ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T000365,A01303,SMB,P1,Analytics Pro,AMER,7.4,2025-05-19
T000366,A01457,Mid-Market,P3,Analytics Pro,EMEA,42.1,2025-03-17
T000367,A00532,SMB,P2,Automation Edge,AMER,24.8,2025-02-17
T000368,A00630,SMB,P3,Analytics Pro,EMEA,29.8,2025-03-10
T000369,A00687,Mid-Market,P3,Analytics Pro,EMEA,55.3,2025-06-02
T000370,A00586,Mid-Market,P3,Analytics Pro,EMEA,24.1,2025-03-31
T000371,A00677,Enterprise,P2,Automation Edge,EMEA,11.7,2025-03-17
T000372,A00990,SMB,P2,Automation Edge,EMEA,20.2,2025-02-24
T000373,A00401,SMB,P3,Analytics Pro,AMER,47.9,2025-03-31
T000374,A01974,SMB,P3,Automation Edge,AMER,18.6,2025-05-26
T000375,A00133,Enterprise,P2,Core Suite,APAC,14.5,2025-04-07
T000376,A01815,SMB,P1,Automation Edge,EMEA,9.4,2025-03-03
T000377,A00746,SMB,P3,Core Suite,EMEA,37.9,2025-05-19
T000378,A00067,SMB,P2,Analytics Pro,EMEA,10.4,2025-05-19
T000379,A01187,SMB,P3,Analytics Pro,EMEA,41.5,2025-04-07
T000380,A00487,SMB,P2,Automation Edge,AMER,22.6,2025-02-10
T000381,A01174,Mid-Market,P3,Core Suite,AMER,31.7,2025-03-31
T000382,A01440,SMB,P2,Core Suite,AMER,23.3,2025-02-24
T000383,A01323,Mid-Market,P3,Automation Edge,APAC,49.6,2025-06-02
T000384,A00640,SMB,P3,Analytics Pro,AMER,21.5,2025-02-10
T000385,A00455,SMB,P3,Core Suite,EMEA,25,2025-05-19
T000386,A01777,SMB,P3,Automation Edge,AMER,27.3,2025-03-10
T000387,A00166,SMB,P1,Analytics Pro,AMER,3.2,2025-03-10
T000388,A00297,Mid-Market,P3,Core Suite,AMER,19.1,2025-06-02
T000389,A00415,Enterprise,P3,Analytics Pro,AMER,23,2025-02-17
T000390,A01554,SMB,P2,Analytics Pro,AMER,12.6,2025-06-16
T000391,A00464,Strategic,P3,Core Suite,AMER,38.9,2025-03-24
T000392,A00158,SMB,P3,Automation Edge,AMER,24.8,2025-05-12
T000393,A00751,Enterprise,P2,Analytics Pro,EMEA,23.2,2025-02-10
T000394,A00496,Strategic,P3,Automation Edge,AMER,24.4,2025-06-16
T000395,A01312,SMB,P2,Analytics Pro,AMER,16.8,2025-04-28
T000396,A01920,SMB,P3,Automation Edge,AMER,47.4,2025-02-24
T000397,A01825,Mid-Market,P3,Automation Edge,AMER,38.1,2025-04-14
T000398,A00322,SMB,P2,Automation Edge,AMER,26,2025-05-05
T000399,A00434,SMB,P3,Core Suite,EMEA,49.3,2025-03-24
T000400,A01380,Mid-Market,P2,Core Suite,AMER,20.5,2025-04-28
T000401,A01930,SMB,P3,Analytics Pro,APAC,34.8,2025-03-17
T000402,A00564,SMB,P3,Core Suite,EMEA,33.5,2025-04-28
T000403,A00318,Enterprise,P3,Automation Edge,AMER,22.7,2025-03-17
T000404,A01072,SMB,P3,Analytics Pro,AMER,25,2025-02-17
T000405,A01736,SMB,P3,Analytics Pro,AMER,22.7,2025-04-07
T000406,A01666,SMB,P2,Core Suite,AMER,10.2,2025-05-05
T000407,A01947,Enterprise,P3,Automation Edge,AMER,27.7,2025-02-03
T000408,A00813,Mid-Market,P3,Analytics Pro,AMER,21.9,2025-04-07
T000409,A00166,SMB,P2,Automation Edge,AMER,18.5,2025-05-05
T000410,A00468,Mid-Market,P3,Analytics Pro,AMER,34.2,2025-04-14
T000411,A00310,Strategic,P3,Automation Edge,APAC,52.3,2025-02-24
T000412,A01766,SMB,P1,Core Suite,EMEA,5.8,2025-03-03
T000413,A00835,SMB,P3,Automation Edge,APAC,44.2,2025-04-14
T000414,A00773,Enterprise,P3,Core Suite,EMEA,45.5,2025-03-10
T000415,A01296,Enterprise,P2,Automation Edge,APAC,22.5,2025-03-17
T000416,A00517,Enterprise,P3,Analytics Pro,AMER,35.1,2025-04-28
T000417,A01166,SMB,P3,Automation Edge,AMER,46.9,2025-03-03
T000418,A00467,Enterprise,P2,Core Suite,APAC,12.4,2025-03-24
T000419,A00066,SMB,P3,Analytics Pro,AMER,38.5,2025-03-10
T000420,A01427,Enterprise,P2,Automation Edge,AMER,14.7,2025-04-21
T000421,A00873,SMB,P1,Analytics Pro,AMER,3.6,2025-04-21
T000422,A01662,Enterprise,P3,Analytics Pro,APAC,52.3,2025-05-05
T000423,A01840,SMB,P3,Automation Edge,AMER,23.3,2025-03-17
T000424,A01607,SMB,P2,Analytics Pro,EMEA,12.6,2025-03-03
T000425,A00580,Mid-Market,P2,Analytics Pro,EMEA,21,2025-04-14
T000426,A00767,Mid-Market,P3,Core Suite,EMEA,41.9,2025-03-03
T000427,A00445,SMB,P3,Analytics Pro,EMEA,30.9,2025-02-17
T000428,A00937,Enterprise,P3,Analytics Pro,AMER,31.4,2025-06-09
T000429,A00347,SMB,P3,Core Suite,EMEA,43.6,2025-03-31
T000430,A01149,SMB,P1,Core Suite,APAC,5.4,2025-05-12
T000431,A00345,SMB,P3,Automation Edge,AMER,31.3,2025-03-03
T000432,A01533,Mid-Market,P3,Core Suite,EMEA,39.8,2025-05-05
T000433,A01598,Mid-Market,P2,Automation Edge,EMEA,20.8,2025-02-03
T000434,A00102,Mid-Market,P1,Automation Edge,AMER,7,2025-03-10
T000435,A01107,SMB,P2,Automation Edge,AMER,14.6,2025-06-09
T000436,A01333,Enterprise,P2,Core Suite,AMER,13.8,2025-05-12
T000437,A01435,Mid-Market,P3,Core Suite,EMEA,38.8,2025-04-14
T000438,A00221,SMB,P3,Core Suite,EMEA,27.9,2025-05-26
T000439,A00705,SMB,P3,Analytics Pro,AMER,31.1,2025-06-09
T000440,A01655,Mid-Market,P3,Automation Edge,AMER,40.5,2025-06-09
T000441,A00793,SMB,P3,Automation Edge,AMER,42.5,2025-06-16
T000442,A01357,SMB,P3,Automation Edge,AMER,43,2025-02-03
T000443,A00560,SMB,P2,Core Suite,EMEA,26,2025-06-09
T000444,A01686,Mid-Market,P2,Analytics Pro,EMEA,23.9,2025-03-03
T000445,A00611,Mid-Market,P1,Core Suite,EMEA,3.5,2025-03-03
T000446,A00935,SMB,P2,Core Suite,EMEA,21.8,2025-02-03
T000447,A01820,Enterprise,P1,Core Suite,AMER,6.1,2025-03-10
T000448,A01872,Enterprise,P3,Analytics Pro,EMEA,45.5,2025-03-03
T000449,A00874,Mid-Market,P3,Automation Edge,AMER,35,2025-03-24
T000450,A00216,Enterprise,P3,Analytics Pro,AMER,42.8,2025-03-03
T000451,A00658,SMB,P3,Analytics Pro,AMER,44.8,2025-05-12
T000452,A00269,Enterprise,P3,Core Suite,APAC,52.5,2025-04-14
T000453,A00694,SMB,P3,Analytics Pro,EMEA,54.6,2025-03-24
T000454,A01388,SMB,P3,Analytics Pro,EMEA,25.8,2025-04-14
T000455,A00729,SMB,P2,Core Suite,AMER,22.8,2025-05-26
T000456,A00430,Mid-Market,P3,Analytics Pro,AMER,53.8,2025-02-03
T000457,A01498,Strategic,P3,Core Suite,AMER,34.6,2025-05-12
T000458,A01191,SMB,P3,Automation Edge,EMEA,24.1,2025-04-21
T000459,A01040,Mid-Market,P3,Analytics Pro,AMER,45,2025-04-28
T000460,A01003,Mid-Market,P2,Core Suite,AMER,23.4,2025-04-07
T000461,A01216,Mid-Market,P3,Automation Edge,APAC,38.4,2025-06-02
T000462,A00617,SMB,P3,Analytics Pro,APAC,28.6,2025-03-24
T000463,A01475,SMB,P2,Analytics Pro,APAC,15.4,2025-03-24
T000464,A01760,Mid-Market,P3,Automation Edge,APAC,24.2,2025-05-05
T000465,A00672,SMB,P3,Analytics Pro,AMER,41.1,2025-04-14
T000466,A01564,Mid-Market,P2,Core Suite,AMER,26.6,2025-05-19
T000467,A00564,SMB,P3,Automation Edge,EMEA,46.9,2025-02-03
T000468,A00362,SMB,P2,Core Suite,AMER,21.1,2025-03-03
T000469,A00753,SMB,P2,Automation Edge,APAC,20.2,2025-04-28
T000470,A01903,Mid-Market,P3,Analytics Pro,AMER,20.9,2025-06-16
T000471,A00888,SMB,P3,Analytics Pro,APAC,32.4,2025-06-09
T000472,A01790,Mid-Market,P2,Analytics Pro,APAC,22.9,2025-05-26
T000473,A00599,Mid-Market,P3,Automation Edge,EMEA,28.1,2025-02-10
T000474,A00921,SMB,P3,Automation Edge,AMER,22.2,2025-04-28
T000475,A00787,Mid-Market,P2,Core Suite,EMEA,20.2,2025-03-31
T000476,A01344,SMB,P3,Core Suite,APAC,37.5,2025-03-31
T000477,A00017,Mid-Market,P3,Analytics Pro,APAC,43.7,2025-04-28
T000478,A00149,Mid-Market,P3,Analytics Pro,EMEA,41.3,2025-03-31
T000479,A00138,Mid-Market,P3,Automation Edge,EMEA,48.4,2025-02-10
T000480,A00519,Mid-Market,P2,Analytics Pro,AMER,21,2025-03-31
T000481,A01805,Mid-Market,P2,Analytics Pro,AMER,14.9,2025-05-05
T000482,A01727,Mid-Market,P1,Core Suite,AMER,8.4,2025-03-17
T000483,A01896,Mid-Market,P3,Automation Edge,EMEA,21.7,2025-03-17
T000484,A01497,Mid-Market,P3,Analytics Pro,APAC,47.9,2025-06-09
T000485,A01704,SMB,P2,Analytics Pro,EMEA,21.4,2025-06-09
T000486,A00964,Enterprise,P1,Automation Edge,EMEA,6,2025-03-31
T000487,A00976,Enterprise,P2,Core Suite,AMER,21.4,2025-06-16
T000488,A00108,Mid-Market,P3,Core Suite,APAC,28,2025-05-26
T000489,A01882,SMB,P2,Analytics Pro,AMER,18.1,2025-03-24
T000490,A01470,SMB,P3,Analytics Pro,EMEA,47.5,2025-06-09
T000491,A01191,SMB,P3,Automation Edge,EMEA,38.2,2025-02-24
T000492,A00876,SMB,P3,Core Suite,APAC,22.1,2025-02-17
T000493,A01903,Mid-Market,P3,Automation Edge,AMER,30.3,2025-02-24
T000494,A01017,Enterprise,P3,Core Suite,AMER,44.9,2025-03-24
T000495,A01954,Mid-Market,P2,Analytics Pro,AMER,20.7,2025-06-16
T000496,A00692,SMB,P3,Core Suite,APAC,24.7,2025-04-14
T000497,A01560,SMB,P2,Analytics Pro,AMER,20,2025-03-17
T000498,A01668,SMB,P2,Core Suite,AMER,14.6,2025-05-26
T000499,A01868,SMB,P2,Automation Edge,AMER,24.4,2025-02-03
T000500,A01491,SMB,P3,Core Suite,EMEA,34.3,2025-05-19
T000501,A01187,SMB,P3,Analytics Pro,EMEA,31.1,2025-05-05
T000502,A01350,SMB,P2,Analytics Pro,EMEA,18.6,2025-03-17
T000503,A01741,Strategic,P3,Core Suite,APAC,34.7,2025-02-17
T000504,A01990,SMB,P3,Automation Edge,APAC,47.2,2025-05-19
T000505,A00217,SMB,P3,Automation Edge,AMER,28.8,2025-02-10
T000506,A01034,SMB,P2,Core Suite,EMEA,11.5,2025-06-02
T000507,A00822,SMB,P3,Analytics Pro,AMER,30.3,2025-05-05
T000508,A01059,SMB,P2,Analytics Pro,AMER,20.3,2025-05-19
T000509,A01729,SMB,P1,Analytics Pro,AMER,7,2025-02-24
T000510,A00401,SMB,P3,Core Suite,AMER,53.9,2025-03-10
T000511,A01662,Enterprise,P2,Analytics Pro,APAC,19.1,2025-02-24
T000512,A01568,Mid-Market,P3,Core Suite,EMEA,52.2,2025-06-02
T000513,A01304,Strategic,P3,Analytics Pro,AMER,41.2,2025-02-24
T000514,A01895,Mid-Market,P3,Core Suite,AMER,30.3,2025-03-03
T000515,A01280,Mid-Market,P2,Analytics Pro,AMER,17.9,2025-02-17
T000516,A00037,SMB,P1,Analytics Pro,EMEA,8.6,2025-02-03
T000517,A00563,SMB,P3,Automation Edge,AMER,41.2,2025-02-10
T000518,A00691,SMB,P3,Analytics Pro,AMER,41.6,2025-05-05
T000519,A01468,SMB,P2,Core Suite,APAC,16.4,2025-03-17
T000520,A00951,Mid-Market,P3,Analytics Pro,AMER,20.9,2025-05-19
T000521,A01958,Strategic,P3,Analytics Pro,APAC,46.3,2025-06-16
T000522,A01530,SMB,P2,Core Suite,APAC,22.6,2025-06-02
T000523,A00752,SMB,P3,Automation Edge,AMER,25,2025-02-03
T000524,A00580,Mid-Market,P3,Analytics Pro,EMEA,27.1,2025-04-14
T000525,A00046,Mid-Market,P3,Automation Edge,AMER,42.6,2025-06-16
T000526,A00622,Enterprise,P3,Analytics Pro,AMER,47.8,2025-04-28
T000527,A00644,Mid-Market,P3,Core Suite,AMER,35,2025-05-26
T000528,A01072,SMB,P2,Analytics Pro,AMER,18,2025-06-09
T000529,A01534,Mid-Market,P3,Automation Edge,AMER,30.8,2025-02-17
T000530,A00476,SMB,P2,Analytics Pro,EMEA,19.7,2025-06-09
T000531,A01029,Mid-Market,P3,Analytics Pro,APAC,18.3,2025-06-09
T000532,A01895,Mid-Market,P3,Core Suite,AMER,48,2025-03-03
T000533,A00396,Strategic,P2,Automation Edge,AMER,16.5,2025-05-05
T000534,A01222,Mid-Market,P2,Core Suite,AMER,25.6,2025-03-10
T000535,A01193,Mid-Market,P3,Analytics Pro,AMER,44,2025-05-12
T000536,A01259,SMB,P2,Analytics Pro,AMER,11.2,2025-03-03
T000537,A01804,Strategic,P2,Analytics Pro,AMER,21.1,2025-02-10
T000538,A00498,SMB,P3,Automation Edge,AMER,20.9,2025-04-14
T000539,A01106,Mid-Market,P3,Analytics Pro,EMEA,47.2,2025-05-19
T000540,A01376,SMB,P3,Core Suite,EMEA,47.3,2025-02-17
T000541,A00622,Enterprise,P2,Analytics Pro,AMER,13.3,2025-04-21
T000542,A01666,SMB,P3,Core Suite,AMER,30.4,2025-05-05
T000543,A01252,Mid-Market,P3,Core Suite,EMEA,21.1,2025-05-19
T000544,A01784,SMB,P3,Analytics Pro,AMER,24.8,2025-05-05
T000545,A00595,SMB,P2,Analytics Pro,AMER,13,2025-06-09
T000546,A00464,Strategic,P2,Core Suite,AMER,17.1,2025-04-28
T000547,A00577,SMB,P3,Analytics Pro,EMEA,46.1,2025-04-28
T000548,A01864,SMB,P1,Automation Edge,APAC,4.3,2025-04-07
T000549,A00547,Enterprise,P2,Core Suite,APAC,13,2025-02-03
T000550,A00619,SMB,P2,Core Suite,EMEA,18.4,2025-04-07
T000551,A00334,SMB,P3,Automation Edge,EMEA,20.5,2025-06-09
T000552,A01115,SMB,P2,Core Suite,APAC,21.9,2025-03-17
T000553,A00604,SMB,P3,Analytics Pro,AMER,53.3,2025-03-24
T000554,A00515,SMB,P3,Automation Edge,AMER,40.4,2025-05-26
T000555,A00079,SMB,P3,Automation Edge,AMER,19.3,2025-02-24
T000556,A00055,SMB,P3,Core Suite,APAC,32.8,2025-06-09
T000557,A01716,Mid-Market,P3,Analytics Pro,AMER,41.1,2025-06-09
T000558,A00784,Mid-Market,P2,Automation Edge,EMEA,11.2,2025-04-14
T000559,A00330,Mid-Market,P2,Core Suite,EMEA,23.9,2025-05-19
T000560,A01479,SMB,P1,Core Suite,EMEA,4,2025-04-07
T000561,A01517,SMB,P3,Analytics Pro,EMEA,21.9,2025-02-17
T000562,A00110,Mid-Market,P3,Core Suite,APAC,49.6,2025-06-02
T000563,A00467,Enterprise,P3,Analytics Pro,APAC,21,2025-05-26
T000564,A00315,Mid-Market,P3,Automation Edge,AMER,52.7,2025-05-12
T000565,A01472,SMB,P2,Core Suite,AMER,21.6,2025-03-24
T000566,A00862,SMB,P2,Analytics Pro,AMER,26.5,2025-03-03
T000567,A01116,SMB,P3,Core Suite,EMEA,29.9,2025-04-07
T000568,A00383,Enterprise,P3,Core Suite,AMER,44.6,2025-03-17
T000569,A01829,SMB,P3,Core Suite,EMEA,55.3,2025-05-05
T000570,A01523,Mid-Market,P3,Automation Edge,AMER,18.5,2025-02-03
T000571,A01312,SMB,P2,Automation Edge,AMER,20.3,2025-04-21
T000572,A01169,SMB,P3,Core Suite,APAC,40.1,2025-05-26
T000573,A01203,SMB,P3,Analytics Pro,EMEA,36.7,2025-05-19
T000574,A00238,SMB,P3,Analytics Pro,AMER,18.6,2025-06-09
T000575,A00896,Mid-Market,P3,Core Suite,AMER,34.5,2025-03-03
T000576,A00676,Enterprise,P2,Automation Edge,APAC,11.9,2025-04-07
T000577,A00693,SMB,P2,Analytics Pro,AMER,21,2025-02-10
T000578,A00769,Mid-Market,P3,Analytics Pro,AMER,30,2025-06-09
T000579,A01599,SMB,P3,Core Suite,APAC,41.2,2025-05-12
T000580,A01948,SMB,P3,Analytics Pro,AMER,33.4,2025-02-24
T000581,A01635,Mid-Market,P3,Automation Edge,EMEA,37.9,2025-02-24
T000582,A00200,Mid-Market,P3,Core Suite,AMER,44.4,2025-03-31
T000583,A01929,Strategic,P2,Core Suite,EMEA,15.6,2025-04-21
T000584,A01014,SMB,P3,Core Suite,AMER,20.2,2025-03-17
T000585,A00164,Mid-Market,P1,Core Suite,EMEA,7.5,2025-04-07
T000586,A00996,Mid-Market,P2,Automation Edge,EMEA,25.3,2025-05-12
T000587,A00450,SMB,P3,Automation Edge,AMER,48.3,2025-06-16
T000588,A01201,Mid-Market,P2,Automation Edge,EMEA,22.1,2025-04-28
T000589,A01606,SMB,P3,Automation Edge,AMER,48.2,2025-02-10
T000590,A00455,SMB,P3,Automation Edge,EMEA,52.4,2025-05-05
T000591,A00327,SMB,P3,Analytics Pro,AMER,23.9,2025-03-24
T000592,A01196,Mid-Market,P3,Analytics Pro,AMER,25.4,2025-05-26
T000593,A00042,SMB,P3,Automation Edge,APAC,34.1,2025-06-16
T000594,A00109,Mid-Market,P2,Automation Edge,EMEA,18,2025-04-14
T000595,A00029,SMB,P3,Core Suite,AMER,31.2,2025-06-02
T000596,A01492,SMB,P2,Core Suite,APAC,10.3,2025-04-14
T000597,A00199,Enterprise,P3,Core Suite,AMER,51.1,2025-02-24
T000598,A00112,SMB,P3,Core Suite,AMER,49,2025-06-16
T000599,A00292,SMB,P3,Analytics Pro,EMEA,45.9,2025-04-28
T000600,A00509,SMB,P2,Automation Edge,AMER,18.5,2025-05-19
T000601,A00900,SMB,P3,Core Suite,AMER,51.5,2025-04-21
T000602,A01980,Mid-Market,P3,Core Suite,AMER,44.5,2025-02-10
T000603,A00357,SMB,P3,Analytics Pro,APAC,20.7,2025-03-17
T000604,A00779,SMB,P2,Core Suite,EMEA,19.8,2025-04-14
T000605,A01086,Enterprise,P3,Analytics Pro,AMER,27.2,2025-05-05
T000606,A00612,Strategic,P3,Automation Edge,EMEA,40.6,2025-06-02
T000607,A00178,SMB,P3,Core Suite,EMEA,49.8,2025-02-17
T000608,A00841,Mid-Market,P1,Core Suite,AMER,3.1,2025-02-17
T000609,A00425,Mid-Market,P3,Analytics Pro,AMER,51.3,2025-02-24
T000610,A01569,SMB,P2,Analytics Pro,APAC,25,2025-02-10
T000611,A00467,Enterprise,P3,Core Suite,APAC,45.9,2025-05-12
T000612,A01597,SMB,P3,Analytics Pro,AMER,18.6,2025-04-14
T000613,A00423,Strategic,P3,Analytics Pro,APAC,48.4,2025-05-26
T000614,A00185,SMB,P3,Core Suite,APAC,27.9,2025-02-17
T000615,A01674,SMB,P3,Automation Edge,AMER,25.4,2025-05-12
T000616,A00104,Mid-Market,P3,Core Suite,EMEA,35.6,2025-06-02
T000617,A00265,SMB,P2,Automation Edge,AMER,14.7,2025-02-10
T000618,A00170,Mid-Market,P3,Automation Edge,EMEA,27.1,2025-06-16
T000619,A00988,Strategic,P3,Automation Edge,APAC,18.9,2025-03-03
T000620,A00681,Mid-Market,P1,Automation Edge,APAC,5.7,2025-05-05
T000621,A01609,SMB,P2,Automation Edge,EMEA,22.3,2025-03-24
T000622,A00578,SMB,P3,Core Suite,AMER,23.2,2025-04-28
T000623,A01189,Mid-Market,P2,Core Suite,AMER,16.5,2025-06-02
T000624,A00708,Mid-Market,P3,Analytics Pro,AMER,48.7,2025-03-24
T000625,A00407,SMB,P3,Core Suite,APAC,37.5,2025-06-02
T000626,A01821,SMB,P3,Automation Edge,EMEA,21.9,2025-05-26
T000627,A01263,SMB,P2,Core Suite,AMER,23.3,2025-05-26
T000628,A01754,SMB,P3,Analytics Pro,EMEA,54.4,2025-05-05
T000629,A00030,SMB,P3,Core Suite,AMER,40.7,2025-04-07
T000630,A01576,SMB,P3,Analytics Pro,AMER,23.4,2025-05-19
T000631,A01551,Mid-Market,P1,Core Suite,EMEA,6.8,2025-02-24
T000632,A00984,SMB,P2,Automation Edge,EMEA,21.8,2025-04-21
T000633,A00469,Mid-Market,P3,Analytics Pro,EMEA,50.8,2025-04-28
T000634,A00743,SMB,P2,Analytics Pro,EMEA,11.7,2025-02-17
T000635,A01423,Enterprise,P3,Analytics Pro,AMER,46.8,2025-02-24
T000636,A00988,Strategic,P3,Automation Edge,APAC,28.8,2025-05-19
T000637,A00400,SMB,P2,Analytics Pro,AMER,15.6,2025-03-31
T000638,A00137,SMB,P3,Analytics Pro,EMEA,35.4,2025-04-21
T000639,A00448,SMB,P3,Analytics Pro,AMER,40.9,2025-05-05
T000640,A01266,SMB,P3,Core Suite,AMER,24.9,2025-04-28
T000641,A01716,Mid-Market,P3,Analytics Pro,AMER,45.1,2025-03-31
T000642,A00180,Mid-Market,P2,Core Suite,APAC,19.3,2025-02-10
T000643,A01807,Mid-Market,P3,Core Suite,AMER,45.8,2025-03-10
T000644,A00445,SMB,P3,Automation Edge,EMEA,55.2,2025-05-05
T000645,A01585,SMB,P3,Core Suite,EMEA,29.8,2025-02-17
T000646,A00679,SMB,P2,Core Suite,EMEA,25,2025-02-10
T000647,A01321,SMB,P2,Analytics Pro,AMER,24,2025-05-12
T000648,A00040,SMB,P3,Core Suite,AMER,28.6,2025-04-28
T000649,A00325,Enterprise,P1,Core Suite,EMEA,8.4,2025-02-24
T000650,A01396,SMB,P3,Core Suite,AMER,47.3,2025-03-10
T000651,A00217,SMB,P2,Core Suite,AMER,9.1,2025-02-03
T000652,A01319,SMB,P1,Automation Edge,EMEA,5,2025-05-19
T000653,A00206,SMB,P3,Automation Edge,AMER,30.1,2025-04-21
T000654,A01294,Mid-Market,P1,Core Suite,AMER,3.2,2025-02-17
T000655,A01431,SMB,P3,Analytics Pro,AMER,45,2025-06-02
T000656,A01101,Strategic,P3,Analytics Pro,AMER,23.5,2025-03-10
T000657,A00499,Mid-Market,P3,Core Suite,EMEA,30.4,2025-05-12
T000658,A00844,Mid-Market,P3,Analytics Pro,APAC,49.2,2025-03-03
T000659,A01914,SMB,P3,Analytics Pro,AMER,25.1,2025-02-17
T000660,A00361,SMB,P2,Automation Edge,EMEA,18.2,2025-06-02
T000661,A01853,Strategic,P3,Analytics Pro,AMER,19.1,2025-03-03
T000662,A01228,SMB,P3,Core Suite,AMER,20.7,2025-04-21
T000663,A00529,Enterprise,P3,Core Suite,EMEA,55.7,2025-05-05
T000664,A00308,SMB,P3,Automation Edge,APAC,24.5,2025-05-26
T000665,A00925,Mid-Market,P2,Core Suite,EMEA,15.1,2025-03-17
T000666,A01926,SMB,P3,Core Suite,AMER,34.9,2025-06-09
T000667,A00252,SMB,P1,Analytics Pro,AMER,8.4,2025-03-31
T000668,A01778,Enterprise,P3,Automation Edge,AMER,47.7,2025-05-19
T000669,A01253,Enterprise,P3,Analytics Pro,AMER,20.6,2025-02-03
T000670,A00218,SMB,P3,Core Suite,AMER,18.2,2025-03-17
T000671,A01795,SMB,P2,Automation Edge,AMER,9.1,2025-05-12
T000672,A00790,SMB,P1,Automation Edge,EMEA,5.3,2025-04-28
T000673,A00353,SMB,P2,Core Suite,EMEA,11.7,2025-05-19
T000674,A00827,SMB,P2,Automation Edge,AMER,20.8,2025-02-10
T000675,A00777,Enterprise,P3,Automation Edge,APAC,38.6,2025-05-19
T000676,A00999,Strategic,P1,Core Suite,APAC,4.2,2025-04-28
T000677,A00902,SMB,P1,Analytics Pro,AMER,3.9,2025-04-14
T000678,A01670,Mid-Market,P3,Analytics Pro,EMEA,30.9,2025-05-19
T000679,A01895,Mid-Market,P3,Core Suite,AMER,22.4,2025-04-21
T000680,A01073,SMB,P3,Automation Edge,AMER,41.6,2025-06-02
T000681,A00279,SMB,P3,Core Suite,AMER,45.7,2025-06-09
T000682,A01937,SMB,P3,Analytics Pro,EMEA,19.8,2025-02-17
T000683,A00834,Strategic,P2,Automation Edge,EMEA,24.9,2025-04-07
T000684,A01074,Enterprise,P1,Automation Edge,AMER,5.3,2025-02-10
T000685,A00540,Mid-Market,P3,Automation Edge,AMER,33.4,2025-02-03
T000686,A00536,Mid-Market,P3,Automation Edge,EMEA,50.4,2025-02-24
T000687,A00336,SMB,P3,Automation Edge,EMEA,21.1,2025-06-02
T000688,A01026,SMB,P2,Automation Edge,EMEA,10.1,2025-05-26
T000689,A01688,Mid-Market,P2,Core Suite,AMER,21.1,2025-05-26
T000690,A01935,SMB,P3,Automation Edge,AMER,30.7,2025-04-07
T000691,A00540,Mid-Market,P2,Automation Edge,AMER,26.6,2025-03-10
T000692,A00258,SMB,P2,Core Suite,AMER,26.3,2025-06-16
T000693,A01232,Mid-Market,P3,Core Suite,APAC,19.5,2025-05-12
T000694,A00933,Mid-Market,P3,Automation Edge,APAC,45.1,2025-04-21
T000695,A00674,SMB,P3,Analytics Pro,EMEA,34.6,2025-04-28
T000696,A01890,SMB,P3,Analytics Pro,AMER,49.5,2025-04-28
T000697,A01958,Strategic,P3,Automation Edge,APAC,23.6,2025-04-28
T000698,A00236,SMB,P2,Automation Edge,AMER,24.8,2025-06-02
T000699,A00912,SMB,P2,Analytics Pro,AMER,14,2025-03-03
T000700,A00113,SMB,P2,Core Suite,EMEA,12,2025-04-21
T000701,A01292,SMB,P3,Automation Edge,EMEA,26.2,2025-04-07
T000702,A01657,Enterprise,P3,Core Suite,AMER,40.9,2025-05-05
T000703,A00321,SMB,P2,Core Suite,AMER,15.3,2025-05-19
T000704,A01498,Strategic,P3,Core Suite,AMER,48.2,2025-06-16
T000705,A00015,SMB,P3,Automation Edge,AMER,51,2025-05-05
T000706,A01970,Mid-Market,P3,Automation Edge,AMER,53,2025-05-12
T000707,A01360,SMB,P3,Analytics Pro,EMEA,48.5,2025-05-12
T000708,A01263,SMB,P3,Core Suite,AMER,31.1,2025-05-12
T000709,A00963,SMB,P3,Core Suite,AMER,34.2,2025-04-14
T000710,A01962,SMB,P3,Core Suite,APAC,51.1,2025-04-28
T000711,A01744,Mid-Market,P3,Analytics Pro,AMER,50.7,2025-06-16
T000712,A00253,SMB,P2,Analytics Pro,AMER,18.1,2025-03-10
T000713,A00575,Enterprise,P2,Analytics Pro,AMER,15.3,2025-02-17
T000714,A00272,SMB,P2,Analytics Pro,EMEA,10.1,2025-02-24
T000715,A00651,SMB,P3,Core Suite,EMEA,54.1,2025-05-19
T000716,A01945,SMB,P2,Core Suite,EMEA,27.4,2025-03-10
T000717,A01996,SMB,P2,Analytics Pro,EMEA,22.4,2025-06-16
T000718,A00911,SMB,P3,Analytics Pro,AMER,34.3,2025-02-24
T000719,A01518,SMB,P3,Core Suite,AMER,48.1,2025-05-26
T000720,A00815,SMB,P2,Core Suite,APAC,13.9,2025-02-03
T000721,A00461,Enterprise,P3,Analytics Pro,APAC,43,2025-04-14
T000722,A01786,Mid-Market,P2,Automation Edge,AMER,15.1,2025-03-10
T000723,A00936,Strategic,P2,Analytics Pro,EMEA,28.3,2025-03-03
T000724,A00160,SMB,P3,Core Suite,APAC,35.9,2025-02-24
T000725,A01522,Mid-Market,P3,Core Suite,APAC,41.3,2025-06-02
T000726,A00044,SMB,P2,Automation Edge,APAC,26.8,2025-03-17
T000727,A00826,SMB,P3,Core Suite,APAC,38.7,2025-05-26
T000728,A01173,SMB,P2,Analytics Pro,AMER,18.9,2025-05-19
T000729,A00047,SMB,P2,Analytics Pro,EMEA,18.5,2025-04-14
