account_id,fiscal_quarter,product_line,usage_tier
A0046,2025-Q4,Security,no_usage
A0046,2025-Q4,Analytics,high_usage
A0046,2026-Q1,Platform,high_usage
A0046,2026-Q1,Security,no_usage
A0046,2026-Q1,Analytics,high_usage
A0047,2025-Q1,Platform,no_usage
A0047,2025-Q1,Security,minimal_usage
A0047,2025-Q1,Analytics,high_usage
A0047,2025-Q2,Platform,high_usage
A0047,2025-Q2,Security,high_usage
A0047,2025-Q2,Analytics,minimal_usage
A0047,2025-Q3,Platform,high_usage
A0047,2025-Q3,Security,minimal_usage
A0047,2025-Q3,Analytics,power_usage
A0047,2025-Q4,Platform,high_usage
A0047,2025-Q4,Security,high_usage
A0047,2025-Q4,Analytics,minimal_usage
A0047,2026-Q1,Platform,high_usage
A0047,2026-Q1,Security,high_usage
A0047,2026-Q1,Analytics,minimal_usage
A0048,2025-Q1,Platform,high_usage
A0048,2025-Q1,Security,power_usage
A0048,2025-Q1,Analytics,minimal_usage
A0048,2025-Q2,Platform,high_usage
A0048,2025-Q2,Security,minimal_usage
A0048,2025-Q2,Analytics,minimal_usage
A0048,2025-Q3,Platform,power_usage
A0048,2025-Q3,Security,minimal_usage
A0048,2025-Q3,Analytics,minimal_usage
A0048,2025-Q4,Platform,high_usage
A0048,2025-Q4,Security,high_usage
A0048,2025-Q4,Analytics,high_usage
A0048,2026-Q1,Platform,high_usage
A0048,2026-Q1,Security,high_usage
A0048,2026-Q1,Analytics,high_usage
A0049,2025-Q1,Platform,high_usage
A0049,2025-Q1,Security,high_usage
A0049,2025-Q1,Analytics,minimal_usage
A0049,2025-Q2,Platform,minimal_usage
A0049,2025-Q2,Security,high_usage
A0049,2025-Q2,Analytics,high_usage
A0049,2025-Q3,Platform,minimal_usage
A0049,2025-Q3,Security,minimal_usage
A0049,2025-Q3,Analytics,minimal_usage
A0049,2025-Q4,Platform,minimal_usage
A0049,2025-Q4,Security,power_usage
A0049,2025-Q4,Analytics,minimal_usage
A0049,2026-Q1,Platform,high_usage
A0049,2026-Q1,Security,high_usage
A0049,2026-Q1,Analytics,high_usage
A0050,2025-Q1,Platform,high_usage
A0050,2025-Q1,Security,no_usage
A0050,2025-Q1,Analytics,high_usage
A0050,2025-Q2,Platform,high_usage
A0050,2025-Q2,Security,high_usage
A0050,2025-Q2,Analytics,power_usage
A0050,2025-Q3,Platform,high_usage
A0050,2025-Q3,Security,no_usage
A0050,2025-Q3,Analytics,high_usage
A0050,2025-Q4,Platform,minimal_usage
A0050,2025-Q4,Security,minimal_usage
A0050,2025-Q4,Analytics,power_usage
A0050,2026-Q1,Platform,minimal_usage
A0050,2026-Q1,Security,high_usage
A0050,2026-Q1,Analytics,high_usage
A0051,2025-Q1,Platform,minimal_usage
A0051,2025-Q1,Security,minimal_usage
A0051,2025-Q1,Analytics,high_usage
A0051,2025-Q2,Platform,power_usage
A0051,2025-Q2,Security,high_usage
A0051,2025-Q2,Analytics,minimal_usage
A0051,2025-Q3,Platform,high_usage
A0051,2025-Q3,Security,high_usage
A0051,2025-Q3,Analytics,minimal_usage
A0051,2025-Q4,Platform,minimal_usage
A0051,2025-Q4,Security,minimal_usage
A0051,2025-Q4,Analytics,high_usage
A0051,2026-Q1,Platform,minimal_usage
A0051,2026-Q1,Security,high_usage
A0051,2026-Q1,Analytics,minimal_usage
A0052,2025-Q1,Platform,high_usage
A0052,2025-Q1,Security,minimal_usage
A0052,2025-Q1,Analytics,high_usage
A0052,2025-Q2,Platform,high_usage
A0052,2025-Q2,Security,high_usage
A0052,2025-Q2,Analytics,no_usage
A0052,2025-Q3,Platform,minimal_usage
A0052,2025-Q3,Security,power_usage
A0052,2025-Q3,Analytics,minimal_usage
A0052,2025-Q4,Platform,high_usage
A0052,2025-Q4,Security,minimal_usage
A0052,2025-Q4,Analytics,power_usage
A0052,2026-Q1,Platform,minimal_usage
A0052,2026-Q1,Security,high_usage
A0052,2026-Q1,Analytics,high_usage
A0053,2025-Q1,Platform,high_usage
A0053,2025-Q1,Security,power_usage
A0053,2025-Q1,Analytics,minimal_usage
A0053,2025-Q2,Platform,minimal_usage
A0053,2025-Q2,Security,high_usage
A0053,2025-Q2,Analytics,minimal_usage
A0053,2025-Q3,Platform,minimal_usage
A0053,2025-Q3,Security,minimal_usage
A0053,2025-Q3,Analytics,minimal_usage
A0053,2025-Q4,Platform,minimal_usage
A0053,2025-Q4,Security,high_usage
A0053,2025-Q4,Analytics,minimal_usage
A0054,2025-Q1,Platform,power_usage
A0054,2025-Q1,Security,power_usage
A0054,2025-Q1,Analytics,high_usage
A0054,2025-Q2,Platform,power_usage
A0054,2025-Q2,Security,minimal_usage
A0054,2025-Q2,Analytics,high_usage
A0054,2025-Q3,Platform,high_usage
A0054,2025-Q3,Security,power_usage
A0054,2025-Q3,Analytics,minimal_usage
A0054,2025-Q4,Platform,power_usage
A0054,2025-Q4,Security,no_usage
A0054,2025-Q4,Analytics,minimal_usage
A0054,2026-Q1,Platform,power_usage
A0054,2026-Q1,Security,high_usage
A0054,2026-Q1,Analytics,minimal_usage
A0055,2025-Q1,Platform,high_usage
A0055,2025-Q1,Security,power_usage
A0055,2025-Q1,Analytics,power_usage
A0055,2025-Q2,Platform,high_usage
A0055,2025-Q2,Security,minimal_usage
A0055,2025-Q2,Analytics,high_usage
A0055,2025-Q3,Platform,no_usage
A0055,2025-Q3,Security,power_usage
A0055,2025-Q3,Analytics,no_usage
A0055,2025-Q4,Platform,minimal_usage
A0055,2025-Q4,Security,high_usage
A0055,2025-Q4,Analytics,minimal_usage
A0055,2026-Q1,Platform,high_usage
A0055,2026-Q1,Security,high_usage
A0055,2026-Q1,Analytics,no_usage
A0056,2025-Q1,Platform,minimal_usage
A0056,2025-Q1,Security,minimal_usage
A0056,2025-Q1,Analytics,minimal_usage
A0056,2025-Q2,Platform,no_usage
A0056,2025-Q2,Security,power_usage
A0056,2025-Q2,Analytics,high_usage
A0056,2025-Q3,Platform,power_usage
A0056,2025-Q3,Security,high_usage
A0056,2025-Q3,Analytics,high_usage
A0056,2025-Q4,Platform,minimal_usage
A0056,2025-Q4,Security,high_usage
A0056,2025-Q4,Analytics,minimal_usage
A0056,2026-Q1,Platform,high_usage
A0056,2026-Q1,Security,minimal_usage
A0056,2026-Q1,Analytics,high_usage
A0057,2025-Q1,Platform,minimal_usage
A0057,2025-Q1,Security,high_usage
A0057,2025-Q1,Analytics,high_usage
A0057,2025-Q2,Platform,minimal_usage
A0057,2025-Q2,Security,minimal_usage
A0057,2025-Q2,Analytics,high_usage
A0057,2025-Q3,Platform,high_usage
A0057,2025-Q3,Security,high_usage
A0057,2025-Q3,Analytics,minimal_usage
A0057,2025-Q4,Platform,minimal_usage
A0057,2025-Q4,Security,minimal_usage
A0057,2025-Q4,Analytics,high_usage
A0057,2026-Q1,Platform,high_usage
A0057,2026-Q1,Security,minimal_usage
A0057,2026-Q1,Analytics,high_usage
A0058,2025-Q1,Platform,high_usage
A0058,2025-Q1,Security,minimal_usage
A0058,2025-Q1,Analytics,minimal_usage
A0058,2025-Q2,Platform,power_usage
A0058,2025-Q2,Security,power_usage
A0058,2025-Q2,Analytics,no_usage
A0058,2025-Q3,Platform,no_usage
A0058,2025-Q3,Security,minimal_usage
A0058,2025-Q3,Analytics,no_usage
A0058,2025-Q4,Platform,minimal_usage
A0058,2025-Q4,Security,minimal_usage
A0058,2025-Q4,Analytics,minimal_usage
A0058,2026-Q1,Platform,minimal_usage
A0058,2026-Q1,Security,high_usage
A0058,2026-Q1,Analytics,high_usage
A0059,2025-Q1,Platform,no_usage
A0059,2025-Q1,Security,minimal_usage
A0059,2025-Q1,Analytics,no_usage
A0060,2025-Q1,Platform,power_usage
A0060,2025-Q1,Security,minimal_usage
A0060,2025-Q1,Analytics,minimal_usage
A0060,2025-Q2,Platform,no_usage
A0060,2025-Q2,Security,high_usage
A0060,2025-Q2,Analytics,power_usage
A0060,2025-Q3,Platform,high_usage
A0060,2025-Q3,Security,minimal_usage
A0060,2025-Q3,Analytics,minimal_usage
A0060,2025-Q4,Platform,high_usage
A0060,2025-Q4,Security,high_usage
A0060,2025-Q4,Analytics,minimal_usage
A0060,2026-Q1,Platform,minimal_usage
A0060,2026-Q1,Security,minimal_usage
A0060,2026-Q1,Analytics,minimal_usage
A0061,2025-Q1,Platform,minimal_usage
A0061,2025-Q1,Security,high_usage
A0061,2025-Q1,Analytics,no_usage
A0061,2025-Q2,Platform,high_usage
A0061,2025-Q2,Security,high_usage
A0061,2025-Q2,Analytics,power_usage
A0061,2025-Q3,Platform,minimal_usage
A0061,2025-Q3,Security,minimal_usage
A0061,2025-Q3,Analytics,power_usage
A0061,2025-Q4,Platform,minimal_usage
A0061,2025-Q4,Security,power_usage
A0061,2025-Q4,Analytics,minimal_usage
A0061,2026-Q1,Platform,no_usage
A0061,2026-Q1,Security,high_usage
A0061,2026-Q1,Analytics,high_usage
A0062,2025-Q1,Platform,power_usage
A0062,2025-Q1,Security,no_usage
A0062,2025-Q1,Analytics,power_usage
A0062,2025-Q2,Platform,high_usage
A0062,2025-Q2,Security,minimal_usage
A0062,2025-Q2,Analytics,high_usage
A0062,2025-Q3,Platform,minimal_usage
A0062,2025-Q3,Security,minimal_usage
A0062,2025-Q3,Analytics,minimal_usage
A0062,2025-Q4,Platform,no_usage
A0062,2025-Q4,Security,high_usage
A0062,2025-Q4,Analytics,minimal_usage
A0062,2026-Q1,Platform,no_usage
A0062,2026-Q1,Security,high_usage
A0062,2026-Q1,Analytics,minimal_usage
A0063,2025-Q1,Platform,high_usage
A0063,2025-Q1,Security,power_usage
A0063,2025-Q1,Analytics,high_usage
A0063,2025-Q2,Platform,high_usage
A0063,2025-Q2,Security,high_usage
A0063,2025-Q2,Analytics,high_usage
A0063,2025-Q3,Platform,minimal_usage
A0063,2025-Q3,Security,power_usage
A0063,2025-Q3,Analytics,minimal_usage
A0063,2025-Q4,Platform,power_usage
A0063,2025-Q4,Security,high_usage
A0063,2025-Q4,Analytics,no_usage
A0063,2026-Q1,Platform,high_usage
A0063,2026-Q1,Security,high_usage
A0063,2026-Q1,Analytics,minimal_usage
A0064,2025-Q1,Platform,minimal_usage
A0064,2025-Q1,Security,high_usage
A0064,2025-Q1,Analytics,minimal_usage
A0064,2025-Q2,Platform,high_usage
A0064,2025-Q2,Security,no_usage
A0064,2025-Q2,Analytics,power_usage
A0064,2025-Q3,Platform,minimal_usage
A0064,2025-Q3,Security,minimal_usage
A0064,2025-Q3,Analytics,no_usage
A0064,2025-Q4,Platform,no_usage
A0064,2025-Q4,Security,minimal_usage
A0064,2025-Q4,Analytics,minimal_usage
A0064,2026-Q1,Platform,no_usage
A0064,2026-Q1,Security,minimal_usage
A0064,2026-Q1,Analytics,high_usage
A0065,2025-Q1,Platform,high_usage
A0065,2025-Q1,Security,high_usage
A0065,2025-Q1,Analytics,minimal_usage
A0065,2025-Q2,Platform,minimal_usage
A0065,2025-Q2,Security,high_usage
A0065,2025-Q2,Analytics,minimal_usage
A0065,2025-Q3,Platform,high_usage
A0065,2025-Q3,Security,no_usage
A0065,2025-Q3,Analytics,no_usage
A0065,2025-Q4,Platform,high_usage
A0065,2025-Q4,Security,high_usage
A0065,2025-Q4,Analytics,high_usage
A0065,2026-Q1,Platform,high_usage
A0065,2026-Q1,Security,high_usage
A0065,2026-Q1,Analytics,power_usage
A0066,2025-Q1,Platform,minimal_usage
A0066,2025-Q1,Security,high_usage
A0066,2025-Q1,Analytics,minimal_usage
A0066,2025-Q2,Platform,minimal_usage
A0066,2025-Q2,Security,power_usage
A0066,2025-Q2,Analytics,minimal_usage
A0066,2025-Q3,Platform,high_usage
A0066,2025-Q3,Security,high_usage
A0066,2025-Q3,Analytics,high_usage
A0066,2025-Q4,Platform,minimal_usage
A0066,2025-Q4,Security,minimal_usage
A0066,2025-Q4,Analytics,minimal_usage
A0066,2026-Q1,Platform,high_usage
A0066,2026-Q1,Security,high_usage
A0066,2026-Q1,Analytics,minimal_usage
A0067,2025-Q1,Platform,minimal_usage
A0067,2025-Q1,Security,no_usage
A0067,2025-Q1,Analytics,high_usage
A0067,2025-Q2,Platform,high_usage
A0067,2025-Q2,Security,high_usage
A0067,2025-Q2,Analytics,high_usage
A0067,2025-Q3,Platform,power_usage
A0067,2025-Q3,Security,high_usage
A0067,2025-Q3,Analytics,high_usage
A0067,2025-Q4,Platform,power_usage
A0067,2025-Q4,Security,power_usage
A0067,2025-Q4,Analytics,minimal_usage
A0067,2026-Q1,Platform,minimal_usage
A0067,2026-Q1,Security,no_usage
A0067,2026-Q1,Analytics,high_usage
A0068,2025-Q1,Platform,minimal_usage
A0068,2025-Q1,Security,high_usage
A0068,2025-Q1,Analytics,minimal_usage
A0068,2025-Q2,Platform,minimal_usage
A0068,2025-Q2,Security,power_usage
A0068,2025-Q2,Analytics,high_usage
A0068,2025-Q3,Platform,high_usage
A0068,2025-Q3,Security,high_usage
A0068,2025-Q3,Analytics,minimal_usage
A0068,2025-Q4,Platform,minimal_usage
A0068,2025-Q4,Security,high_usage
A0068,2025-Q4,Analytics,minimal_usage
A0068,2026-Q1,Platform,minimal_usage
A0068,2026-Q1,Security,minimal_usage
A0068,2026-Q1,Analytics,high_usage
A0069,2025-Q1,Platform,no_usage
A0069,2025-Q1,Security,high_usage
A0069,2025-Q1,Analytics,no_usage
A0069,2025-Q2,Platform,high_usage
A0069,2025-Q2,Security,minimal_usage
A0069,2025-Q2,Analytics,minimal_usage
A0069,2025-Q3,Platform,no_usage
A0069,2025-Q3,Security,high_usage
A0069,2025-Q3,Analytics,minimal_usage
A0069,2025-Q4,Platform,high_usage
A0069,2025-Q4,Security,high_usage
A0069,2025-Q4,Analytics,high_usage
A0069,2026-Q1,Platform,high_usage
A0069,2026-Q1,Security,minimal_usage
A0069,2026-Q1,Analytics,power_usage
A0070,2025-Q1,Platform,power_usage
A0070,2025-Q1,Security,minimal_usage
A0070,2025-Q1,Analytics,minimal_usage
A0070,2025-Q2,Platform,minimal_usage
A0070,2025-Q2,Security,high_usage
A0070,2025-Q2,Analytics,high_usage
A0070,2025-Q3,Platform,no_usage
A0070,2025-Q3,Security,power_usage
A0070,2025-Q3,Analytics,high_usage
A0070,2025-Q4,Platform,power_usage
A0070,2025-Q4,Security,high_usage
A0070,2025-Q4,Analytics,high_usage
A0070,2026-Q1,Platform,high_usage
A0070,2026-Q1,Security,high_usage
A0070,2026-Q1,Analytics,high_usage
A0071,2025-Q1,Platform,high_usage
A0071,2025-Q1,Security,minimal_usage
A0071,2025-Q1,Analytics,high_usage
A0071,2025-Q2,Platform,high_usage
A0071,2025-Q2,Security,power_usage
A0071,2025-Q2,Analytics,minimal_usage
A0071,2025-Q3,Platform,high_usage
A0071,2025-Q3,Security,power_usage
A0071,2025-Q3,Analytics,no_usage
A0071,2025-Q4,Platform,high_usage
A0071,2025-Q4,Security,high_usage
A0071,2025-Q4,Analytics,high_usage
A0071,2026-Q1,Platform,power_usage
A0071,2026-Q1,Security,high_usage
A0071,2026-Q1,Analytics,power_usage
A0072,2025-Q1,Platform,minimal_usage
A0072,2025-Q1,Security,high_usage
A0072,2025-Q1,Analytics,minimal_usage
A0072,2025-Q2,Platform,power_usage
A0072,2025-Q2,Security,high_usage
A0072,2025-Q2,Analytics,high_usage
A0072,2025-Q3,Platform,minimal_usage
A0072,2025-Q3,Security,no_usage
A0072,2025-Q3,Analytics,high_usage
A0072,2025-Q4,Platform,minimal_usage
A0072,2025-Q4,Security,no_usage
A0072,2025-Q4,Analytics,minimal_usage
A0072,2026-Q1,Platform,power_usage
A0072,2026-Q1,Security,high_usage
A0072,2026-Q1,Analytics,high_usage
A0073,2025-Q1,Platform,no_usage
A0073,2025-Q1,Security,power_usage
A0073,2025-Q1,Analytics,high_usage
A0073,2025-Q2,Platform,no_usage
A0073,2025-Q2,Security,high_usage
A0073,2025-Q2,Analytics,high_usage
A0073,2025-Q3,Platform,high_usage
A0073,2025-Q3,Security,minimal_usage
A0073,2025-Q3,Analytics,minimal_usage
A0073,2025-Q4,Platform,high_usage
A0073,2025-Q4,Security,power_usage
A0073,2025-Q4,Analytics,minimal_usage
A0073,2026-Q1,Platform,high_usage
A0073,2026-Q1,Security,minimal_usage
A0073,2026-Q1,Analytics,power_usage
A0074,2025-Q1,Platform,no_usage
A0074,2025-Q1,Security,power_usage
A0074,2025-Q1,Analytics,minimal_usage
A0074,2025-Q2,Platform,power_usage
A0074,2025-Q2,Security,minimal_usage
A0074,2025-Q2,Analytics,no_usage
A0074,2025-Q3,Platform,power_usage
A0074,2025-Q3,Security,power_usage
A0074,2025-Q3,Analytics,high_usage
A0074,2025-Q4,Platform,power_usage
A0074,2025-Q4,Security,high_usage
A0074,2025-Q4,Analytics,high_usage
A0074,2026-Q1,Platform,minimal_usage
A0074,2026-Q1,Security,power_usage
A0074,2026-Q1,Analytics,high_usage
A0075,2025-Q1,Platform,minimal_usage
A0075,2025-Q1,Security,no_usage
A0075,2025-Q1,Analytics,minimal_usage
A0075,2025-Q2,Platform,high_usage
A0075,2025-Q2,Security,power_usage
A0075,2025-Q2,Analytics,high_usage
A0075,2025-Q3,Platform,minimal_usage
A0075,2025-Q3,Security,minimal_usage
A0075,2025-Q3,Analytics,high_usage
A0075,2025-Q4,Platform,minimal_usage
A0075,2025-Q4,Security,no_usage
A0075,2025-Q4,Analytics,minimal_usage
A0075,2026-Q1,Platform,high_usage
A0075,2026-Q1,Security,high_usage
A0075,2026-Q1,Analytics,power_usage
A0076,2025-Q1,Platform,minimal_usage
A0076,2025-Q1,Security,high_usage
A0076,2025-Q1,Analytics,high_usage
A0076,2025-Q2,Platform,high_usage
A0076,2025-Q2,Security,high_usage
A0076,2025-Q2,Analytics,high_usage
A0076,2025-Q3,Platform,minimal_usage
A0076,2025-Q3,Security,power_usage
A0076,2025-Q3,Analytics,high_usage
A0076,2025-Q4,Platform,high_usage
A0076,2025-Q4,Security,minimal_usage
A0076,2025-Q4,Analytics,high_usage
A0076,2026-Q1,Platform,no_usage
A0076,2026-Q1,Security,high_usage
A0076,2026-Q1,Analytics,high_usage
A0077,2025-Q1,Platform,high_usage
A0077,2025-Q1,Security,minimal_usage
A0077,2025-Q1,Analytics,no_usage
A0077,2025-Q2,Platform,high_usage
A0077,2025-Q2,Security,minimal_usage
A0077,2025-Q2,Analytics,high_usage
A0077,2025-Q3,Platform,high_usage
A0077,2025-Q3,Security,minimal_usage
A0077,2025-Q3,Analytics,high_usage
A0077,2025-Q4,Platform,high_usage
A0077,2025-Q4,Security,high_usage
A0077,2025-Q4,Analytics,power_usage
A0077,2026-Q1,Platform,minimal_usage
A0077,2026-Q1,Security,minimal_usage
A0077,2026-Q1,Analytics,minimal_usage
A0078,2025-Q1,Platform,minimal_usage
A0078,2025-Q1,Security,power_usage
A0078,2025-Q1,Analytics,high_usage
A0078,2025-Q2,Platform,no_usage
A0078,2025-Q2,Security,minimal_usage
A0078,2025-Q2,Analytics,minimal_usage
A0078,2025-Q3,Platform,minimal_usage
A0078,2025-Q3,Security,no_usage
A0078,2025-Q3,Analytics,minimal_usage
A0078,2025-Q4,Platform,high_usage
A0078,2025-Q4,Security,no_usage
A0078,2025-Q4,Analytics,high_usage
A0078,2026-Q1,Platform,power_usage
A0078,2026-Q1,Security,minimal_usage
A0078,2026-Q1,Analytics,minimal_usage
A0079,2025-Q1,Platform,high_usage
A0079,2025-Q1,Security,high_usage
A0079,2025-Q1,Analytics,minimal_usage
A0079,2025-Q2,Platform,no_usage
A0079,2025-Q2,Security,no_usage
A0079,2025-Q2,Analytics,minimal_usage
A0079,2025-Q3,Platform,minimal_usage
A0079,2025-Q3,Security,minimal_usage
A0079,2025-Q3,Analytics,minimal_usage
A0079,2025-Q4,Platform,minimal_usage
A0079,2025-Q4,Security,power_usage
A0079,2025-Q4,Analytics,minimal_usage
A0079,2026-Q1,Platform,power_usage
A0079,2026-Q1,Security,minimal_usage
A0079,2026-Q1,Analytics,power_usage
A0080,2025-Q1,Platform,minimal_usage
A0080,2025-Q1,Security,no_usage
A0080,2025-Q1,Analytics,power_usage
A0080,2025-Q2,Platform,minimal_usage
A0080,2025-Q2,Security,minimal_usage
A0080,2025-Q2,Analytics,high_usage
A0080,2025-Q3,Platform,high_usage
A0080,2025-Q3,Security,minimal_usage
A0080,2025-Q3,Analytics,high_usage
A0080,2025-Q4,Platform,high_usage
A0080,2025-Q4,Security,power_usage
A0080,2025-Q4,Analytics,power_usage
A0080,2026-Q1,Platform,power_usage
A0080,2026-Q1,Security,minimal_usage
A0080,2026-Q1,Analytics,high_usage
A0081,2025-Q1,Platform,high_usage
A0081,2025-Q1,Security,no_usage
A0081,2025-Q1,Analytics,no_usage
A0081,2025-Q2,Platform,minimal_usage
A0081,2025-Q2,Security,no_usage
A0081,2025-Q2,Analytics,no_usage
A0082,2025-Q1,Platform,high_usage
A0082,2025-Q1,Security,high_usage
A0082,2025-Q1,Analytics,minimal_usage
A0082,2025-Q2,Platform,power_usage
A0082,2025-Q2,Security,high_usage
A0082,2025-Q2,Analytics,power_usage
A0082,2025-Q3,Platform,high_usage
A0082,2025-Q3,Security,minimal_usage
A0082,2025-Q3,Analytics,minimal_usage
A0082,2025-Q4,Platform,minimal_usage
A0082,2025-Q4,Security,no_usage
A0082,2025-Q4,Analytics,high_usage
A0082,2026-Q1,Platform,power_usage
A0082,2026-Q1,Security,minimal_usage
A0082,2026-Q1,Analytics,high_usage
A0083,2025-Q1,Platform,high_usage
A0083,2025-Q1,Security,high_usage
A0083,2025-Q1,Analytics,power_usage
A0083,2025-Q2,Platform,no_usage
A0083,2025-Q2,Security,high_usage
A0083,2025-Q2,Analytics,high_usage
A0083,2025-Q3,Platform,minimal_usage
A0083,2025-Q3,Security,high_usage
A0083,2025-Q3,Analytics,high_usage
A0083,2025-Q4,Platform,high_usage
A0083,2025-Q4,Security,high_usage
A0083,2025-Q4,Analytics,no_usage
A0083,2026-Q1,Platform,minimal_usage
A0083,2026-Q1,Security,minimal_usage
A0083,2026-Q1,Analytics,no_usage
A0084,2025-Q1,Platform,minimal_usage
A0084,2025-Q1,Security,high_usage
A0084,2025-Q1,Analytics,power_usage
A0084,2025-Q2,Platform,high_usage
A0084,2025-Q2,Security,high_usage
A0084,2025-Q2,Analytics,high_usage
A0084,2025-Q3,Platform,minimal_usage
A0084,2025-Q3,Security,minimal_usage
A0084,2025-Q3,Analytics,high_usage
A0084,2025-Q4,Platform,no_usage
A0084,2025-Q4,Security,minimal_usage
A0084,2025-Q4,Analytics,minimal_usage
A0084,2026-Q1,Platform,power_usage
A0084,2026-Q1,Security,high_usage
A0084,2026-Q1,Analytics,power_usage
A0085,2025-Q1,Platform,high_usage
A0085,2025-Q1,Security,no_usage
A0085,2025-Q1,Analytics,high_usage
A0085,2025-Q2,Platform,high_usage
A0085,2025-Q2,Security,no_usage
A0085,2025-Q2,Analytics,high_usage
A0085,2025-Q3,Platform,minimal_usage
A0085,2025-Q3,Security,no_usage
A0085,2025-Q3,Analytics,no_usage
A0085,2025-Q4,Platform,high_usage
A0085,2025-Q4,Security,minimal_usage
A0085,2025-Q4,Analytics,high_usage
A0085,2026-Q1,Platform,power_usage
A0085,2026-Q1,Security,minimal_usage
A0085,2026-Q1,Analytics,high_usage
A0086,2025-Q1,Platform,no_usage
A0086,2025-Q1,Security,high_usage
A0086,2025-Q1,Analytics,high_usage
A0086,2025-Q2,Platform,minimal_usage
A0086,2025-Q2,Security,power_usage
A0086,2025-Q2,Analytics,high_usage
A0086,2025-Q3,Platform,minimal_usage
A0086,2025-Q3,Security,minimal_usage
A0086,2025-Q3,Analytics,minimal_usage
A0086,2025-Q4,Platform,minimal_usage
A0086,2025-Q4,Security,no_usage
A0086,2025-Q4,Analytics,high_usage
A0086,2026-Q1,Platform,high_usage
A0086,2026-Q1,Security,minimal_usage
A0086,2026-Q1,Analytics,minimal_usage
A0087,2025-Q1,Platform,high_usage
A0087,2025-Q1,Security,minimal_usage
A0087,2025-Q1,Analytics,high_usage
A0087,2025-Q2,Platform,minimal_usage
A0087,2025-Q2,Security,minimal_usage
A0087,2025-Q2,Analytics,no_usage
A0087,2025-Q3,Platform,high_usage
A0087,2025-Q3,Security,minimal_usage
A0087,2025-Q3,Analytics,minimal_usage
A0087,2025-Q4,Platform,minimal_usage
A0087,2025-Q4,Security,high_usage
A0087,2025-Q4,Analytics,high_usage
A0087,2026-Q1,Platform,minimal_usage
A0087,2026-Q1,Security,high_usage
A0087,2026-Q1,Analytics,high_usage
A0088,2025-Q1,Platform,high_usage
A0088,2025-Q1,Security,minimal_usage
A0088,2025-Q1,Analytics,high_usage
A0088,2025-Q2,Platform,minimal_usage
