account_id,fiscal_quarter,product_line,csat_score,nps_score
A0050,2025-Q2,Platform,4,48
A0050,2025-Q2,Security,4,41
A0050,2025-Q2,Analytics,3,20
A0050,2025-Q3,Platform,3,-10
A0050,2025-Q3,Security,4,23
A0050,2025-Q3,Analytics,2,-42
A0050,2025-Q4,Platform,4,35
A0050,2025-Q4,Security,4,53
A0050,2025-Q4,Analytics,4,41
A0050,2026-Q1,Platform,3,-9
A0050,2026-Q1,Security,3,-10
A0050,2026-Q1,Analytics,3,-14
A0051,2025-Q1,Platform,3,7
A0051,2025-Q1,Security,4,27
A0051,2025-Q1,Analytics,3,0
A0051,2025-Q2,Platform,4,37
A0051,2025-Q2,Security,3,-4
A0051,2025-Q2,Analytics,2,-32
A0051,2025-Q3,Platform,4,46
A0051,2025-Q3,Security,4,28
A0051,2025-Q3,Analytics,3,-3
A0051,2025-Q4,Platform,3,17
A0051,2025-Q4,Security,4,51
A0051,2025-Q4,Analytics,3,8
A0051,2026-Q1,Platform,4,23
A0051,2026-Q1,Security,4,21
A0051,2026-Q1,Analytics,3,-10
A0052,2025-Q1,Platform,4,26
A0052,2025-Q1,Security,4,31
A0052,2025-Q1,Analytics,4,25
A0052,2025-Q2,Platform,4,15
A0052,2025-Q2,Security,4,54
A0052,2025-Q2,Analytics,4,14
A0052,2025-Q3,Platform,5,54
A0052,2025-Q3,Security,3,-15
A0052,2025-Q3,Analytics,3,-16
A0052,2025-Q4,Platform,3,-14
A0052,2025-Q4,Security,4,46
A0052,2025-Q4,Analytics,3,6
A0052,2026-Q1,Platform,4,44
A0052,2026-Q1,Security,3,-3
A0052,2026-Q1,Analytics,3,-5
A0053,2025-Q1,Platform,4,28
A0053,2025-Q1,Security,3,-7
A0053,2025-Q1,Analytics,4,37
A0053,2025-Q2,Platform,3,-11
A0053,2025-Q2,Security,5,65
A0053,2025-Q2,Analytics,4,22
A0053,2025-Q3,Platform,3,-11
A0053,2025-Q3,Security,3,-13
A0053,2025-Q3,Analytics,3,10
A0053,2025-Q4,Platform,3,-3
A0053,2025-Q4,Security,4,46
A0053,2025-Q4,Analytics,4,51
A0053,2026-Q1,Platform,5,88
A0053,2026-Q1,Security,4,30
A0053,2026-Q1,Analytics,4,37
A0054,2025-Q1,Platform,4,21
A0054,2025-Q1,Security,5,71
A0054,2025-Q1,Analytics,3,13
A0054,2025-Q2,Platform,4,33
A0054,2025-Q2,Security,3,22
A0054,2025-Q2,Analytics,4,37
A0054,2025-Q3,Platform,4,42
A0054,2025-Q3,Security,5,52
A0054,2025-Q3,Analytics,4,24
A0054,2025-Q4,Platform,3,5
A0054,2025-Q4,Security,4,52
A0054,2025-Q4,Analytics,3,-4
A0054,2026-Q1,Platform,4,26
A0054,2026-Q1,Security,4,17
A0054,2026-Q1,Analytics,5,77
A0055,2025-Q1,Platform,3,21
A0055,2025-Q1,Security,3,17
A0055,2025-Q1,Analytics,4,19
A0055,2025-Q2,Platform,3,-11
A0055,2025-Q2,Security,3,18
A0055,2025-Q2,Analytics,3,-22
A0055,2025-Q3,Platform,4,51
A0055,2025-Q3,Security,5,72
A0055,2025-Q3,Analytics,2,-19
A0055,2025-Q4,Platform,3,-21
A0055,2025-Q4,Security,4,22
A0055,2025-Q4,Analytics,4,24
A0055,2026-Q1,Platform,4,39
A0055,2026-Q1,Security,4,14
A0055,2026-Q1,Analytics,2,-56
A0056,2025-Q1,Platform,4,32
A0056,2025-Q1,Security,4,47
A0056,2025-Q1,Analytics,5,64
A0056,2025-Q2,Platform,2,-44
A0056,2025-Q2,Security,4,50
A0056,2025-Q2,Analytics,2,-20
A0056,2025-Q3,Platform,2,-26
A0056,2025-Q3,Security,2,-46
A0056,2025-Q3,Analytics,3,-13
A0056,2025-Q4,Platform,5,53
A0056,2025-Q4,Security,3,-1
A0056,2025-Q4,Analytics,3,21
A0056,2026-Q1,Platform,4,42
A0056,2026-Q1,Security,4,37
A0056,2026-Q1,Analytics,4,47
A0057,2025-Q1,Platform,3,16
A0057,2025-Q1,Security,4,25
A0057,2025-Q1,Analytics,4,53
A0057,2025-Q2,Platform,3,9
A0057,2025-Q2,Security,4,36
A0057,2025-Q2,Analytics,3,-12
A0057,2025-Q3,Platform,4,19
A0057,2025-Q3,Security,4,34
A0057,2025-Q3,Analytics,2,-35
A0057,2025-Q4,Platform,3,15
A0057,2025-Q4,Security,3,-21
A0057,2025-Q4,Analytics,3,-2
A0057,2026-Q1,Platform,5,88
A0057,2026-Q1,Security,3,-18
A0057,2026-Q1,Analytics,5,74
A0058,2025-Q1,Platform,4,20
A0058,2025-Q1,Security,4,53
A0058,2025-Q1,Analytics,3,-11
A0058,2025-Q2,Platform,4,15
A0058,2025-Q2,Security,3,-6
A0058,2025-Q2,Analytics,2,-48
A0058,2025-Q3,Platform,3,-16
A0058,2025-Q3,Security,3,-22
A0058,2025-Q3,Analytics,4,38
A0058,2025-Q4,Platform,4,47
A0058,2025-Q4,Security,4,54
A0058,2025-Q4,Analytics,5,71
A0058,2026-Q1,Platform,4,36
A0058,2026-Q1,Security,3,-18
A0058,2026-Q1,Analytics,5,51
A0059,2025-Q1,Platform,4,15
A0059,2025-Q1,Security,4,46
A0059,2025-Q1,Analytics,5,76
A0059,2025-Q2,Platform,3,-13
A0059,2025-Q2,Security,4,24
A0059,2025-Q2,Analytics,3,21
A0059,2025-Q3,Platform,4,52
A0059,2025-Q3,Security,3,-16
A0059,2025-Q3,Analytics,4,45
A0059,2025-Q4,Platform,4,51
A0059,2025-Q4,Security,4,15
A0059,2025-Q4,Analytics,3,-10
A0059,2026-Q1,Platform,3,6
A0059,2026-Q1,Security,3,5
A0059,2026-Q1,Analytics,3,8
A0060,2025-Q1,Platform,3,16
A0060,2025-Q1,Security,3,-12
A0060,2025-Q1,Analytics,3,-8
A0060,2025-Q2,Platform,4,39
A0060,2025-Q2,Security,4,48
A0060,2025-Q2,Analytics,4,38
A0060,2025-Q3,Platform,5,53
A0060,2025-Q3,Security,4,41
A0060,2025-Q3,Analytics,3,20
A0060,2025-Q4,Platform,4,19
A0060,2025-Q4,Security,4,36
A0060,2025-Q4,Analytics,4,57
A0060,2026-Q1,Platform,4,41
A0060,2026-Q1,Security,3,-14
A0060,2026-Q1,Analytics,3,-7
A0061,2025-Q1,Platform,4,34
A0061,2025-Q1,Security,5,87
A0061,2025-Q1,Analytics,4,28
A0061,2025-Q2,Platform,4,52
A0061,2025-Q2,Security,4,50
A0061,2025-Q2,Analytics,4,19
A0061,2025-Q3,Platform,3,-13
A0061,2025-Q3,Security,5,54
A0061,2025-Q3,Analytics,5,90
A0061,2025-Q4,Platform,3,22
A0061,2025-Q4,Security,3,19
A0061,2025-Q4,Analytics,3,-6
A0061,2026-Q1,Platform,4,29
A0061,2026-Q1,Security,4,51
A0061,2026-Q1,Analytics,4,37
A0062,2025-Q1,Platform,3,1
A0062,2025-Q1,Security,5,49
A0062,2025-Q1,Analytics,4,42
A0062,2025-Q2,Platform,4,25
A0062,2025-Q2,Security,3,22
A0062,2025-Q2,Analytics,5,79
A0062,2025-Q3,Platform,4,50
A0062,2025-Q3,Security,3,-22
A0062,2025-Q3,Analytics,4,35
A0062,2025-Q4,Platform,3,-15
A0062,2025-Q4,Security,2,-41
A0062,2025-Q4,Analytics,2,-41
A0062,2026-Q1,Platform,3,-22
A0062,2026-Q1,Security,4,27
A0062,2026-Q1,Analytics,3,12
A0063,2025-Q1,Platform,2,-31
A0063,2025-Q1,Security,4,39
A0063,2025-Q1,Analytics,3,-17
A0063,2025-Q2,Platform,4,43
A0063,2025-Q2,Security,3,-21
A0063,2025-Q2,Analytics,4,56
A0063,2025-Q3,Platform,3,1
A0063,2025-Q3,Security,3,22
A0063,2025-Q3,Analytics,4,51
A0063,2025-Q4,Platform,4,37
A0063,2025-Q4,Security,4,20
A0063,2025-Q4,Analytics,4,22
A0063,2026-Q1,Platform,3,-13
A0063,2026-Q1,Security,4,55
A0063,2026-Q1,Analytics,4,21
A0064,2025-Q1,Platform,4,38
A0064,2025-Q1,Security,3,-15
A0064,2025-Q1,Analytics,4,45
A0064,2025-Q2,Platform,3,20
A0064,2025-Q2,Security,2,-57
A0064,2025-Q2,Analytics,4,24
A0064,2025-Q3,Platform,3,6
A0064,2025-Q3,Security,4,17
A0064,2025-Q3,Analytics,4,48
A0064,2025-Q4,Platform,3,10
A0064,2025-Q4,Security,4,39
A0064,2025-Q4,Analytics,3,-5
A0064,2026-Q1,Platform,5,62
A0064,2026-Q1,Security,4,31
A0064,2026-Q1,Analytics,4,20
A0065,2025-Q1,Platform,4,42
A0065,2025-Q1,Security,3,-9
A0065,2025-Q1,Analytics,3,-12
A0065,2025-Q2,Platform,3,11
A0065,2025-Q2,Security,4,22
A0065,2025-Q2,Analytics,4,27
A0065,2025-Q3,Platform,3,12
A0065,2025-Q3,Security,4,18
A0065,2025-Q3,Analytics,4,13
A0065,2025-Q4,Platform,3,-3
A0065,2025-Q4,Security,3,10
A0065,2025-Q4,Analytics,4,32
A0065,2026-Q1,Platform,5,82
A0065,2026-Q1,Security,3,-6
A0065,2026-Q1,Analytics,4,17
A0066,2025-Q1,Platform,4,39
A0066,2025-Q1,Security,2,-52
A0066,2025-Q1,Analytics,3,-8
A0066,2025-Q2,Platform,2,-42
A0066,2025-Q2,Security,3,18
A0066,2025-Q2,Analytics,3,15
A0066,2025-Q3,Platform,4,55
A0066,2025-Q3,Security,5,78
A0066,2025-Q3,Analytics,3,9
A0066,2025-Q4,Platform,4,31
A0066,2025-Q4,Security,4,43
A0066,2025-Q4,Analytics,3,-14
A0066,2026-Q1,Platform,2,-43
A0066,2026-Q1,Security,2,-41
A0066,2026-Q1,Analytics,5,71
A0067,2025-Q1,Platform,4,55
A0067,2025-Q1,Security,3,-5
A0067,2025-Q1,Analytics,4,48
A0067,2025-Q2,Platform,3,-16
A0067,2025-Q2,Security,3,8
A0067,2025-Q2,Analytics,2,-27
A0067,2025-Q3,Platform,4,15
A0067,2025-Q3,Security,4,47
A0067,2025-Q3,Analytics,3,-10
A0067,2025-Q4,Platform,3,20
A0067,2025-Q4,Security,4,16
A0067,2025-Q4,Analytics,2,-31
A0067,2026-Q1,Platform,3,-22
A0067,2026-Q1,Security,5,77
A0067,2026-Q1,Analytics,4,57
A0068,2025-Q1,Platform,4,29
A0068,2025-Q1,Security,4,45
A0068,2025-Q1,Analytics,4,18
A0068,2025-Q2,Platform,2,-55
A0068,2025-Q2,Security,5,54
A0068,2025-Q2,Analytics,3,20
A0068,2025-Q3,Platform,5,65
A0068,2025-Q3,Security,3,-16
A0068,2025-Q3,Analytics,3,10
A0068,2025-Q4,Platform,4,55
A0068,2025-Q4,Security,4,35
A0068,2025-Q4,Analytics,4,26
A0068,2026-Q1,Platform,3,3
A0068,2026-Q1,Security,3,-11
A0068,2026-Q1,Analytics,3,-15
A0069,2025-Q1,Platform,3,15
A0069,2025-Q1,Security,4,41
A0069,2025-Q1,Analytics,2,-48
A0069,2025-Q2,Platform,4,16
A0069,2025-Q2,Security,3,7
A0069,2025-Q2,Analytics,3,21
A0069,2025-Q3,Platform,4,31
A0069,2025-Q3,Security,3,-6
A0069,2025-Q3,Analytics,3,11
A0069,2025-Q4,Platform,3,21
A0069,2025-Q4,Security,4,52
A0069,2025-Q4,Analytics,4,36
A0069,2026-Q1,Platform,4,17
A0069,2026-Q1,Security,3,20
A0069,2026-Q1,Analytics,2,-27
A0070,2025-Q1,Platform,4,23
A0070,2025-Q1,Security,4,24
A0070,2025-Q1,Analytics,4,33
A0070,2025-Q2,Platform,4,45
A0070,2025-Q2,Security,3,16
A0070,2025-Q2,Analytics,5,79
A0070,2025-Q3,Platform,2,-57
A0070,2025-Q3,Security,2,-19
A0070,2025-Q3,Analytics,3,16
A0070,2025-Q4,Platform,3,-9
A0070,2025-Q4,Security,3,19
A0070,2025-Q4,Analytics,2,-22
A0070,2026-Q1,Platform,2,-34
A0070,2026-Q1,Security,4,37
A0070,2026-Q1,Analytics,5,50
A0071,2025-Q1,Platform,3,-11
A0071,2025-Q1,Security,3,22
A0071,2025-Q1,Analytics,4,54
A0071,2025-Q2,Platform,5,90
A0071,2025-Q2,Security,4,26
A0071,2025-Q2,Analytics,4,28
A0071,2025-Q3,Platform,3,-14
A0071,2025-Q3,Security,4,39
A0071,2025-Q3,Analytics,4,17
A0071,2025-Q4,Platform,4,38
A0071,2025-Q4,Security,2,-15
A0071,2025-Q4,Analytics,3,-11
A0071,2026-Q1,Platform,4,51
A0071,2026-Q1,Security,3,-5
A0071,2026-Q1,Analytics,5,74
A0072,2025-Q1,Platform,3,5
A0072,2025-Q1,Security,4,38
A0072,2025-Q1,Analytics,4,19
A0072,2025-Q2,Platform,4,22
A0072,2025-Q2,Security,4,24
A0072,2025-Q2,Analytics,4,36
A0072,2025-Q3,Platform,3,1
A0072,2025-Q3,Security,3,4
A0072,2025-Q3,Analytics,3,4
A0072,2025-Q4,Platform,4,21
A0072,2025-Q4,Security,3,14
A0072,2025-Q4,Analytics,3,-14
A0072,2026-Q1,Platform,4,22
A0072,2026-Q1,Security,2,-25
A0072,2026-Q1,Analytics,5,64
A0073,2025-Q1,Platform,4,18
A0073,2025-Q1,Security,4,54
A0073,2025-Q1,Analytics,3,-17
A0073,2025-Q2,Platform,5,77
A0073,2025-Q2,Security,3,4
A0073,2025-Q2,Analytics,3,19
A0073,2025-Q3,Platform,4,35
A0073,2025-Q3,Security,4,33
A0073,2025-Q3,Analytics,3,12
A0073,2025-Q4,Platform,4,50
A0073,2025-Q4,Security,3,-14
A0073,2025-Q4,Analytics,4,17
A0073,2026-Q1,Platform,5,92
A0073,2026-Q1,Security,4,19
A0073,2026-Q1,Analytics,3,12
A0074,2025-Q1,Platform,4,44
A0074,2025-Q1,Security,2,-30
A0074,2025-Q1,Analytics,4,26
A0074,2025-Q2,Platform,4,40
A0074,2025-Q2,Security,3,-11
A0074,2025-Q2,Analytics,4,16
A0074,2025-Q3,Platform,5,71
A0074,2025-Q3,Security,4,54
A0074,2025-Q3,Analytics,2,-30
A0074,2025-Q4,Platform,4,14
A0074,2025-Q4,Security,4,30
A0074,2025-Q4,Analytics,3,9
A0074,2026-Q1,Platform,4,55
A0074,2026-Q1,Security,4,34
A0074,2026-Q1,Analytics,4,29
A0075,2025-Q1,Platform,3,-4
A0075,2025-Q1,Security,4,45
A0075,2025-Q1,Analytics,4,15
A0075,2025-Q2,Platform,4,19
A0075,2025-Q2,Security,3,-22
A0075,2025-Q2,Analytics,4,36
A0075,2025-Q3,Platform,3,-6
A0075,2025-Q3,Security,3,3
A0075,2025-Q3,Analytics,3,-4
A0075,2025-Q4,Platform,5,90
A0075,2025-Q4,Security,3,16
A0075,2025-Q4,Analytics,3,-9
A0075,2026-Q1,Platform,3,-1
A0075,2026-Q1,Security,4,25
A0075,2026-Q1,Analytics,4,35
A0076,2025-Q1,Platform,3,12
A0076,2025-Q1,Security,4,39
A0076,2025-Q1,Analytics,3,21
A0076,2025-Q2,Platform,3,-7
A0076,2025-Q2,Security,3,-21
A0076,2025-Q2,Analytics,4,14
A0076,2025-Q3,Platform,4,52
A0076,2025-Q3,Security,3,-8
A0076,2025-Q3,Analytics,4,57
A0076,2025-Q4,Platform,4,45
A0076,2025-Q4,Security,4,55
A0076,2025-Q4,Analytics,3,8
A0076,2026-Q1,Platform,4,29
A0076,2026-Q1,Security,4,27
A0076,2026-Q1,Analytics,3,-7
A0077,2025-Q1,Platform,4,37
A0077,2025-Q1,Security,4,21
A0077,2025-Q1,Analytics,4,17
A0077,2025-Q2,Platform,4,39
A0077,2025-Q2,Security,3,7
A0077,2025-Q2,Analytics,4,47
A0077,2025-Q3,Platform,3,-4
A0077,2025-Q3,Security,3,18
A0077,2025-Q3,Analytics,4,17
A0077,2025-Q4,Platform,4,30
A0077,2025-Q4,Security,4,47
A0077,2025-Q4,Analytics,3,-15
A0077,2026-Q1,Platform,2,-25
A0077,2026-Q1,Security,3,10
A0077,2026-Q1,Analytics,3,-10
A0078,2025-Q1,Platform,3,9
A0078,2025-Q1,Security,3,-18
A0078,2025-Q1,Analytics,3,-1
A0078,2025-Q2,Platform,4,28
A0078,2025-Q2,Security,4,43
A0078,2025-Q2,Analytics,3,12
A0078,2025-Q3,Platform,3,-2
A0078,2025-Q3,Security,4,15
A0078,2025-Q3,Analytics,4,32
A0078,2025-Q4,Platform,3,-11
A0078,2025-Q4,Security,3,-7
A0078,2025-Q4,Analytics,5,80
A0078,2026-Q1,Platform,3,-5
A0078,2026-Q1,Security,4,17
A0078,2026-Q1,Analytics,4,21
A0079,2025-Q1,Platform,4,56
A0079,2025-Q1,Security,3,-11
A0079,2025-Q1,Analytics,5,50
A0079,2025-Q2,Platform,4,52
A0079,2025-Q2,Security,5,83
A0079,2025-Q2,Analytics,3,3
A0079,2025-Q3,Platform,3,-10
A0079,2025-Q3,Security,3,16
A0079,2025-Q3,Analytics,3,22
A0079,2025-Q4,Platform,3,-17
A0079,2025-Q4,Security,2,-22
A0079,2025-Q4,Analytics,2,-34
A0079,2026-Q1,Platform,3,4
A0079,2026-Q1,Security,3,22
A0079,2026-Q1,Analytics,4,37
A0080,2025-Q1,Platform,5,58
A0080,2025-Q1,Security,3,2
A0080,2025-Q1,Analytics,3,-9
A0080,2025-Q2,Platform,3,-7
A0080,2025-Q2,Security,3,11
A0080,2025-Q2,Analytics,3,16
A0080,2025-Q3,Platform,2,-40
A0080,2025-Q3,Security,4,56
A0080,2025-Q3,Analytics,4,36
A0080,2025-Q4,Platform,4,19
A0080,2025-Q4,Security,3,0
A0080,2025-Q4,Analytics,4,49
A0080,2026-Q1,Platform,4,51
A0080,2026-Q1,Security,4,27
A0080,2026-Q1,Analytics,3,0
A0081,2025-Q1,Platform,4,54
A0081,2025-Q1,Security,3,15
A0081,2025-Q1,Analytics,4,30
A0081,2025-Q2,Platform,3,-3
A0081,2025-Q2,Security,4,42
A0081,2025-Q2,Analytics,5,86
A0081,2025-Q3,Platform,3,18
A0081,2025-Q3,Security,3,-2
A0081,2025-Q3,Analytics,3,-17
A0081,2025-Q4,Platform,3,8
A0081,2025-Q4,Security,3,-2
A0081,2025-Q4,Analytics,4,16
A0081,2026-Q1,Platform,2,-38
A0081,2026-Q1,Security,3,1
A0081,2026-Q1,Analytics,5,67
A0082,2025-Q1,Platform,4,28
A0082,2025-Q1,Security,2,-19
A0082,2025-Q1,Analytics,3,-4
A0082,2025-Q2,Platform,4,55
A0082,2025-Q2,Security,3,18
A0082,2025-Q2,Analytics,5,89
A0082,2025-Q3,Platform,4,53
A0082,2025-Q3,Security,4,51
A0082,2025-Q3,Analytics,4,42
A0082,2025-Q4,Platform,3,-3
A0082,2025-Q4,Security,3,-17
A0082,2025-Q4,Analytics,4,51
A0082,2026-Q1,Platform,3,20
A0082,2026-Q1,Security,4,45
A0082,2026-Q1,Analytics,3,6
A0083,2025-Q1,Platform,4,24
A0083,2025-Q1,Security,3,21
A0083,2025-Q1,Analytics,4,47
A0083,2025-Q2,Platform,4,21
A0083,2025-Q2,Security,2,-26
A0083,2025-Q2,Analytics,4,23
A0083,2025-Q3,Platform,4,20
A0083,2025-Q3,Security,3,-2
A0083,2025-Q3,Analytics,4,52
A0083,2025-Q4,Platform,4,14
A0083,2025-Q4,Security,4,54
A0083,2025-Q4,Analytics,4,21
A0083,2026-Q1,Platform,3,10
A0083,2026-Q1,Security,4,17
A0083,2026-Q1,Analytics,4,51
A0084,2025-Q1,Platform,3,-8
A0084,2025-Q1,Security,3,21
A0084,2025-Q1,Analytics,4,32
A0084,2025-Q2,Platform,3,2
A0084,2025-Q2,Security,3,9
A0084,2025-Q2,Analytics,3,-12
A0084,2025-Q3,Platform,3,1
A0084,2025-Q3,Security,3,-6
A0084,2025-Q3,Analytics,4,31
A0084,2025-Q4,Platform,4,43
A0084,2025-Q4,Security,4,53
A0084,2025-Q4,Analytics,4,16
A0084,2026-Q1,Platform,3,1
A0084,2026-Q1,Security,4,32
A0084,2026-Q1,Analytics,4,33
A0085,2025-Q1,Platform,4,25
A0085,2025-Q1,Security,3,9
A0085,2025-Q1,Analytics,4,23
A0085,2025-Q2,Platform,3,13
A0085,2025-Q2,Security,5,63
A0085,2025-Q2,Analytics,2,-49
A0085,2025-Q3,Platform,4,16
A0085,2025-Q3,Security,5,60
A0085,2025-Q3,Analytics,4,40
A0085,2025-Q4,Platform,5,75
A0085,2025-Q4,Security,3,9
A0085,2025-Q4,Analytics,3,11
A0085,2026-Q1,Platform,4,53
A0085,2026-Q1,Security,4,20
A0085,2026-Q1,Analytics,3,-15
A0086,2025-Q1,Platform,4,34
A0086,2025-Q1,Security,4,17
A0086,2025-Q1,Analytics,3,-8
A0086,2025-Q2,Platform,4,14
A0086,2025-Q2,Security,4,29
A0086,2025-Q2,Analytics,4,31
A0086,2025-Q3,Platform,3,-2
A0086,2025-Q3,Security,4,47
A0086,2025-Q3,Analytics,3,6
A0086,2025-Q4,Platform,4,15
A0086,2025-Q4,Security,4,27
A0086,2025-Q4,Analytics,4,14
A0086,2026-Q1,Platform,2,-24
A0086,2026-Q1,Security,4,48
A0086,2026-Q1,Analytics,4,25
A0087,2025-Q1,Platform,4,27
A0087,2025-Q1,Security,3,-12
A0087,2025-Q1,Analytics,4,57
A0087,2025-Q2,Platform,2,-18
A0087,2025-Q2,Security,5,78
A0087,2025-Q2,Analytics,4,26
A0087,2025-Q3,Platform,4,47
A0087,2025-Q3,Security,3,-6
A0087,2025-Q3,Analytics,4,30
A0087,2025-Q4,Platform,3,-21
A0087,2025-Q4,Security,4,48
A0087,2025-Q4,Analytics,5,90
A0087,2026-Q1,Platform,3,-13
A0087,2026-Q1,Security,4,44
A0087,2026-Q1,Analytics,3,-5
A0088,2025-Q1,Platform,4,18
A0088,2025-Q1,Security,5,51
A0088,2025-Q1,Analytics,3,9
A0088,2025-Q2,Platform,3,22
A0088,2025-Q2,Security,5,79
A0088,2025-Q2,Analytics,4,38
A0088,2025-Q3,Platform,4,51
A0088,2025-Q3,Security,4,29
A0088,2025-Q3,Analytics,3,8
A0088,2025-Q4,Platform,4,25
A0088,2025-Q4,Security,3,9
A0088,2025-Q4,Analytics,3,-18
A0088,2026-Q1,Platform,4,31
A0088,2026-Q1,Security,4,48
A0088,2026-Q1,Analytics,4,22
A0089,2025-Q1,Platform,4,55
A0089,2025-Q1,Security,4,52
A0089,2025-Q1,Analytics,3,13
A0089,2025-Q2,Platform,4,57
A0089,2025-Q2,Security,4,33
A0089,2025-Q2,Analytics,3,1
A0089,2025-Q3,Platform,2,-46
A0089,2025-Q3,Security,2,-40
A0089,2025-Q3,Analytics,2,-18
A0089,2025-Q4,Platform,3,-14
A0089,2025-Q4,Security,4,47
A0089,2025-Q4,Analytics,3,17
A0089,2026-Q1,Platform,3,19
A0089,2026-Q1,Security,3,-19
A0089,2026-Q1,Analytics,3,19
A0090,2025-Q1,Platform,2,-50
A0090,2025-Q1,Security,4,14
A0090,2025-Q1,Analytics,3,-7
A0090,2025-Q2,Platform,4,57
A0090,2025-Q2,Security,5,81
A0090,2025-Q2,Analytics,3,14
A0090,2025-Q3,Platform,3,-19
A0090,2025-Q3,Security,3,-11
A0090,2025-Q3,Analytics,4,46
A0090,2025-Q4,Platform,3,-11
A0090,2025-Q4,Security,4,49
A0090,2025-Q4,Analytics,5,72
A0090,2026-Q1,Platform,4,57
A0090,2026-Q1,Security,3,-8
A0090,2026-Q1,Analytics,3,8
A0091,2025-Q1,Platform,5,50
A0091,2025-Q1,Security,5,53
A0091,2025-Q1,Analytics,4,41
A0091,2025-Q2,Platform,3,-13
A0091,2025-Q2,Security,4,13
A0091,2025-Q2,Analytics,4,43
A0091,2025-Q3,Platform,4,40
A0091,2025-Q3,Security,4,27
A0091,2025-Q3,Analytics,5,50
A0091,2025-Q4,Platform,5,73
A0091,2025-Q4,Security,4,30
A0091,2025-Q4,Analytics,4,44
A0091,2026-Q1,Platform,3,-3
A0091,2026-Q1,Security,3,-4
A0091,2026-Q1,Analytics,4,48
A0092,2025-Q1,Platform,5,62
A0092,2025-Q1,Security,4,46
A0092,2025-Q1,Analytics,4,33
A0092,2025-Q2,Platform,5,76
A0092,2025-Q2,Security,4,31
A0092,2025-Q2,Analytics,5,58
A0092,2025-Q3,Platform,4,30
A0092,2025-Q3,Security,4,43
A0092,2025-Q3,Analytics,3,0
A0092,2025-Q4,Platform,3,-11
A0092,2025-Q4,Security,5,83
A0092,2025-Q4,Analytics,3,13
A0092,2026-Q1,Platform,3,16
A0092,2026-Q1,Security,4,48
A0092,2026-Q1,Analytics,4,28
A0093,2025-Q1,Platform,4,34
A0093,2025-Q1,Security,5,58
A0093,2025-Q1,Analytics,3,-12
A0093,2025-Q2,Platform,4,18
A0093,2025-Q2,Security,3,3
A0093,2025-Q2,Analytics,3,18
A0093,2025-Q3,Platform,4,57
A0093,2025-Q3,Security,4,27
A0093,2025-Q3,Analytics,5,76
A0093,2025-Q4,Platform,4,44
A0093,2025-Q4,Security,4,27
A0093,2025-Q4,Analytics,2,-39
A0093,2026-Q1,Platform,3,19
A0093,2026-Q1,Security,4,57
A0093,2026-Q1,Analytics,4,13
A0094,2025-Q1,Platform,4,29
A0094,2025-Q1,Security,4,45
A0094,2025-Q1,Analytics,3,2
A0094,2025-Q2,Platform,5,88
A0094,2025-Q2,Security,4,20
A0094,2025-Q2,Analytics,4,26
A0094,2025-Q3,Platform,4,42
A0094,2025-Q3,Security,3,13
A0094,2025-Q3,Analytics,4,20
A0094,2025-Q4,Platform,2,-54
A0094,2025-Q4,Security,3,1
A0094,2025-Q4,Analytics,3,19
A0094,2026-Q1,Platform,4,27
A0094,2026-Q1,Security,3,15
A0094,2026-Q1,Analytics,3,10
A0095,2025-Q1,Platform,4,52
A0095,2025-Q1,Security,4,28
A0095,2025-Q1,Analytics,3,-7
A0095,2025-Q2,Platform,4,26
A0095,2025-Q2,Security,4,51
A0095,2025-Q2,Analytics,4,24
A0095,2025-Q3,Platform,3,8
A0095,2025-Q3,Security,4,33
A0095,2025-Q3,Analytics,3,-22
A0095,2025-Q4,Platform,3,7
A0095,2025-Q4,Security,4,16
A0095,2025-Q4,Analytics,3,-17
A0095,2026-Q1,Platform,3,22
A0095,2026-Q1,Security,3,-11
A0095,2026-Q1,Analytics,4,24
A0096,2025-Q1,Platform,4,49
A0096,2025-Q1,Security,4,51
A0096,2025-Q1,Analytics,4,17
A0096,2025-Q2,Platform,5,65
A0096,2025-Q2,Security,3,21
A0096,2025-Q2,Analytics,4,27
A0096,2025-Q3,Platform,3,19
A0096,2025-Q3,Security,4,20
A0096,2025-Q3,Analytics,3,-21
A0096,2025-Q4,Platform,4,16
A0096,2025-Q4,Security,3,-10
A0096,2025-Q4,Analytics,5,65
A0096,2026-Q1,Platform,4,48
A0096,2026-Q1,Security,4,34
A0096,2026-Q1,Analytics,2,-18
A0097,2025-Q1,Platform,4,13
A0097,2025-Q1,Security,4,24
A0097,2025-Q1,Analytics,4,49
A0097,2025-Q2,Platform,4,38
A0097,2025-Q2,Security,4,36
A0097,2025-Q2,Analytics,3,-18
A0097,2025-Q3,Platform,5,91
A0097,2025-Q3,Security,5,74
A0097,2025-Q3,Analytics,5,57
A0097,2025-Q4,Platform,5,77
A0097,2025-Q4,Security,4,48
A0097,2025-Q4,Analytics,4,53
A0097,2026-Q1,Platform,4,40
A0097,2026-Q1,Security,4,36
A0097,2026-Q1,Analytics,5,49
A0098,2025-Q1,Platform,2,-20
A0098,2025-Q1,Security,3,5
A0098,2025-Q1,Analytics,3,-14
A0098,2025-Q2,Platform,4,15
A0098,2025-Q2,Security,2,-42
A0098,2025-Q2,Analytics,3,-1
A0099,2025-Q1,Platform,4,25
A0099,2025-Q1,Security,4,23
