account_id,fiscal_quarter,product_line,csat_score,nps_score
A0050,2025-Q2,Security,3,13
A0050,2025-Q2,Analytics,4,46
A0050,2025-Q3,Platform,4,23
A0050,2025-Q3,Security,4,28
A0050,2025-Q3,Analytics,3,-22
A0050,2025-Q4,Platform,3,10
A0050,2025-Q4,Security,4,51
A0050,2025-Q4,Analytics,4,33
A0050,2026-Q1,Platform,3,-8
A0050,2026-Q1,Security,4,33
A0050,2026-Q1,Analytics,4,38
A0051,2025-Q1,Platform,4,51
A0051,2025-Q1,Security,4,46
A0051,2025-Q1,Analytics,3,10
A0051,2025-Q2,Platform,5,78
A0051,2025-Q2,Security,2,-24
A0051,2025-Q2,Analytics,3,-2
A0051,2025-Q3,Platform,4,31
A0051,2025-Q3,Security,3,11
A0051,2025-Q3,Analytics,4,26
A0051,2025-Q4,Platform,4,35
A0051,2025-Q4,Security,3,-1
A0051,2025-Q4,Analytics,3,-14
A0051,2026-Q1,Platform,3,-10
A0051,2026-Q1,Security,4,57
A0051,2026-Q1,Analytics,4,25
A0052,2025-Q1,Platform,3,-22
A0052,2025-Q1,Security,3,16
A0052,2025-Q1,Analytics,2,-45
A0052,2025-Q2,Platform,4,53
A0052,2025-Q2,Security,4,30
A0052,2025-Q2,Analytics,3,-11
A0052,2025-Q3,Platform,4,33
A0052,2025-Q3,Security,4,44
A0052,2025-Q3,Analytics,3,-12
A0052,2025-Q4,Platform,3,-13
A0052,2025-Q4,Security,4,36
A0052,2025-Q4,Analytics,3,2
A0052,2026-Q1,Platform,4,46
A0052,2026-Q1,Security,3,1
A0052,2026-Q1,Analytics,3,-17
A0053,2025-Q1,Platform,5,85
A0053,2025-Q1,Security,3,15
A0053,2025-Q1,Analytics,5,50
A0053,2025-Q2,Platform,4,44
A0053,2025-Q2,Security,4,51
A0053,2025-Q2,Analytics,4,16
A0053,2025-Q3,Platform,3,10
A0053,2025-Q3,Security,5,69
A0053,2025-Q3,Analytics,2,-23
A0053,2025-Q4,Platform,5,81
A0053,2025-Q4,Security,3,-20
A0053,2025-Q4,Analytics,3,0
A0053,2026-Q1,Platform,3,-18
A0053,2026-Q1,Security,4,21
A0053,2026-Q1,Analytics,4,44
A0054,2025-Q1,Platform,3,2
A0054,2025-Q1,Security,3,-17
A0054,2025-Q1,Analytics,3,-16
A0054,2025-Q2,Platform,4,29
A0054,2025-Q2,Security,4,22
A0054,2025-Q2,Analytics,3,9
A0054,2025-Q3,Platform,3,18
A0054,2025-Q3,Security,3,13
A0054,2025-Q3,Analytics,4,35
A0054,2025-Q4,Platform,3,19
A0054,2025-Q4,Security,3,-2
A0054,2025-Q4,Analytics,4,50
A0054,2026-Q1,Platform,3,-6
A0054,2026-Q1,Security,3,19
A0054,2026-Q1,Analytics,1,-64
A0055,2025-Q1,Platform,2,-52
A0055,2025-Q1,Security,4,15
A0055,2025-Q1,Analytics,3,13
A0055,2025-Q2,Platform,4,40
A0055,2025-Q2,Security,4,48
A0055,2025-Q2,Analytics,3,-17
A0055,2025-Q3,Platform,3,0
A0055,2025-Q3,Security,3,18
A0055,2025-Q3,Analytics,3,2
A0055,2025-Q4,Platform,4,46
A0055,2025-Q4,Security,4,57
A0055,2025-Q4,Analytics,3,19
A0055,2026-Q1,Platform,4,15
A0055,2026-Q1,Security,4,32
A0055,2026-Q1,Analytics,4,44
A0056,2025-Q1,Platform,4,23
A0056,2025-Q1,Security,2,-32
A0056,2025-Q1,Analytics,3,16
A0056,2025-Q2,Platform,4,55
A0056,2025-Q2,Security,3,-18
A0056,2025-Q2,Analytics,5,50
A0056,2025-Q3,Platform,4,38
A0056,2025-Q3,Security,4,19
A0056,2025-Q3,Analytics,3,21
A0056,2025-Q4,Platform,3,-2
A0056,2025-Q4,Security,4,55
A0056,2025-Q4,Analytics,3,-12
A0056,2026-Q1,Platform,3,8
A0056,2026-Q1,Security,2,-13
A0056,2026-Q1,Analytics,2,-49
A0057,2025-Q1,Platform,4,38
A0057,2025-Q1,Security,4,17
A0057,2025-Q1,Analytics,3,-14
A0057,2025-Q2,Platform,3,-14
A0057,2025-Q2,Security,4,18
A0057,2025-Q2,Analytics,3,-9
A0057,2025-Q3,Platform,4,56
A0057,2025-Q3,Security,4,28
A0057,2025-Q3,Analytics,4,56
A0057,2025-Q4,Platform,3,9
A0057,2025-Q4,Security,3,-11
A0057,2025-Q4,Analytics,4,54
A0057,2026-Q1,Platform,3,-7
A0057,2026-Q1,Security,3,8
A0057,2026-Q1,Analytics,4,48
A0058,2025-Q1,Platform,3,18
A0058,2025-Q1,Security,4,49
A0058,2025-Q1,Analytics,4,21
A0058,2025-Q2,Platform,3,-22
A0058,2025-Q2,Security,3,7
A0058,2025-Q2,Analytics,4,13
A0058,2025-Q3,Platform,3,1
A0058,2025-Q3,Security,2,-35
A0058,2025-Q3,Analytics,4,42
A0058,2025-Q4,Platform,3,18
A0058,2025-Q4,Security,4,35
A0058,2025-Q4,Analytics,3,18
A0058,2026-Q1,Platform,4,15
A0058,2026-Q1,Security,3,1
A0058,2026-Q1,Analytics,4,17
A0059,2025-Q1,Platform,4,45
A0059,2025-Q1,Security,4,36
A0059,2025-Q1,Analytics,4,54
A0059,2025-Q2,Platform,3,-13
A0059,2025-Q2,Security,4,49
A0059,2025-Q2,Analytics,3,13
A0059,2025-Q3,Platform,4,21
A0059,2025-Q3,Security,5,86
A0059,2025-Q3,Analytics,4,20
A0059,2025-Q4,Platform,4,34
A0059,2025-Q4,Security,4,53
A0059,2025-Q4,Analytics,4,47
A0059,2026-Q1,Platform,4,38
A0059,2026-Q1,Security,4,35
A0059,2026-Q1,Analytics,2,-49
A0060,2025-Q1,Platform,3,3
A0060,2025-Q1,Security,2,-51
A0060,2025-Q1,Analytics,4,49
A0060,2025-Q2,Platform,4,27
A0060,2025-Q2,Security,4,41
A0060,2025-Q2,Analytics,2,-24
A0060,2025-Q3,Platform,4,50
A0060,2025-Q3,Security,4,44
A0060,2025-Q3,Analytics,3,19
A0060,2025-Q4,Platform,3,-10
A0060,2025-Q4,Security,5,86
A0060,2025-Q4,Analytics,4,56
A0060,2026-Q1,Platform,3,-16
A0060,2026-Q1,Security,3,-19
A0060,2026-Q1,Analytics,3,22
A0061,2025-Q1,Platform,4,57
A0061,2025-Q1,Security,4,33
A0061,2025-Q1,Analytics,4,18
A0061,2025-Q2,Platform,4,28
A0061,2025-Q2,Security,4,42
A0061,2025-Q2,Analytics,4,47
A0061,2025-Q3,Platform,4,28
A0061,2025-Q3,Security,3,-13
A0061,2025-Q3,Analytics,4,34
A0061,2025-Q4,Platform,3,13
A0061,2025-Q4,Security,4,51
A0061,2025-Q4,Analytics,3,-15
A0061,2026-Q1,Platform,3,-6
A0061,2026-Q1,Security,3,17
A0061,2026-Q1,Analytics,3,-18
A0062,2025-Q1,Platform,4,48
A0062,2025-Q1,Security,4,22
A0062,2025-Q1,Analytics,4,39
A0062,2025-Q2,Platform,4,42
A0062,2025-Q2,Security,3,-15
A0062,2025-Q2,Analytics,4,19
A0062,2025-Q3,Platform,3,-1
A0062,2025-Q3,Security,3,-3
A0062,2025-Q3,Analytics,3,-9
A0062,2025-Q4,Platform,3,6
A0062,2025-Q4,Security,2,-51
A0062,2025-Q4,Analytics,3,12
A0062,2026-Q1,Platform,3,8
A0062,2026-Q1,Security,5,49
A0062,2026-Q1,Analytics,3,-8
A0063,2025-Q1,Platform,3,-13
A0063,2025-Q1,Security,3,20
A0063,2025-Q1,Analytics,3,-11
A0063,2025-Q2,Platform,5,65
A0063,2025-Q2,Security,4,18
A0063,2025-Q2,Analytics,3,-4
A0063,2025-Q3,Platform,3,-4
A0063,2025-Q3,Security,3,0
A0063,2025-Q3,Analytics,5,88
A0063,2025-Q4,Platform,4,47
A0063,2025-Q4,Security,3,-17
A0063,2025-Q4,Analytics,2,-42
A0063,2026-Q1,Platform,4,46
A0063,2026-Q1,Security,4,18
A0063,2026-Q1,Analytics,5,73
A0064,2025-Q1,Platform,4,52
A0064,2025-Q1,Security,5,87
A0064,2025-Q1,Analytics,3,7
A0064,2025-Q2,Platform,3,15
A0064,2025-Q2,Security,4,27
A0064,2025-Q2,Analytics,4,50
A0064,2025-Q3,Platform,3,17
A0064,2025-Q3,Security,3,12
A0064,2025-Q3,Analytics,4,49
A0064,2025-Q4,Platform,4,38
A0064,2025-Q4,Security,4,43
A0064,2025-Q4,Analytics,2,-52
A0064,2026-Q1,Platform,2,-18
A0064,2026-Q1,Security,3,-11
A0064,2026-Q1,Analytics,4,27
A0065,2025-Q1,Platform,5,56
A0065,2025-Q1,Security,3,-22
A0065,2025-Q1,Analytics,4,27
A0065,2025-Q2,Platform,4,15
A0065,2025-Q2,Security,2,-41
A0065,2025-Q2,Analytics,4,35
A0065,2025-Q3,Platform,3,0
A0065,2025-Q3,Security,2,-48
A0065,2025-Q3,Analytics,3,19
A0065,2025-Q4,Platform,3,-3
A0065,2025-Q4,Security,3,8
A0065,2025-Q4,Analytics,4,29
A0065,2026-Q1,Platform,5,74
A0065,2026-Q1,Security,5,57
A0065,2026-Q1,Analytics,5,76
A0066,2025-Q1,Platform,4,50
A0066,2025-Q1,Security,3,12
A0066,2025-Q1,Analytics,4,56
A0066,2025-Q2,Platform,3,-19
A0066,2025-Q2,Security,4,42
A0066,2025-Q2,Analytics,3,-10
A0066,2025-Q3,Platform,3,-19
A0066,2025-Q3,Security,3,-20
A0066,2025-Q3,Analytics,2,-13
A0066,2025-Q4,Platform,3,-2
A0066,2025-Q4,Security,4,23
A0066,2025-Q4,Analytics,2,-39
A0066,2026-Q1,Platform,4,35
A0066,2026-Q1,Security,3,-10
A0066,2026-Q1,Analytics,4,29
A0067,2025-Q1,Platform,5,60
A0067,2025-Q1,Security,4,46
A0067,2025-Q1,Analytics,2,-28
A0067,2025-Q2,Platform,3,19
A0067,2025-Q2,Security,4,45
A0067,2025-Q2,Analytics,5,73
A0067,2025-Q3,Platform,4,56
A0067,2025-Q3,Security,3,-6
A0067,2025-Q3,Analytics,4,32
A0067,2025-Q4,Platform,3,1
A0067,2025-Q4,Security,4,25
A0067,2025-Q4,Analytics,4,16
A0067,2026-Q1,Platform,4,15
A0067,2026-Q1,Security,3,-13
A0067,2026-Q1,Analytics,2,-28
A0068,2025-Q1,Platform,5,67
A0068,2025-Q1,Security,3,18
A0068,2025-Q1,Analytics,4,49
A0068,2025-Q2,Platform,4,51
A0068,2025-Q2,Security,3,21
A0068,2025-Q2,Analytics,4,36
A0068,2025-Q3,Platform,3,9
A0068,2025-Q3,Security,2,-40
A0068,2025-Q3,Analytics,3,11
A0068,2025-Q4,Platform,2,-32
A0068,2025-Q4,Security,4,53
A0068,2025-Q4,Analytics,4,18
A0068,2026-Q1,Platform,4,23
A0068,2026-Q1,Security,5,54
A0068,2026-Q1,Analytics,3,3
A0069,2025-Q1,Platform,3,9
A0069,2025-Q1,Security,4,54
A0069,2025-Q1,Analytics,2,-27
A0069,2025-Q2,Platform,4,35
A0069,2025-Q2,Security,2,-37
A0069,2025-Q2,Analytics,4,32
A0069,2025-Q3,Platform,3,-1
A0069,2025-Q3,Security,4,17
A0069,2025-Q3,Analytics,2,-22
A0069,2025-Q4,Platform,3,-6
A0069,2025-Q4,Security,3,-15
A0069,2025-Q4,Analytics,4,14
A0069,2026-Q1,Platform,4,36
A0069,2026-Q1,Security,3,12
A0069,2026-Q1,Analytics,4,43
A0070,2025-Q1,Platform,3,13
A0070,2025-Q1,Security,4,57
A0070,2025-Q1,Analytics,4,43
A0070,2025-Q2,Platform,4,47
A0070,2025-Q2,Security,3,5
A0070,2025-Q2,Analytics,4,18
A0070,2025-Q3,Platform,5,81
A0070,2025-Q3,Security,3,-13
A0070,2025-Q3,Analytics,4,32
A0070,2025-Q4,Platform,3,21
A0070,2025-Q4,Security,5,86
A0070,2025-Q4,Analytics,4,57
A0070,2026-Q1,Platform,3,17
A0070,2026-Q1,Security,3,12
A0070,2026-Q1,Analytics,2,-53
A0071,2025-Q1,Platform,3,-6
A0071,2025-Q1,Security,4,48
A0071,2025-Q1,Analytics,4,41
A0071,2025-Q2,Platform,3,20
A0071,2025-Q2,Security,3,-10
A0071,2025-Q2,Analytics,4,23
A0071,2025-Q3,Platform,2,-42
A0071,2025-Q3,Security,4,35
A0071,2025-Q3,Analytics,4,53
A0071,2025-Q4,Platform,4,41
A0071,2025-Q4,Security,3,-9
A0071,2025-Q4,Analytics,3,-10
A0071,2026-Q1,Platform,3,-14
A0071,2026-Q1,Security,3,7
A0071,2026-Q1,Analytics,4,27
A0072,2025-Q1,Platform,3,0
A0072,2025-Q1,Security,4,37
A0072,2025-Q1,Analytics,3,-4
A0072,2025-Q2,Platform,2,-32
A0072,2025-Q2,Security,4,46
A0072,2025-Q2,Analytics,4,28
A0072,2025-Q3,Platform,3,-3
A0072,2025-Q3,Security,3,17
A0072,2025-Q3,Analytics,4,51
A0072,2025-Q4,Platform,3,8
A0072,2025-Q4,Security,4,23
A0072,2025-Q4,Analytics,4,21
A0072,2026-Q1,Platform,3,-10
A0072,2026-Q1,Security,4,26
A0072,2026-Q1,Analytics,4,31
A0073,2025-Q1,Platform,4,25
A0073,2025-Q1,Security,4,15
A0073,2025-Q1,Analytics,4,54
A0073,2025-Q2,Platform,4,14
A0073,2025-Q2,Security,5,54
A0073,2025-Q2,Analytics,3,-15
A0073,2025-Q3,Platform,3,-16
A0073,2025-Q3,Security,3,-14
A0073,2025-Q3,Analytics,4,46
A0073,2025-Q4,Platform,3,6
A0073,2025-Q4,Security,4,44
A0073,2025-Q4,Analytics,3,-3
A0073,2026-Q1,Platform,3,-5
A0073,2026-Q1,Security,4,28
A0073,2026-Q1,Analytics,3,-7
A0074,2025-Q1,Platform,4,37
A0074,2025-Q1,Security,3,-11
A0074,2025-Q1,Analytics,5,65
A0074,2025-Q2,Platform,4,22
A0074,2025-Q2,Security,3,-11
A0074,2025-Q2,Analytics,3,-13
A0074,2025-Q3,Platform,3,10
A0074,2025-Q3,Security,3,-3
A0074,2025-Q3,Analytics,4,46
A0074,2025-Q4,Platform,4,51
A0074,2025-Q4,Security,5,88
A0074,2025-Q4,Analytics,4,30
A0074,2026-Q1,Platform,4,37
A0074,2026-Q1,Security,4,21
A0074,2026-Q1,Analytics,5,71
A0075,2025-Q1,Platform,3,13
A0075,2025-Q1,Security,4,33
A0075,2025-Q1,Analytics,3,22
A0075,2025-Q2,Platform,4,37
A0075,2025-Q2,Security,4,42
A0075,2025-Q2,Analytics,5,52
A0075,2025-Q3,Platform,4,24
A0075,2025-Q3,Security,3,5
A0075,2025-Q3,Analytics,4,52
A0075,2025-Q4,Platform,3,-4
A0075,2025-Q4,Security,4,26
A0075,2025-Q4,Analytics,4,17
A0075,2026-Q1,Platform,5,77
A0075,2026-Q1,Security,3,21
A0075,2026-Q1,Analytics,3,17
A0076,2025-Q1,Platform,4,19
A0076,2025-Q1,Security,3,-11
A0076,2025-Q1,Analytics,3,18
A0076,2025-Q2,Platform,3,-22
A0076,2025-Q2,Security,4,51
A0076,2025-Q2,Analytics,5,72
A0076,2025-Q3,Platform,2,-19
A0076,2025-Q3,Security,3,-21
A0076,2025-Q3,Analytics,4,22
A0076,2025-Q4,Platform,4,24
A0076,2025-Q4,Security,4,39
A0076,2025-Q4,Analytics,4,14
A0076,2026-Q1,Platform,2,-56
A0076,2026-Q1,Security,4,32
A0076,2026-Q1,Analytics,4,47
A0077,2025-Q1,Platform,5,64
A0077,2025-Q1,Security,2,-44
A0077,2025-Q1,Analytics,4,50
A0077,2025-Q2,Platform,2,-20
A0077,2025-Q2,Security,2,-26
A0077,2025-Q2,Analytics,2,-46
A0077,2025-Q3,Platform,3,-13
A0077,2025-Q3,Security,5,53
A0077,2025-Q3,Analytics,3,-1
A0077,2025-Q4,Platform,3,21
A0077,2025-Q4,Security,4,42
A0077,2025-Q4,Analytics,4,37
A0077,2026-Q1,Platform,4,47
A0077,2026-Q1,Security,3,16
A0077,2026-Q1,Analytics,4,25
A0078,2025-Q1,Platform,4,53
A0078,2025-Q1,Security,3,9
A0078,2025-Q1,Analytics,4,36
A0078,2025-Q2,Platform,3,-12
A0078,2025-Q2,Security,4,19
A0078,2025-Q2,Analytics,4,34
A0078,2025-Q3,Platform,2,-35
A0078,2025-Q3,Security,3,15
A0078,2025-Q3,Analytics,3,-21
A0078,2025-Q4,Platform,3,-2
A0078,2025-Q4,Security,5,88
A0078,2025-Q4,Analytics,3,-18
A0078,2026-Q1,Platform,5,74
A0078,2026-Q1,Security,4,20
A0078,2026-Q1,Analytics,4,53
A0079,2025-Q1,Platform,3,-11
A0079,2025-Q1,Security,4,15
A0079,2025-Q1,Analytics,3,-6
A0079,2025-Q2,Platform,2,-48
A0079,2025-Q2,Security,3,-16
A0079,2025-Q2,Analytics,3,-22
A0079,2025-Q3,Platform,4,38
A0079,2025-Q3,Security,4,47
A0079,2025-Q3,Analytics,4,54
A0079,2025-Q4,Platform,4,36
A0079,2025-Q4,Security,3,1
A0079,2025-Q4,Analytics,3,-18
A0079,2026-Q1,Platform,4,16
A0079,2026-Q1,Security,3,-20
A0079,2026-Q1,Analytics,4,46
A0080,2025-Q1,Platform,5,76
A0080,2025-Q1,Security,3,-13
A0080,2025-Q1,Analytics,4,24
A0080,2025-Q2,Platform,3,21
A0080,2025-Q2,Security,4,52
A0080,2025-Q2,Analytics,3,-16
A0080,2025-Q3,Platform,4,45
A0080,2025-Q3,Security,4,51
A0080,2025-Q3,Analytics,4,15
A0080,2025-Q4,Platform,3,-10
A0080,2025-Q4,Security,3,6
A0080,2025-Q4,Analytics,3,5
A0080,2026-Q1,Platform,3,8
A0080,2026-Q1,Security,3,16
A0080,2026-Q1,Analytics,3,-12
A0081,2025-Q1,Platform,3,-8
A0081,2025-Q1,Security,4,39
A0081,2025-Q1,Analytics,4,48
A0081,2025-Q2,Platform,4,38
A0081,2025-Q2,Security,5,53
A0081,2025-Q2,Analytics,4,41
A0081,2025-Q3,Platform,3,20
A0081,2025-Q3,Security,4,19
A0081,2025-Q3,Analytics,4,36
A0081,2025-Q4,Platform,4,57
A0081,2025-Q4,Security,4,41
A0081,2025-Q4,Analytics,3,-14
A0081,2026-Q1,Platform,3,-7
A0081,2026-Q1,Security,4,34
A0081,2026-Q1,Analytics,5,87
A0082,2025-Q1,Platform,4,28
A0082,2025-Q1,Security,4,52
A0082,2025-Q1,Analytics,4,50
A0082,2025-Q2,Platform,4,19
A0082,2025-Q2,Security,3,-13
A0082,2025-Q2,Analytics,5,54
A0082,2025-Q3,Platform,5,90
A0082,2025-Q3,Security,3,22
A0082,2025-Q3,Analytics,3,19
A0082,2025-Q4,Platform,3,-6
A0082,2025-Q4,Security,4,29
A0082,2025-Q4,Analytics,4,51
A0082,2026-Q1,Platform,4,37
A0082,2026-Q1,Security,3,1
A0082,2026-Q1,Analytics,5,49
A0083,2025-Q1,Platform,4,42
A0083,2025-Q1,Security,4,25
A0083,2025-Q1,Analytics,3,22
A0083,2025-Q2,Platform,5,79
A0083,2025-Q2,Security,4,50
A0083,2025-Q2,Analytics,3,-22
A0083,2025-Q3,Platform,4,35
A0083,2025-Q3,Security,4,20
A0083,2025-Q3,Analytics,3,-6
A0083,2025-Q4,Platform,2,-41
A0083,2025-Q4,Security,4,13
A0083,2025-Q4,Analytics,4,27
A0083,2026-Q1,Platform,3,12
A0083,2026-Q1,Security,2,-31
A0083,2026-Q1,Analytics,4,39
A0084,2025-Q1,Platform,3,-17
A0084,2025-Q1,Security,4,43
A0084,2025-Q1,Analytics,3,-21
A0084,2025-Q2,Platform,4,56
A0084,2025-Q2,Security,3,1
A0084,2025-Q2,Analytics,3,22
A0084,2025-Q3,Platform,4,51
A0084,2025-Q3,Security,4,37
A0084,2025-Q3,Analytics,4,20
A0084,2025-Q4,Platform,4,22
A0084,2025-Q4,Security,3,-13
A0084,2025-Q4,Analytics,4,55
A0084,2026-Q1,Platform,4,21
A0084,2026-Q1,Security,4,38
A0084,2026-Q1,Analytics,3,-15
A0085,2025-Q1,Platform,4,45
A0085,2025-Q1,Security,3,20
A0085,2025-Q1,Analytics,2,-57
A0085,2025-Q2,Platform,4,24
A0085,2025-Q2,Security,3,6
A0085,2025-Q2,Analytics,4,17
A0085,2025-Q3,Platform,4,48
A0085,2025-Q3,Security,3,10
A0085,2025-Q3,Analytics,4,39
A0085,2025-Q4,Platform,3,-5
A0085,2025-Q4,Security,5,62
A0085,2025-Q4,Analytics,4,31
A0085,2026-Q1,Platform,4,20
A0085,2026-Q1,Security,4,42
A0085,2026-Q1,Analytics,3,-9
A0086,2025-Q1,Platform,3,-12
A0086,2025-Q1,Security,3,11
A0086,2025-Q1,Analytics,4,22
A0086,2025-Q2,Platform,4,27
A0086,2025-Q2,Security,3,12
A0086,2025-Q2,Analytics,4,18
A0086,2025-Q3,Platform,4,13
A0086,2025-Q3,Security,3,-3
A0086,2025-Q3,Analytics,3,10
A0086,2025-Q4,Platform,4,32
A0086,2025-Q4,Security,5,82
A0086,2025-Q4,Analytics,3,-6
A0086,2026-Q1,Platform,4,17
A0086,2026-Q1,Security,4,39
A0086,2026-Q1,Analytics,2,-52
A0087,2025-Q1,Platform,3,-8
A0087,2025-Q1,Security,2,-42
A0087,2025-Q1,Analytics,3,18
A0087,2025-Q2,Platform,3,15
A0087,2025-Q2,Security,4,55
A0087,2025-Q2,Analytics,5,78
A0087,2025-Q3,Platform,3,9
A0087,2025-Q3,Security,4,31
A0087,2025-Q3,Analytics,4,43
A0087,2025-Q4,Platform,3,-14
A0087,2025-Q4,Security,2,-43
A0087,2025-Q4,Analytics,2,-41
A0087,2026-Q1,Platform,5,71
A0087,2026-Q1,Security,4,55
A0087,2026-Q1,Analytics,3,-5
A0088,2025-Q1,Platform,4,48
A0088,2025-Q1,Security,3,-16
A0088,2025-Q1,Analytics,3,8
A0088,2025-Q2,Platform,2,-27
A0088,2025-Q2,Security,4,15
A0088,2025-Q2,Analytics,4,47
A0088,2025-Q3,Platform,3,-10
A0088,2025-Q3,Security,3,20
A0088,2025-Q3,Analytics,4,16
A0088,2025-Q4,Platform,2,-31
A0088,2025-Q4,Security,3,-22
A0088,2025-Q4,Analytics,5,77
A0088,2026-Q1,Platform,4,57
A0088,2026-Q1,Security,4,29
A0088,2026-Q1,Analytics,4,45
A0089,2025-Q1,Platform,4,18
A0089,2025-Q1,Security,2,-55
A0089,2025-Q1,Analytics,5,54
A0089,2025-Q2,Platform,3,20
A0089,2025-Q2,Security,5,65
A0089,2025-Q2,Analytics,3,-16
A0089,2025-Q3,Platform,3,10
A0089,2025-Q3,Security,4,55
A0089,2025-Q3,Analytics,4,35
A0089,2025-Q4,Platform,4,26
A0089,2025-Q4,Security,3,3
A0089,2025-Q4,Analytics,3,-11
A0089,2026-Q1,Platform,3,-15
A0089,2026-Q1,Security,3,15
A0089,2026-Q1,Analytics,4,41
A0090,2025-Q1,Platform,2,-48
A0090,2025-Q1,Security,4,16
A0090,2025-Q1,Analytics,3,7
A0090,2025-Q2,Platform,3,21
A0090,2025-Q2,Security,4,31
A0090,2025-Q2,Analytics,3,-6
A0090,2025-Q3,Platform,3,11
A0090,2025-Q3,Security,3,21
A0090,2025-Q3,Analytics,4,52
A0090,2025-Q4,Platform,4,36
A0090,2025-Q4,Security,4,17
A0090,2025-Q4,Analytics,3,20
A0090,2026-Q1,Platform,2,-27
A0090,2026-Q1,Security,4,23
A0090,2026-Q1,Analytics,4,24
A0091,2025-Q1,Platform,4,33
A0091,2025-Q1,Security,4,45
A0091,2025-Q1,Analytics,3,16
A0091,2025-Q2,Platform,5,79
A0091,2025-Q2,Security,2,-57
A0091,2025-Q2,Analytics,2,-19
A0091,2025-Q3,Platform,3,16
A0091,2025-Q3,Security,3,-9
A0091,2025-Q3,Analytics,3,19
A0091,2025-Q4,Platform,2,-22
A0091,2025-Q4,Security,2,-34
A0091,2025-Q4,Analytics,4,37
A0091,2026-Q1,Platform,5,50
A0091,2026-Q1,Security,3,-11
A0091,2026-Q1,Analytics,3,22
A0092,2025-Q1,Platform,4,54
A0092,2025-Q1,Security,5,90
A0092,2025-Q1,Analytics,4,26
A0092,2025-Q2,Platform,4,28
A0092,2025-Q2,Security,3,-14
A0092,2025-Q2,Analytics,4,39
A0092,2025-Q3,Platform,4,17
A0092,2025-Q3,Security,4,38
A0092,2025-Q3,Analytics,2,-15
A0092,2025-Q4,Platform,3,-11
A0092,2025-Q4,Security,4,51
A0092,2025-Q4,Analytics,3,-5
A0092,2026-Q1,Platform,5,74
A0092,2026-Q1,Security,3,5
A0092,2026-Q1,Analytics,4,38
A0093,2025-Q1,Platform,4,19
A0093,2025-Q1,Security,4,22
A0093,2025-Q1,Analytics,4,24
A0093,2025-Q2,Platform,4,36
A0093,2025-Q2,Security,3,1
A0093,2025-Q2,Analytics,3,4
A0093,2025-Q3,Platform,3,4
A0093,2025-Q3,Security,4,21
A0093,2025-Q3,Analytics,3,14
A0093,2025-Q4,Platform,3,-14
A0093,2025-Q4,Security,4,22
A0093,2025-Q4,Analytics,2,-25
A0093,2026-Q1,Platform,5,64
A0093,2026-Q1,Security,4,18
A0093,2026-Q1,Analytics,4,54
A0094,2025-Q1,Platform,3,-17
A0094,2025-Q1,Security,5,77
A0094,2025-Q1,Analytics,3,4
A0094,2025-Q2,Platform,3,19
A0094,2025-Q2,Security,4,35
A0094,2025-Q2,Analytics,4,33
A0094,2025-Q3,Platform,3,12
A0094,2025-Q3,Security,4,50
A0094,2025-Q3,Analytics,3,-14
A0094,2025-Q4,Platform,4,17
A0094,2025-Q4,Security,5,92
A0094,2025-Q4,Analytics,4,19
A0094,2026-Q1,Platform,3,12
A0094,2026-Q1,Security,4,44
A0094,2026-Q1,Analytics,2,-30
A0095,2025-Q1,Platform,4,26
A0095,2025-Q1,Security,4,40
A0095,2025-Q1,Analytics,3,-11
A0095,2025-Q2,Platform,4,16
A0095,2025-Q2,Security,5,71
A0095,2025-Q2,Analytics,4,54
A0095,2025-Q3,Platform,2,-30
A0095,2025-Q3,Security,4,14
A0095,2025-Q3,Analytics,4,30
A0095,2025-Q4,Platform,3,9
A0095,2025-Q4,Security,4,55
A0095,2025-Q4,Analytics,4,34
A0095,2026-Q1,Platform,4,29
A0095,2026-Q1,Security,3,-4
A0095,2026-Q1,Analytics,4,45
A0096,2025-Q1,Platform,4,15
A0096,2025-Q1,Security,4,19
A0096,2025-Q1,Analytics,3,-22
A0096,2025-Q2,Platform,4,36
A0096,2025-Q2,Security,3,-6
A0096,2025-Q2,Analytics,3,3
A0096,2025-Q3,Platform,3,-4
A0096,2025-Q3,Security,5,90
A0096,2025-Q3,Analytics,3,16
A0096,2025-Q4,Platform,3,-9
A0096,2025-Q4,Security,3,-1
A0096,2025-Q4,Analytics,4,25
A0096,2026-Q1,Platform,4,35
A0096,2026-Q1,Security,3,12
A0096,2026-Q1,Analytics,4,39
A0097,2025-Q1,Platform,3,21
A0097,2025-Q1,Security,3,-7
A0097,2025-Q1,Analytics,3,-21
A0097,2025-Q2,Platform,4,14
A0097,2025-Q2,Security,4,52
A0097,2025-Q2,Analytics,3,-8
A0097,2025-Q3,Platform,4,57
A0097,2025-Q3,Security,4,45
A0097,2025-Q3,Analytics,4,55
A0097,2025-Q4,Platform,3,8
A0097,2025-Q4,Security,4,29
A0097,2025-Q4,Analytics,4,27
A0097,2026-Q1,Platform,3,-7
A0097,2026-Q1,Security,4,37
A0097,2026-Q1,Analytics,4,21
A0098,2025-Q1,Platform,4,17
A0098,2025-Q1,Security,4,39
A0098,2025-Q1,Analytics,2,-28
A0098,2025-Q2,Platform,4,47
A0098,2025-Q2,Security,3,-4
A0098,2025-Q2,Analytics,3,18
A0099,2025-Q1,Platform,4,17
A0099,2025-Q1,Security,4,30
