account_id,fiscal_quarter,product_line,csat_score,nps_score
A0050,2025-Q1,Platform,4,33
A0050,2025-Q1,Security,2,-43
A0050,2025-Q1,Analytics,4,44
A0050,2025-Q2,Platform,4,44
A0050,2025-Q2,Security,3,2
A0050,2025-Q2,Analytics,5,91
A0050,2025-Q3,Platform,4,39
A0050,2025-Q3,Security,3,21
A0050,2025-Q3,Analytics,4,34
A0050,2025-Q4,Platform,4,19
A0050,2025-Q4,Security,3,-10
A0050,2025-Q4,Analytics,5,91
A0050,2026-Q1,Platform,3,-13
A0050,2026-Q1,Security,3,22
A0050,2026-Q1,Analytics,4,18
A0051,2025-Q1,Platform,3,-3
A0051,2025-Q1,Security,2,-55
A0051,2025-Q1,Analytics,5,83
A0051,2025-Q2,Platform,5,83
A0051,2025-Q2,Security,4,51
A0051,2025-Q2,Analytics,2,-26
A0051,2025-Q3,Platform,4,43
A0051,2025-Q3,Security,3,22
A0051,2025-Q3,Analytics,3,-20
A0051,2025-Q4,Platform,3,-22
A0051,2025-Q4,Security,3,9
A0051,2025-Q4,Analytics,3,20
A0051,2026-Q1,Platform,3,8
A0051,2026-Q1,Security,4,37
A0051,2026-Q1,Analytics,4,33
A0052,2025-Q1,Platform,4,30
A0052,2025-Q1,Security,3,-17
A0052,2025-Q1,Analytics,5,71
A0052,2025-Q2,Platform,3,-9
A0052,2025-Q2,Security,4,52
A0052,2025-Q2,Analytics,3,-17
A0052,2025-Q3,Platform,4,47
A0052,2025-Q3,Security,5,59
A0052,2025-Q3,Analytics,4,37
A0052,2025-Q4,Platform,3,3
A0052,2025-Q4,Security,3,-3
A0052,2025-Q4,Analytics,4,34
A0052,2026-Q1,Platform,3,-19
A0052,2026-Q1,Security,5,87
A0052,2026-Q1,Analytics,4,40
A0053,2025-Q1,Platform,5,76
A0053,2025-Q1,Security,5,89
A0053,2025-Q1,Analytics,4,51
A0053,2025-Q2,Platform,3,-13
A0053,2025-Q2,Security,4,26
A0053,2025-Q2,Analytics,3,10
A0053,2025-Q3,Platform,3,17
A0053,2025-Q3,Security,3,3
A0053,2025-Q3,Analytics,3,-2
A0053,2025-Q4,Platform,4,34
A0053,2025-Q4,Security,4,20
A0053,2025-Q4,Analytics,4,42
A0054,2025-Q1,Platform,4,49
A0054,2025-Q1,Security,5,81
A0054,2025-Q1,Analytics,4,52
A0054,2025-Q2,Platform,4,19
A0054,2025-Q2,Security,3,-15
A0054,2025-Q2,Analytics,4,36
A0054,2025-Q3,Platform,5,66
A0054,2025-Q3,Security,5,55
A0054,2025-Q3,Analytics,3,18
A0054,2025-Q4,Platform,4,40
A0054,2025-Q4,Security,3,13
A0054,2025-Q4,Analytics,3,-6
A0054,2026-Q1,Platform,4,21
A0054,2026-Q1,Security,4,15
A0054,2026-Q1,Analytics,3,-12
A0055,2025-Q1,Platform,4,39
A0055,2025-Q1,Security,5,63
A0055,2025-Q1,Analytics,4,48
A0055,2025-Q2,Platform,3,-21
A0055,2025-Q2,Security,3,-19
A0055,2025-Q2,Analytics,4,19
A0055,2025-Q3,Platform,2,-21
A0055,2025-Q3,Security,5,56
A0055,2025-Q3,Analytics,2,-45
A0055,2025-Q4,Platform,3,-13
A0055,2025-Q4,Security,4,13
A0055,2025-Q4,Analytics,3,20
A0055,2026-Q1,Platform,4,42
A0055,2026-Q1,Security,3,-22
A0055,2026-Q1,Analytics,2,-47
A0056,2025-Q1,Platform,3,11
A0056,2025-Q1,Security,3,-12
A0056,2025-Q1,Analytics,3,-8
A0056,2025-Q2,Platform,3,7
A0056,2025-Q2,Security,4,13
A0056,2025-Q2,Analytics,3,15
A0056,2025-Q3,Platform,4,30
A0056,2025-Q3,Security,5,66
A0056,2025-Q3,Analytics,4,46
A0056,2025-Q4,Platform,3,-2
A0056,2025-Q4,Security,3,9
A0056,2025-Q4,Analytics,4,54
A0056,2026-Q1,Platform,3,-6
A0056,2026-Q1,Security,4,51
A0056,2026-Q1,Analytics,4,23
A0057,2025-Q1,Platform,4,37
A0057,2025-Q1,Security,4,44
A0057,2025-Q1,Analytics,5,82
A0057,2025-Q2,Platform,4,25
A0057,2025-Q2,Security,4,29
A0057,2025-Q2,Analytics,4,43
A0057,2025-Q3,Platform,4,25
A0057,2025-Q3,Security,3,12
A0057,2025-Q3,Analytics,3,10
A0057,2025-Q4,Platform,3,20
A0057,2025-Q4,Security,3,8
A0057,2025-Q4,Analytics,3,19
A0057,2026-Q1,Platform,4,46
A0057,2026-Q1,Security,3,-14
A0057,2026-Q1,Analytics,3,21
A0058,2025-Q1,Platform,4,36
A0058,2025-Q1,Security,3,-5
A0058,2025-Q1,Analytics,3,7
A0058,2025-Q2,Platform,4,19
A0058,2025-Q2,Security,5,53
A0058,2025-Q2,Analytics,2,-35
A0058,2025-Q3,Platform,3,-9
A0058,2025-Q3,Security,2,-20
A0058,2025-Q3,Analytics,3,-22
A0058,2025-Q4,Platform,3,6
A0058,2025-Q4,Security,3,10
A0058,2025-Q4,Analytics,3,-3
A0058,2026-Q1,Platform,3,13
A0058,2026-Q1,Security,4,40
A0058,2026-Q1,Analytics,4,36
A0059,2025-Q1,Platform,2,-48
A0059,2025-Q1,Security,2,-22
A0059,2025-Q1,Analytics,2,-15
A0060,2025-Q1,Platform,4,33
A0060,2025-Q1,Security,3,7
A0060,2025-Q1,Analytics,3,-1
A0060,2025-Q2,Platform,2,-22
A0060,2025-Q2,Security,4,56
A0060,2025-Q2,Analytics,4,53
A0060,2025-Q3,Platform,4,44
A0060,2025-Q3,Security,3,17
A0060,2025-Q3,Analytics,4,17
A0060,2025-Q4,Platform,4,40
A0060,2025-Q4,Security,5,67
A0060,2025-Q4,Analytics,3,-20
A0060,2026-Q1,Platform,4,35
A0060,2026-Q1,Security,3,17
A0060,2026-Q1,Analytics,3,-7
A0061,2025-Q1,Platform,3,-13
A0061,2025-Q1,Security,3,5
A0061,2025-Q1,Analytics,3,-16
A0061,2025-Q2,Platform,4,42
A0061,2025-Q2,Security,4,48
A0061,2025-Q2,Analytics,4,25
A0061,2025-Q3,Platform,3,-15
A0061,2025-Q3,Security,3,1
A0061,2025-Q3,Analytics,5,76
A0061,2025-Q4,Platform,4,37
A0061,2025-Q4,Security,4,53
A0061,2025-Q4,Analytics,3,-18
A0061,2026-Q1,Platform,3,-13
A0061,2026-Q1,Security,3,14
A0061,2026-Q1,Analytics,3,-20
A0062,2025-Q1,Platform,4,16
A0062,2025-Q1,Security,2,-41
A0062,2025-Q1,Analytics,5,69
A0062,2025-Q2,Platform,3,21
A0062,2025-Q2,Security,3,0
A0062,2025-Q2,Analytics,4,39
A0062,2025-Q3,Platform,4,28
A0062,2025-Q3,Security,3,7
A0062,2025-Q3,Analytics,3,12
A0062,2025-Q4,Platform,2,-45
A0062,2025-Q4,Security,5,87
A0062,2025-Q4,Analytics,3,-13
A0062,2026-Q1,Platform,3,10
A0062,2026-Q1,Security,4,21
A0062,2026-Q1,Analytics,2,-38
A0063,2025-Q1,Platform,4,56
A0063,2025-Q1,Security,5,66
A0063,2025-Q1,Analytics,5,53
A0063,2025-Q2,Platform,4,19
A0063,2025-Q2,Security,4,29
A0063,2025-Q2,Analytics,4,25
A0063,2025-Q3,Platform,3,12
A0063,2025-Q3,Security,4,22
A0063,2025-Q3,Analytics,4,13
A0063,2025-Q4,Platform,5,82
A0063,2025-Q4,Security,4,51
A0063,2025-Q4,Analytics,3,8
A0063,2026-Q1,Platform,3,-3
A0063,2026-Q1,Security,4,23
A0063,2026-Q1,Analytics,3,2
A0064,2025-Q1,Platform,3,7
A0064,2025-Q1,Security,4,56
A0064,2025-Q1,Analytics,3,-1
A0064,2025-Q2,Platform,4,21
A0064,2025-Q2,Security,2,-47
A0064,2025-Q2,Analytics,4,13
A0064,2025-Q3,Platform,4,49
A0064,2025-Q3,Security,3,-4
A0064,2025-Q3,Analytics,3,-14
A0064,2025-Q4,Platform,2,-26
A0064,2025-Q4,Security,3,-17
A0064,2025-Q4,Analytics,3,-8
A0064,2026-Q1,Platform,2,-52
A0064,2026-Q1,Security,3,-21
A0064,2026-Q1,Analytics,3,-8
A0065,2025-Q1,Platform,4,36
A0065,2025-Q1,Security,4,49
A0065,2025-Q1,Analytics,4,57
A0065,2025-Q2,Platform,3,-9
A0065,2025-Q2,Security,5,72
A0065,2025-Q2,Analytics,4,51
A0065,2025-Q3,Platform,4,46
A0065,2025-Q3,Security,2,-43
A0065,2025-Q3,Analytics,2,-16
A0065,2025-Q4,Platform,4,41
A0065,2025-Q4,Security,5,65
A0065,2025-Q4,Analytics,4,34
A0065,2026-Q1,Platform,5,55
A0065,2026-Q1,Security,4,21
A0065,2026-Q1,Analytics,5,65
A0066,2025-Q1,Platform,3,-22
A0066,2025-Q1,Security,3,-12
A0066,2025-Q1,Analytics,3,19
A0066,2025-Q2,Platform,3,-8
A0066,2025-Q2,Security,4,36
A0066,2025-Q2,Analytics,3,-1
A0066,2025-Q3,Platform,4,53
A0066,2025-Q3,Security,4,54
A0066,2025-Q3,Analytics,4,26
A0066,2025-Q4,Platform,3,14
A0066,2025-Q4,Security,4,16
A0066,2025-Q4,Analytics,3,-15
A0066,2026-Q1,Platform,4,44
A0066,2026-Q1,Security,4,17
A0066,2026-Q1,Analytics,4,16
A0067,2025-Q1,Platform,3,-11
A0067,2025-Q1,Security,2,-43
A0067,2025-Q1,Analytics,4,37
A0067,2025-Q2,Platform,4,55
A0067,2025-Q2,Security,5,73
A0067,2025-Q2,Analytics,3,6
A0067,2025-Q3,Platform,4,53
A0067,2025-Q3,Security,4,20
A0067,2025-Q3,Analytics,4,53
A0067,2025-Q4,Platform,4,47
A0067,2025-Q4,Security,5,65
A0067,2025-Q4,Analytics,4,27
A0067,2026-Q1,Platform,4,56
A0067,2026-Q1,Security,3,4
A0067,2026-Q1,Analytics,4,50
A0068,2025-Q1,Platform,3,15
A0068,2025-Q1,Security,4,53
A0068,2025-Q1,Analytics,4,22
A0068,2025-Q2,Platform,3,-14
A0068,2025-Q2,Security,5,82
A0068,2025-Q2,Analytics,4,32
A0068,2025-Q3,Platform,4,24
A0068,2025-Q3,Security,4,21
A0068,2025-Q3,Analytics,2,-23
A0068,2025-Q4,Platform,4,33
A0068,2025-Q4,Security,4,15
A0068,2025-Q4,Analytics,3,9
A0068,2026-Q1,Platform,3,-19
A0068,2026-Q1,Security,2,-29
A0068,2026-Q1,Analytics,4,13
A0069,2025-Q1,Platform,2,-32
A0069,2025-Q1,Security,3,-10
A0069,2025-Q1,Analytics,2,-27
A0069,2025-Q2,Platform,3,6
A0069,2025-Q2,Security,2,-31
A0069,2025-Q2,Analytics,3,-22
A0069,2025-Q3,Platform,2,-45
A0069,2025-Q3,Security,4,43
A0069,2025-Q3,Analytics,3,16
A0069,2025-Q4,Platform,3,-5
A0069,2025-Q4,Security,4,32
A0069,2025-Q4,Analytics,4,20
A0069,2026-Q1,Platform,4,28
A0069,2026-Q1,Security,3,-6
A0069,2026-Q1,Analytics,4,54
A0070,2025-Q1,Platform,4,47
A0070,2025-Q1,Security,4,35
A0070,2025-Q1,Analytics,3,-3
A0070,2025-Q2,Platform,3,-9
A0070,2025-Q2,Security,4,40
A0070,2025-Q2,Analytics,3,-5
A0070,2025-Q3,Platform,3,-3
A0070,2025-Q3,Security,4,44
A0070,2025-Q3,Analytics,4,34
A0070,2025-Q4,Platform,4,40
A0070,2025-Q4,Security,4,22
A0070,2025-Q4,Analytics,3,-8
A0070,2026-Q1,Platform,4,14
A0070,2026-Q1,Security,4,39
A0070,2026-Q1,Analytics,4,51
A0071,2025-Q1,Platform,3,4
A0071,2025-Q1,Security,4,48
A0071,2025-Q1,Analytics,4,34
A0071,2025-Q2,Platform,3,8
A0071,2025-Q2,Security,4,25
A0071,2025-Q2,Analytics,3,-2
A0071,2025-Q3,Platform,4,17
A0071,2025-Q3,Security,4,20
A0071,2025-Q3,Analytics,2,-31
A0071,2025-Q4,Platform,4,19
A0071,2025-Q4,Security,3,-15
A0071,2025-Q4,Analytics,3,15
A0071,2026-Q1,Platform,4,51
A0071,2026-Q1,Security,4,32
A0071,2026-Q1,Analytics,4,31
A0072,2025-Q1,Platform,4,48
A0072,2025-Q1,Security,4,53
A0072,2025-Q1,Analytics,3,9
A0072,2025-Q2,Platform,5,48
A0072,2025-Q2,Security,4,31
A0072,2025-Q2,Analytics,4,14
A0072,2025-Q3,Platform,3,8
A0072,2025-Q3,Security,2,-23
A0072,2025-Q3,Analytics,4,25
A0072,2025-Q4,Platform,3,-16
A0072,2025-Q4,Security,2,-23
A0072,2025-Q4,Analytics,3,5
A0072,2026-Q1,Platform,5,82
A0072,2026-Q1,Security,4,42
A0072,2026-Q1,Analytics,3,-8
A0073,2025-Q1,Platform,3,1
A0073,2025-Q1,Security,5,59
A0073,2025-Q1,Analytics,4,23
A0073,2025-Q2,Platform,3,21
A0073,2025-Q2,Security,4,35
A0073,2025-Q2,Analytics,4,23
A0073,2025-Q3,Platform,3,-2
A0073,2025-Q3,Security,4,48
A0073,2025-Q3,Analytics,3,-7
A0073,2025-Q4,Platform,3,-6
A0073,2025-Q4,Security,5,87
A0073,2025-Q4,Analytics,3,-5
A0073,2026-Q1,Platform,4,47
A0073,2026-Q1,Security,4,29
A0073,2026-Q1,Analytics,4,14
A0074,2025-Q1,Platform,3,16
A0074,2025-Q1,Security,5,78
A0074,2025-Q1,Analytics,4,45
A0074,2025-Q2,Platform,5,66
A0074,2025-Q2,Security,4,53
A0074,2025-Q2,Analytics,3,-12
A0074,2025-Q3,Platform,4,56
A0074,2025-Q3,Security,5,89
A0074,2025-Q3,Analytics,4,18
A0074,2025-Q4,Platform,4,39
A0074,2025-Q4,Security,3,-21
A0074,2025-Q4,Analytics,4,43
A0074,2026-Q1,Platform,2,-57
A0074,2026-Q1,Security,4,28
A0074,2026-Q1,Analytics,4,28
A0075,2025-Q1,Platform,4,52
A0075,2025-Q1,Security,3,16
A0075,2025-Q1,Analytics,4,51
A0075,2025-Q2,Platform,3,21
A0075,2025-Q2,Security,4,14
A0075,2025-Q2,Analytics,4,28
A0075,2025-Q3,Platform,3,10
A0075,2025-Q3,Security,3,20
A0075,2025-Q3,Analytics,5,60
A0075,2025-Q4,Platform,3,6
A0075,2025-Q4,Security,2,-25
A0075,2025-Q4,Analytics,4,28
A0075,2026-Q1,Platform,5,58
A0075,2026-Q1,Security,4,16
A0075,2026-Q1,Analytics,5,79
A0076,2025-Q1,Platform,3,0
A0076,2025-Q1,Security,4,37
A0076,2025-Q1,Analytics,3,5
A0076,2025-Q2,Platform,4,15
A0076,2025-Q2,Security,4,47
A0076,2025-Q2,Analytics,4,51
A0076,2025-Q3,Platform,3,-11
A0076,2025-Q3,Security,5,78
A0076,2025-Q3,Analytics,4,20
A0076,2025-Q4,Platform,3,4
A0076,2025-Q4,Security,3,20
A0076,2025-Q4,Analytics,4,26
A0076,2026-Q1,Platform,3,7
A0076,2026-Q1,Security,4,43
A0076,2026-Q1,Analytics,4,30
A0077,2025-Q1,Platform,4,46
A0077,2025-Q1,Security,4,13
A0077,2025-Q1,Analytics,2,-36
A0077,2025-Q2,Platform,4,18
A0077,2025-Q2,Security,3,19
A0077,2025-Q2,Analytics,4,41
A0077,2025-Q3,Platform,4,20
A0077,2025-Q3,Security,2,-47
A0077,2025-Q3,Analytics,4,32
A0077,2025-Q4,Platform,3,4
A0077,2025-Q4,Security,4,19
A0077,2025-Q4,Analytics,5,80
A0077,2026-Q1,Platform,4,53
A0077,2026-Q1,Security,3,2
A0077,2026-Q1,Analytics,3,15
A0078,2025-Q1,Platform,3,-12
A0078,2025-Q1,Security,4,32
A0078,2025-Q1,Analytics,5,64
A0078,2025-Q2,Platform,2,-28
A0078,2025-Q2,Security,3,-1
A0078,2025-Q2,Analytics,3,6
A0078,2025-Q3,Platform,3,-17
A0078,2025-Q3,Security,2,-27
A0078,2025-Q3,Analytics,3,21
A0078,2025-Q4,Platform,4,41
A0078,2025-Q4,Security,3,4
A0078,2025-Q4,Analytics,4,39
A0078,2026-Q1,Platform,4,31
A0078,2026-Q1,Security,4,25
A0078,2026-Q1,Analytics,3,-15
A0079,2025-Q1,Platform,4,16
A0079,2025-Q1,Security,4,44
A0079,2025-Q1,Analytics,3,-8
A0079,2025-Q2,Platform,2,-39
A0079,2025-Q2,Security,2,-46
A0079,2025-Q2,Analytics,3,-11
A0079,2025-Q3,Platform,3,-1
A0079,2025-Q3,Security,3,-16
A0079,2025-Q3,Analytics,3,-16
A0079,2025-Q4,Platform,3,22
A0079,2025-Q4,Security,4,48
A0079,2025-Q4,Analytics,3,-19
A0079,2026-Q1,Platform,4,46
A0079,2026-Q1,Security,4,14
A0079,2026-Q1,Analytics,4,23
A0080,2025-Q1,Platform,2,-17
A0080,2025-Q1,Security,3,-10
A0080,2025-Q1,Analytics,4,37
A0080,2025-Q2,Platform,3,-19
A0080,2025-Q2,Security,4,51
A0080,2025-Q2,Analytics,4,42
A0080,2025-Q3,Platform,5,82
A0080,2025-Q3,Security,3,16
A0080,2025-Q3,Analytics,3,17
A0080,2025-Q4,Platform,3,1
A0080,2025-Q4,Security,5,59
A0080,2025-Q4,Analytics,4,37
A0080,2026-Q1,Platform,5,74
A0080,2026-Q1,Security,3,-11
A0080,2026-Q1,Analytics,4,42
A0081,2025-Q1,Platform,3,-17
A0081,2025-Q1,Security,2,-26
A0081,2025-Q1,Analytics,2,-41
A0081,2025-Q2,Platform,4,54
A0081,2025-Q2,Security,2,-41
A0081,2025-Q2,Analytics,3,-9
A0082,2025-Q1,Platform,4,19
A0082,2025-Q1,Security,4,24
A0082,2025-Q1,Analytics,3,-14
A0082,2025-Q2,Platform,4,22
A0082,2025-Q2,Security,4,56
A0082,2025-Q2,Analytics,5,81
A0082,2025-Q3,Platform,4,50
A0082,2025-Q3,Security,3,-10
A0082,2025-Q3,Analytics,3,-3
A0082,2025-Q4,Platform,3,-12
A0082,2025-Q4,Security,2,-27
A0082,2025-Q4,Analytics,4,49
A0082,2026-Q1,Platform,4,35
A0082,2026-Q1,Security,3,-6
A0082,2026-Q1,Analytics,3,19
A0083,2025-Q1,Platform,4,46
A0083,2025-Q1,Security,4,42
A0083,2025-Q1,Analytics,5,56
A0083,2025-Q2,Platform,2,-51
A0083,2025-Q2,Security,4,19
A0083,2025-Q2,Analytics,3,-18
A0083,2025-Q3,Platform,3,-7
A0083,2025-Q3,Security,4,18
A0083,2025-Q3,Analytics,4,55
A0083,2025-Q4,Platform,4,29
A0083,2025-Q4,Security,3,12
A0083,2025-Q4,Analytics,2,-25
A0083,2026-Q1,Platform,3,-1
A0083,2026-Q1,Security,3,2
A0083,2026-Q1,Analytics,2,-17
A0084,2025-Q1,Platform,4,44
A0084,2025-Q1,Security,4,50
A0084,2025-Q1,Analytics,4,40
A0084,2025-Q2,Platform,4,16
A0084,2025-Q2,Security,4,20
A0084,2025-Q2,Analytics,3,-20
A0084,2025-Q3,Platform,3,-16
A0084,2025-Q3,Security,4,22
A0084,2025-Q3,Analytics,5,70
A0084,2025-Q4,Platform,2,-15
A0084,2025-Q4,Security,4,54
A0084,2025-Q4,Analytics,3,-13
A0084,2026-Q1,Platform,4,18
A0084,2026-Q1,Security,3,3
A0084,2026-Q1,Analytics,5,85
A0085,2025-Q1,Platform,4,47
A0085,2025-Q1,Security,2,-36
A0085,2025-Q1,Analytics,4,56
A0085,2025-Q2,Platform,4,24
A0085,2025-Q2,Security,3,3
A0085,2025-Q2,Analytics,4,47
A0085,2025-Q3,Platform,4,50
A0085,2025-Q3,Security,2,-32
A0085,2025-Q3,Analytics,2,-28
A0085,2025-Q4,Platform,4,27
A0085,2025-Q4,Security,4,38
A0085,2025-Q4,Analytics,4,47
A0085,2026-Q1,Platform,4,35
A0085,2026-Q1,Security,3,-12
A0085,2026-Q1,Analytics,3,17
A0086,2025-Q1,Platform,2,-14
A0086,2025-Q1,Security,4,43
A0086,2025-Q1,Analytics,4,29
A0086,2025-Q2,Platform,4,53
A0086,2025-Q2,Security,5,74
A0086,2025-Q2,Analytics,4,14
A0086,2025-Q3,Platform,4,29
A0086,2025-Q3,Security,3,18
A0086,2025-Q3,Analytics,4,41
A0086,2025-Q4,Platform,3,20
A0086,2025-Q4,Security,3,-6
A0086,2025-Q4,Analytics,4,29
A0086,2026-Q1,Platform,4,24
A0086,2026-Q1,Security,3,-19
A0086,2026-Q1,Analytics,4,35
A0087,2025-Q1,Platform,4,54
A0087,2025-Q1,Security,3,20
A0087,2025-Q1,Analytics,4,41
A0087,2025-Q2,Platform,3,2
A0087,2025-Q2,Security,3,18
A0087,2025-Q2,Analytics,2,-54
A0087,2025-Q3,Platform,5,72
A0087,2025-Q3,Security,3,16
A0087,2025-Q3,Analytics,4,53
A0087,2025-Q4,Platform,3,19
A0087,2025-Q4,Security,3,16
A0087,2025-Q4,Analytics,4,25
A0087,2026-Q1,Platform,3,-11
A0087,2026-Q1,Security,4,22
A0087,2026-Q1,Analytics,4,55
A0088,2025-Q1,Platform,4,43
A0088,2025-Q1,Security,3,19
A0088,2025-Q1,Analytics,3,9
A0088,2025-Q2,Platform,3,-18
A0088,2025-Q2,Security,5,66
A0088,2025-Q2,Analytics,3,-17
A0088,2025-Q3,Platform,4,31
A0088,2025-Q3,Security,4,35
A0088,2025-Q3,Analytics,3,8
A0088,2025-Q4,Platform,5,62
A0088,2025-Q4,Security,4,49
A0088,2025-Q4,Analytics,3,-4
A0088,2026-Q1,Platform,3,0
A0088,2026-Q1,Security,4,28
A0088,2026-Q1,Analytics,4,43
A0089,2025-Q1,Platform,3,3
A0089,2025-Q1,Security,3,-19
A0089,2025-Q1,Analytics,3,17
A0089,2025-Q2,Platform,5,64
A0089,2025-Q2,Security,3,19
A0089,2025-Q2,Analytics,3,-21
A0089,2025-Q3,Platform,3,-21
A0089,2025-Q3,Security,4,39
A0089,2025-Q3,Analytics,4,54
A0089,2025-Q4,Platform,5,57
A0089,2025-Q4,Security,4,40
A0089,2025-Q4,Analytics,4,47
A0089,2026-Q1,Platform,3,-1
A0089,2026-Q1,Security,3,-15
A0089,2026-Q1,Analytics,4,27
A0090,2025-Q1,Platform,3,-4
A0090,2025-Q1,Security,3,-8
A0090,2025-Q1,Analytics,5,77
A0090,2025-Q2,Platform,4,57
A0090,2025-Q2,Security,4,36
A0090,2025-Q2,Analytics,3,-14
A0090,2025-Q3,Platform,4,55
A0090,2025-Q3,Security,4,50
A0090,2025-Q3,Analytics,4,42
A0090,2025-Q4,Platform,3,-13
A0090,2025-Q4,Security,2,-48
A0090,2025-Q4,Analytics,3,-12
A0090,2026-Q1,Platform,4,13
A0090,2026-Q1,Security,4,48
A0090,2026-Q1,Analytics,3,11
A0091,2025-Q1,Platform,4,30
A0091,2025-Q1,Security,4,23
A0091,2025-Q1,Analytics,3,-3
A0091,2025-Q2,Platform,2,-54
A0091,2025-Q2,Security,4,20
A0091,2025-Q2,Analytics,5,75
A0091,2025-Q3,Platform,3,21
A0091,2025-Q3,Security,4,17
A0091,2025-Q3,Analytics,4,56
A0091,2025-Q4,Platform,4,16
A0091,2025-Q4,Security,4,49
A0091,2025-Q4,Analytics,4,46
A0091,2026-Q1,Platform,5,68
A0091,2026-Q1,Security,4,24
A0091,2026-Q1,Analytics,3,7
A0092,2025-Q1,Platform,4,40
A0092,2025-Q1,Security,3,-8
A0092,2025-Q1,Analytics,4,49
A0092,2025-Q2,Platform,4,25
A0092,2025-Q2,Security,3,3
A0092,2025-Q2,Analytics,4,25
A0092,2025-Q3,Platform,4,27
A0092,2025-Q3,Security,4,26
A0092,2025-Q3,Analytics,3,-12
A0092,2025-Q4,Platform,3,-22
A0092,2025-Q4,Security,4,51
A0092,2025-Q4,Analytics,2,-48
A0092,2026-Q1,Platform,3,10
A0092,2026-Q1,Security,3,-2
A0092,2026-Q1,Analytics,4,18
A0093,2025-Q1,Platform,3,8
A0093,2025-Q1,Security,5,72
A0093,2025-Q1,Analytics,3,-10
A0093,2025-Q2,Platform,3,-15
A0093,2025-Q2,Security,4,28
A0093,2025-Q2,Analytics,3,16
A0093,2025-Q3,Platform,4,31
A0093,2025-Q3,Security,3,1
A0093,2025-Q3,Analytics,4,20
A0093,2025-Q4,Platform,2,-23
A0093,2025-Q4,Security,5,48
A0093,2025-Q4,Analytics,4,43
A0094,2025-Q1,Platform,4,36
A0094,2025-Q1,Security,4,27
A0094,2025-Q1,Analytics,2,-18
A0094,2025-Q2,Platform,4,38
A0094,2025-Q2,Security,4,32
A0094,2025-Q2,Analytics,4,43
A0094,2025-Q3,Platform,4,25
A0094,2025-Q3,Security,5,82
A0094,2025-Q3,Analytics,4,50
A0094,2025-Q4,Platform,4,15
A0094,2025-Q4,Security,5,88
A0094,2025-Q4,Analytics,4,18
A0094,2026-Q1,Platform,3,14
A0094,2026-Q1,Security,4,49
A0094,2026-Q1,Analytics,5,62
A0095,2025-Q1,Platform,5,54
A0095,2025-Q1,Security,2,-17
A0095,2025-Q1,Analytics,3,1
A0095,2025-Q2,Platform,4,32
A0095,2025-Q2,Security,5,62
A0095,2025-Q2,Analytics,5,61
A0095,2025-Q3,Platform,3,11
A0095,2025-Q3,Security,4,44
A0095,2025-Q3,Analytics,2,-15
A0095,2025-Q4,Platform,3,1
A0095,2025-Q4,Security,4,54
A0095,2025-Q4,Analytics,3,12
A0095,2026-Q1,Platform,4,20
A0095,2026-Q1,Security,4,43
A0095,2026-Q1,Analytics,4,35
A0096,2025-Q1,Platform,4,35
A0096,2025-Q1,Security,3,-22
A0096,2025-Q1,Analytics,4,35
A0096,2025-Q2,Platform,3,18
A0096,2025-Q2,Security,4,42
A0096,2025-Q2,Analytics,4,14
A0096,2025-Q3,Platform,3,-12
A0096,2025-Q3,Security,3,15
A0096,2025-Q3,Analytics,4,22
A0096,2025-Q4,Platform,3,21
A0096,2025-Q4,Security,4,55
A0096,2025-Q4,Analytics,2,-27
A0096,2026-Q1,Platform,4,26
A0096,2026-Q1,Security,4,38
A0096,2026-Q1,Analytics,2,-38
A0097,2025-Q1,Platform,3,-6
A0097,2025-Q1,Security,2,-44
A0097,2025-Q1,Analytics,3,-5
A0097,2025-Q2,Platform,2,-57
A0097,2025-Q2,Security,4,28
A0097,2025-Q2,Analytics,4,17
A0097,2025-Q3,Platform,4,13
A0097,2025-Q3,Security,4,14
A0097,2025-Q3,Analytics,2,-50
A0097,2025-Q4,Platform,5,67
A0097,2025-Q4,Security,4,32
A0097,2025-Q4,Analytics,4,29
A0097,2026-Q1,Platform,4,24
A0097,2026-Q1,Security,2,-35
A0097,2026-Q1,Analytics,5,82
A0098,2025-Q1,Platform,5,55
A0098,2025-Q1,Security,3,-8
A0098,2025-Q1,Analytics,3,-19
A0098,2025-Q2,Platform,3,-1
A0098,2025-Q2,Security,5,59
A0098,2025-Q2,Analytics,5,66
A0098,2025-Q3,Platform,3,-18
A0098,2025-Q3,Security,4,20
A0098,2025-Q3,Analytics,4,45
A0098,2025-Q4,Platform,2,-47
A0098,2025-Q4,Security,3,16
A0098,2025-Q4,Analytics,5,76
A0098,2026-Q1,Platform,4,45
A0098,2026-Q1,Security,4,48
A0098,2026-Q1,Analytics,4,13
A0099,2025-Q1,Platform,3,12
A0099,2025-Q1,Security,4,50
A0099,2025-Q1,Analytics,4,21
A0099,2025-Q2,Platform,4,20
A0099,2025-Q2,Security,3,-3
A0099,2025-Q2,Analytics,3,-5
A0099,2025-Q3,Platform,3,19
A0099,2025-Q3,Security,5,82
A0099,2025-Q3,Analytics,4,32
A0099,2025-Q4,Platform,4,45
A0099,2025-Q4,Security,3,0
A0099,2025-Q4,Analytics,4,37
A0099,2026-Q1,Platform,3,-2
A0099,2026-Q1,Security,4,46
A0099,2026-Q1,Analytics,4,22
A0100,2025-Q1,Platform,5,62
