account_id,fiscal_quarter,arr_usd
A0815,2025-Q4,81000
A0815,2026-Q1,81000
A0816,2025-Q1,231000
A0816,2025-Q2,231000
A0816,2025-Q3,231000
A0816,2025-Q4,231000
A0816,2026-Q1,231000
A0817,2025-Q1,79000
A0817,2025-Q2,79000
A0817,2025-Q3,79000
A0817,2025-Q4,162000
A0817,2026-Q1,162000
A0818,2025-Q1,14000
A0818,2025-Q2,15000
A0818,2025-Q3,15000
A0818,2025-Q4,15000
A0818,2026-Q1,15000
A0819,2025-Q1,154000
A0819,2025-Q2,154000
A0819,2025-Q3,154000
A0819,2025-Q4,154000
A0819,2026-Q1,299000
A0820,2025-Q1,20000
A0820,2025-Q2,20000
A0820,2025-Q3,20000
A0820,2025-Q4,20000
A0820,2026-Q1,20000
A0821,2025-Q1,15000
A0821,2025-Q2,36000
A0821,2025-Q3,36000
A0821,2025-Q4,36000
A0821,2026-Q1,36000
A0822,2025-Q1,11000
A0822,2025-Q2,11000
A0822,2025-Q3,11000
A0822,2025-Q4,0
A0823,2025-Q1,256000
A0823,2025-Q2,256000
A0823,2025-Q3,256000
A0823,2025-Q4,256000
A0823,2026-Q1,315000
A0824,2025-Q1,30000
A0824,2025-Q2,30000
A0824,2025-Q3,30000
A0824,2025-Q4,30000
A0824,2026-Q1,30000
A0825,2025-Q1,249000
A0825,2025-Q2,249000
A0825,2025-Q3,253000
A0825,2025-Q4,459000
A0825,2026-Q1,459000
A0826,2025-Q1,181000
A0826,2025-Q2,181000
A0826,2025-Q3,341000
A0826,2025-Q4,341000
A0826,2026-Q1,341000
A0827,2025-Q1,142000
A0827,2025-Q2,142000
A0827,2025-Q3,292000
A0827,2025-Q4,292000
A0827,2026-Q1,292000
A0828,2025-Q1,35000
A0828,2025-Q2,35000
A0828,2025-Q3,35000
A0828,2025-Q4,35000
A0828,2026-Q1,38000
A0829,2025-Q1,171000
A0829,2025-Q2,171000
A0829,2025-Q3,171000
A0829,2025-Q4,171000
A0829,2026-Q1,171000
A0830,2025-Q1,58000
A0830,2025-Q2,0
A0831,2025-Q1,25000
A0831,2025-Q2,31000
A0831,2025-Q3,31000
A0831,2025-Q4,31000
A0831,2026-Q1,31000
A0832,2025-Q1,141000
A0832,2025-Q2,141000
A0832,2025-Q3,204000
A0832,2025-Q4,204000
A0832,2026-Q1,204000
A0833,2025-Q1,44000
A0833,2025-Q2,44000
A0833,2025-Q3,44000
A0833,2025-Q4,166000
A0833,2026-Q1,166000
A0834,2025-Q1,83000
A0834,2025-Q2,83000
A0834,2025-Q3,90000
A0834,2025-Q4,90000
A0834,2026-Q1,335000
A0835,2025-Q1,158000
A0835,2025-Q2,158000
A0835,2025-Q3,158000
A0835,2025-Q4,158000
A0835,2026-Q1,158000
A0836,2025-Q1,66000
A0836,2025-Q2,66000
A0836,2025-Q3,177000
A0836,2025-Q4,177000
A0836,2026-Q1,177000
A0837,2025-Q1,134000
A0837,2025-Q2,134000
A0837,2025-Q3,152000
A0837,2025-Q4,152000
A0837,2026-Q1,152000
A0838,2025-Q1,21000
A0838,2025-Q2,21000
A0838,2025-Q3,21000
A0838,2025-Q4,21000
A0838,2026-Q1,0
A0839,2025-Q1,53000
A0839,2025-Q2,344000
A0839,2025-Q3,344000
A0839,2025-Q4,344000
A0839,2026-Q1,27000
A0840,2025-Q1,89000
A0840,2025-Q2,90000
A0840,2025-Q3,90000
A0840,2025-Q4,90000
A0840,2026-Q1,90000
A0841,2025-Q1,167000
A0841,2025-Q2,167000
A0841,2025-Q3,167000
A0841,2025-Q4,168000
A0841,2026-Q1,168000
A0842,2025-Q1,134000
A0842,2025-Q2,134000
A0842,2025-Q3,134000
A0842,2025-Q4,134000
A0842,2026-Q1,252000
A0843,2025-Q1,374000
A0843,2025-Q2,374000
A0843,2025-Q3,374000
A0843,2025-Q4,374000
A0843,2026-Q1,498000
A0844,2025-Q1,559000
A0844,2025-Q2,559000
A0844,2025-Q3,559000
A0844,2025-Q4,559000
A0844,2026-Q1,559000
A0845,2025-Q1,47000
A0845,2025-Q2,47000
A0845,2025-Q3,47000
A0845,2025-Q4,47000
A0845,2026-Q1,47000
A0846,2025-Q1,51000
A0846,2025-Q2,51000
A0846,2025-Q3,146000
A0846,2025-Q4,146000
A0846,2026-Q1,146000
A0847,2025-Q1,12000
A0847,2025-Q2,12000
A0847,2025-Q3,12000
A0847,2025-Q4,12000
A0847,2026-Q1,12000
A0848,2025-Q1,467000
A0848,2025-Q2,467000
A0848,2025-Q3,467000
A0848,2025-Q4,467000
A0848,2026-Q1,467000
A0849,2025-Q1,144000
A0849,2025-Q2,144000
A0849,2025-Q3,144000
A0849,2025-Q4,144000
A0849,2026-Q1,146000
A0850,2025-Q1,14000
A0850,2025-Q2,15000
A0850,2025-Q3,15000
A0850,2025-Q4,15000
A0850,2026-Q1,15000
A0851,2025-Q1,113000
A0851,2025-Q2,113000
A0851,2025-Q3,113000
A0851,2025-Q4,113000
A0851,2026-Q1,114000
A0852,2025-Q1,17000
A0852,2025-Q2,17000
A0852,2025-Q3,21000
A0852,2025-Q4,21000
A0852,2026-Q1,21000
A0853,2025-Q1,11000
A0853,2025-Q2,11000
A0853,2025-Q3,11000
A0853,2025-Q4,11000
A0853,2026-Q1,11000
A0854,2025-Q1,57000
A0854,2025-Q2,75000
A0854,2025-Q3,75000
A0854,2025-Q4,101000
A0854,2026-Q1,140000
A0855,2025-Q1,45000
A0855,2025-Q2,46000
A0855,2025-Q3,46000
A0855,2025-Q4,46000
A0855,2026-Q1,46000
A0856,2025-Q1,142000
A0856,2025-Q2,142000
A0856,2025-Q3,142000
A0856,2025-Q4,142000
A0856,2026-Q1,332000
A0857,2025-Q1,142000
A0857,2025-Q2,89000
A0857,2025-Q3,89000
A0857,2025-Q4,89000
A0857,2026-Q1,265000
A0858,2025-Q1,120000
A0858,2025-Q2,120000
A0858,2025-Q3,270000
A0858,2025-Q4,270000
A0858,2026-Q1,270000
A0859,2025-Q1,91000
A0859,2025-Q2,91000
A0859,2025-Q3,91000
A0859,2025-Q4,93000
A0859,2026-Q1,93000
A0860,2025-Q1,86000
A0860,2025-Q2,86000
A0860,2025-Q3,86000
A0860,2025-Q4,86000
A0860,2026-Q1,95000
A0861,2025-Q1,180000
A0861,2025-Q2,180000
A0861,2025-Q3,180000
A0861,2025-Q4,180000
A0861,2026-Q1,214000
A0862,2025-Q1,24000
A0862,2025-Q2,54000
A0862,2025-Q3,54000
A0862,2025-Q4,68000
A0862,2026-Q1,68000
A0863,2025-Q1,208000
A0863,2025-Q2,554000
A0863,2025-Q3,554000
A0863,2025-Q4,554000
A0863,2026-Q1,554000
A0864,2025-Q1,86000
A0864,2025-Q2,86000
A0864,2025-Q3,0
A0865,2025-Q1,74000
A0865,2025-Q2,177000
A0865,2025-Q3,177000
A0865,2025-Q4,177000
A0865,2026-Q1,177000
A0866,2025-Q1,11000
A0866,2025-Q2,13000
A0866,2025-Q3,13000
A0866,2025-Q4,13000
A0866,2026-Q1,13000
A0867,2025-Q1,68000
A0867,2025-Q2,68000
A0867,2025-Q3,97000
A0867,2025-Q4,97000
A0867,2026-Q1,97000
A0868,2025-Q1,28000
A0868,2025-Q2,28000
A0868,2025-Q3,28000
A0868,2025-Q4,28000
A0868,2026-Q1,28000
A0869,2025-Q1,32000
A0869,2025-Q2,33000
A0869,2025-Q3,33000
A0869,2025-Q4,33000
A0869,2026-Q1,33000
A0870,2025-Q1,103000
A0870,2025-Q2,103000
A0870,2025-Q3,103000
A0870,2025-Q4,103000
A0870,2026-Q1,168000
A0871,2025-Q1,315000
A0871,2025-Q2,315000
A0871,2025-Q3,315000
A0871,2025-Q4,315000
A0871,2026-Q1,315000
A0872,2025-Q1,35000
A0872,2025-Q2,36000
A0872,2025-Q3,36000
A0872,2025-Q4,36000
A0872,2026-Q1,36000
A0873,2025-Q1,77000
A0873,2025-Q2,77000
A0873,2025-Q3,117000
A0873,2025-Q4,117000
A0873,2026-Q1,117000
A0874,2025-Q1,41000
A0874,2025-Q2,41000
A0874,2025-Q3,41000
A0874,2025-Q4,41000
A0874,2026-Q1,41000
A0875,2025-Q1,140000
A0875,2025-Q2,140000
A0875,2025-Q3,140000
A0875,2025-Q4,140000
A0875,2026-Q1,140000
A0876,2025-Q1,39000
A0876,2025-Q2,39000
A0876,2025-Q3,39000
A0876,2025-Q4,39000
A0876,2026-Q1,43000
A0877,2025-Q1,190000
A0877,2025-Q2,190000
A0877,2025-Q3,190000
A0877,2025-Q4,190000
A0877,2026-Q1,190000
A0878,2025-Q1,241000
A0878,2025-Q2,241000
A0878,2025-Q3,241000
A0878,2025-Q4,243000
A0878,2026-Q1,243000
A0879,2025-Q1,72000
A0879,2025-Q2,72000
A0879,2025-Q3,72000
A0879,2025-Q4,72000
A0879,2026-Q1,0
A0880,2025-Q1,19000
A0880,2025-Q2,21000
A0880,2025-Q3,21000
A0880,2025-Q4,21000
A0880,2026-Q1,21000
A0881,2025-Q1,145000
A0881,2025-Q2,169000
A0881,2025-Q3,169000
A0881,2025-Q4,169000
A0881,2026-Q1,169000
A0882,2025-Q1,156000
A0882,2025-Q2,156000
A0882,2025-Q3,156000
A0882,2025-Q4,156000
A0882,2026-Q1,158000
A0883,2025-Q1,149000
A0883,2025-Q2,149000
A0883,2025-Q3,149000
A0883,2025-Q4,149000
A0883,2026-Q1,27000
A0884,2025-Q1,76000
A0884,2025-Q2,76000
A0884,2025-Q3,76000
A0884,2025-Q4,76000
A0884,2026-Q1,171000
A0885,2025-Q1,12000
A0885,2025-Q2,20000
A0885,2025-Q3,20000
A0885,2025-Q4,20000
A0885,2026-Q1,20000
A0886,2025-Q1,13000
A0886,2025-Q2,13000
A0886,2025-Q3,13000
A0886,2025-Q4,25000
A0886,2026-Q1,25000
A0887,2025-Q1,40000
A0887,2025-Q2,99000
A0887,2025-Q3,99000
A0887,2025-Q4,99000
A0887,2026-Q1,99000
A0888,2025-Q1,50000
A0888,2025-Q2,50000
A0888,2025-Q3,50000
A0888,2025-Q4,50000
A0888,2026-Q1,50000
A0889,2025-Q1,76000
A0889,2025-Q2,76000
A0889,2025-Q3,76000
A0889,2025-Q4,76000
A0889,2026-Q1,179000
A0890,2025-Q1,176000
A0890,2025-Q2,176000
A0890,2025-Q3,176000
A0890,2025-Q4,179000
A0890,2026-Q1,179000
A0891,2025-Q1,51000
A0891,2025-Q2,51000
A0891,2025-Q3,51000
A0891,2025-Q4,51000
A0891,2026-Q1,51000
A0892,2025-Q1,134000
A0892,2025-Q2,162000
A0892,2025-Q3,162000
A0892,2025-Q4,162000
A0892,2026-Q1,162000
A0893,2025-Q1,36000
A0893,2025-Q2,36000
A0893,2025-Q3,36000
A0893,2025-Q4,0
A0894,2025-Q1,45000
A0894,2025-Q2,45000
A0894,2025-Q3,45000
A0894,2025-Q4,45000
A0894,2026-Q1,89000
A0895,2025-Q1,50000
A0895,2025-Q2,50000
A0895,2025-Q3,50000
A0895,2025-Q4,50000
A0895,2026-Q1,130000
A0896,2025-Q1,110000
A0896,2025-Q2,110000
A0896,2025-Q3,110000
A0896,2025-Q4,127000
A0896,2026-Q1,127000
A0897,2025-Q1,118000
A0897,2025-Q2,118000
A0897,2025-Q3,118000
A0897,2025-Q4,118000
A0897,2026-Q1,118000
A0898,2025-Q1,14000
A0898,2025-Q2,14000
A0898,2025-Q3,14000
A0898,2025-Q4,14000
A0898,2026-Q1,20000
A0899,2025-Q1,74000
A0899,2025-Q2,164000
A0899,2025-Q3,164000
A0899,2025-Q4,164000
A0899,2026-Q1,164000
A0900,2025-Q1,64000
A0900,2025-Q2,64000
A0900,2025-Q3,64000
A0900,2025-Q4,64000
A0900,2026-Q1,120000
A0901,2025-Q1,382000
A0901,2025-Q2,382000
A0901,2025-Q3,382000
A0901,2025-Q4,278000
A0901,2026-Q1,278000
A0902,2025-Q1,189000
A0902,2025-Q2,189000
A0902,2025-Q3,419000
A0902,2025-Q4,419000
A0902,2026-Q1,419000
A0903,2025-Q1,21000
A0903,2025-Q2,21000
A0903,2025-Q3,21000
A0903,2025-Q4,21000
A0903,2026-Q1,21000
A0904,2025-Q1,132000
A0904,2025-Q2,132000
A0904,2025-Q3,205000
A0904,2025-Q4,205000
A0904,2026-Q1,205000
A0905,2025-Q1,220000
A0905,2025-Q2,220000
A0905,2025-Q3,341000
A0905,2025-Q4,341000
A0905,2026-Q1,341000
A0906,2025-Q1,16000
A0906,2025-Q2,16000
A0906,2025-Q3,18000
A0906,2025-Q4,18000
A0906,2026-Q1,18000
A0907,2025-Q1,118000
A0907,2025-Q2,118000
A0907,2025-Q3,118000
A0907,2025-Q4,118000
A0907,2026-Q1,24000
A0908,2025-Q1,22000
A0908,2025-Q2,22000
A0908,2025-Q3,22000
A0908,2025-Q4,22000
A0908,2026-Q1,63000
A0909,2025-Q1,106000
A0909,2025-Q2,115000
A0909,2025-Q3,115000
A0909,2025-Q4,153000
A0909,2026-Q1,153000
A0910,2025-Q1,206000
A0910,2025-Q2,206000
A0910,2025-Q3,206000
A0910,2025-Q4,206000
A0910,2026-Q1,248000
A0911,2025-Q1,31000
A0911,2025-Q2,31000
A0911,2025-Q3,31000
A0911,2025-Q4,31000
A0911,2026-Q1,31000
A0912,2025-Q1,230000
A0912,2025-Q2,230000
A0912,2025-Q3,318000
A0912,2025-Q4,318000
A0912,2026-Q1,318000
A0913,2025-Q1,94000
A0913,2025-Q2,94000
A0913,2025-Q3,94000
A0913,2025-Q4,94000
A0913,2026-Q1,95000
A0914,2025-Q1,146000
A0914,2025-Q2,146000
A0914,2025-Q3,146000
A0914,2025-Q4,146000
A0914,2026-Q1,180000
A0915,2025-Q1,55000
A0915,2025-Q2,55000
A0915,2025-Q3,55000
A0915,2025-Q4,57000
A0915,2026-Q1,57000
A0916,2025-Q1,68000
A0916,2025-Q2,68000
A0916,2025-Q3,68000
A0916,2025-Q4,68000
A0916,2026-Q1,68000
A0917,2025-Q1,51000
A0917,2025-Q2,51000
A0917,2025-Q3,51000
A0917,2025-Q4,51000
A0917,2026-Q1,139000
A0918,2025-Q1,87000
A0918,2025-Q2,87000
A0918,2025-Q3,87000
A0918,2025-Q4,87000
A0918,2026-Q1,109000
A0919,2025-Q1,111000
A0919,2025-Q2,111000
A0919,2025-Q3,111000
A0919,2025-Q4,111000
A0919,2026-Q1,316000
A0920,2025-Q1,51000
A0920,2025-Q2,51000
A0920,2025-Q3,51000
A0920,2025-Q4,51000
A0920,2026-Q1,51000
A0921,2025-Q1,149000
A0921,2025-Q2,149000
A0921,2025-Q3,149000
A0921,2025-Q4,149000
A0921,2026-Q1,210000
A0922,2025-Q1,418000
A0922,2025-Q2,418000
A0922,2025-Q3,418000
A0922,2025-Q4,418000
A0922,2026-Q1,418000
A0923,2025-Q1,56000
A0923,2025-Q2,56000
A0923,2025-Q3,56000
A0923,2025-Q4,56000
A0923,2026-Q1,56000
A0924,2025-Q1,83000
A0924,2025-Q2,281000
A0924,2025-Q3,241000
A0924,2025-Q4,241000
A0924,2026-Q1,241000
A0925,2025-Q1,29000
A0925,2025-Q2,29000
A0925,2025-Q3,0
A0926,2025-Q1,102000
A0926,2025-Q2,102000
A0926,2025-Q3,102000
A0926,2025-Q4,126000
A0926,2026-Q1,126000
A0927,2025-Q1,253000
A0927,2025-Q2,253000
A0927,2025-Q3,253000
A0927,2025-Q4,402000
A0927,2026-Q1,402000
A0928,2025-Q1,186000
A0928,2025-Q2,186000
A0928,2025-Q3,187000
A0928,2025-Q4,187000
A0928,2026-Q1,187000
A0929,2025-Q1,23000
A0929,2025-Q2,23000
A0929,2025-Q3,23000
A0929,2025-Q4,98000
A0929,2026-Q1,98000
A0930,2025-Q1,56000
A0930,2025-Q2,56000
A0930,2025-Q3,133000
A0930,2025-Q4,133000
A0930,2026-Q1,133000
A0931,2025-Q1,29000
A0931,2025-Q2,29000
A0931,2025-Q3,32000
A0931,2025-Q4,32000
A0931,2026-Q1,32000
A0932,2025-Q1,13000
A0932,2025-Q2,13000
A0932,2025-Q3,13000
A0932,2025-Q4,31000
A0932,2026-Q1,31000
A0933,2025-Q1,66000
A0933,2025-Q2,0
A0934,2025-Q1,42000
A0934,2025-Q2,97000
A0934,2025-Q3,97000
A0934,2025-Q4,97000
A0934,2026-Q1,97000
A0935,2025-Q1,99000
A0935,2025-Q2,99000
A0935,2025-Q3,127000
A0935,2025-Q4,127000
A0935,2026-Q1,127000
A0936,2025-Q1,84000
A0936,2025-Q2,84000
A0936,2025-Q3,84000
A0936,2025-Q4,84000
A0936,2026-Q1,84000
A0937,2025-Q1,35000
A0937,2025-Q2,35000
A0937,2025-Q3,35000
A0937,2025-Q4,35000
A0937,2026-Q1,0
A0938,2025-Q1,211000
A0938,2025-Q2,211000
A0938,2025-Q3,211000
A0938,2025-Q4,258000
A0938,2026-Q1,258000
A0939,2025-Q1,313000
A0939,2025-Q2,313000
A0939,2025-Q3,313000
A0939,2025-Q4,0
A0940,2025-Q1,33000
A0940,2025-Q2,33000
A0940,2025-Q3,33000
A0940,2025-Q4,55000
A0940,2026-Q1,55000
A0941,2025-Q1,65000
A0941,2025-Q2,138000
A0941,2025-Q3,138000
A0941,2025-Q4,138000
A0941,2026-Q1,138000
A0942,2025-Q1,111000
A0942,2025-Q2,111000
A0942,2025-Q3,111000
A0942,2025-Q4,111000
A0942,2026-Q1,119000
A0943,2025-Q1,104000
A0943,2025-Q2,104000
A0943,2025-Q3,104000
A0943,2025-Q4,104000
A0943,2026-Q1,242000
A0944,2025-Q1,235000
A0944,2025-Q2,235000
A0944,2025-Q3,235000
A0944,2025-Q4,235000
A0944,2026-Q1,235000
A0945,2025-Q1,11000
A0945,2025-Q2,11000
A0945,2025-Q3,11000
A0945,2025-Q4,21000
A0945,2026-Q1,21000
A0946,2025-Q1,102000
A0946,2025-Q2,115000
A0946,2025-Q3,115000
A0946,2025-Q4,115000
A0946,2026-Q1,90000
A0947,2025-Q1,95000
A0947,2025-Q2,95000
A0947,2025-Q3,96000
A0947,2025-Q4,96000
A0947,2026-Q1,96000
A0948,2025-Q1,21000
A0948,2025-Q2,21000
A0948,2025-Q3,21000
A0948,2025-Q4,21000
A0948,2026-Q1,41000
A0949,2025-Q1,160000
A0949,2025-Q2,160000
A0949,2025-Q3,160000
A0949,2025-Q4,160000
A0949,2026-Q1,160000
A0950,2025-Q1,76000
A0950,2025-Q2,76000
A0950,2025-Q3,76000
A0950,2025-Q4,153000
A0950,2026-Q1,153000
A0951,2025-Q1,154000
A0951,2025-Q2,154000
A0951,2025-Q3,154000
A0951,2025-Q4,154000
A0951,2026-Q1,301000
A0952,2025-Q1,18000
A0952,2025-Q2,18000
A0952,2025-Q3,18000
A0952,2025-Q4,50000
A0952,2026-Q1,50000
A0953,2025-Q1,195000
A0953,2025-Q2,195000
A0953,2025-Q3,195000
A0953,2025-Q4,195000
A0953,2026-Q1,469000
A0954,2025-Q1,11000
A0954,2025-Q2,11000
A0954,2025-Q3,11000
A0954,2025-Q4,32000
A0954,2026-Q1,32000
A0955,2025-Q1,22000
A0955,2025-Q2,22000
A0955,2025-Q3,22000
A0955,2025-Q4,22000
A0955,2026-Q1,50000
A0956,2025-Q1,41000
A0956,2025-Q2,41000
A0956,2025-Q3,121000
A0956,2025-Q4,65000
A0956,2026-Q1,65000
A0957,2025-Q1,234000
A0957,2025-Q2,234000
A0957,2025-Q3,234000
A0957,2025-Q4,235000
A0957,2026-Q1,235000
A0958,2025-Q1,162000
A0958,2025-Q2,162000
A0958,2025-Q3,162000
A0958,2025-Q4,326000
A0958,2026-Q1,165000
A0959,2025-Q1,15000
A0959,2025-Q2,29000
A0959,2025-Q3,29000
A0959,2025-Q4,29000
A0959,2026-Q1,29000
A0960,2025-Q1,178000
A0960,2025-Q2,178000
A0960,2025-Q3,178000
A0960,2025-Q4,178000
A0960,2026-Q1,178000
A0961,2025-Q1,160000
A0961,2025-Q2,160000
A0961,2025-Q3,160000
A0961,2025-Q4,160000
A0961,2026-Q1,237000
A0962,2025-Q1,122000
A0962,2025-Q2,122000
A0962,2025-Q3,122000
A0962,2025-Q4,132000
A0962,2026-Q1,132000
A0963,2025-Q1,72000
A0963,2025-Q2,72000
A0963,2025-Q3,72000
A0963,2025-Q4,72000
A0963,2026-Q1,130000
A0964,2025-Q1,44000
A0964,2025-Q2,44000
A0964,2025-Q3,44000
A0964,2025-Q4,44000
A0964,2026-Q1,0
A0965,2025-Q1,258000
A0965,2025-Q2,258000
A0965,2025-Q3,258000
A0965,2025-Q4,258000
A0965,2026-Q1,273000
A0966,2025-Q1,58000
A0966,2025-Q2,58000
A0966,2025-Q3,70000
A0966,2025-Q4,70000
A0966,2026-Q1,70000
A0967,2025-Q1,33000
A0967,2025-Q2,91000
A0967,2025-Q3,91000
A0967,2025-Q4,91000
A0967,2026-Q1,91000
A0968,2025-Q1,161000
A0968,2025-Q2,161000
A0968,2025-Q3,161000
A0968,2025-Q4,161000
A0968,2026-Q1,162000
A0969,2025-Q1,12000
A0969,2025-Q2,12000
A0969,2025-Q3,12000
A0969,2025-Q4,12000
A0969,2026-Q1,13000
A0970,2025-Q1,0
A0971,2025-Q1,26000
A0971,2025-Q2,26000
A0971,2025-Q3,26000
A0971,2025-Q4,26000
A0971,2026-Q1,26000
A0972,2025-Q1,0
A0973,2025-Q1,29000
A0973,2025-Q2,76000
A0973,2025-Q3,76000
A0973,2025-Q4,76000
A0973,2026-Q1,76000
A0974,2025-Q1,62000
A0974,2025-Q2,66000
A0974,2025-Q3,66000
A0974,2025-Q4,66000
A0974,2026-Q1,66000
A0975,2025-Q1,104000
A0975,2025-Q2,104000
A0975,2025-Q3,104000
A0975,2025-Q4,104000
A0975,2026-Q1,113000
A0976,2025-Q1,72000
A0976,2025-Q2,72000
A0976,2025-Q3,214000
A0976,2025-Q4,214000
A0976,2026-Q1,214000
A0977,2025-Q1,77000
A0977,2025-Q2,77000
A0977,2025-Q3,168000
A0977,2025-Q4,168000
A0977,2026-Q1,168000
A0978,2025-Q1,266000
A0978,2025-Q2,266000
A0978,2025-Q3,524000
A0978,2025-Q4,524000
A0978,2026-Q1,524000
A0979,2025-Q1,48000
A0979,2025-Q2,48000
A0979,2025-Q3,48000
A0979,2025-Q4,48000
A0979,2026-Q1,95000
A0980,2025-Q1,156000
A0980,2025-Q2,156000
A0980,2025-Q3,156000
A0980,2025-Q4,156000
A0980,2026-Q1,156000
A0981,2025-Q1,13000
A0981,2025-Q2,16000
A0981,2025-Q3,16000
A0981,2025-Q4,16000
A0981,2026-Q1,57000
A0982,2025-Q1,119000
A0982,2025-Q2,119000
A0982,2025-Q3,295000
A0982,2025-Q4,295000
A0982,2026-Q1,295000
A0983,2025-Q1,219000
A0983,2025-Q2,265000
A0983,2025-Q3,265000
A0983,2025-Q4,265000
A0983,2026-Q1,265000
A0984,2025-Q1,36000
A0984,2025-Q2,36000
A0984,2025-Q3,44000
A0984,2025-Q4,44000
A0984,2026-Q1,44000
A0985,2025-Q1,12000
A0985,2025-Q2,12000
A0985,2025-Q3,12000
A0985,2025-Q4,12000
A0985,2026-Q1,12000
A0986,2025-Q1,149000
A0986,2025-Q2,149000
A0986,2025-Q3,149000
A0986,2025-Q4,285000
A0986,2026-Q1,285000
A0987,2025-Q1,95000
A0987,2025-Q2,95000
A0987,2025-Q3,95000
A0987,2025-Q4,95000
A0987,2026-Q1,214000
A0988,2025-Q1,229000
A0988,2025-Q2,229000
A0988,2025-Q3,229000
A0988,2025-Q4,229000
A0988,2026-Q1,229000
A0989,2025-Q1,103000
A0989,2025-Q2,0
A0990,2025-Q1,210000
A0990,2025-Q2,210000
A0990,2025-Q3,210000
A0990,2025-Q4,218000
A0990,2026-Q1,218000
A0991,2025-Q1,148000
A0991,2025-Q2,196000
A0991,2025-Q3,196000
A0991,2025-Q4,196000
A0991,2026-Q1,196000
A0992,2025-Q1,12000
A0992,2025-Q2,12000
A0992,2025-Q3,12000
A0992,2025-Q4,12000
A0992,2026-Q1,20000
A0993,2025-Q1,26000
A0993,2025-Q2,26000
A0993,2025-Q3,32000
A0993,2025-Q4,32000
A0993,2026-Q1,32000
A0994,2025-Q1,255000
A0994,2025-Q2,255000
A0994,2025-Q3,255000
A0994,2025-Q4,255000
A0994,2026-Q1,255000
A0995,2025-Q1,128000
A0995,2025-Q2,128000
A0995,2025-Q3,260000
A0995,2025-Q4,260000
A0995,2026-Q1,260000
A0996,2025-Q1,55000
A0996,2025-Q2,55000
A0996,2025-Q3,55000
A0996,2025-Q4,56000
A0996,2026-Q1,56000
A0997,2025-Q1,36000
A0997,2025-Q2,36000
A0997,2025-Q3,89000
A0997,2025-Q4,89000
A0997,2026-Q1,89000
A0998,2025-Q1,50000
A0998,2025-Q2,142000
A0998,2025-Q3,165000
A0998,2025-Q4,165000
A0998,2026-Q1,165000
A0999,2025-Q1,40000
A0999,2025-Q2,40000
A0999,2025-Q3,43000
A0999,2025-Q4,43000
A0999,2026-Q1,43000
A1000,2025-Q1,53000
A1000,2025-Q2,53000
A1000,2025-Q3,53000
A1000,2025-Q4,64000
A1000,2026-Q1,64000
A1001,2025-Q1,18000
A1001,2025-Q2,18000
A1001,2025-Q3,18000
A1001,2025-Q4,18000
A1001,2026-Q1,22000
A1002,2025-Q1,100000
A1002,2025-Q2,100000
A1002,2025-Q3,100000
A1002,2025-Q4,100000
A1002,2026-Q1,104000
A1003,2025-Q1,98000
A1003,2025-Q2,270000
A1003,2025-Q3,270000
A1003,2025-Q4,270000
A1003,2026-Q1,270000
A1004,2025-Q1,107000
A1004,2025-Q2,107000
A1004,2025-Q3,107000
A1004,2025-Q4,107000
A1004,2026-Q1,121000
A1005,2025-Q1,110000
A1005,2025-Q2,110000
A1005,2025-Q3,110000
A1005,2025-Q4,110000
A1005,2026-Q1,270000
A1006,2025-Q1,15000
A1006,2025-Q2,21000
A1006,2025-Q3,21000
A1006,2025-Q4,21000
A1006,2026-Q1,21000
A1007,2025-Q1,240000
A1007,2025-Q2,240000
A1007,2025-Q3,240000
A1007,2025-Q4,253000
A1007,2026-Q1,253000
A1008,2025-Q1,230000
A1008,2025-Q2,230000
A1008,2025-Q3,230000
A1008,2025-Q4,230000
A1008,2026-Q1,349000
A1009,2025-Q1,175000
A1009,2025-Q2,175000
A1009,2025-Q3,175000
A1009,2025-Q4,175000
A1009,2026-Q1,200000
A1010,2025-Q1,248000
A1010,2025-Q2,390000
A1010,2025-Q3,390000
A1010,2025-Q4,390000
A1010,2026-Q1,261000
A1011,2025-Q1,43000
A1011,2025-Q2,43000
A1011,2025-Q3,43000
A1011,2025-Q4,89000
A1011,2026-Q1,89000
A1012,2025-Q1,107000
A1012,2025-Q2,107000
A1012,2025-Q3,118000
A1012,2025-Q4,118000
A1012,2026-Q1,118000
A1013,2025-Q1,207000
A1013,2025-Q2,0
A1014,2025-Q1,93000
A1014,2025-Q2,137000
A1014,2025-Q3,137000
A1014,2025-Q4,137000
A1014,2026-Q1,137000
A1015,2025-Q1,20000
A1015,2025-Q2,20000
A1015,2025-Q3,20000
A1015,2025-Q4,24000
A1015,2026-Q1,24000
A1016,2025-Q1,181000
A1016,2025-Q2,181000
A1016,2025-Q3,225000
A1016,2025-Q4,225000
A1016,2026-Q1,225000
A1017,2025-Q1,11000
A1017,2025-Q2,12000
A1017,2025-Q3,12000
A1017,2025-Q4,12000
A1017,2026-Q1,12000
A1018,2025-Q1,232000
A1018,2025-Q2,349000
A1018,2025-Q3,349000
A1018,2025-Q4,349000
A1018,2026-Q1,349000
A1019,2025-Q1,103000
A1019,2025-Q2,229000
A1019,2025-Q3,229000
A1019,2025-Q4,229000
A1019,2026-Q1,229000
A1020,2025-Q1,57000
A1020,2025-Q2,57000
A1020,2025-Q3,57000
A1020,2025-Q4,57000
