account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A0997,Vertex Bridge,2025-Q1,2024-09-06,2025-02-14,AMER,Technology,Analytics,land,lost,3,248000,744000,inbound,58,Risk — security or compliance
A0998,Aurora Works Inc,2025-Q1,2024-08-14,2025-01-06,AMER,Retail,Security,land,lost,3,143000,429000,sales_outbound,43.7,Pricing — lower competitive quote
A0999,Cobalt Systems Inc,2025-Q1,2024-08-13,2025-03-12,EMEA,Retail,Platform,land,lost,2,70000,140000,csm_expansion,43.3,Value — ROI / business case not approved
A1000,BluePeak Bridge Inc,2025-Q1,2024-06-11,2025-01-16,AMER,Healthcare,Analytics,land,lost,3,248000,744000,sales_outbound,57.9,Pricing — rejected renewal uplift
A1001,Northwind Labs Inc,2025-Q1,2024-08-23,2025-03-29,EMEA,Financial Services,Platform,land,lost,3,13000,39000,inbound,43.3,Pricing — lower competitive quote
A1002,Pinnacle Labs,2025-Q1,2024-07-03,2025-03-17,EMEA,Technology,Security,land,lost,3,42000,126000,inbound,48.4,Adoption — low usage or failed rollout
A1003,Silverline Grid,2025-Q1,2024-08-29,2025-02-06,APAC,Manufacturing,Platform,land,lost,3,157000,471000,csm_expansion,64.7,Product — capability or roadmap gap
A1004,Meridian Dynamics Inc,2025-Q1,2024-08-23,2025-02-13,APAC,Healthcare,Security,land,lost,3,149000,447000,partner,68.4,Risk — security or compliance
A1005,Silverline Bridge,2025-Q1,2024-09-06,2025-03-10,EMEA,Technology,Platform,land,lost,3,128000,384000,inbound,67.9,Competitor — won evaluation
A1006,Northwind Cloud Inc,2025-Q1,2024-07-29,2025-02-05,APAC,Retail,Platform,land,lost,1,56000,56000,event,64.7,Commercial — payment or term mismatch
A1007,Parallel Grid,2025-Q1,2024-07-13,2025-01-26,AMER,Manufacturing,Analytics,land,lost,1,15000,15000,inbound,53,Pricing — rejected renewal uplift
A1008,Cobalt Logic Inc,2025-Q1,2024-06-06,2025-01-14,AMER,Healthcare,Security,land,lost,3,13000,39000,sales_outbound,23.8,Pricing — rejected renewal uplift
A1009,Meridian Labs,2025-Q1,2024-09-21,2025-03-13,EMEA,Technology,Analytics,land,lost,3,73000,219000,sales_outbound,35.1,Risk — security or compliance
A1010,Vertex Works Inc,2025-Q1,2024-10-01,2025-02-25,APAC,Healthcare,Analytics,land,lost,3,77000,231000,sales_outbound,61.1,Stakeholder — champion departed / reorg
A1011,Northwind Dynamics Inc,2025-Q1,2024-09-23,2025-03-25,AMER,Technology,Platform,land,lost,3,190000,570000,inbound,53.4,Procurement — vendor consolidation
A1012,Meridian Logic,2025-Q1,2024-08-24,2025-02-23,EMEA,Healthcare,Platform,land,lost,3,67000,201000,csm_expansion,69.2,Value — ROI / business case not approved
A1013,BluePeak Grid Inc,2025-Q1,2024-07-25,2025-02-05,AMER,Technology,Platform,land,lost,3,77000,231000,sales_outbound,40.9,Competitor — won evaluation
A1014,Pinnacle Cloud Inc,2025-Q1,2024-06-06,2025-02-11,EMEA,Professional Services,Security,land,lost,1,27000,27000,partner,59,Timing — deprioritized / no decision
A1015,Northwind Cloud,2025-Q1,2024-09-28,2025-03-17,EMEA,Technology,Platform,land,lost,3,143000,429000,inbound,75,Stakeholder — champion departed / reorg
A1016,Pinnacle Grid,2025-Q1,2024-09-25,2025-03-26,AMER,Technology,Security,land,lost,3,65000,195000,sales_outbound,26.8,Adoption — low usage or failed rollout
A1017,Vertex Systems,2025-Q1,2024-09-04,2025-03-31,APAC,Technology,Security,land,lost,2,70000,140000,csm_expansion,56.4,Pricing — rejected renewal uplift
A1018,Vertex Grid,2025-Q1,2024-08-25,2025-01-28,EMEA,Professional Services,Security,land,lost,5,18000,90000,event,37.1,Procurement — vendor consolidation
A1019,Pinnacle Logic Inc,2025-Q1,2024-11-21,2025-03-12,EMEA,Healthcare,Analytics,land,lost,2,13000,26000,csm_expansion,69.2,Pricing — lower competitive quote
A1020,Pinnacle Labs Inc,2025-Q1,2024-07-03,2025-01-06,AMER,Financial Services,Platform,land,lost,3,27000,81000,inbound,45.6,Pricing — lower competitive quote
A1021,Northwind Dynamics,2025-Q1,2024-09-25,2025-01-24,AMER,Professional Services,Platform,land,lost,3,223000,669000,sales_outbound,45.7,Product — capability or roadmap gap
A1022,Silverline Works,2025-Q1,2024-07-14,2025-01-28,AMER,Technology,Platform,land,lost,3,144000,432000,csm_expansion,61,Timing — deprioritized / no decision
A1023,Silverline Labs,2025-Q1,2024-10-08,2025-02-05,EMEA,Retail,Security,land,lost,1,15000,15000,sales_outbound,65.3,Timing — deprioritized / no decision
A1024,Parallel Bridge,2025-Q1,2024-10-24,2025-02-20,EMEA,Manufacturing,Platform,land,lost,3,147000,441000,csm_expansion,52,Stakeholder — champion departed / reorg
A1025,Granite Logic,2025-Q1,2024-10-28,2025-03-29,EMEA,Professional Services,Platform,land,lost,3,265000,795000,sales_outbound,69.1,Adoption — low usage or failed rollout
A1026,Aurora Dynamics,2025-Q1,2024-06-10,2025-03-12,EMEA,Technology,Platform,land,lost,3,166000,498000,inbound,18.6,Pricing — lower competitive quote
A1027,Aurora Bridge,2025-Q1,2024-09-05,2025-03-09,APAC,Financial Services,Platform,land,lost,3,16000,48000,sales_outbound,78.3,Commercial — payment or term mismatch
A1028,Northwind Systems,2025-Q1,2024-07-12,2025-02-15,EMEA,Professional Services,Analytics,land,lost,3,108000,324000,sales_outbound,45.2,Pricing — budget freeze or cuts
A1029,Parallel Dynamics,2025-Q1,2024-09-29,2025-02-23,EMEA,Manufacturing,Analytics,land,lost,3,164000,492000,sales_outbound,52.4,Competitor — won evaluation
A1030,Vertex Bridge Inc,2025-Q1,2024-08-21,2025-01-04,AMER,Financial Services,Platform,land,lost,3,21000,63000,sales_outbound,71.8,Commercial — payment or term mismatch
A1031,Granite Labs,2025-Q1,2024-05-22,2025-03-12,APAC,Healthcare,Analytics,land,lost,3,149000,447000,partner,24.9,Value — ROI / business case not approved
A1032,Granite Systems Inc,2025-Q1,2024-08-22,2025-02-09,AMER,Healthcare,Platform,land,lost,3,137000,411000,inbound,74.9,Stakeholder — champion departed / reorg
A1033,Meridian Bridge Inc,2025-Q1,2024-09-14,2025-03-29,AMER,Financial Services,Security,land,lost,3,97000,291000,csm_expansion,59.6,Timing — deprioritized / no decision
A1034,Northwind Bridge,2025-Q1,2025-01-28,2025-03-30,AMER,Financial Services,Security,land,lost,3,13000,39000,csm_expansion,36.8,Product — capability or roadmap gap
A1035,BluePeak Works Inc,2025-Q1,2024-11-06,2025-01-10,AMER,Healthcare,Security,land,lost,3,64000,192000,inbound,49.9,Pricing — lower competitive quote
A1036,Meridian Systems,2025-Q1,2024-08-31,2025-03-26,AMER,Healthcare,Platform,land,lost,3,173000,519000,sales_outbound,64,Value — ROI / business case not approved
A1037,Silverline Systems,2025-Q1,2024-09-05,2025-02-18,EMEA,Financial Services,Platform,land,lost,3,143000,429000,csm_expansion,43.6,Stakeholder — champion departed / reorg
A1038,Granite Logic Inc,2025-Q1,2024-09-22,2025-03-16,AMER,Financial Services,Analytics,land,lost,3,294000,882000,event,63.6,Risk — security or compliance
A1039,Northwind Bridge Inc,2025-Q1,2024-10-21,2025-01-26,EMEA,Healthcare,Platform,land,lost,3,83000,249000,sales_outbound,70.9,Adoption — low usage or failed rollout
A1040,Pinnacle Bridge,2025-Q1,2024-08-18,2025-02-27,APAC,Manufacturing,Analytics,land,lost,3,17000,51000,sales_outbound,48.1,Product — capability or roadmap gap
A1041,Northwind Labs,2025-Q1,2024-09-11,2025-02-20,APAC,Retail,Analytics,land,lost,4,32000,128000,inbound,42.8,Risk — security or compliance
A1042,Silverline Grid Inc,2025-Q1,2024-08-29,2025-02-22,EMEA,Healthcare,Platform,land,lost,3,65000,195000,csm_expansion,57.4,Competitor — won evaluation
A1043,Northwind Bridge Inc,2025-Q1,2024-04-12,2025-02-12,AMER,Professional Services,Platform,land,lost,3,15000,45000,sales_outbound,56.9,Competitor — won evaluation
A1044,Northwind Labs,2025-Q1,2024-06-12,2025-02-02,EMEA,Professional Services,Platform,land,lost,3,57000,171000,partner,36.6,Commercial — payment or term mismatch
A1045,Meridian Cloud Inc,2025-Q1,2024-07-01,2025-01-06,EMEA,Professional Services,Platform,land,lost,3,25000,75000,inbound,24.8,Pricing — budget freeze or cuts
A1046,BluePeak Grid Inc,2025-Q1,2024-07-16,2025-01-11,APAC,Manufacturing,Analytics,land,lost,3,77000,231000,csm_expansion,63.8,Pricing — budget freeze or cuts
A1047,Aurora Labs,2025-Q1,2024-10-21,2025-02-12,APAC,Financial Services,Analytics,land,lost,5,18000,90000,inbound,36.9,Adoption — low usage or failed rollout
A1048,Vertex Cloud,2025-Q1,2024-10-03,2025-02-10,EMEA,Healthcare,Platform,land,lost,3,54000,162000,sales_outbound,67.1,Timing — deprioritized / no decision
A1049,Parallel Systems,2025-Q1,2024-06-28,2025-02-18,AMER,Technology,Analytics,land,lost,3,167000,501000,partner,71.3,Pricing — rejected renewal uplift
A1050,Silverline Works Inc,2025-Q1,2024-10-08,2025-03-25,APAC,Retail,Security,land,lost,3,13000,39000,inbound,31.9,Commercial — payment or term mismatch
A1051,Northwind Labs,2025-Q1,2024-09-04,2025-03-27,APAC,Professional Services,Platform,land,lost,3,265000,795000,inbound,62.9,Pricing — rejected renewal uplift
A1052,BluePeak Bridge,2025-Q1,2024-09-24,2025-03-25,AMER,Professional Services,Analytics,land,lost,3,21000,63000,sales_outbound,37.2,Timing — deprioritized / no decision
A1053,Northwind Logic,2025-Q1,2024-07-30,2025-02-24,AMER,Technology,Analytics,land,lost,3,15000,45000,csm_expansion,65.8,Stakeholder — champion departed / reorg
A1054,Cobalt Labs Inc,2025-Q1,2024-10-16,2025-03-01,EMEA,Financial Services,Security,land,lost,3,13000,39000,csm_expansion,46.9,Pricing — budget freeze or cuts
A1055,Northwind Labs Inc,2025-Q1,2024-08-23,2025-03-31,AMER,Technology,Analytics,land,lost,2,80000,160000,csm_expansion,61.8,Pricing — rejected renewal uplift
A1056,Pinnacle Labs Inc,2025-Q1,2024-11-06,2025-03-24,AMER,Manufacturing,Platform,land,lost,3,157000,471000,inbound,36.3,Pricing — lower competitive quote
A1057,Granite Cloud Inc,2025-Q1,2024-08-24,2025-01-04,APAC,Technology,Security,land,lost,1,26000,26000,inbound,37.1,Adoption — low usage or failed rollout
A1058,Pinnacle Bridge,2025-Q1,2024-06-16,2025-01-12,AMER,Financial Services,Security,land,lost,3,166000,498000,partner,49.2,Adoption — low usage or failed rollout
A1059,Cobalt Dynamics,2025-Q1,2024-08-01,2025-01-13,EMEA,Financial Services,Analytics,land,lost,3,97000,291000,inbound,68,Procurement — vendor consolidation
A1060,Parallel Works Inc,2025-Q1,2024-08-02,2025-01-09,EMEA,Professional Services,Security,land,lost,3,25000,75000,inbound,62.9,Pricing — rejected renewal uplift
A1061,Silverline Dynamics,2025-Q1,2024-09-24,2025-02-27,AMER,Financial Services,Analytics,land,lost,3,166000,498000,partner,42.4,Pricing — rejected renewal uplift
A1062,Vertex Labs Inc,2025-Q1,2024-08-20,2025-03-11,EMEA,Healthcare,Security,land,lost,3,65000,195000,inbound,53.7,Product — capability or roadmap gap
A1063,Cobalt Logic Inc,2025-Q1,2024-09-27,2025-03-20,APAC,Retail,Analytics,land,lost,3,164000,492000,sales_outbound,66.8,Pricing — rejected renewal uplift
A1064,BluePeak Cloud Inc,2025-Q1,2024-09-16,2025-01-21,EMEA,Retail,Analytics,land,lost,3,32000,96000,partner,60.7,Pricing — rejected renewal uplift
A1065,Pinnacle Cloud,2025-Q1,2024-06-03,2025-02-04,APAC,Retail,Analytics,land,lost,3,144000,432000,sales_outbound,67.3,Commercial — payment or term mismatch
A1066,Pinnacle Bridge Inc,2025-Q1,2024-06-16,2025-02-20,EMEA,Professional Services,Platform,land,lost,3,65000,195000,partner,50.4,Pricing — rejected renewal uplift
A1067,Pinnacle Grid Inc,2025-Q1,2024-12-05,2025-03-02,APAC,Healthcare,Security,land,lost,3,15000,45000,sales_outbound,19.6,Pricing — rejected renewal uplift
A1068,Vertex Bridge Inc,2025-Q1,2024-07-30,2025-03-19,AMER,Professional Services,Platform,land,lost,3,57000,171000,event,40,Commercial — payment or term mismatch
A1069,Meridian Labs,2025-Q1,2024-11-15,2025-03-31,EMEA,Financial Services,Security,land,lost,3,13000,39000,sales_outbound,46.7,Procurement — vendor consolidation
A1070,Northwind Dynamics,2025-Q1,2024-10-06,2025-02-09,AMER,Financial Services,Platform,land,lost,3,32000,96000,sales_outbound,43.6,Stakeholder — champion departed / reorg
A1071,Cobalt Grid,2025-Q1,2024-09-30,2025-03-09,APAC,Financial Services,Platform,land,lost,1,15000,15000,inbound,78.2,Pricing — lower competitive quote
A1072,Vertex Labs,2025-Q1,2024-08-20,2025-03-22,AMER,Manufacturing,Platform,land,lost,3,73000,219000,csm_expansion,48.7,Stakeholder — champion departed / reorg
A1073,Pinnacle Bridge,2025-Q1,2024-11-29,2025-03-31,EMEA,Technology,Security,land,lost,2,13000,26000,sales_outbound,47.6,Pricing — lower competitive quote
A1074,Meridian Cloud Inc,2025-Q1,2024-06-30,2025-01-01,APAC,Manufacturing,Security,land,lost,3,265000,795000,csm_expansion,41.6,Timing — deprioritized / no decision
A1075,Granite Logic,2025-Q1,2024-07-11,2025-01-01,AMER,Financial Services,Security,land,lost,3,15000,45000,sales_outbound,71.3,Product — capability or roadmap gap
A1076,Northwind Logic,2025-Q1,2024-09-13,2025-03-22,AMER,Healthcare,Analytics,land,lost,1,17000,17000,sales_outbound,79.6,Commercial — payment or term mismatch
A1077,Meridian Logic,2025-Q1,2024-06-03,2025-02-08,APAC,Financial Services,Platform,land,lost,3,16000,48000,inbound,42.7,Value — ROI / business case not approved
A1078,Aurora Systems Inc,2025-Q1,2024-09-20,2025-01-20,APAC,Manufacturing,Platform,land,lost,3,137000,411000,csm_expansion,65.2,Risk — security or compliance
A1079,Pinnacle Grid,2025-Q1,2024-07-03,2025-02-26,APAC,Healthcare,Security,land,lost,3,96000,288000,inbound,62,Pricing — lower competitive quote
A1080,Pinnacle Dynamics Inc,2025-Q1,2024-06-06,2025-01-21,AMER,Financial Services,Platform,land,lost,5,18000,90000,csm_expansion,36.4,Adoption — low usage or failed rollout
A1081,Aurora Cloud Inc,2025-Q1,2024-10-31,2025-01-06,AMER,Financial Services,Analytics,land,lost,3,166000,498000,event,37.8,Pricing — lower competitive quote
A1082,Pinnacle Systems Inc,2025-Q1,2024-09-30,2025-02-23,APAC,Professional Services,Security,land,lost,3,54000,162000,csm_expansion,51.7,Product — capability or roadmap gap
A1083,Aurora Logic Inc,2025-Q1,2024-06-10,2025-03-07,EMEA,Financial Services,Security,land,lost,3,157000,471000,sales_outbound,44.8,Pricing — budget freeze or cuts
A1084,Silverline Works,2025-Q1,2024-07-14,2025-01-06,APAC,Healthcare,Analytics,land,lost,3,65000,195000,sales_outbound,25.9,Pricing — budget freeze or cuts
A1085,Silverline Labs Inc,2025-Q1,2024-08-30,2025-02-15,APAC,Technology,Analytics,land,lost,3,262000,786000,sales_outbound,40.5,Risk — security or compliance
A1086,Meridian Cloud,2025-Q1,2024-11-15,2025-02-28,APAC,Technology,Platform,land,lost,3,77000,231000,sales_outbound,28.5,Pricing — lower competitive quote
A1087,Granite Bridge Inc,2025-Q1,2024-06-07,2025-02-08,EMEA,Healthcare,Analytics,land,lost,3,55000,165000,csm_expansion,44.1,Commercial — payment or term mismatch
A1088,Meridian Labs,2025-Q1,2024-07-27,2025-02-21,APAC,Professional Services,Analytics,land,lost,3,21000,63000,inbound,37.8,Timing — deprioritized / no decision
A1089,Silverline Dynamics Inc,2025-Q1,2024-10-17,2025-03-18,AMER,Professional Services,Security,land,lost,3,193000,579000,sales_outbound,87.6,Procurement — vendor consolidation
A1090,Cobalt Dynamics,2025-Q1,2024-07-19,2025-03-02,AMER,Manufacturing,Security,land,lost,3,108000,324000,event,36.2,Product — capability or roadmap gap
A1091,Pinnacle Cloud,2025-Q1,2024-11-22,2025-03-30,EMEA,Healthcare,Security,land,lost,3,77000,231000,csm_expansion,57.3,Risk — security or compliance
A1092,BluePeak Labs,2025-Q1,2024-10-25,2025-03-20,AMER,Financial Services,Platform,land,lost,3,21000,63000,sales_outbound,67.1,Competitor — won evaluation
A1093,Parallel Logic Inc,2025-Q1,2024-06-28,2025-01-02,AMER,Financial Services,Analytics,land,lost,5,265000,1325000,partner,44.7,Timing — deprioritized / no decision
A1094,Cobalt Cloud,2025-Q1,2024-10-15,2025-03-22,EMEA,Financial Services,Platform,land,lost,3,294000,882000,csm_expansion,65.1,Stakeholder — champion departed / reorg
A1095,Cobalt Grid Inc,2025-Q1,2024-08-07,2025-03-05,EMEA,Manufacturing,Platform,land,lost,3,73000,219000,inbound,49,Adoption — low usage or failed rollout
A1096,Cobalt Systems Inc,2025-Q1,2024-07-20,2025-01-25,APAC,Retail,Security,land,lost,3,42000,126000,event,46.1,Value — ROI / business case not approved
A1097,Pinnacle Cloud,2025-Q1,2024-09-05,2025-03-23,APAC,Manufacturing,Platform,land,lost,3,262000,786000,inbound,66.1,Procurement — vendor consolidation
A1098,Parallel Cloud,2025-Q1,2024-07-07,2025-03-09,AMER,Technology,Platform,land,lost,3,96000,288000,inbound,58.9,Adoption — low usage or failed rollout
A1099,Silverline Labs,2025-Q1,2024-09-13,2025-03-03,APAC,Manufacturing,Platform,land,lost,3,54000,162000,sales_outbound,62.6,Risk — security or compliance
A1100,Northwind Grid Inc,2025-Q1,2024-08-13,2025-02-20,EMEA,Healthcare,Analytics,land,lost,3,262000,786000,csm_expansion,49.4,Product — capability or roadmap gap
A1101,Pinnacle Grid,2025-Q1,2024-11-16,2025-02-18,EMEA,Manufacturing,Platform,land,lost,3,15000,45000,csm_expansion,38.8,Commercial — payment or term mismatch
A1102,BluePeak Works,2025-Q1,2024-08-04,2025-02-04,AMER,Financial Services,Platform,land,lost,3,281000,843000,event,70.6,Adoption — low usage or failed rollout
A1103,Cobalt Bridge,2025-Q1,2024-10-26,2025-02-27,AMER,Financial Services,Security,land,lost,3,54000,162000,csm_expansion,57.7,Pricing — rejected renewal uplift
A1104,Northwind Grid Inc,2025-Q1,2024-12-21,2025-02-13,AMER,Healthcare,Security,land,lost,5,18000,90000,csm_expansion,40.5,Procurement — vendor consolidation
A1105,Aurora Systems Inc,2025-Q1,2024-08-22,2025-03-19,EMEA,Technology,Platform,land,lost,1,26000,26000,sales_outbound,73.4,Adoption — low usage or failed rollout
A1106,Pinnacle Dynamics Inc,2025-Q1,2024-07-26,2025-03-14,AMER,Technology,Analytics,land,lost,3,25000,75000,event,36.3,Stakeholder — champion departed / reorg
A1107,Vertex Logic,2025-Q1,2024-10-03,2025-02-09,APAC,Retail,Security,land,lost,2,13000,26000,csm_expansion,51.9,Pricing — budget freeze or cuts
A1108,Silverline Dynamics Inc,2025-Q1,2024-10-06,2025-03-19,AMER,Financial Services,Security,land,lost,3,47000,141000,inbound,47.1,Procurement — vendor consolidation
A1109,Pinnacle Works,2025-Q1,2024-08-04,2025-01-25,EMEA,Retail,Analytics,land,lost,3,77000,231000,partner,57.7,Pricing — budget freeze or cuts
A1110,Meridian Labs Inc,2025-Q1,2024-10-09,2025-02-04,EMEA,Retail,Platform,land,lost,1,27000,27000,partner,46.9,Commercial — payment or term mismatch
A1078,Aurora Systems Inc,2025-Q1,2024-09-10,2025-03-07,APAC,Manufacturing,Analytics,expand,lost,3,13000,39000,inbound,59,Procurement — vendor consolidation
A0018,Parallel Systems,2025-Q1,2024-07-22,2025-01-08,APAC,Healthcare,Security,expand,lost,3,13000,39000,inbound,30.3,Pricing — rejected renewal uplift
A0897,Vertex Logic,2025-Q1,2024-06-15,2025-01-29,APAC,Technology,Platform,expand,lost,3,13000,39000,sales_outbound,63.2,Pricing — budget freeze or cuts
A0006,Silverline Bridge,2025-Q1,2024-08-29,2025-02-10,APAC,Healthcare,Security,expand,lost,3,270000,810000,csm_expansion,41.1,Risk — security or compliance
A1082,Pinnacle Systems Inc,2025-Q1,2024-07-21,2025-01-17,APAC,Professional Services,Platform,expand,lost,3,199000,597000,sales_outbound,29,Pricing — budget freeze or cuts
A0127,Silverline Grid Inc,2025-Q1,2024-04-19,2025-01-02,APAC,Technology,Security,expand,lost,3,270000,810000,csm_expansion,67,Stakeholder — champion departed / reorg
A0629,Vertex Labs,2025-Q1,2024-07-30,2025-02-22,EMEA,Manufacturing,Platform,expand,lost,3,133000,399000,sales_outbound,58.3,Stakeholder — champion departed / reorg
A0421,Aurora Systems,2025-Q1,2024-07-18,2025-03-13,AMER,Manufacturing,Security,expand,lost,3,133000,399000,csm_expansion,58.1,Adoption — low usage or failed rollout
A1069,Meridian Labs,2025-Q1,2024-09-10,2025-02-16,EMEA,Financial Services,Platform,expand,lost,3,128000,384000,sales_outbound,35.4,Product — capability or roadmap gap
A0423,Silverline Cloud Inc,2025-Q1,2024-04-14,2025-01-01,APAC,Retail,Platform,expand,lost,3,133000,399000,csm_expansion,48.1,Competitor — won evaluation
A0713,Cobalt Bridge,2025-Q1,2024-09-02,2025-02-28,APAC,Retail,Security,expand,lost,3,44000,132000,sales_outbound,40,Competitor — won evaluation
A0176,Vertex Bridge,2025-Q1,2024-09-14,2025-02-15,APAC,Professional Services,Platform,expand,lost,3,106000,318000,sales_outbound,50.9,Pricing — budget freeze or cuts
A0791,Granite Logic,2025-Q1,2024-06-04,2025-01-04,EMEA,Retail,Analytics,expand,lost,4,66000,264000,csm_expansion,40.5,Commercial — payment or term mismatch
A0628,Pinnacle Dynamics,2025-Q1,2024-05-26,2025-02-16,EMEA,Technology,Analytics,expand,lost,4,13000,52000,sales_outbound,52.6,Competitor — won evaluation
