account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A1295,Granite Systems,2020,2025-Q1,2024-08-20,2025-03-31,AMER,Technology,Analytics,land,won,5,160000,800000,sales_outbound,
A1296,Northwind Bridge,2022,2025-Q1,2024-08-29,2025-01-26,AMER,Retail,Security,land,won,3,41000,123000,sales_outbound,
A1297,Parallel Labs,2022,2025-Q1,2024-07-01,2025-03-13,AMER,Retail,Analytics,land,won,3,108000,324000,inbound,
A1298,BluePeak Bridge,2024,2025-Q1,2024-08-13,2025-03-02,AMER,Healthcare,Analytics,land,won,1,27000,27000,event,
A1299,Parallel Dynamics Inc,2022,2025-Q1,2024-09-02,2025-02-04,APAC,Manufacturing,Analytics,land,won,3,44000,132000,csm_expansion,
A1300,Northwind Cloud,2022,2025-Q1,2024-08-30,2025-03-31,EMEA,Healthcare,Analytics,land,won,3,168000,504000,csm_expansion,
A1301,BluePeak Bridge,2022,2025-Q1,2024-07-15,2025-02-13,AMER,Retail,Platform,land,won,3,251000,753000,sales_outbound,
A1302,Vertex Grid,2022,2025-Q1,2024-06-18,2025-01-19,APAC,Healthcare,Security,land,won,3,109000,327000,sales_outbound,
A1303,Aurora Dynamics Inc,2022,2025-Q1,2024-07-29,2025-03-12,AMER,Financial Services,Security,land,won,3,200000,600000,partner,
A1304,Vertex Labs,2022,2025-Q1,2024-08-22,2025-02-19,APAC,Professional Services,Platform,land,won,3,95000,285000,partner,
A1305,Cobalt Bridge Inc,2021,2025-Q1,2024-09-01,2025-03-29,APAC,Healthcare,Security,land,won,4,37000,148000,inbound,
A1306,Meridian Bridge,2022,2025-Q1,2024-08-03,2025-01-29,EMEA,Professional Services,Platform,land,won,3,57000,171000,inbound,
A1589,Northwind Grid Inc,2022,2025-Q1,2024-09-19,2025-01-21,EMEA,Healthcare,Security,land,lost,3,108000,324000,sales_outbound,Timing — deprioritized / no decision
A1590,Cobalt Works,2022,2025-Q1,2024-08-15,2025-01-14,AMER,Technology,Platform,land,lost,3,14000,42000,inbound,Pricing — lower competitive quote
A1591,Parallel Grid Inc,2022,2025-Q1,2024-09-08,2025-01-11,APAC,Technology,Analytics,land,lost,3,15000,45000,inbound,Product — capability or roadmap gap
A1592,Granite Grid,2022,2025-Q1,2024-10-14,2025-03-11,AMER,Retail,Platform,land,lost,3,44000,132000,sales_outbound,Procurement — vendor consolidation
A1593,Pinnacle Dynamics Inc,2022,2025-Q1,2024-09-02,2025-03-02,AMER,Financial Services,Platform,land,lost,1,210000,210000,partner,Pricing — budget freeze or cuts
A1594,Northwind Cloud Inc,2022,2025-Q1,2024-10-24,2025-02-10,APAC,Retail,Platform,land,lost,3,272000,816000,sales_outbound,Pricing — lower competitive quote
A1595,BluePeak Grid,2022,2025-Q1,2024-07-28,2025-02-21,AMER,Manufacturing,Security,land,lost,3,87000,261000,partner,Commercial — payment or term mismatch
A1596,Cobalt Systems,2022,2025-Q1,2024-08-25,2025-01-20,EMEA,Manufacturing,Platform,land,lost,3,20000,60000,event,Product — capability or roadmap gap
A1597,Northwind Logic,2022,2025-Q1,2024-10-25,2025-02-03,APAC,Healthcare,Security,land,lost,3,15000,45000,inbound,Pricing — rejected renewal uplift
A1598,Northwind Works Inc,2022,2025-Q1,2024-07-04,2025-02-23,AMER,Professional Services,Analytics,land,lost,3,191000,573000,sales_outbound,Procurement — vendor consolidation
A1599,Silverline Labs,2021,2025-Q1,2024-07-07,2025-02-27,APAC,Professional Services,Security,land,lost,3,95000,285000,inbound,Pricing — rejected renewal uplift
A1600,Aurora Grid Inc,2022,2025-Q1,2024-10-19,2025-03-22,EMEA,Healthcare,Security,land,lost,3,57000,171000,sales_outbound,Adoption — low usage or failed rollout
A1601,Meridian Works,2022,2025-Q1,2024-05-21,2025-01-03,AMER,Manufacturing,Security,land,lost,3,200000,600000,inbound,Competitor — won evaluation
A1602,Vertex Dynamics Inc,2022,2025-Q1,2024-06-22,2025-01-25,AMER,Healthcare,Analytics,land,lost,3,124000,372000,event,Pricing — rejected renewal uplift
A1603,Northwind Cloud Inc,2022,2025-Q1,2024-09-09,2025-02-05,APAC,Healthcare,Analytics,land,lost,3,44000,132000,inbound,Commercial — payment or term mismatch
A1604,Meridian Labs,2022,2025-Q1,2024-09-21,2025-02-14,AMER,Professional Services,Security,land,lost,3,116000,348000,inbound,Value — ROI / business case not approved
A1605,Silverline Logic Inc,2022,2025-Q1,2024-11-04,2025-01-23,AMER,Financial Services,Analytics,land,lost,3,76000,228000,sales_outbound,Stakeholder — champion departed / reorg
A1606,Vertex Works,2022,2025-Q1,2024-09-19,2025-03-15,AMER,Professional Services,Platform,land,lost,3,272000,816000,inbound,Product — capability or roadmap gap
A1607,Cobalt Dynamics,2022,2025-Q1,2025-01-16,2025-03-10,EMEA,Financial Services,Security,land,lost,3,132000,396000,partner,Procurement — vendor consolidation
A1608,Cobalt Works Inc,2022,2025-Q1,2024-07-23,2025-03-22,EMEA,Financial Services,Analytics,land,lost,3,93000,279000,csm_expansion,Product — capability or roadmap gap
A1609,BluePeak Works,2022,2025-Q1,2024-11-01,2025-03-06,APAC,Manufacturing,Analytics,land,lost,3,173000,519000,sales_outbound,Risk — security or compliance
A1610,Cobalt Cloud,2024,2025-Q1,2024-07-15,2025-01-28,EMEA,Technology,Platform,land,lost,3,182000,546000,partner,Adoption — low usage or failed rollout
A1611,Parallel Works Inc,2022,2025-Q1,2024-08-05,2025-02-07,APAC,Healthcare,Platform,land,lost,3,20000,60000,sales_outbound,Risk — security or compliance
A1612,Meridian Labs Inc,2022,2025-Q1,2024-06-01,2025-02-10,AMER,Retail,Platform,land,lost,5,246000,1230000,csm_expansion,Timing — deprioritized / no decision
A1613,Pinnacle Logic Inc,2022,2025-Q1,2024-07-06,2025-01-02,APAC,Manufacturing,Security,land,lost,3,83000,249000,sales_outbound,Adoption — low usage or failed rollout
A1614,Granite Works,2022,2025-Q1,2024-08-08,2025-03-07,APAC,Professional Services,Security,land,lost,4,37000,148000,csm_expansion,Pricing — rejected renewal uplift
A1615,Pinnacle Dynamics Inc,2022,2025-Q1,2024-08-13,2025-03-27,AMER,Retail,Analytics,land,lost,3,13000,39000,sales_outbound,Risk — security or compliance
A1616,Aurora Dynamics,2022,2025-Q1,2024-09-19,2025-01-05,EMEA,Technology,Analytics,land,lost,3,168000,504000,csm_expansion,Competitor — won evaluation
A1617,BluePeak Bridge,2022,2025-Q1,2024-06-11,2025-01-09,AMER,Manufacturing,Security,land,lost,5,246000,1230000,csm_expansion,Pricing — budget freeze or cuts
A1618,Aurora Dynamics Inc,2022,2025-Q1,2024-08-21,2025-02-26,APAC,Technology,Security,land,lost,3,67000,201000,csm_expansion,Competitor — won evaluation
A1619,Granite Systems Inc,2022,2025-Q1,2024-08-20,2025-03-06,EMEA,Technology,Platform,land,lost,3,27000,81000,csm_expansion,Pricing — lower competitive quote
A1620,Silverline Bridge Inc,2022,2025-Q1,2024-07-28,2025-02-18,AMER,Manufacturing,Platform,land,lost,3,43000,129000,sales_outbound,Pricing — rejected renewal uplift
A1621,Northwind Labs Inc,2021,2025-Q1,2024-07-29,2025-02-27,AMER,Healthcare,Platform,land,lost,3,95000,285000,csm_expansion,Value — ROI / business case not approved
A1622,Vertex Cloud,2022,2025-Q1,2024-07-17,2025-01-13,AMER,Retail,Platform,land,lost,3,182000,546000,inbound,Competitor — won evaluation
A1623,Northwind Grid Inc,2022,2025-Q1,2024-08-25,2025-01-27,EMEA,Professional Services,Platform,land,lost,3,173000,519000,inbound,Competitor — won evaluation
A1624,BluePeak Logic Inc,2022,2025-Q1,2024-07-31,2025-02-04,EMEA,Technology,Security,land,lost,3,191000,573000,partner,Adoption — low usage or failed rollout
A1625,Vertex Labs,2020,2025-Q1,2024-09-21,2025-02-10,EMEA,Financial Services,Analytics,land,lost,3,108000,324000,sales_outbound,Pricing — budget freeze or cuts
A1626,Parallel Labs Inc,2022,2025-Q1,2024-06-07,2025-03-22,EMEA,Financial Services,Analytics,land,lost,3,29000,87000,partner,Competitor — won evaluation
A1627,BluePeak Dynamics,2022,2025-Q1,2024-06-17,2025-01-08,EMEA,Manufacturing,Analytics,land,lost,3,95000,285000,sales_outbound,Competitor — won evaluation
A1628,Meridian Works,2022,2025-Q1,2024-11-02,2025-02-12,AMER,Technology,Analytics,land,lost,5,160000,800000,sales_outbound,Competitor — won evaluation
A1629,Meridian Works Inc,2022,2025-Q1,2024-09-27,2025-01-26,EMEA,Retail,Platform,land,lost,4,249000,996000,inbound,Timing — deprioritized / no decision
A1630,Meridian Grid,2022,2025-Q1,2024-10-20,2025-03-27,EMEA,Professional Services,Platform,land,lost,1,210000,210000,inbound,Value — ROI / business case not approved
A1631,Cobalt Works Inc,2021,2025-Q1,2024-12-24,2025-03-16,APAC,Retail,Security,land,lost,3,93000,279000,sales_outbound,Commercial — payment or term mismatch
A1632,Aurora Dynamics Inc,2022,2025-Q1,2024-11-07,2025-03-29,EMEA,Technology,Platform,land,lost,3,29000,87000,partner,Risk — security or compliance
A1633,Granite Systems,2022,2025-Q1,2024-08-22,2025-02-01,AMER,Healthcare,Security,land,lost,3,147000,441000,sales_outbound,Pricing — budget freeze or cuts
A1634,Northwind Bridge Inc,2022,2025-Q1,2024-04-26,2025-01-09,AMER,Retail,Analytics,land,lost,3,14000,42000,sales_outbound,Timing — deprioritized / no decision
A1635,Pinnacle Grid,2022,2025-Q1,2024-09-04,2025-02-14,APAC,Healthcare,Platform,land,lost,5,13000,65000,csm_expansion,Pricing — rejected renewal uplift
A1636,BluePeak Labs Inc,2022,2025-Q1,2024-08-17,2025-02-09,APAC,Retail,Security,land,lost,3,116000,348000,csm_expansion,Product — capability or roadmap gap
A1637,Northwind Cloud Inc,2022,2025-Q1,2024-04-22,2025-01-07,AMER,Manufacturing,Platform,land,lost,3,87000,261000,csm_expansion,Adoption — low usage or failed rollout
A1638,Vertex Grid,2022,2025-Q1,2024-11-06,2025-03-02,APAC,Financial Services,Analytics,land,lost,3,151000,453000,partner,Risk — security or compliance
A1639,Aurora Works Inc,2021,2025-Q1,2024-09-21,2025-01-17,AMER,Retail,Security,land,lost,1,210000,210000,csm_expansion,Commercial — payment or term mismatch
A1640,Silverline Works,2022,2025-Q1,2024-10-14,2025-02-25,APAC,Professional Services,Security,land,lost,3,15000,45000,csm_expansion,Pricing — budget freeze or cuts
A1641,Granite Bridge Inc,2022,2025-Q1,2024-08-27,2025-02-22,APAC,Professional Services,Analytics,land,lost,3,20000,60000,sales_outbound,Pricing — budget freeze or cuts
A1642,Granite Cloud,2022,2025-Q1,2024-09-04,2025-03-31,AMER,Professional Services,Platform,land,lost,3,132000,396000,event,Timing — deprioritized / no decision
A1643,Vertex Systems Inc,2022,2025-Q1,2024-08-12,2025-01-01,APAC,Financial Services,Platform,land,lost,3,41000,123000,inbound,Commercial — payment or term mismatch
A1644,Cobalt Labs Inc,2022,2025-Q1,2024-10-23,2025-01-14,AMER,Healthcare,Analytics,land,lost,3,67000,201000,inbound,Product — capability or roadmap gap
A1645,Vertex Works,2022,2025-Q1,2024-08-09,2025-03-19,EMEA,Healthcare,Analytics,land,lost,3,276000,828000,inbound,Pricing — lower competitive quote
A1646,Pinnacle Grid,2022,2025-Q1,2024-06-27,2025-02-03,EMEA,Technology,Security,land,lost,3,182000,546000,sales_outbound,Pricing — rejected renewal uplift
A1647,Parallel Works,2022,2025-Q1,2024-11-06,2025-02-20,EMEA,Professional Services,Platform,land,lost,3,116000,348000,sales_outbound,Adoption — low usage or failed rollout
A1648,Silverline Cloud Inc,2022,2025-Q1,2024-10-17,2025-02-04,AMER,Manufacturing,Security,land,lost,3,13000,39000,inbound,Risk — security or compliance
A1649,Cobalt Bridge,2022,2025-Q1,2024-09-23,2025-01-06,AMER,Professional Services,Security,land,lost,3,147000,441000,event,Pricing — lower competitive quote
A1650,Vertex Cloud,2022,2025-Q1,2024-08-02,2025-01-04,APAC,Financial Services,Platform,land,lost,3,15000,45000,sales_outbound,Pricing — budget freeze or cuts
A1651,Granite Logic Inc,2022,2025-Q1,2024-07-22,2025-02-14,EMEA,Technology,Platform,land,lost,3,272000,816000,partner,Competitor — won evaluation
A1652,Northwind Grid Inc,2022,2025-Q1,2024-06-02,2025-02-28,APAC,Financial Services,Security,land,lost,3,23000,69000,inbound,Pricing — budget freeze or cuts
A1653,Pinnacle Grid Inc,2020,2025-Q1,2024-12-18,2025-03-22,EMEA,Retail,Analytics,land,lost,1,210000,210000,inbound,Commercial — payment or term mismatch
A1654,Silverline Works,2021,2025-Q1,2024-06-15,2025-01-17,EMEA,Professional Services,Platform,land,lost,3,276000,828000,csm_expansion,Pricing — budget freeze or cuts
A1655,Cobalt Dynamics,2022,2025-Q1,2024-07-07,2025-01-27,AMER,Technology,Analytics,land,lost,3,109000,327000,inbound,Pricing — lower competitive quote
A1656,Parallel Grid,2022,2025-Q1,2024-08-07,2025-03-04,APAC,Healthcare,Security,land,lost,3,41000,123000,sales_outbound,Value — ROI / business case not approved
A1657,Vertex Grid,2022,2025-Q1,2024-08-22,2025-03-30,AMER,Technology,Platform,land,lost,3,57000,171000,sales_outbound,Value — ROI / business case not approved
A1658,Pinnacle Grid Inc,2022,2025-Q1,2024-08-18,2025-03-12,EMEA,Technology,Analytics,land,lost,3,14000,42000,event,Pricing — budget freeze or cuts
A1659,Silverline Dynamics,2022,2025-Q1,2024-11-16,2025-03-16,APAC,Healthcare,Security,land,lost,3,67000,201000,sales_outbound,Competitor — won evaluation
A1660,Meridian Works Inc,2022,2025-Q1,2024-10-21,2025-03-27,AMER,Technology,Platform,land,lost,3,15000,45000,inbound,Value — ROI / business case not approved
A1661,Granite Systems,2022,2025-Q1,2024-06-28,2025-01-13,EMEA,Technology,Analytics,land,lost,3,116000,348000,csm_expansion,Procurement — vendor consolidation
A1662,Parallel Logic,2021,2025-Q1,2024-06-04,2025-01-04,APAC,Technology,Analytics,land,lost,3,168000,504000,partner,Pricing — rejected renewal uplift
A1663,Meridian Bridge Inc,2022,2025-Q1,2024-09-29,2025-02-19,APAC,Healthcare,Platform,land,lost,3,20000,60000,inbound,Competitor — won evaluation
A1664,Pinnacle Logic,2022,2025-Q1,2024-06-13,2025-02-05,APAC,Financial Services,Platform,land,lost,3,149000,447000,inbound,Pricing — rejected renewal uplift
A1665,Northwind Logic,2022,2025-Q1,2024-06-16,2025-02-04,EMEA,Financial Services,Analytics,land,lost,3,14000,42000,csm_expansion,Stakeholder — champion departed / reorg
A1666,Cobalt Bridge,2022,2025-Q1,2024-06-02,2025-01-27,APAC,Healthcare,Platform,land,lost,3,29000,87000,partner,Value — ROI / business case not approved
A1667,Vertex Cloud Inc,2022,2025-Q1,2024-08-10,2025-01-24,EMEA,Technology,Platform,land,lost,3,82000,246000,inbound,Competitor — won evaluation
A1668,Granite Logic Inc,2022,2025-Q1,2024-08-06,2025-02-06,EMEA,Financial Services,Platform,land,lost,3,67000,201000,inbound,Value — ROI / business case not approved
A1669,Vertex Grid,2020,2025-Q1,2024-09-15,2025-02-20,AMER,Financial Services,Security,land,lost,3,116000,348000,partner,Pricing — budget freeze or cuts
A1670,Cobalt Bridge Inc,2022,2025-Q1,2024-08-10,2025-01-14,APAC,Professional Services,Analytics,land,lost,5,13000,65000,inbound,Adoption — low usage or failed rollout
A1671,Parallel Labs,2022,2025-Q1,2024-10-30,2025-02-24,EMEA,Financial Services,Analytics,land,lost,3,29000,87000,sales_outbound,Value — ROI / business case not approved
A1672,Silverline Logic Inc,2022,2025-Q1,2024-06-14,2025-01-17,AMER,Professional Services,Platform,land,lost,3,23000,69000,sales_outbound,Timing — deprioritized / no decision
A1673,Pinnacle Dynamics Inc,2022,2025-Q1,2024-06-14,2025-02-09,AMER,Manufacturing,Security,land,lost,3,27000,81000,sales_outbound,Risk — security or compliance
A1674,Aurora Cloud,2022,2025-Q1,2024-06-23,2025-01-15,EMEA,Manufacturing,Analytics,land,lost,3,276000,828000,csm_expansion,Procurement — vendor consolidation
A1675,Vertex Cloud,2022,2025-Q1,2024-08-13,2025-03-18,AMER,Retail,Analytics,land,lost,3,168000,504000,sales_outbound,Product — capability or roadmap gap
A1676,Pinnacle Grid Inc,2020,2025-Q1,2024-08-07,2025-03-24,EMEA,Technology,Analytics,land,lost,5,14000,70000,inbound,Timing — deprioritized / no decision
A1677,Parallel Works Inc,2022,2025-Q1,2024-07-03,2025-01-14,EMEA,Retail,Security,land,lost,3,15000,45000,sales_outbound,Value — ROI / business case not approved
A1678,Meridian Labs,2020,2025-Q1,2024-12-04,2025-02-03,AMER,Professional Services,Analytics,land,lost,3,66000,198000,inbound,Procurement — vendor consolidation
A1679,Pinnacle Systems,2022,2025-Q1,2024-11-23,2025-03-09,APAC,Technology,Security,land,lost,3,41000,123000,inbound,Pricing — rejected renewal uplift
A1680,Silverline Bridge,2023,2025-Q1,2024-05-21,2025-02-25,AMER,Healthcare,Analytics,land,lost,3,151000,453000,csm_expansion,Procurement — vendor consolidation
A1681,Vertex Bridge,2024,2025-Q1,2024-08-19,2025-01-27,EMEA,Manufacturing,Security,land,lost,3,251000,753000,inbound,Pricing — budget freeze or cuts
A1682,Cobalt Works Inc,2022,2025-Q1,2024-09-11,2025-01-12,APAC,Technology,Platform,land,lost,3,15000,45000,partner,Pricing — budget freeze or cuts
A1683,BluePeak Cloud Inc,2023,2025-Q1,2024-07-13,2025-02-14,APAC,Manufacturing,Security,land,lost,5,13000,65000,inbound,Stakeholder — champion departed / reorg
A1684,Vertex Systems Inc,2022,2025-Q1,2024-08-04,2025-03-10,EMEA,Healthcare,Analytics,land,lost,3,15000,45000,inbound,Competitor — won evaluation
A1685,Pinnacle Logic Inc,2022,2025-Q1,2024-11-14,2025-03-26,AMER,Financial Services,Platform,land,lost,3,43000,129000,inbound,Competitor — won evaluation
A1686,Pinnacle Labs Inc,2022,2025-Q1,2024-08-27,2025-01-22,AMER,Healthcare,Security,land,lost,3,44000,132000,sales_outbound,Pricing — lower competitive quote
A1687,Granite Bridge Inc,2022,2025-Q1,2024-08-29,2025-03-16,EMEA,Technology,Analytics,land,lost,5,13000,65000,inbound,Pricing — budget freeze or cuts
A1688,Cobalt Cloud,2022,2025-Q1,2024-08-10,2025-02-01,AMER,Manufacturing,Platform,land,lost,3,95000,285000,partner,Commercial — payment or term mismatch
A1689,Granite Labs Inc,2022,2025-Q1,2024-09-06,2025-01-15,AMER,Professional Services,Security,land,lost,3,116000,348000,inbound,Pricing — rejected renewal uplift
A1690,Granite Dynamics Inc,2022,2025-Q1,2024-05-30,2025-03-12,EMEA,Financial Services,Security,land,lost,3,82000,246000,inbound,Commercial — payment or term mismatch
A1691,Northwind Logic Inc,2022,2025-Q1,2024-07-15,2025-03-08,AMER,Manufacturing,Platform,land,lost,3,66000,198000,inbound,Procurement — vendor consolidation
A1692,Silverline Systems Inc,2022,2025-Q1,2024-08-05,2025-02-13,EMEA,Technology,Analytics,land,lost,3,200000,600000,inbound,Stakeholder — champion departed / reorg
A1693,BluePeak Bridge,2021,2025-Q1,2024-11-02,2025-02-17,APAC,Manufacturing,Platform,land,lost,3,200000,600000,csm_expansion,Risk — security or compliance
A1694,Parallel Works,2022,2025-Q1,2024-10-16,2025-03-22,EMEA,Retail,Analytics,land,lost,1,210000,210000,inbound,Competitor — won evaluation
A1695,Vertex Works,2022,2025-Q1,2024-07-20,2025-01-27,EMEA,Healthcare,Analytics,land,lost,3,147000,441000,csm_expansion,Timing — deprioritized / no decision
A1696,Cobalt Dynamics Inc,2022,2025-Q1,2024-06-25,2025-01-05,EMEA,Manufacturing,Analytics,land,lost,3,14000,42000,csm_expansion,Product — capability or roadmap gap
A1697,Vertex Cloud,2022,2025-Q1,2024-09-03,2025-02-09,EMEA,Healthcare,Security,land,lost,4,53000,212000,csm_expansion,Competitor — won evaluation
A1698,Pinnacle Works Inc,2022,2025-Q1,2024-06-06,2025-01-02,AMER,Technology,Security,land,lost,3,23000,69000,event,Procurement — vendor consolidation
A1699,Parallel Systems,2021,2025-Q1,2024-07-15,2025-01-09,AMER,Technology,Security,land,lost,3,13000,39000,sales_outbound,Pricing — rejected renewal uplift
A1700,Aurora Labs,2022,2025-Q1,2024-08-18,2025-03-14,AMER,Technology,Platform,land,lost,3,83000,249000,sales_outbound,Value — ROI / business case not approved
A1701,Pinnacle Bridge Inc,2022,2025-Q1,2024-06-22,2025-01-05,EMEA,Manufacturing,Security,land,lost,3,130000,390000,csm_expansion,Stakeholder — champion departed / reorg
A1702,Parallel Logic,2022,2025-Q1,2024-07-20,2025-01-29,AMER,Retail,Platform,land,lost,2,104000,208000,inbound,Competitor — won evaluation
A1703,Aurora Dynamics,2022,2025-Q1,2024-10-26,2025-03-25,AMER,Healthcare,Platform,land,lost,3,15000,45000,csm_expansion,Pricing — lower competitive quote
A1704,Aurora Works Inc,2022,2025-Q1,2024-10-29,2025-02-18,EMEA,Healthcare,Platform,land,lost,3,15000,45000,sales_outbound,Pricing — budget freeze or cuts
A1705,Meridian Works Inc,2022,2025-Q1,2024-05-05,2025-02-10,EMEA,Manufacturing,Security,land,lost,3,41000,123000,event,Pricing — rejected renewal uplift
A1706,BluePeak Systems,2024,2025-Q1,2024-07-29,2025-02-03,EMEA,Healthcare,Security,land,lost,3,15000,45000,csm_expansion,Competitor — won evaluation
A1707,Parallel Bridge,2022,2025-Q1,2024-08-16,2025-01-13,APAC,Financial Services,Analytics,land,lost,3,151000,453000,sales_outbound,Risk — security or compliance
A1708,Granite Bridge Inc,2022,2025-Q1,2024-10-03,2025-02-26,APAC,Financial Services,Platform,land,lost,3,27000,81000,sales_outbound,Adoption — low usage or failed rollout
