contact_id,account_id,account_name,role,region
C000474,A01861,Aurora Bridge Inc,Head of Procurement,AMER
C000475,A01861,Aurora Bridge Inc,CFO,AMER
C000476,A00925,Silverline Stream Ltd,CFO,EMEA
C000477,A00925,Silverline Stream Ltd,IT Director,EMEA
C000478,A01982,BluePeak Systems Inc,Solutions Architect,AMER
C000479,A01982,BluePeak Systems Inc,VP Operations,AMER
C000480,A01982,BluePeak Systems Inc,Head of Procurement,AMER
C000481,A01982,BluePeak Systems Inc,CFO,AMER
C000482,A01166,Meridian Systems,Solutions Architect,AMER
C000483,A01166,Meridian Systems,IT Director,AMER
C000484,A01683,Meridian Dynamics,VP Operations,APAC
C000485,A01683,Meridian Dynamics,VP Operations,APAC
C000486,A01683,Meridian Dynamics,VP Operations,APAC
C000487,A00079,Pinnacle Works,VP Engineering,APAC
C000488,A00079,Pinnacle Works,VP Operations,APAC
C000489,A00079,Pinnacle Works,Solutions Architect,APAC
C000490,A01233,Northwind Point,CFO,APAC
C000491,A01233,Northwind Point,VP Operations,APAC
C000492,A01607,Granite Works Ltd,IT Director,APAC
C000493,A01607,Granite Works Ltd,VP Operations,APAC
C000494,A00005,Granite Dynamics Inc,IT Director,AMER
C000495,A00005,Granite Dynamics Inc,IT Director,AMER
C000496,A01719,Vertex Labs Inc,VP Operations,AMER
C000497,A01719,Vertex Labs Inc,IT Director,AMER
C000498,A00538,Silverline Logic,CFO,APAC
C000499,A00538,Silverline Logic,Solutions Architect,APAC
C000500,A00774,Silverline Works Ltd,IT Director,EMEA
C000501,A00774,Silverline Works Ltd,VP Operations,EMEA
C000502,A00774,Silverline Works Ltd,VP Engineering,EMEA
C000503,A00774,Silverline Works Ltd,IT Director,EMEA
C000504,A00385,Northwind Logic,Head of Procurement,AMER
C000505,A00385,Northwind Logic,IT Director,AMER
C000506,A00835,Aurora Dynamics Ltd,VP Operations,AMER
C000507,A00835,Aurora Dynamics Ltd,VP Engineering,AMER
C000508,A00835,Aurora Dynamics Ltd,VP Operations,AMER
C000509,A00057,Silverline Systems Ltd,CFO,AMER
C000510,A00057,Silverline Systems Ltd,Solutions Architect,AMER
C000511,A00057,Silverline Systems Ltd,Head of Procurement,AMER
C000512,A01601,Cobalt Cloud Ltd,CFO,APAC
C000513,A01601,Cobalt Cloud Ltd,IT Director,APAC
C000514,A01142,BluePeak Works Inc,Solutions Architect,AMER
C000515,A01142,BluePeak Works Inc,VP Operations,AMER
C000516,A01418,Meridian Bridge,Head of Procurement,AMER
C000517,A01418,Meridian Bridge,IT Director,AMER
C000518,A01418,Meridian Bridge,Head of Procurement,AMER
C000519,A01418,Meridian Bridge,Head of Procurement,AMER
C000520,A00371,Cobalt Cloud,VP Engineering,EMEA
C000521,A00371,Cobalt Cloud,VP Engineering,EMEA
C000522,A00371,Cobalt Cloud,IT Director,EMEA
C000523,A01061,BluePeak Works,CFO,AMER
C000524,A01061,BluePeak Works,VP Operations,AMER
C000525,A01061,BluePeak Works,IT Director,AMER
C000526,A01061,BluePeak Works,Head of Procurement,AMER
C000527,A01061,BluePeak Works,VP Engineering,AMER
C000528,A00866,Northwind Logic Ltd,IT Director,AMER
C000529,A00866,Northwind Logic Ltd,VP Operations,AMER
C000530,A01324,Cobalt Cloud Inc,VP Operations,APAC
C000531,A01324,Cobalt Cloud Inc,VP Operations,APAC
C000532,A01324,Cobalt Cloud Inc,IT Director,APAC
C000533,A01324,Cobalt Cloud Inc,Solutions Architect,APAC
C000534,A00246,Cobalt Point Ltd,IT Director,AMER
C000535,A00246,Cobalt Point Ltd,IT Director,AMER
C000536,A01100,BluePeak Cloud,VP Operations,EMEA
C000537,A01100,BluePeak Cloud,VP Operations,EMEA
C000538,A00645,Pinnacle Grid Inc,Solutions Architect,AMER
C000539,A00645,Pinnacle Grid Inc,CFO,AMER
C000540,A00645,Pinnacle Grid Inc,Solutions Architect,AMER
C000541,A00645,Pinnacle Grid Inc,VP Operations,AMER
C000542,A00811,Granite Point,VP Operations,AMER
C000543,A00811,Granite Point,VP Operations,AMER
C000544,A00811,Granite Point,Solutions Architect,AMER
C000545,A00811,Granite Point,Solutions Architect,AMER
C000546,A00369,Vertex Cloud Inc,CFO,AMER
C000547,A00369,Vertex Cloud Inc,Head of Procurement,AMER
C000548,A00339,Silverline Dynamics,IT Director,EMEA
C000549,A00339,Silverline Dynamics,Head of Procurement,EMEA
C000550,A00339,Silverline Dynamics,VP Engineering,EMEA
C000551,A01131,Pinnacle Stream Inc,Head of Procurement,AMER
C000552,A01131,Pinnacle Stream Inc,IT Director,AMER
C000553,A01131,Pinnacle Stream Inc,IT Director,AMER
C000554,A01131,Pinnacle Stream Inc,Head of Procurement,AMER
C000555,A00379,Silverline Works Inc,Solutions Architect,APAC
C000556,A00379,Silverline Works Inc,VP Operations,APAC
C000557,A00379,Silverline Works Inc,Head of Procurement,APAC
C000558,A00656,BluePeak Systems,VP Operations,AMER
C000559,A00656,BluePeak Systems,Solutions Architect,AMER
C000560,A00067,BluePeak Stream Ltd,CFO,AMER
C000561,A00067,BluePeak Stream Ltd,VP Engineering,AMER
C000562,A00067,BluePeak Stream Ltd,Solutions Architect,AMER
C000563,A00067,BluePeak Stream Ltd,Solutions Architect,AMER
C000564,A00585,Granite Dynamics,VP Operations,AMER
C000565,A00585,Granite Dynamics,VP Engineering,AMER
C000566,A00585,Granite Dynamics,VP Engineering,AMER
C000567,A00238,Northwind Stream,VP Engineering,EMEA
C000568,A00238,Northwind Stream,Solutions Architect,EMEA
C000569,A00238,Northwind Stream,VP Engineering,EMEA
C000570,A00532,Aurora Grid Ltd,Solutions Architect,EMEA
C000571,A00532,Aurora Grid Ltd,Head of Procurement,EMEA
C000572,A00236,Meridian Works,Head of Procurement,APAC
C000573,A00236,Meridian Works,Solutions Architect,APAC
C000574,A00236,Meridian Works,VP Operations,APAC
C000575,A01017,Aurora Logic,Head of Procurement,EMEA
C000576,A01017,Aurora Logic,CFO,EMEA
C000577,A01017,Aurora Logic,IT Director,EMEA
C000578,A01017,Aurora Logic,Solutions Architect,EMEA
C000579,A00096,Granite Systems,VP Operations,AMER
C000580,A00096,Granite Systems,VP Operations,AMER
C000581,A00096,Granite Systems,Head of Procurement,AMER
C000582,A00096,Granite Systems,VP Engineering,AMER
C000583,A00792,Aurora Dynamics Ltd,IT Director,AMER
C000584,A00792,Aurora Dynamics Ltd,IT Director,AMER
C000585,A00792,Aurora Dynamics Ltd,VP Operations,AMER
C000586,A01132,Vertex Point Inc,Head of Procurement,EMEA
C000587,A01132,Vertex Point Inc,Head of Procurement,EMEA
C000588,A01132,Vertex Point Inc,Head of Procurement,EMEA
C000589,A01379,Pinnacle Logic Ltd,Solutions Architect,APAC
C000590,A01379,Pinnacle Logic Ltd,Solutions Architect,APAC
C000591,A01046,Parallel Cloud Inc,VP Operations,AMER
C000592,A01046,Parallel Cloud Inc,IT Director,AMER
C000593,A01805,Cobalt Logic Ltd,IT Director,AMER
C000594,A01805,Cobalt Logic Ltd,CFO,AMER
C000595,A00158,Granite Labs,VP Operations,EMEA
C000596,A00158,Granite Labs,Head of Procurement,EMEA
C000597,A01817,Pinnacle Point Inc,Solutions Architect,EMEA
C000598,A01817,Pinnacle Point Inc,VP Operations,EMEA
C000599,A01817,Pinnacle Point Inc,Head of Procurement,EMEA
C000600,A01817,Pinnacle Point Inc,Head of Procurement,EMEA
C000601,A01749,Cobalt Stream,VP Operations,EMEA
C000602,A01749,Cobalt Stream,CFO,EMEA
C000603,A00906,Silverline Systems,VP Operations,APAC
C000604,A00906,Silverline Systems,VP Engineering,APAC
C000605,A01187,Vertex Stream Ltd,Solutions Architect,EMEA
C000606,A01187,Vertex Stream Ltd,IT Director,EMEA
C000607,A01018,Granite Works Ltd,VP Operations,AMER
C000608,A01018,Granite Works Ltd,VP Engineering,AMER
C000609,A01018,Granite Works Ltd,Solutions Architect,AMER
C000610,A00435,Aurora Works Ltd,CFO,AMER
C000611,A00435,Aurora Works Ltd,VP Operations,AMER
C000612,A00435,Aurora Works Ltd,Solutions Architect,AMER
C000613,A00239,Pinnacle Bridge,IT Director,AMER
C000614,A00239,Pinnacle Bridge,Solutions Architect,AMER
C000615,A00380,Aurora Dynamics Inc,IT Director,AMER
C000616,A00380,Aurora Dynamics Inc,VP Engineering,AMER
C000617,A01774,Meridian Cloud Ltd,VP Engineering,AMER
C000618,A01774,Meridian Cloud Ltd,Solutions Architect,AMER
C000619,A01774,Meridian Cloud Ltd,VP Operations,AMER
C000620,A00935,Pinnacle Stream Ltd,Solutions Architect,AMER
C000621,A00935,Pinnacle Stream Ltd,IT Director,AMER
C000622,A01776,Parallel Systems Inc,VP Engineering,EMEA
C000623,A01776,Parallel Systems Inc,VP Operations,EMEA
C000624,A01776,Parallel Systems Inc,IT Director,EMEA
C000625,A01776,Parallel Systems Inc,IT Director,EMEA
C000626,A00367,Meridian Works,IT Director,AMER
C000627,A00367,Meridian Works,VP Engineering,AMER
C000628,A00367,Meridian Works,VP Engineering,AMER
C000629,A00367,Meridian Works,CFO,AMER
C000630,A00086,Granite Grid,VP Engineering,AMER
C000631,A00086,Granite Grid,CFO,AMER
C000632,A00086,Granite Grid,CFO,AMER
C000633,A00086,Granite Grid,Solutions Architect,AMER
C000634,A01119,Parallel Cloud Inc,IT Director,AMER
C000635,A01119,Parallel Cloud Inc,IT Director,AMER
C000636,A01454,Parallel Dynamics,VP Engineering,AMER
C000637,A01454,Parallel Dynamics,Solutions Architect,AMER
C000638,A01454,Parallel Dynamics,Solutions Architect,AMER
C000639,A01454,Parallel Dynamics,CFO,AMER
C000640,A01524,Granite Logic Inc,IT Director,APAC
C000641,A01524,Granite Logic Inc,Solutions Architect,APAC
C000642,A00922,Pinnacle Stream,IT Director,EMEA
C000643,A00922,Pinnacle Stream,IT Director,EMEA
C000644,A00922,Pinnacle Stream,IT Director,EMEA
C000645,A00922,Pinnacle Stream,CFO,EMEA
C000646,A00349,Silverline Works Ltd,CFO,APAC
C000647,A00349,Silverline Works Ltd,CFO,APAC
C000648,A00917,Cobalt Dynamics Ltd,CFO,AMER
C000649,A00917,Cobalt Dynamics Ltd,VP Engineering,AMER
C000650,A00867,Northwind Cloud,IT Director,EMEA
C000651,A00867,Northwind Cloud,VP Engineering,EMEA
C000652,A00867,Northwind Cloud,VP Operations,EMEA
C000653,A00867,Northwind Cloud,CFO,EMEA
C000654,A01617,Meridian Bridge Ltd,Solutions Architect,AMER
C000655,A01617,Meridian Bridge Ltd,Head of Procurement,AMER
C000656,A01617,Meridian Bridge Ltd,Solutions Architect,AMER
C000657,A00678,Silverline Bridge Ltd,Solutions Architect,EMEA
C000658,A00678,Silverline Bridge Ltd,Solutions Architect,EMEA
C000659,A00678,Silverline Bridge Ltd,Solutions Architect,EMEA
C000660,A01007,Silverline Cloud Inc,Solutions Architect,EMEA
C000661,A01007,Silverline Cloud Inc,Solutions Architect,EMEA
C000662,A01007,Silverline Cloud Inc,CFO,EMEA
C000663,A01700,Vertex Works Ltd,VP Engineering,APAC
C000664,A01700,Vertex Works Ltd,IT Director,APAC
C000665,A01700,Vertex Works Ltd,Head of Procurement,APAC
C000666,A01700,Vertex Works Ltd,VP Operations,APAC
C000667,A01880,Granite Dynamics Ltd,VP Operations,EMEA
C000668,A01880,Granite Dynamics Ltd,Head of Procurement,EMEA
C000669,A01880,Granite Dynamics Ltd,VP Operations,EMEA
C000670,A00554,Pinnacle Stream Inc,CFO,EMEA
C000671,A00554,Pinnacle Stream Inc,VP Engineering,EMEA
C000672,A00554,Pinnacle Stream Inc,VP Operations,EMEA
C000673,A00554,Pinnacle Stream Inc,Head of Procurement,EMEA
C000674,A00816,Aurora Labs Inc,VP Operations,EMEA
C000675,A00816,Aurora Labs Inc,Solutions Architect,EMEA
C000676,A00816,Aurora Labs Inc,Solutions Architect,EMEA
C000677,A01181,Meridian Point Ltd,IT Director,APAC
C000678,A01181,Meridian Point Ltd,VP Operations,APAC
C000679,A01181,Meridian Point Ltd,VP Engineering,APAC
C000680,A01181,Meridian Point Ltd,IT Director,APAC
C000681,A01831,Cobalt Bridge Ltd,IT Director,AMER
C000682,A01831,Cobalt Bridge Ltd,VP Engineering,AMER
C000683,A01013,Parallel Dynamics,VP Operations,AMER
C000684,A01013,Parallel Dynamics,IT Director,AMER
C000685,A01013,Parallel Dynamics,CFO,AMER
C000686,A01013,Parallel Dynamics,VP Operations,AMER
C000687,A01556,BluePeak Point Ltd,Solutions Architect,AMER
C000688,A01556,BluePeak Point Ltd,VP Operations,AMER
C000689,A01342,Aurora Logic Inc,IT Director,AMER
C000690,A01342,Aurora Logic Inc,VP Engineering,AMER
C000691,A01342,Aurora Logic Inc,CFO,AMER
C000692,A01476,Vertex Cloud,IT Director,APAC
C000693,A01476,Vertex Cloud,VP Operations,APAC
C000694,A01734,Pinnacle Cloud,VP Operations,AMER
C000695,A01734,Pinnacle Cloud,VP Operations,AMER
C000696,A01734,Pinnacle Cloud,VP Engineering,AMER
C000697,A01734,Pinnacle Cloud,Solutions Architect,AMER
C000698,A01155,Meridian Grid,IT Director,AMER
C000699,A01155,Meridian Grid,Head of Procurement,AMER
C000700,A01155,Meridian Grid,CFO,AMER
C000701,A00223,Granite Stream Ltd,VP Operations,APAC
C000702,A00223,Granite Stream Ltd,Solutions Architect,APAC
C000703,A00223,Granite Stream Ltd,IT Director,APAC
C000704,A00304,Northwind Stream,VP Operations,AMER
C000705,A00304,Northwind Stream,Solutions Architect,AMER
C000706,A00304,Northwind Stream,Head of Procurement,AMER
C000707,A00670,Parallel Systems Inc,Head of Procurement,AMER
C000708,A00670,Parallel Systems Inc,VP Operations,AMER
C000709,A00670,Parallel Systems Inc,VP Engineering,AMER
C000710,A00670,Parallel Systems Inc,VP Engineering,AMER
C000711,A01118,Pinnacle Cloud,VP Operations,AMER
C000712,A01118,Pinnacle Cloud,Head of Procurement,AMER
C000713,A01590,Meridian Labs Inc,Head of Procurement,EMEA
C000714,A01590,Meridian Labs Inc,VP Operations,EMEA
C000715,A01915,Aurora Dynamics,IT Director,APAC
C000716,A01915,Aurora Dynamics,Head of Procurement,APAC
C000717,A00892,Cobalt Point Inc,CFO,AMER
C000718,A00892,Cobalt Point Inc,IT Director,AMER
C000719,A00892,Cobalt Point Inc,Head of Procurement,AMER
C000720,A01177,Northwind Logic Inc,CFO,EMEA
C000721,A01177,Northwind Logic Inc,VP Operations,EMEA
C000722,A01177,Northwind Logic Inc,CFO,EMEA
C000723,A01177,Northwind Logic Inc,Head of Procurement,EMEA
C000724,A01089,BluePeak Labs Inc,IT Director,AMER
C000725,A01089,BluePeak Labs Inc,Head of Procurement,AMER
C000726,A01089,BluePeak Labs Inc,Solutions Architect,AMER
C000727,A01357,Parallel Stream,VP Operations,EMEA
C000728,A00761,Northwind Grid,CFO,EMEA
C000729,A00761,Northwind Grid,IT Director,EMEA
C000730,A00761,Northwind Grid,VP Engineering,EMEA
C000731,A00060,Northwind Logic,Head of Procurement,EMEA
C000732,A00850,Vertex Cloud Inc,VP Engineering,AMER
C000733,A00850,Vertex Cloud Inc,VP Engineering,AMER
C000734,A00570,Pinnacle Bridge,Head of Procurement,AMER
C000735,A00570,Pinnacle Bridge,VP Engineering,AMER
C000736,A00570,Pinnacle Bridge,Solutions Architect,AMER
C000737,A00837,Parallel Logic,VP Engineering,EMEA
C000738,A00837,Parallel Logic,CFO,EMEA
C000739,A01736,Granite Systems Inc,VP Operations,AMER
C000740,A01736,Granite Systems Inc,CFO,AMER
C000741,A01268,Silverline Labs Ltd,VP Operations,AMER
C000742,A01268,Silverline Labs Ltd,VP Operations,AMER
C000743,A01268,Silverline Labs Ltd,IT Director,AMER
C000744,A00063,Meridian Logic Ltd,VP Engineering,EMEA
C000745,A00063,Meridian Logic Ltd,IT Director,EMEA
C000746,A00063,Meridian Logic Ltd,IT Director,EMEA
C000747,A00063,Meridian Logic Ltd,CFO,EMEA
C000748,A01669,BluePeak Stream Ltd,Solutions Architect,AMER
C000749,A01669,BluePeak Stream Ltd,IT Director,AMER
C000750,A01669,BluePeak Stream Ltd,CFO,AMER
C000751,A01669,BluePeak Stream Ltd,VP Operations,AMER
C000752,A01841,Granite Stream,Head of Procurement,AMER
C000753,A01841,Granite Stream,IT Director,AMER
C000754,A00605,Silverline Systems,VP Engineering,AMER
C000755,A01383,Meridian Grid Ltd,CFO,AMER
C000756,A01383,Meridian Grid Ltd,CFO,AMER
C000757,A01383,Meridian Grid Ltd,Solutions Architect,AMER
C000758,A01383,Meridian Grid Ltd,VP Operations,AMER
C000759,A01420,Granite Grid Inc,Solutions Architect,AMER
C000760,A01420,Granite Grid Inc,VP Operations,AMER
C000761,A01420,Granite Grid Inc,Head of Procurement,AMER
C000762,A01243,Northwind Systems Inc,Solutions Architect,AMER
C000763,A01243,Northwind Systems Inc,IT Director,AMER
C000764,A01243,Northwind Systems Inc,Head of Procurement,AMER
C000765,A01365,BluePeak Bridge Inc,VP Operations,AMER
C000766,A01365,BluePeak Bridge Inc,VP Engineering,AMER
C000767,A01365,BluePeak Bridge Inc,VP Operations,AMER
C000768,A01365,BluePeak Bridge Inc,Head of Procurement,AMER
C000769,A01066,Meridian Point Ltd,Solutions Architect,EMEA
C000770,A00325,Parallel Stream,VP Engineering,EMEA
C000771,A00325,Parallel Stream,VP Operations,EMEA
C000772,A00325,Parallel Stream,IT Director,EMEA
C000773,A00130,Vertex Grid Ltd,IT Director,AMER
C000774,A00130,Vertex Grid Ltd,IT Director,AMER
C000775,A00130,Vertex Grid Ltd,IT Director,AMER
C000776,A00128,Granite Works Inc,VP Engineering,AMER
C000777,A00128,Granite Works Inc,CFO,AMER
C000778,A00128,Granite Works Inc,CFO,AMER
C000779,A00128,Granite Works Inc,VP Operations,AMER
C000780,A01327,Silverline Works Ltd,IT Director,EMEA
C000781,A01327,Silverline Works Ltd,CFO,EMEA
C000782,A01327,Silverline Works Ltd,Solutions Architect,EMEA
C000783,A01327,Silverline Works Ltd,VP Engineering,EMEA
C000784,A01490,Meridian Works Ltd,Solutions Architect,AMER
C000785,A01490,Meridian Works Ltd,Solutions Architect,AMER
C000786,A01490,Meridian Works Ltd,Head of Procurement,AMER
C000787,A01490,Meridian Works Ltd,IT Director,AMER
C000788,A00891,Pinnacle Grid Inc,Head of Procurement,APAC
C000789,A00891,Pinnacle Grid Inc,VP Operations,APAC
C000790,A01532,BluePeak Systems Ltd,CFO,AMER
C000791,A01532,BluePeak Systems Ltd,IT Director,AMER
C000792,A00300,Parallel Bridge Inc,CFO,AMER
C000793,A00300,Parallel Bridge Inc,Head of Procurement,AMER
C000794,A00300,Parallel Bridge Inc,CFO,AMER
C000795,A00311,Aurora Point,Head of Procurement,APAC
C000796,A00311,Aurora Point,Head of Procurement,APAC
C000797,A00812,Granite Systems Ltd,VP Engineering,APAC
C000798,A00812,Granite Systems Ltd,VP Engineering,APAC
C000799,A00812,Granite Systems Ltd,IT Director,APAC
C000800,A00812,Granite Systems Ltd,VP Operations,APAC
C000801,A00913,Aurora Point Ltd,VP Engineering,EMEA
C000802,A00913,Aurora Point Ltd,Head of Procurement,EMEA
C000803,A00913,Aurora Point Ltd,VP Operations,EMEA
C000804,A00276,Granite Cloud Inc,Solutions Architect,AMER
C000805,A00276,Granite Cloud Inc,VP Engineering,AMER
C000806,A00276,Granite Cloud Inc,VP Engineering,AMER
C000807,A01931,BluePeak Point Inc,Head of Procurement,AMER
C000808,A01931,BluePeak Point Inc,VP Engineering,AMER
C000809,A00927,Silverline Stream Inc,IT Director,APAC
C000810,A00927,Silverline Stream Inc,Head of Procurement,APAC
C000811,A01637,Vertex Grid Ltd,CFO,AMER
C000812,A01637,Vertex Grid Ltd,IT Director,AMER
C000813,A01637,Vertex Grid Ltd,Solutions Architect,AMER
C000814,A01637,Vertex Grid Ltd,VP Engineering,AMER
C000815,A01225,Silverline Cloud Ltd,Head of Procurement,AMER
C000816,A01225,Silverline Cloud Ltd,Head of Procurement,AMER
C000817,A01225,Silverline Cloud Ltd,Head of Procurement,AMER
C000818,A01225,Silverline Cloud Ltd,Solutions Architect,AMER
C000819,A01111,Aurora Logic Inc,CFO,EMEA
C000820,A01111,Aurora Logic Inc,Head of Procurement,EMEA
C000821,A00115,Granite Dynamics Ltd,Solutions Architect,AMER
C000822,A00115,Granite Dynamics Ltd,Head of Procurement,AMER
C000823,A00115,Granite Dynamics Ltd,VP Operations,AMER
C000824,A00408,BluePeak Labs Inc,Solutions Architect,AMER
C000825,A00408,BluePeak Labs Inc,Solutions Architect,AMER
C000826,A00040,BluePeak Point,Solutions Architect,AMER
C000827,A00040,BluePeak Point,VP Engineering,AMER
C000828,A00088,Silverline Dynamics Inc,CFO,AMER
C000829,A00088,Silverline Dynamics Inc,CFO,AMER
C000830,A00088,Silverline Dynamics Inc,IT Director,AMER
C000831,A00963,Northwind Stream Ltd,CFO,AMER
C000832,A00963,Northwind Stream Ltd,Solutions Architect,AMER
C000833,A00423,Vertex Stream,VP Engineering,AMER
C000834,A00423,Vertex Stream,VP Engineering,AMER
C000835,A01789,Aurora Logic,VP Engineering,APAC
C000836,A01789,Aurora Logic,CFO,APAC
C000837,A01693,Cobalt Systems Inc,Solutions Architect,AMER
C000838,A01693,Cobalt Systems Inc,Solutions Architect,AMER
C000839,A01658,Aurora Bridge,VP Operations,AMER
C000840,A01658,Aurora Bridge,IT Director,AMER
C000841,A01658,Aurora Bridge,IT Director,AMER
C000842,A01577,Northwind Systems,IT Director,AMER
C000843,A01577,Northwind Systems,VP Operations,AMER
C000844,A01577,Northwind Systems,VP Operations,AMER
C000845,A01649,Meridian Stream Inc,Solutions Architect,AMER
C000846,A01649,Meridian Stream Inc,Head of Procurement,AMER
C000847,A01649,Meridian Stream Inc,IT Director,AMER
C000848,A00741,Cobalt Cloud,VP Engineering,AMER
C000849,A00741,Cobalt Cloud,Solutions Architect,AMER
C000850,A00456,Parallel Stream Ltd,VP Engineering,EMEA
C000851,A00456,Parallel Stream Ltd,VP Engineering,EMEA
C000852,A01738,Pinnacle Point,VP Engineering,APAC
C000853,A01738,Pinnacle Point,Solutions Architect,APAC
C000854,A01738,Pinnacle Point,VP Operations,APAC
C000855,A01738,Pinnacle Point,Head of Procurement,APAC
C000856,A00967,Pinnacle Logic Inc,Solutions Architect,AMER
C000857,A00967,Pinnacle Logic Inc,Head of Procurement,AMER
C000858,A00967,Pinnacle Logic Inc,Solutions Architect,AMER
C000859,A00780,Cobalt Grid Inc,IT Director,AMER
C000860,A00780,Cobalt Grid Inc,Head of Procurement,AMER
C000861,A00780,Cobalt Grid Inc,VP Operations,AMER
C000862,A00780,Cobalt Grid Inc,VP Operations,AMER
C000863,A01441,Parallel Point Inc,CFO,APAC
C000864,A01842,Aurora Logic Inc,VP Engineering,AMER
C000865,A01842,Aurora Logic Inc,Head of Procurement,AMER
C000866,A00237,Granite Bridge,CFO,EMEA
