opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O001254,A01362,Vertex Systems Inc,Qualify,3912,SMB,APAC,Automation Edge
O001255,A01362,Vertex Systems Inc,Qualify,8038,SMB,APAC,Automation Edge
O001256,A01920,Granite Bridge,Negotiate,4132,SMB,AMER,Automation Edge
O001257,A01920,Granite Bridge,Proposal,7872,SMB,AMER,Automation Edge
O001258,A01004,Cobalt Systems,Discovery,2742,SMB,AMER,Core Suite
O001259,A01004,Cobalt Systems,Discovery,7001,SMB,AMER,Core Suite
O001260,A00052,BluePeak Logic,Qualify,5737,Mid-Market,AMER,Analytics Pro
O001261,A00052,BluePeak Logic,Proposal,4842,Mid-Market,AMER,Analytics Pro
O001262,A00052,BluePeak Logic,Proposal,6460,Mid-Market,AMER,Analytics Pro
O001263,A00170,Parallel Bridge Inc,Discovery,8545,SMB,AMER,Automation Edge
O001264,A00170,Parallel Bridge Inc,Negotiate,5697,SMB,AMER,Automation Edge
O001265,A00621,Cobalt Cloud Inc,Discovery,7757,SMB,AMER,Analytics Pro
O001266,A00621,Cobalt Cloud Inc,Proposal,8637,SMB,AMER,Analytics Pro
O001267,A00760,Vertex Stream,Proposal,3135,SMB,AMER,Core Suite
O001268,A00654,Pinnacle Labs Ltd,Qualify,4637,SMB,AMER,Core Suite
O001269,A01483,Meridian Grid Ltd,Discovery,6300,SMB,APAC,Analytics Pro
O001270,A01483,Meridian Grid Ltd,Proposal,4597,SMB,APAC,Automation Edge
O001271,A01533,BluePeak Bridge Ltd,Proposal,6351,SMB,EMEA,Automation Edge
O001272,A01494,Cobalt Works Ltd,Qualify,2356,SMB,AMER,Core Suite
O001273,A01123,Parallel Works,Discovery,2102,Mid-Market,APAC,Analytics Pro
O001274,A01699,Granite Logic Ltd,Discovery,9806,SMB,EMEA,Automation Edge
O001275,A01699,Granite Logic Ltd,Discovery,6449,SMB,EMEA,Automation Edge
O001276,A00184,Parallel Grid,Discovery,8856,SMB,APAC,Automation Edge
O001277,A00425,Parallel Cloud,Negotiate,4558,SMB,APAC,Analytics Pro
O001278,A00425,Parallel Cloud,Proposal,1881,SMB,APAC,Analytics Pro
O001279,A01082,BluePeak Bridge Inc,Negotiate,6979,SMB,AMER,Analytics Pro
O001280,A01082,BluePeak Bridge Inc,Discovery,1752,SMB,AMER,Automation Edge
O001281,A01523,Granite Point,Discovery,6335,SMB,AMER,Analytics Pro
O001282,A00590,Silverline Works,Discovery,1184,SMB,APAC,Core Suite
O001283,A00747,Cobalt Bridge,Qualify,1451,SMB,APAC,Core Suite
O001284,A00747,Cobalt Bridge,Qualify,8644,SMB,APAC,Analytics Pro
O001285,A01722,BluePeak Works Inc,Discovery,5413,Mid-Market,EMEA,Core Suite
O001286,A01722,BluePeak Works Inc,Discovery,7777,Mid-Market,EMEA,Core Suite
O001287,A01947,BluePeak Bridge,Proposal,3462,Mid-Market,EMEA,Analytics Pro
O001288,A00615,Pinnacle Cloud Ltd,Proposal,2990,Mid-Market,AMER,Core Suite
O001289,A00615,Pinnacle Cloud Ltd,Discovery,6770,Mid-Market,AMER,Core Suite
O001290,A00615,Pinnacle Cloud Ltd,Qualify,5839,Mid-Market,AMER,Core Suite
O001291,A01591,Aurora Works Ltd,Proposal,2109,SMB,EMEA,Automation Edge
O001292,A01591,Aurora Works Ltd,Proposal,4393,SMB,EMEA,Core Suite
O001293,A00612,Granite Systems Ltd,Qualify,3453,SMB,AMER,Core Suite
O001294,A01702,Northwind Cloud Ltd,Proposal,6598,SMB,EMEA,Core Suite
O001295,A00907,Pinnacle Grid Ltd,Proposal,3865,SMB,AMER,Automation Edge
O001296,A00125,Meridian Logic Inc,Qualify,5014,SMB,EMEA,Automation Edge
O001297,A00303,Northwind Cloud Ltd,Negotiate,4814,SMB,EMEA,Core Suite
O001298,A00303,Northwind Cloud Ltd,Negotiate,3904,SMB,EMEA,Core Suite
O001299,A00497,Meridian Cloud,Qualify,5870,Mid-Market,EMEA,Automation Edge
O001300,A00497,Meridian Cloud,Qualify,5011,Mid-Market,EMEA,Core Suite
O001301,A01906,Silverline Logic,Qualify,7015,SMB,APAC,Automation Edge
O001302,A01906,Silverline Logic,Discovery,2460,SMB,APAC,Core Suite
O001303,A01264,Vertex Stream Ltd,Negotiate,4313,SMB,EMEA,Analytics Pro
O001304,A00628,Northwind Grid Inc,Discovery,3450,SMB,APAC,Analytics Pro
O001305,A00628,Northwind Grid Inc,Qualify,2465,SMB,APAC,Analytics Pro
O001306,A00993,Cobalt Works Inc,Qualify,4984,SMB,AMER,Core Suite
O001307,A00993,Cobalt Works Inc,Proposal,4648,SMB,AMER,Core Suite
O001308,A01725,Parallel Dynamics,Qualify,6899,SMB,AMER,Core Suite
O001309,A01725,Parallel Dynamics,Negotiate,4215,SMB,AMER,Automation Edge
O001310,A01011,Cobalt Bridge Ltd,Proposal,1469,SMB,AMER,Automation Edge
O001311,A01011,Cobalt Bridge Ltd,Negotiate,5939,SMB,AMER,Automation Edge
O001312,A00145,Cobalt Works Ltd,Proposal,5944,SMB,AMER,Core Suite
O001313,A00145,Cobalt Works Ltd,Discovery,3403,SMB,AMER,Core Suite
O001314,A01889,Northwind Stream Inc,Proposal,4282,SMB,AMER,Analytics Pro
O001315,A01889,Northwind Stream Inc,Discovery,3044,SMB,AMER,Analytics Pro
O001316,A00637,Granite Logic Inc,Proposal,3738,SMB,EMEA,Core Suite
O001317,A01012,Parallel Works Inc,Qualify,5792,SMB,AMER,Automation Edge
O001318,A00672,Aurora Logic,Qualify,2240,SMB,EMEA,Analytics Pro
O001319,A00672,Aurora Logic,Discovery,5177,SMB,EMEA,Analytics Pro
O001320,A01282,Silverline Cloud Inc,Qualify,3011,Mid-Market,APAC,Automation Edge
O001321,A00748,Granite Grid,Qualify,9800,SMB,APAC,Analytics Pro
O001322,A00748,Granite Grid,Proposal,3190,SMB,APAC,Core Suite
O001323,A01337,BluePeak Bridge,Discovery,6368,SMB,AMER,Core Suite
O001324,A01337,BluePeak Bridge,Discovery,2762,SMB,AMER,Core Suite
O001325,A00700,Parallel Systems,Qualify,7565,SMB,EMEA,Automation Edge
O001326,A01955,Vertex Logic Ltd,Proposal,963,Mid-Market,EMEA,Core Suite
O001327,A01955,Vertex Logic Ltd,Negotiate,1674,Mid-Market,EMEA,Core Suite
O001328,A00293,BluePeak Works Ltd,Proposal,6027,SMB,AMER,Analytics Pro
O001329,A00293,BluePeak Works Ltd,Negotiate,4659,SMB,AMER,Automation Edge
O001330,A01063,Pinnacle Cloud Inc,Discovery,6215,SMB,EMEA,Analytics Pro
O001331,A01438,BluePeak Stream Ltd,Discovery,2760,SMB,APAC,Automation Edge
O001332,A00831,Silverline Bridge,Proposal,6389,SMB,AMER,Core Suite
O001333,A00896,Aurora Stream,Qualify,7610,Mid-Market,AMER,Analytics Pro
O001334,A00230,Aurora Works,Discovery,5448,SMB,EMEA,Core Suite
O001335,A00230,Aurora Works,Proposal,8986,SMB,EMEA,Analytics Pro
O001336,A01908,Pinnacle Bridge,Qualify,3854,SMB,AMER,Analytics Pro
O001337,A01147,Parallel Point Ltd,Negotiate,5144,SMB,AMER,Core Suite
O001338,A01147,Parallel Point Ltd,Proposal,4692,SMB,AMER,Core Suite
O001339,A01413,Meridian Cloud Inc,Discovery,5212,SMB,APAC,Automation Edge
O001340,A01413,Meridian Cloud Inc,Negotiate,6747,SMB,APAC,Automation Edge
O001341,A01449,BluePeak Cloud,Proposal,4863,SMB,AMER,Analytics Pro
O001342,A00398,Granite Point Inc,Discovery,3350,SMB,AMER,Core Suite
O001343,A01500,BluePeak Dynamics,Qualify,2221,SMB,EMEA,Core Suite
O001344,A00018,BluePeak Bridge,Qualify,3016,SMB,AMER,Core Suite
O001345,A01028,Parallel Bridge Inc,Qualify,1376,SMB,APAC,Analytics Pro
O001346,A01190,Vertex Cloud,Discovery,5242,SMB,APAC,Analytics Pro
O001347,A01190,Vertex Cloud,Discovery,7624,SMB,APAC,Core Suite
O001348,A01692,Northwind Systems Inc,Proposal,1963,Mid-Market,AMER,Core Suite
O001349,A01692,Northwind Systems Inc,Proposal,2811,Mid-Market,AMER,Core Suite
O001350,A01692,Northwind Systems Inc,Negotiate,5468,Mid-Market,AMER,Core Suite
O001351,A01599,Aurora Systems Inc,Negotiate,5228,SMB,EMEA,Core Suite
O001352,A00390,Meridian Stream,Qualify,6427,SMB,AMER,Analytics Pro
O001353,A01489,Meridian Systems Inc,Qualify,1152,SMB,AMER,Automation Edge
O001354,A01489,Meridian Systems Inc,Discovery,6497,SMB,AMER,Analytics Pro
O001355,A00573,Northwind Cloud Ltd,Qualify,1186,SMB,APAC,Core Suite
O001356,A00970,Northwind Stream Ltd,Discovery,7031,SMB,APAC,Analytics Pro
O001357,A00799,Vertex Dynamics Ltd,Negotiate,3319,SMB,APAC,Automation Edge
O001358,A00905,Cobalt Point Ltd,Qualify,4495,SMB,AMER,Core Suite
O001359,A00586,Cobalt Point Ltd,Qualify,2213,SMB,AMER,Core Suite
O001360,A01433,Pinnacle Grid,Proposal,7690,SMB,AMER,Automation Edge
O001361,A01433,Pinnacle Grid,Negotiate,2258,SMB,AMER,Analytics Pro
O001362,A00785,Meridian Cloud Inc,Discovery,2129,SMB,EMEA,Automation Edge
O001363,A00882,Granite Point,Discovery,5742,SMB,AMER,Core Suite
O001364,A00112,Meridian Grid Inc,Proposal,2255,SMB,AMER,Automation Edge
O001365,A00112,Meridian Grid Inc,Negotiate,3300,SMB,AMER,Automation Edge
O001366,A01811,Parallel Labs Ltd,Discovery,2438,SMB,APAC,Core Suite
O001367,A01811,Parallel Labs Ltd,Discovery,1238,SMB,APAC,Automation Edge
O001368,A00565,BluePeak Logic,Negotiate,3633,SMB,EMEA,Core Suite
O001369,A01370,Meridian Grid Ltd,Negotiate,7232,SMB,EMEA,Analytics Pro
O001370,A01616,Aurora Systems Ltd,Negotiate,7814,SMB,AMER,Analytics Pro
O001371,A01616,Aurora Systems Ltd,Qualify,5450,SMB,AMER,Analytics Pro
O001372,A00482,Cobalt Bridge Inc,Qualify,4999,SMB,AMER,Automation Edge
O001373,A00482,Cobalt Bridge Inc,Negotiate,2002,SMB,AMER,Automation Edge
O001374,A00207,Cobalt Works Ltd,Qualify,5994,SMB,AMER,Core Suite
O001375,A01417,Meridian Grid,Proposal,1040,SMB,EMEA,Core Suite
O001376,A01417,Meridian Grid,Proposal,4357,SMB,EMEA,Core Suite
O001377,A00582,Cobalt Bridge Inc,Qualify,4463,SMB,EMEA,Core Suite
O001378,A01893,Cobalt Cloud Inc,Negotiate,1867,SMB,EMEA,Automation Edge
O001379,A00539,Silverline Point,Negotiate,1816,SMB,APAC,Automation Edge
O001380,A00539,Silverline Point,Qualify,8298,SMB,APAC,Automation Edge
O001381,A01714,Parallel Works,Proposal,4333,SMB,EMEA,Analytics Pro
O001382,A01714,Parallel Works,Proposal,5537,SMB,EMEA,Core Suite
O001383,A00643,BluePeak Grid Inc,Discovery,5020,Mid-Market,AMER,Analytics Pro
O001384,A01401,Meridian Labs Inc,Discovery,5175,SMB,AMER,Core Suite
O001385,A01401,Meridian Labs Inc,Qualify,4381,SMB,AMER,Automation Edge
O001386,A00222,Northwind Point,Discovery,6847,SMB,APAC,Core Suite
O001387,A00373,Granite Grid Inc,Qualify,6165,SMB,AMER,Core Suite
O001388,A00542,Northwind Bridge Inc,Proposal,6240,SMB,EMEA,Core Suite
O001389,A00542,Northwind Bridge Inc,Discovery,3366,SMB,EMEA,Core Suite
O001390,A01860,Silverline Stream Inc,Qualify,1227,SMB,EMEA,Automation Edge
O001391,A01860,Silverline Stream Inc,Qualify,4888,SMB,EMEA,Automation Edge
O001392,A01175,BluePeak Dynamics Ltd,Qualify,5705,Mid-Market,AMER,Automation Edge
O001393,A01175,BluePeak Dynamics Ltd,Proposal,5896,Mid-Market,AMER,Analytics Pro
O001394,A01175,BluePeak Dynamics Ltd,Discovery,4798,Mid-Market,AMER,Core Suite
O001395,A01996,BluePeak Bridge Inc,Qualify,949,SMB,APAC,Core Suite
O001396,A01996,BluePeak Bridge Inc,Proposal,6382,SMB,APAC,Analytics Pro
O001397,A00001,Aurora Labs Ltd,Qualify,1956,SMB,EMEA,Analytics Pro
O001398,A00001,Aurora Labs Ltd,Proposal,4954,SMB,EMEA,Automation Edge
O001399,A01056,Pinnacle Grid,Discovery,5255,SMB,EMEA,Core Suite
O001400,A01897,Parallel Bridge Ltd,Discovery,4082,SMB,AMER,Analytics Pro
O001401,A01322,Silverline Logic,Qualify,4198,SMB,APAC,Core Suite
O001402,A00281,Meridian Labs Inc,Proposal,1811,SMB,AMER,Core Suite
O001403,A01597,Granite Stream Ltd,Negotiate,3943,SMB,AMER,Analytics Pro
O001404,A01597,Granite Stream Ltd,Proposal,7027,SMB,AMER,Core Suite
O001405,A01560,Aurora Stream,Qualify,5975,SMB,AMER,Automation Edge
O001406,A01560,Aurora Stream,Discovery,6038,SMB,AMER,Core Suite
O001407,A01391,Pinnacle Stream Inc,Negotiate,3204,SMB,AMER,Core Suite
O001408,A01391,Pinnacle Stream Inc,Discovery,6069,SMB,AMER,Core Suite
O001409,A00639,Pinnacle Cloud Inc,Proposal,7226,SMB,EMEA,Analytics Pro
O001410,A01808,Pinnacle Bridge Ltd,Proposal,2011,SMB,EMEA,Core Suite
O001411,A01808,Pinnacle Bridge Ltd,Qualify,5740,SMB,EMEA,Core Suite
O001412,A00006,Meridian Logic Ltd,Discovery,6498,SMB,AMER,Core Suite
O001413,A00245,Cobalt Works Inc,Qualify,3101,SMB,EMEA,Core Suite
O001414,A00725,Silverline Labs,Qualify,5304,SMB,AMER,Core Suite
O001415,A00667,BluePeak Bridge Inc,Proposal,1322,SMB,APAC,Analytics Pro
O001416,A01248,Cobalt Logic Inc,Discovery,4978,SMB,AMER,Core Suite
O001417,A00764,Silverline Point Inc,Proposal,1184,SMB,APAC,Analytics Pro
O001418,A00764,Silverline Point Inc,Qualify,1666,SMB,APAC,Core Suite
O001419,A01378,Northwind Point Ltd,Discovery,1545,SMB,EMEA,Analytics Pro
O001420,A01378,Northwind Point Ltd,Discovery,3932,SMB,EMEA,Analytics Pro
O001421,A01809,Parallel Logic,Proposal,4416,SMB,AMER,Automation Edge
O001422,A01245,Silverline Systems,Discovery,5501,SMB,AMER,Automation Edge
O001423,A01369,Meridian Logic Inc,Qualify,6292,Mid-Market,AMER,Analytics Pro
O001424,A01369,Meridian Logic Inc,Negotiate,1987,Mid-Market,AMER,Analytics Pro
O001425,A01380,Meridian Systems Inc,Proposal,2133,SMB,AMER,Core Suite
O001426,A01957,Parallel Stream Ltd,Proposal,4654,SMB,AMER,Analytics Pro
O001427,A01957,Parallel Stream Ltd,Qualify,2911,SMB,AMER,Analytics Pro
O001428,A01958,Granite Point Ltd,Discovery,2033,SMB,APAC,Core Suite
O001429,A01958,Granite Point Ltd,Discovery,943,SMB,APAC,Core Suite
O001430,A01818,Silverline Point,Discovery,6169,SMB,EMEA,Core Suite
O001431,A01818,Silverline Point,Qualify,3188,SMB,EMEA,Core Suite
O001432,A00035,Cobalt Dynamics,Qualify,1723,SMB,APAC,Automation Edge
O001433,A01886,Cobalt Works Ltd,Qualify,6705,SMB,AMER,Automation Edge
O001434,A00843,Parallel Cloud,Discovery,4737,SMB,AMER,Core Suite
O001435,A01263,Cobalt Systems Ltd,Qualify,6107,SMB,EMEA,Automation Edge
O001436,A01720,Cobalt Dynamics,Proposal,4975,SMB,EMEA,Automation Edge
O001437,A01364,Pinnacle Logic Inc,Discovery,1378,SMB,EMEA,Core Suite
O001438,A01364,Pinnacle Logic Inc,Qualify,3781,SMB,EMEA,Analytics Pro
O001439,A01916,Cobalt Grid Ltd,Discovery,3219,SMB,AMER,Automation Edge
O001440,A01916,Cobalt Grid Ltd,Discovery,7503,SMB,AMER,Automation Edge
O001441,A00512,Vertex Grid Ltd,Qualify,3521,SMB,APAC,Analytics Pro
O001442,A01045,Meridian Dynamics Inc,Discovery,5316,SMB,AMER,Analytics Pro
O001443,A01870,Aurora Stream,Discovery,3020,SMB,AMER,Analytics Pro
O001444,A01000,Aurora Logic Ltd,Qualify,902,SMB,AMER,Analytics Pro
O001445,A01000,Aurora Logic Ltd,Discovery,2591,SMB,AMER,Analytics Pro
O001446,A01929,Granite Bridge Inc,Proposal,4703,SMB,AMER,Automation Edge
O001447,A01929,Granite Bridge Inc,Discovery,2097,SMB,AMER,Analytics Pro
O001448,A01122,Northwind Point Ltd,Discovery,5652,SMB,APAC,Analytics Pro
O001449,A01122,Northwind Point Ltd,Negotiate,5091,SMB,APAC,Core Suite
O001450,A00201,BluePeak Cloud Inc,Proposal,3994,SMB,EMEA,Core Suite
O001451,A00201,BluePeak Cloud Inc,Negotiate,2554,SMB,EMEA,Core Suite
O001452,A01192,Meridian Point Ltd,Negotiate,1219,SMB,AMER,Core Suite
O001453,A01192,Meridian Point Ltd,Discovery,5701,SMB,AMER,Analytics Pro
O001454,A01672,Pinnacle Point Ltd,Proposal,5709,SMB,AMER,Core Suite
O001455,A00173,BluePeak Cloud Inc,Discovery,1150,SMB,EMEA,Automation Edge
O001456,A00277,Parallel Grid Inc,Discovery,6093,SMB,AMER,Core Suite
O001457,A01843,BluePeak Works Inc,Discovery,7023,SMB,AMER,Analytics Pro
O001458,A01843,BluePeak Works Inc,Qualify,2584,SMB,AMER,Automation Edge
O001459,A01641,BluePeak Systems,Negotiate,7604,SMB,APAC,Analytics Pro
O001460,A01641,BluePeak Systems,Qualify,5500,SMB,APAC,Analytics Pro
O001461,A00817,Cobalt Dynamics Ltd,Discovery,1165,SMB,AMER,Core Suite
O001462,A00817,Cobalt Dynamics Ltd,Negotiate,2259,SMB,AMER,Automation Edge
O001463,A00190,Aurora Logic Ltd,Qualify,1471,SMB,AMER,Analytics Pro
O001464,A00190,Aurora Logic Ltd,Proposal,3228,SMB,AMER,Analytics Pro
O001465,A01108,Silverline Cloud Inc,Discovery,4983,SMB,AMER,Analytics Pro
O001466,A01108,Silverline Cloud Inc,Proposal,2734,SMB,AMER,Analytics Pro
O001467,A00752,Meridian Logic,Qualify,2103,SMB,EMEA,Core Suite
O001468,A00937,Cobalt Logic,Negotiate,3252,SMB,APAC,Core Suite
O001469,A00937,Cobalt Logic,Qualify,4266,SMB,APAC,Automation Edge
O001470,A00319,Silverline Grid Inc,Qualify,2895,SMB,APAC,Analytics Pro
O001471,A00319,Silverline Grid Inc,Proposal,1976,SMB,APAC,Analytics Pro
O001472,A01777,Silverline Bridge,Qualify,3647,SMB,AMER,Automation Edge
O001473,A01777,Silverline Bridge,Proposal,2930,SMB,AMER,Core Suite
O001474,A00233,BluePeak Systems,Qualify,1274,SMB,AMER,Core Suite
O001475,A00818,Pinnacle Bridge Ltd,Proposal,5849,SMB,AMER,Automation Edge
O001476,A00818,Pinnacle Bridge Ltd,Negotiate,2770,SMB,AMER,Automation Edge
O001477,A00366,Silverline Grid,Qualify,2218,SMB,AMER,Analytics Pro
O001478,A00366,Silverline Grid,Qualify,2133,SMB,AMER,Analytics Pro
O001479,A01784,Parallel Works Ltd,Qualify,2772,SMB,EMEA,Automation Edge
O001480,A01963,Cobalt Stream Ltd,Qualify,6231,SMB,AMER,Core Suite
O001481,A00166,Aurora Works Ltd,Qualify,5518,SMB,AMER,Analytics Pro
O001482,A00166,Aurora Works Ltd,Discovery,4585,SMB,AMER,Core Suite
O001483,A01504,Cobalt Works Inc,Qualify,2663,SMB,AMER,Core Suite
O001484,A01504,Cobalt Works Inc,Discovery,5801,SMB,AMER,Automation Edge
O001485,A01872,Silverline Grid Ltd,Discovery,6860,SMB,EMEA,Automation Edge
O001486,A01872,Silverline Grid Ltd,Discovery,5224,SMB,EMEA,Automation Edge
O001487,A01287,Pinnacle Systems Inc,Discovery,2734,SMB,APAC,Analytics Pro
O001488,A00415,Pinnacle Systems Inc,Proposal,6481,SMB,APAC,Analytics Pro
O001489,A00415,Pinnacle Systems Inc,Proposal,4182,SMB,APAC,Automation Edge
O001490,A01664,Aurora Cloud Ltd,Discovery,3999,SMB,AMER,Analytics Pro
O001491,A00360,Aurora Bridge Ltd,Proposal,1142,SMB,EMEA,Analytics Pro
O001492,A00037,Pinnacle Systems,Qualify,5819,SMB,AMER,Automation Edge
O001493,A00037,Pinnacle Systems,Proposal,5241,SMB,AMER,Automation Edge
O001494,A00336,Northwind Labs Inc,Qualify,5813,SMB,APAC,Automation Edge
O001495,A00336,Northwind Labs Inc,Proposal,4348,SMB,APAC,Automation Edge
O001496,A00952,Silverline Cloud,Discovery,5318,SMB,EMEA,Automation Edge
O001497,A00952,Silverline Cloud,Negotiate,917,SMB,EMEA,Core Suite
O001498,A01120,Aurora Grid Inc,Discovery,1518,SMB,AMER,Analytics Pro
O001499,A00571,Silverline Cloud,Negotiate,991,SMB,AMER,Core Suite
O001500,A00571,Silverline Cloud,Negotiate,1928,SMB,AMER,Core Suite
O001501,A00881,Parallel Bridge Inc,Discovery,1513,SMB,APAC,Analytics Pro
O001502,A00881,Parallel Bridge Inc,Negotiate,3112,SMB,APAC,Automation Edge
O001503,A00075,Silverline Works Ltd,Proposal,4048,SMB,AMER,Core Suite
O001504,A00075,Silverline Works Ltd,Negotiate,3501,SMB,AMER,Core Suite
O001505,A00684,BluePeak Point,Proposal,2957,SMB,AMER,Analytics Pro
O001506,A00684,BluePeak Point,Discovery,3762,SMB,AMER,Analytics Pro
O001507,A00868,Granite Logic Ltd,Proposal,3584,SMB,EMEA,Automation Edge
O001508,A00988,Silverline Dynamics Ltd,Discovery,5469,SMB,EMEA,Analytics Pro
O001509,A00988,Silverline Dynamics Ltd,Discovery,1293,SMB,EMEA,Core Suite
O001510,A01239,Granite Stream Inc,Discovery,1630,SMB,AMER,Core Suite
O001511,A01239,Granite Stream Inc,Proposal,3952,SMB,AMER,Core Suite
O001512,A01452,Cobalt Stream Inc,Discovery,3862,SMB,APAC,Core Suite
O001513,A00445,Parallel Cloud Inc,Qualify,3960,SMB,EMEA,Automation Edge
O001514,A00445,Parallel Cloud Inc,Discovery,5088,SMB,EMEA,Automation Edge
O001515,A01766,Cobalt Bridge Inc,Discovery,4018,SMB,AMER,Automation Edge
O001516,A00159,Northwind Systems,Discovery,4590,SMB,APAC,Analytics Pro
O001517,A00159,Northwind Systems,Qualify,1062,SMB,APAC,Analytics Pro
O001518,A01925,Northwind Works,Discovery,1558,SMB,EMEA,Automation Edge
O001519,A01925,Northwind Works,Qualify,6168,SMB,EMEA,Automation Edge
O001520,A01451,Parallel Point,Qualify,2823,SMB,AMER,Analytics Pro
O001521,A01451,Parallel Point,Proposal,2745,SMB,AMER,Analytics Pro
O001522,A01952,Northwind Point,Discovery,4151,SMB,EMEA,Analytics Pro
O001523,A01236,Cobalt Works,Proposal,5803,SMB,EMEA,Analytics Pro
O001524,A01236,Cobalt Works,Qualify,4403,SMB,EMEA,Core Suite
O001525,A01650,Granite Grid Ltd,Proposal,2933,SMB,AMER,Automation Edge
O001526,A01650,Granite Grid Ltd,Qualify,2127,SMB,AMER,Automation Edge
O001527,A00042,Aurora Labs,Proposal,3190,SMB,AMER,Analytics Pro
O001528,A01101,Granite Works Inc,Proposal,1186,SMB,APAC,Automation Edge
O001529,A01339,Parallel Cloud,Qualify,3126,SMB,EMEA,Core Suite
O001530,A01583,Cobalt Cloud Inc,Negotiate,2085,SMB,AMER,Core Suite
O001531,A01583,Cobalt Cloud Inc,Proposal,4604,SMB,AMER,Core Suite
O001532,A00632,Granite Works Inc,Proposal,4357,SMB,AMER,Core Suite
O001533,A00196,Northwind Bridge,Discovery,3786,SMB,AMER,Automation Edge
O001534,A00196,Northwind Bridge,Proposal,3070,SMB,AMER,Automation Edge
O001535,A01461,Meridian Logic,Negotiate,2004,SMB,EMEA,Automation Edge
O001536,A01461,Meridian Logic,Qualify,881,SMB,EMEA,Core Suite
O001537,A00846,Aurora Works Inc,Qualify,834,SMB,EMEA,Core Suite
O001538,A00846,Aurora Works Inc,Discovery,3931,SMB,EMEA,Core Suite
O001539,A00693,Cobalt Grid Ltd,Negotiate,3257,SMB,APAC,Core Suite
O001540,A01923,BluePeak Works Inc,Qualify,3552,SMB,EMEA,Analytics Pro
O001541,A01588,Granite Labs Ltd,Negotiate,4106,SMB,AMER,Core Suite
O001542,A01744,Granite Logic,Negotiate,5046,SMB,AMER,Automation Edge
O001543,A01090,Vertex Dynamics,Qualify,1158,SMB,AMER,Analytics Pro
O001544,A01090,Vertex Dynamics,Proposal,3655,SMB,AMER,Analytics Pro
O001545,A00455,Meridian Dynamics,Discovery,1990,SMB,AMER,Core Suite
O001546,A00455,Meridian Dynamics,Proposal,2463,SMB,AMER,Core Suite
O001547,A00002,Vertex Grid Ltd,Discovery,1623,SMB,APAC,Core Suite
O001548,A01581,Parallel Grid,Proposal,1181,SMB,AMER,Core Suite
O001549,A01581,Parallel Grid,Proposal,4476,SMB,AMER,Core Suite
O001550,A00192,Cobalt Labs Inc,Negotiate,828,SMB,EMEA,Core Suite
O001551,A01578,Parallel Point Ltd,Qualify,3097,SMB,EMEA,Core Suite
O001552,A00749,Pinnacle Bridge Ltd,Negotiate,988,SMB,AMER,Core Suite
O001553,A00749,Pinnacle Bridge Ltd,Qualify,2920,SMB,AMER,Core Suite
O001554,A01148,Vertex Stream,Negotiate,5185,Mid-Market,AMER,Analytics Pro
O001555,A01148,Vertex Stream,Qualify,953,Mid-Market,AMER,Analytics Pro
O001556,A00178,Silverline Logic Ltd,Discovery,2299,SMB,AMER,Analytics Pro
O001557,A00178,Silverline Logic Ltd,Proposal,4708,SMB,AMER,Analytics Pro
O001558,A01292,Northwind Grid Inc,Negotiate,2525,SMB,AMER,Automation Edge
O001559,A01162,Meridian Stream,Proposal,3025,SMB,EMEA,Automation Edge
O001560,A00999,BluePeak Bridge Inc,Negotiate,4751,SMB,EMEA,Analytics Pro
O001561,A00999,BluePeak Bridge Inc,Proposal,1864,SMB,EMEA,Core Suite
O001562,A00440,Parallel Cloud,Negotiate,928,SMB,AMER,Analytics Pro
O001563,A01527,Parallel Stream,Negotiate,2914,SMB,AMER,Analytics Pro
O001564,A00262,Silverline Systems Inc,Negotiate,6483,SMB,AMER,Analytics Pro
O001565,A01919,Granite Labs Ltd,Negotiate,4967,SMB,EMEA,Analytics Pro
O001566,A00719,Cobalt Grid Inc,Negotiate,3714,SMB,AMER,Analytics Pro
O001567,A00719,Cobalt Grid Inc,Proposal,2805,SMB,AMER,Analytics Pro
O001568,A00523,Vertex Labs Inc,Proposal,4605,SMB,AMER,Analytics Pro
O001569,A00523,Vertex Labs Inc,Discovery,5116,SMB,AMER,Analytics Pro
O001570,A00602,Granite Works,Negotiate,3298,SMB,EMEA,Analytics Pro
O001571,A00492,Granite Works Ltd,Discovery,2712,SMB,AMER,Analytics Pro
O001572,A00301,BluePeak Systems Inc,Proposal,2698,SMB,AMER,Automation Edge
O001573,A00226,Granite Cloud,Qualify,4450,SMB,AMER,Analytics Pro
O001574,A00085,Vertex Systems Inc,Qualify,5509,SMB,AMER,Analytics Pro
O001575,A00536,Aurora Point,Discovery,2100,SMB,AMER,Core Suite
O001576,A01426,Granite Bridge Ltd,Discovery,3265,SMB,AMER,Automation Edge
O001577,A01426,Granite Bridge Ltd,Proposal,2045,SMB,AMER,Core Suite
O001578,A01501,Vertex Bridge Inc,Qualify,1271,SMB,APAC,Analytics Pro
O001579,A01439,Silverline Logic Ltd,Qualify,5014,SMB,AMER,Core Suite
O001580,A00822,Pinnacle Grid Inc,Proposal,2502,SMB,EMEA,Analytics Pro
O001581,A00822,Pinnacle Grid Inc,Discovery,2598,SMB,EMEA,Analytics Pro
O001582,A01246,Granite Cloud,Discovery,3986,SMB,EMEA,Core Suite
