opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O000282,A00155,BluePeak Cloud,Proposal,61803,Enterprise,EMEA,Core Suite,land,,
O000283,A01508,Pinnacle Logic,Discovery,51247,Enterprise,AMER,Analytics Pro,expand,,
O000284,A01508,Pinnacle Logic,Qualify,144699,Enterprise,AMER,Core Suite,renewal,,
O000285,A00060,Northwind Systems,Qualify,168912,Enterprise,APAC,Analytics Pro,renewal,,
O000286,A00060,Northwind Systems,Discovery,23693,Enterprise,APAC,Analytics Pro,land,,
O000287,A00062,Granite Dynamics Ltd,Qualify,55776,Mid-Market,APAC,Automation Edge,land,,
O000288,A00914,Granite Dynamics,Negotiate,33779,Enterprise,AMER,Analytics Pro,expand,,
O000289,A00914,Granite Dynamics,Qualify,173857,Enterprise,AMER,Analytics Pro,renewal,,
O000290,A00549,Vertex Cloud,Qualify,93739,Enterprise,AMER,Analytics Pro,land,,
O000291,A00187,Northwind Systems,Discovery,139036,Mid-Market,AMER,Automation Edge,renewal,,
O000292,A00187,Northwind Systems,Discovery,35137,Mid-Market,AMER,Automation Edge,expand,,
O000293,A01707,Pinnacle Dynamics Inc,Qualify,44909,Enterprise,APAC,Analytics Pro,expand,,
O000294,A01707,Pinnacle Dynamics Inc,Discovery,92425,Enterprise,APAC,Automation Edge,land,,
O000295,A01752,Silverline Bridge Ltd,Qualify,47352,Enterprise,APAC,Core Suite,land,,
O000296,A01752,Silverline Bridge Ltd,Negotiate,54667,Enterprise,APAC,Core Suite,land,,
O000297,A01856,BluePeak Grid,Proposal,64231,Enterprise,EMEA,Core Suite,land,,
O000298,A01856,BluePeak Grid,Qualify,45545,Enterprise,EMEA,Automation Edge,expand,,
O000299,A01416,Aurora Works Ltd,Qualify,40859,Enterprise,AMER,Analytics Pro,expand,,
O000300,A01416,Aurora Works Ltd,Proposal,176643,Enterprise,AMER,Analytics Pro,renewal,,
O000301,A01416,Aurora Works Ltd,Discovery,92775,Enterprise,AMER,Core Suite,land,,
O000302,A00461,BluePeak Dynamics Inc,Proposal,31531,Enterprise,APAC,Analytics Pro,land,,
O000303,A00461,BluePeak Dynamics Inc,Negotiate,28674,Enterprise,APAC,Analytics Pro,land,,
O000304,A00461,BluePeak Dynamics Inc,Qualify,130363,Enterprise,APAC,Analytics Pro,renewal,,
O000305,A00397,Meridian Grid Ltd,Proposal,96023,Enterprise,APAC,Automation Edge,land,,
O000306,A00397,Meridian Grid Ltd,Negotiate,25456,Enterprise,APAC,Automation Edge,land,,
O000307,A00467,Parallel Dynamics Ltd,Proposal,123478,Enterprise,APAC,Core Suite,renewal,,
O000308,A00467,Parallel Dynamics Ltd,Proposal,13351,Enterprise,APAC,Analytics Pro,expand,,
O000309,A00087,Pinnacle Bridge Inc,Qualify,33468,Enterprise,APAC,Automation Edge,expand,,
O000310,A00087,Pinnacle Bridge Inc,Proposal,17921,Enterprise,APAC,Core Suite,land,,
O000311,A00087,Pinnacle Bridge Inc,Proposal,37277,Enterprise,APAC,Analytics Pro,expand,,
O000312,A01688,Granite Works Ltd,Discovery,91698,Mid-Market,AMER,Core Suite,land,,
O000313,A01688,Granite Works Ltd,Proposal,16359,Mid-Market,AMER,Core Suite,expand,,
O000314,A01688,Granite Works Ltd,Discovery,44062,Mid-Market,AMER,Automation Edge,expand,,
O000315,A01600,Parallel Systems Inc,Proposal,24148,Enterprise,AMER,Core Suite,land,,
O000316,A00625,Cobalt Labs Ltd,Proposal,45169,Enterprise,AMER,Analytics Pro,expand,,
O000317,A00625,Cobalt Labs Ltd,Proposal,62364,Enterprise,AMER,Analytics Pro,land,,
O000318,A00625,Cobalt Labs Ltd,Negotiate,20840,Enterprise,AMER,Analytics Pro,land,,
O000319,A01039,Pinnacle Bridge Ltd,Qualify,138535,Enterprise,AMER,Core Suite,renewal,,
O000320,A01039,Pinnacle Bridge Ltd,Qualify,23977,Enterprise,AMER,Core Suite,expand,,
O000321,A01039,Pinnacle Bridge Ltd,Qualify,144793,Enterprise,AMER,Core Suite,renewal,,
O000322,A00957,Northwind Systems Inc,Qualify,35757,Mid-Market,EMEA,Core Suite,expand,,
O000323,A00957,Northwind Systems Inc,Qualify,25496,Mid-Market,EMEA,Automation Edge,expand,,
O000324,A00957,Northwind Systems Inc,Proposal,50784,Mid-Market,EMEA,Core Suite,land,,
O000325,A01061,Granite Logic,Qualify,18638,Enterprise,AMER,Analytics Pro,land,,
O000326,A01061,Granite Logic,Proposal,34721,Enterprise,AMER,Analytics Pro,expand,,
O000327,A01061,Granite Logic,Qualify,21077,Enterprise,AMER,Automation Edge,expand,,
O000328,A00785,Granite Grid Inc,Negotiate,122849,Enterprise,APAC,Analytics Pro,renewal,,
O000329,A00785,Granite Grid Inc,Negotiate,159719,Enterprise,APAC,Analytics Pro,renewal,,
O000330,A01494,Granite Dynamics Ltd,Qualify,41214,Enterprise,EMEA,Automation Edge,expand,,
O000331,A01494,Granite Dynamics Ltd,Discovery,29118,Enterprise,EMEA,Core Suite,land,,
O000332,A01427,Aurora Grid Ltd,Proposal,63587,Enterprise,AMER,Automation Edge,land,,
O000333,A01427,Aurora Grid Ltd,Qualify,30529,Enterprise,AMER,Analytics Pro,expand,,
O000334,A01273,Cobalt Point Ltd,Qualify,84761,Mid-Market,APAC,Analytics Pro,land,,
O000335,A01273,Cobalt Point Ltd,Qualify,88532,Mid-Market,APAC,Analytics Pro,land,,
O000336,A01693,Pinnacle Bridge Inc,Qualify,59805,Enterprise,EMEA,Automation Edge,land,,
O000337,A01693,Pinnacle Bridge Inc,Discovery,146542,Enterprise,EMEA,Automation Edge,renewal,,
O000338,A01693,Pinnacle Bridge Inc,Discovery,35046,Enterprise,EMEA,Core Suite,expand,,
O000339,A00468,Granite Point Ltd,Negotiate,143723,Mid-Market,AMER,Analytics Pro,renewal,,
O000340,A00468,Granite Point Ltd,Qualify,21772,Mid-Market,AMER,Analytics Pro,expand,,
O000341,A00468,Granite Point Ltd,Discovery,28969,Mid-Market,AMER,Analytics Pro,land,,
O000342,A00877,Northwind Stream Ltd,Proposal,59429,Enterprise,AMER,Automation Edge,land,,
O000343,A00877,Northwind Stream Ltd,Proposal,24361,Enterprise,AMER,Core Suite,land,,
O000344,A00877,Northwind Stream Ltd,Qualify,14614,Enterprise,AMER,Analytics Pro,expand,,
O000345,A00449,Northwind Stream Ltd,Qualify,19234,Enterprise,AMER,Core Suite,expand,,
O000346,A00449,Northwind Stream Ltd,Negotiate,131586,Enterprise,AMER,Core Suite,renewal,,
O000347,A00274,Pinnacle Works Ltd,Qualify,21483,Mid-Market,AMER,Analytics Pro,land,,
O000348,A00274,Pinnacle Works Ltd,Qualify,52319,Mid-Market,AMER,Analytics Pro,land,,
O000349,A01954,Northwind Logic Ltd,Qualify,123010,Mid-Market,AMER,Analytics Pro,renewal,,
O000350,A01083,Northwind Bridge Inc,Proposal,18110,Enterprise,AMER,Core Suite,expand,,
O000351,A01083,Northwind Bridge Inc,Qualify,16138,Enterprise,AMER,Automation Edge,land,,
O000352,A01083,Northwind Bridge Inc,Discovery,16567,Enterprise,AMER,Automation Edge,expand,,
O000353,A00907,Northwind Systems,Discovery,41064,Enterprise,AMER,Automation Edge,expand,,
O000354,A00307,Parallel Grid Inc,Discovery,10101,Enterprise,EMEA,Core Suite,expand,,
O000355,A01912,Pinnacle Grid Inc,Discovery,28383,Mid-Market,AMER,Automation Edge,expand,,
O000356,A01912,Pinnacle Grid Inc,Discovery,30080,Mid-Market,AMER,Analytics Pro,expand,,
O000357,A01912,Pinnacle Grid Inc,Negotiate,53781,Mid-Market,AMER,Core Suite,land,,
O000358,A00989,Northwind Logic,Discovery,39380,Enterprise,AMER,Core Suite,land,,
O000359,A00989,Northwind Logic,Discovery,25602,Enterprise,AMER,Core Suite,land,,
O000360,A00558,BluePeak Cloud Inc,Qualify,81200,Mid-Market,APAC,Automation Edge,land,,
O000361,A00558,BluePeak Cloud Inc,Proposal,137771,Mid-Market,APAC,Automation Edge,renewal,,
O000362,A00740,BluePeak Point,Qualify,135146,Enterprise,APAC,Automation Edge,renewal,,
O000363,A01719,Parallel Works Inc,Qualify,121092,Enterprise,EMEA,Analytics Pro,renewal,,
O000364,A01719,Parallel Works Inc,Proposal,18572,Enterprise,EMEA,Analytics Pro,land,,
O000365,A01719,Parallel Works Inc,Discovery,129562,Enterprise,EMEA,Analytics Pro,renewal,,
O000366,A00151,Cobalt Works,Proposal,43595,Enterprise,EMEA,Analytics Pro,land,,
O000367,A00151,Cobalt Works,Negotiate,133566,Enterprise,EMEA,Analytics Pro,renewal,,
O000368,A00151,Cobalt Works,Discovery,18418,Enterprise,EMEA,Analytics Pro,expand,,
O000369,A01825,Pinnacle Logic Ltd,Negotiate,34617,Mid-Market,AMER,Core Suite,expand,,
O000370,A01825,Pinnacle Logic Ltd,Discovery,104470,Mid-Market,AMER,Automation Edge,renewal,,
O000371,A01769,Granite Cloud Inc,Discovery,34363,Mid-Market,AMER,Analytics Pro,expand,,
O000372,A01497,BluePeak Grid Inc,Proposal,19979,Mid-Market,APAC,Analytics Pro,expand,,
O000373,A00428,Vertex Grid Ltd,Discovery,7429,Mid-Market,EMEA,Core Suite,expand,,
O000374,A00428,Vertex Grid Ltd,Negotiate,24939,Mid-Market,EMEA,Analytics Pro,land,,
O000375,A00748,Vertex Cloud Inc,Discovery,29719,Enterprise,AMER,Core Suite,land,,
O000376,A00977,Silverline Stream,Qualify,35159,Mid-Market,APAC,Analytics Pro,expand,,
O000377,A00977,Silverline Stream,Proposal,125020,Mid-Market,APAC,Analytics Pro,renewal,,
O000378,A00977,Silverline Stream,Qualify,101652,Mid-Market,APAC,Analytics Pro,renewal,,
O000379,A00261,Cobalt Labs,Qualify,94771,Mid-Market,AMER,Core Suite,renewal,,
O000380,A01163,Northwind Bridge Inc,Discovery,12638,Enterprise,EMEA,Core Suite,expand,,
O000381,A00351,Northwind Systems Ltd,Discovery,102276,Enterprise,APAC,Core Suite,renewal,,
O000382,A00351,Northwind Systems Ltd,Qualify,16778,Enterprise,APAC,Core Suite,expand,,
O000383,A00351,Northwind Systems Ltd,Discovery,28382,Enterprise,APAC,Core Suite,expand,,
O000384,A00818,Cobalt Point Ltd,Discovery,62853,Enterprise,EMEA,Core Suite,land,,
O000385,A00818,Cobalt Point Ltd,Proposal,8528,Enterprise,EMEA,Core Suite,expand,,
O000386,A00818,Cobalt Point Ltd,Discovery,12365,Enterprise,EMEA,Automation Edge,expand,,
O000387,A00391,Aurora Dynamics Ltd,Proposal,26434,Enterprise,AMER,Automation Edge,expand,,
O000388,A01296,Silverline Works Inc,Discovery,36180,Enterprise,APAC,Analytics Pro,land,,
O000389,A01882,Vertex Systems,Proposal,45522,SMB,AMER,Analytics Pro,land,,
O000390,A01206,Cobalt Cloud,Negotiate,61582,Mid-Market,AMER,Automation Edge,land,,
O000391,A01206,Cobalt Cloud,Discovery,44024,Mid-Market,AMER,Automation Edge,land,,
O000392,A01206,Cobalt Cloud,Discovery,121263,Mid-Market,AMER,Automation Edge,renewal,,
O000393,A00892,Parallel Logic Inc,Qualify,24401,Mid-Market,APAC,Core Suite,expand,,
O000394,A00892,Parallel Logic Inc,Qualify,7817,Mid-Market,APAC,Automation Edge,expand,,
O000395,A00892,Parallel Logic Inc,Qualify,56038,Mid-Market,APAC,Core Suite,land,,
O000396,A01118,Pinnacle Systems Inc,Discovery,111405,Mid-Market,AMER,Core Suite,renewal,,
O000397,A01118,Pinnacle Systems Inc,Qualify,34140,Mid-Market,AMER,Core Suite,land,,
O000398,A01563,Northwind Dynamics Ltd,Negotiate,13182,Mid-Market,EMEA,Core Suite,expand,,
O000399,A01563,Northwind Dynamics Ltd,Qualify,9033,Mid-Market,EMEA,Automation Edge,expand,,
O000400,A01563,Northwind Dynamics Ltd,Qualify,19067,Mid-Market,EMEA,Analytics Pro,expand,,
O000401,A00145,Meridian Bridge,Discovery,20084,Mid-Market,AMER,Core Suite,expand,,
O000402,A00145,Meridian Bridge,Qualify,12495,Mid-Market,AMER,Analytics Pro,expand,,
O000403,A01204,Granite Point,Proposal,19235,Mid-Market,AMER,Analytics Pro,expand,,
O000404,A01204,Granite Point,Proposal,30379,Mid-Market,AMER,Automation Edge,expand,,
O000405,A00583,BluePeak Labs Inc,Qualify,116559,Mid-Market,EMEA,Analytics Pro,renewal,,
O000406,A00583,BluePeak Labs Inc,Discovery,22378,Mid-Market,EMEA,Automation Edge,expand,,
O000407,A00583,BluePeak Labs Inc,Discovery,17759,Mid-Market,EMEA,Analytics Pro,land,,
O000408,A00404,BluePeak Bridge Inc,Negotiate,22734,Enterprise,APAC,Core Suite,expand,,
O000409,A01277,Silverline Logic Inc,Discovery,53067,Enterprise,AMER,Automation Edge,land,,
O000410,A01277,Silverline Logic Inc,Negotiate,9581,Enterprise,AMER,Automation Edge,expand,,
O000411,A00371,Pinnacle Labs,Proposal,112024,Mid-Market,AMER,Analytics Pro,renewal,,
O000412,A00751,Granite Bridge,Proposal,104763,Enterprise,EMEA,Analytics Pro,renewal,,
O000413,A01546,Meridian Logic Inc,Proposal,11200,Enterprise,EMEA,Core Suite,expand,,
O000414,A01361,Northwind Logic Ltd,Proposal,21480,Mid-Market,AMER,Analytics Pro,expand,,
O000415,A00096,Pinnacle Point Inc,Discovery,12896,Enterprise,EMEA,Core Suite,expand,,
O000416,A00096,Pinnacle Point Inc,Discovery,19890,Enterprise,EMEA,Core Suite,expand,,
O000417,A01740,Aurora Point Inc,Discovery,65951,Mid-Market,AMER,Analytics Pro,land,,
O000418,A00978,Aurora Systems,Discovery,24852,Mid-Market,APAC,Analytics Pro,land,,
O000419,A00978,Aurora Systems,Discovery,18679,Mid-Market,APAC,Core Suite,expand,,
O000420,A00978,Aurora Systems,Qualify,114368,Mid-Market,APAC,Analytics Pro,renewal,,
O000421,A01534,Aurora Systems,Qualify,8646,Mid-Market,AMER,Core Suite,expand,,
O000422,A01534,Aurora Systems,Negotiate,6302,Mid-Market,AMER,Core Suite,expand,,
O000423,A01534,Aurora Systems,Proposal,103821,Mid-Market,AMER,Analytics Pro,renewal,,
O000424,A01982,Granite Point,Negotiate,29183,Enterprise,EMEA,Core Suite,expand,,
O000425,A01982,Granite Point,Qualify,11766,Enterprise,EMEA,Automation Edge,expand,,
O000426,A01786,Northwind Grid,Proposal,47605,Mid-Market,AMER,Automation Edge,land,,
O000427,A00702,Northwind Works Inc,Proposal,15164,Enterprise,EMEA,Analytics Pro,expand,,
O000428,A00161,Cobalt Stream Ltd,Qualify,23491,Enterprise,EMEA,Core Suite,land,,
O000429,A01364,Meridian Works Ltd,Qualify,27613,Mid-Market,APAC,Core Suite,expand,,
O000430,A01301,Parallel Works Ltd,Proposal,57067,Mid-Market,AMER,Core Suite,land,,
O000431,A00210,Parallel Logic Ltd,Proposal,90463,Mid-Market,EMEA,Automation Edge,renewal,,
O000432,A00210,Parallel Logic Ltd,Negotiate,25281,Mid-Market,EMEA,Automation Edge,expand,,
O000433,A01504,Northwind Labs Ltd,Proposal,89621,Mid-Market,APAC,Analytics Pro,renewal,,
O000434,A00481,Cobalt Point,Qualify,13123,Mid-Market,AMER,Core Suite,land,,
O000435,A00481,Cobalt Point,Qualify,9798,Mid-Market,AMER,Automation Edge,expand,,
O000436,A00481,Cobalt Point,Discovery,52767,Mid-Market,AMER,Core Suite,land,,
O000437,A01069,Meridian Point Ltd,Discovery,56418,Mid-Market,AMER,Core Suite,land,,
O000438,A00784,Pinnacle Logic,Discovery,7952,Mid-Market,EMEA,Analytics Pro,expand,,
O000439,A00457,Granite Stream Inc,Qualify,7200,Enterprise,APAC,Automation Edge,expand,,
O000440,A00457,Granite Stream Inc,Qualify,76908,Enterprise,APAC,Core Suite,renewal,,
O000441,A00457,Granite Stream Inc,Proposal,86299,Enterprise,APAC,Core Suite,renewal,,
O000442,A00465,Granite Works Inc,Qualify,18310,Mid-Market,APAC,Automation Edge,expand,,
O000443,A00465,Granite Works Inc,Discovery,13738,Mid-Market,APAC,Automation Edge,land,,
O000444,A00046,Parallel Cloud Ltd,Qualify,94595,Mid-Market,AMER,Automation Edge,renewal,,
O000445,A00046,Parallel Cloud Ltd,Discovery,15037,Mid-Market,AMER,Automation Edge,land,,
O000446,A00046,Parallel Cloud Ltd,Discovery,83037,Mid-Market,AMER,Automation Edge,renewal,,
O000447,A00845,Vertex Grid Ltd,Proposal,89907,Mid-Market,AMER,Core Suite,renewal,,
O000448,A00745,Aurora Logic,Qualify,45635,Mid-Market,EMEA,Analytics Pro,land,,
O000449,A00745,Aurora Logic,Proposal,7656,Mid-Market,EMEA,Analytics Pro,expand,,
O000450,A00585,Aurora Labs,Negotiate,70630,Mid-Market,AMER,Core Suite,renewal,,
O000451,A00256,Northwind Cloud Ltd,Proposal,14178,Mid-Market,EMEA,Core Suite,expand,,
O000452,A01450,Granite Logic Ltd,Discovery,44902,Mid-Market,EMEA,Core Suite,land,,
O000453,A01450,Granite Logic Ltd,Negotiate,86891,Mid-Market,EMEA,Analytics Pro,renewal,,
O000454,A01450,Granite Logic Ltd,Discovery,74461,Mid-Market,EMEA,Analytics Pro,renewal,,
O000455,A01340,BluePeak Grid Inc,Proposal,14921,Mid-Market,APAC,Automation Edge,expand,,
O000456,A01340,BluePeak Grid Inc,Qualify,24447,Mid-Market,APAC,Analytics Pro,expand,,
O000457,A01467,Parallel Logic Ltd,Qualify,20388,Mid-Market,AMER,Core Suite,expand,,
O000458,A01467,Parallel Logic Ltd,Qualify,74504,Mid-Market,AMER,Automation Edge,renewal,,
O000459,A00550,Pinnacle Logic Ltd,Negotiate,22076,Mid-Market,EMEA,Core Suite,expand,,
O000460,A00550,Pinnacle Logic Ltd,Discovery,16131,Mid-Market,EMEA,Core Suite,land,,
O000461,A01429,Cobalt Cloud,Proposal,52079,SMB,AMER,Automation Edge,land,,
O000462,A01429,Cobalt Cloud,Discovery,19648,SMB,AMER,Analytics Pro,land,,
O000463,A01246,Aurora Grid Inc,Proposal,10997,Mid-Market,AMER,Automation Edge,expand,,
O000464,A01246,Aurora Grid Inc,Discovery,21597,Mid-Market,AMER,Core Suite,expand,,
O000465,A01802,Vertex Bridge Ltd,Proposal,24559,Mid-Market,EMEA,Analytics Pro,expand,,
O000466,A01802,Vertex Bridge Ltd,Qualify,67639,Mid-Market,EMEA,Core Suite,renewal,,
O000467,A01802,Vertex Bridge Ltd,Qualify,14540,Mid-Market,EMEA,Core Suite,land,,
O000468,A00631,Meridian Labs Ltd,Proposal,34275,Mid-Market,EMEA,Analytics Pro,land,,
O000469,A00142,Meridian Labs,Qualify,68015,Mid-Market,EMEA,Core Suite,renewal,,
O000470,A01849,Pinnacle Systems Ltd,Qualify,48638,Mid-Market,AMER,Automation Edge,land,,
O000471,A00386,Vertex Cloud,Proposal,29842,Enterprise,APAC,Analytics Pro,land,,
O000472,A00386,Vertex Cloud,Qualify,16754,Enterprise,APAC,Analytics Pro,expand,,
O000473,A00016,BluePeak Grid Ltd,Negotiate,24480,Mid-Market,EMEA,Analytics Pro,expand,,
O000474,A01141,Meridian Bridge Ltd,Discovery,10558,Mid-Market,AMER,Automation Edge,land,,
O000475,A01141,Meridian Bridge Ltd,Qualify,35158,Mid-Market,AMER,Automation Edge,land,,
O000476,A00135,Meridian Logic Inc,Discovery,20595,Mid-Market,APAC,Automation Edge,expand,,
O000477,A01186,BluePeak Systems,Discovery,17687,Mid-Market,AMER,Core Suite,expand,,
O000478,A01372,Meridian Dynamics,Proposal,7230,Mid-Market,EMEA,Core Suite,expand,,
O000479,A01372,Meridian Dynamics,Negotiate,8313,Mid-Market,EMEA,Automation Edge,expand,,
O000480,A01419,Parallel Stream Ltd,Qualify,63632,Mid-Market,AMER,Analytics Pro,renewal,,
O000481,A00033,Silverline Works Inc,Proposal,13848,Mid-Market,AMER,Automation Edge,expand,,
O000482,A01184,Northwind Grid Ltd,Discovery,32146,Mid-Market,AMER,Automation Edge,land,,
O000483,A01184,Northwind Grid Ltd,Negotiate,10439,Mid-Market,AMER,Analytics Pro,land,,
O000484,A01184,Northwind Grid Ltd,Discovery,14783,Mid-Market,AMER,Analytics Pro,expand,,
O000485,A01037,Granite Logic Ltd,Proposal,11878,Mid-Market,EMEA,Core Suite,expand,,
O000486,A01037,Granite Logic Ltd,Qualify,22723,Mid-Market,EMEA,Analytics Pro,expand,,
O000487,A00112,Granite Systems Inc,Proposal,11557,SMB,AMER,Automation Edge,expand,,
O000488,A00112,Granite Systems Inc,Qualify,41081,SMB,AMER,Core Suite,land,,
O000489,A00179,Meridian Point Ltd,Discovery,10259,Mid-Market,APAC,Core Suite,expand,,
O000490,A00179,Meridian Point Ltd,Qualify,77753,Mid-Market,APAC,Core Suite,renewal,,
O000491,A00179,Meridian Point Ltd,Qualify,17654,Mid-Market,APAC,Automation Edge,expand,,
O000492,A01953,Vertex Logic Inc,Discovery,57951,Mid-Market,AMER,Core Suite,renewal,,
O000493,A01953,Vertex Logic Inc,Qualify,73816,Mid-Market,AMER,Core Suite,renewal,,
O000494,A01953,Vertex Logic Inc,Discovery,34929,Mid-Market,AMER,Core Suite,land,,
O000495,A00281,Cobalt Stream,Qualify,7158,SMB,AMER,Core Suite,land,,
O000496,A00281,Cobalt Stream,Qualify,12554,SMB,AMER,Analytics Pro,land,,
O000497,A01207,Meridian Stream,Proposal,6559,SMB,AMER,Core Suite,expand,,
O000498,A01318,Granite Labs Inc,Proposal,14421,Mid-Market,AMER,Automation Edge,expand,,
O000499,A01318,Granite Labs Inc,Proposal,25408,Mid-Market,AMER,Core Suite,land,,
O000500,A01318,Granite Labs Inc,Qualify,58810,Mid-Market,AMER,Core Suite,renewal,,
O000501,A01314,Parallel Logic Inc,Qualify,43061,Mid-Market,AMER,Core Suite,land,,
O000502,A01314,Parallel Logic Inc,Proposal,11701,Mid-Market,AMER,Core Suite,expand,,
O000503,A01314,Parallel Logic Inc,Qualify,33824,Mid-Market,AMER,Core Suite,land,,
O000504,A01866,Aurora Bridge Ltd,Discovery,14662,Mid-Market,AMER,Analytics Pro,land,,
O000505,A01866,Aurora Bridge Ltd,Discovery,9270,Mid-Market,AMER,Analytics Pro,land,,
O000506,A01517,Parallel Labs Ltd,Negotiate,66443,SMB,EMEA,Analytics Pro,renewal,,
O000507,A01888,Granite Dynamics Inc,Proposal,13762,Mid-Market,AMER,Core Suite,expand,,
O000508,A01888,Granite Dynamics Inc,Negotiate,21061,Mid-Market,AMER,Automation Edge,expand,,
O000509,A01888,Granite Dynamics Inc,Discovery,11257,Mid-Market,AMER,Core Suite,land,,
O000510,A01171,Parallel Systems Inc,Proposal,16005,Mid-Market,AMER,Automation Edge,land,,
O000511,A01171,Parallel Systems Inc,Discovery,39968,Mid-Market,AMER,Automation Edge,land,,
O000512,A01102,BluePeak Grid Ltd,Negotiate,37622,Enterprise,APAC,Automation Edge,land,,
O000513,A01102,BluePeak Grid Ltd,Discovery,69282,Enterprise,APAC,Automation Edge,renewal,,
O000514,A01092,Vertex Point Ltd,Proposal,4574,Mid-Market,AMER,Analytics Pro,expand,,
O000515,A01092,Vertex Point Ltd,Negotiate,77135,Mid-Market,AMER,Analytics Pro,renewal,,
O000516,A01435,Vertex Stream Inc,Discovery,30032,Mid-Market,EMEA,Core Suite,land,,
O000517,A01435,Vertex Stream Inc,Qualify,15579,Mid-Market,EMEA,Automation Edge,expand,,
O000518,A01435,Vertex Stream Inc,Qualify,21571,Mid-Market,EMEA,Core Suite,land,,
O000519,A01541,Cobalt Stream Ltd,Proposal,6593,Mid-Market,AMER,Core Suite,expand,,
O000520,A01541,Cobalt Stream Ltd,Proposal,71409,Mid-Market,AMER,Core Suite,renewal,,
