account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A00590,Silverline Works,Energy,SMB,APAC,36,Core Suite,13447,5,0.86
A01402,Granite Bridge,Financial Services,Mid-Market,AMER,13,Analytics Pro,13408,2,1
A00747,Cobalt Bridge,Healthcare,SMB,APAC,34,Core Suite,13376,2,0.86
A01722,BluePeak Works Inc,Energy,Mid-Market,EMEA,39,Core Suite,13309,3,0.92
A01924,BluePeak Bridge,Financial Services,SMB,APAC,34,Core Suite,13263,3,0.86
A00527,Cobalt Grid Inc,Professional Services,Mid-Market,AMER,15,Automation Edge,13239,2,1
A01947,BluePeak Bridge,Public Sector,Mid-Market,EMEA,24,Core Suite,13235,1,0.92
A00009,Parallel Stream Inc,Healthcare,SMB,AMER,17,Analytics Pro,13219,2,1
A01571,Silverline Bridge Inc,Technology,SMB,AMER,34,Core Suite,13205,2,1
A00615,Pinnacle Cloud Ltd,Professional Services,Mid-Market,AMER,42,Core Suite,13204,1,1
A01591,Aurora Works Ltd,Healthcare,SMB,EMEA,32,Core Suite,13181,3,0.92
A00612,Granite Systems Ltd,Retail,SMB,AMER,31,Core Suite,13132,1,1
A01702,Northwind Cloud Ltd,Logistics,SMB,EMEA,12,Core Suite,13104,2,0.92
A01821,Parallel Grid Ltd,Technology,Mid-Market,AMER,26,Automation Edge,13035,1,1
A00907,Pinnacle Grid Ltd,Technology,SMB,AMER,36,Automation Edge,12907,1,1
A00125,Meridian Logic Inc,Logistics,SMB,EMEA,38,Automation Edge,12902,3,0.92
A00303,Northwind Cloud Ltd,Energy,SMB,EMEA,32,Core Suite,12883,1,0.92
A00497,Meridian Cloud,Professional Services,Mid-Market,EMEA,46,Automation Edge,12882,1,0.92
A01906,Silverline Logic,Public Sector,SMB,APAC,36,Core Suite,12826,1,0.86
A01264,Vertex Stream Ltd,Energy,SMB,EMEA,37,Analytics Pro,12805,1,0.92
A00628,Northwind Grid Inc,Professional Services,SMB,APAC,12,Analytics Pro,12778,3,0.86
A00993,Cobalt Works Inc,Retail,SMB,AMER,30,Core Suite,12756,4,1
A00681,BluePeak Labs Ltd,Energy,SMB,AMER,12,Core Suite,12742,4,1
A01725,Parallel Dynamics,Professional Services,SMB,AMER,25,Core Suite,12733,1,1
A01011,Cobalt Bridge Ltd,Financial Services,SMB,AMER,12,Automation Edge,12719,1,1
A00145,Cobalt Works Ltd,Professional Services,SMB,AMER,29,Core Suite,12695,1,1
A00742,Cobalt Grid,Telecommunications,SMB,AMER,38,Core Suite,12636,2,1
A01889,Northwind Stream Inc,Technology,SMB,AMER,29,Analytics Pro,12593,2,1
A00637,Granite Logic Inc,Manufacturing,SMB,EMEA,16,Analytics Pro,12584,3,0.92
A01984,BluePeak Point Ltd,Logistics,Mid-Market,AMER,35,Core Suite,12581,3,1
A01012,Parallel Works Inc,Public Sector,SMB,AMER,16,Automation Edge,12578,3,1
A01080,Northwind Point,Public Sector,Mid-Market,AMER,17,Core Suite,12547,2,1
A00535,BluePeak Grid,Public Sector,Mid-Market,AMER,39,Core Suite,12509,1,1
A00672,Aurora Logic,Telecommunications,SMB,EMEA,36,Analytics Pro,12500,3,0.92
A01282,Silverline Cloud Inc,Manufacturing,Mid-Market,APAC,17,Automation Edge,12489,3,0.86
A00748,Granite Grid,Healthcare,SMB,APAC,34,Analytics Pro,12487,2,0.86
A01337,BluePeak Bridge,Manufacturing,SMB,AMER,26,Core Suite,12487,4,1
A01814,Pinnacle Point Inc,Energy,Mid-Market,AMER,23,Core Suite,12476,2,1
A00328,Aurora Systems,Technology,SMB,EMEA,12,Core Suite,12475,1,0.92
A00700,Parallel Systems,Professional Services,SMB,EMEA,35,Automation Edge,12441,1,0.92
A00783,Meridian Dynamics Ltd,Logistics,SMB,AMER,30,Analytics Pro,12393,3,1
A01955,Vertex Logic Ltd,Logistics,Mid-Market,EMEA,37,Core Suite,12383,2,0.92
A01935,Aurora Grid Inc,Logistics,SMB,APAC,34,Core Suite,12371,2,0.86
A00293,BluePeak Works Ltd,Professional Services,SMB,AMER,32,Analytics Pro,12365,1,1
A01237,Meridian Stream,Retail,SMB,EMEA,12,Core Suite,12324,1,0.92
A00405,Parallel Cloud Inc,Manufacturing,SMB,EMEA,19,Analytics Pro,12312,4,0.92
A01063,Pinnacle Cloud Inc,Telecommunications,SMB,EMEA,14,Analytics Pro,12286,3,0.92
A01291,Silverline Systems Ltd,Public Sector,SMB,AMER,20,Analytics Pro,12282,5,1
A00073,Vertex Labs Inc,Public Sector,SMB,AMER,20,Analytics Pro,12221,2,1
A01438,BluePeak Stream Ltd,Technology,SMB,APAC,16,Automation Edge,12219,2,0.86
A00831,Silverline Bridge,Manufacturing,SMB,AMER,27,Core Suite,12150,2,1
A00896,Aurora Stream,Healthcare,Mid-Market,AMER,12,Analytics Pro,12136,2,1
A00294,BluePeak Logic,Manufacturing,Mid-Market,AMER,31,Automation Edge,12131,1,1
A00230,Aurora Works,Professional Services,SMB,EMEA,27,Core Suite,12124,1,0.92
A00220,Meridian Stream Ltd,Manufacturing,SMB,AMER,26,Automation Edge,12119,2,1
A01908,Pinnacle Bridge,Healthcare,SMB,AMER,37,Analytics Pro,12029,4,1
A00210,Aurora Bridge,Healthcare,SMB,AMER,21,Automation Edge,11975,3,1
A01147,Parallel Point Ltd,Logistics,SMB,AMER,14,Core Suite,11968,5,1
A01413,Meridian Cloud Inc,Technology,SMB,APAC,29,Automation Edge,11934,2,0.86
A01819,Aurora Point Inc,Healthcare,SMB,AMER,14,Core Suite,11911,2,1
A01449,BluePeak Cloud,Retail,SMB,AMER,17,Analytics Pro,11877,3,1
A01901,Vertex Stream Inc,Healthcare,SMB,AMER,16,Core Suite,11874,1,1
A00398,Granite Point Inc,Energy,SMB,AMER,14,Core Suite,11867,3,1
A01500,BluePeak Dynamics,Healthcare,SMB,EMEA,26,Core Suite,11832,3,0.92
A00018,BluePeak Bridge,Professional Services,SMB,AMER,38,Core Suite,11819,1,1
A00596,Meridian Stream Ltd,Manufacturing,SMB,AMER,22,Analytics Pro,11798,3,1
A01028,Parallel Bridge Inc,Technology,SMB,APAC,36,Analytics Pro,11798,1,0.86
A00322,Silverline Dynamics Inc,Logistics,Mid-Market,EMEA,42,Automation Edge,11793,4,0.92
A01190,Vertex Cloud,Energy,SMB,APAC,16,Analytics Pro,11752,2,0.86
A01678,Cobalt Cloud,Energy,SMB,AMER,24,Core Suite,11750,2,1
A01692,Northwind Systems Inc,Manufacturing,Mid-Market,AMER,13,Core Suite,11739,4,1
A00794,BluePeak Logic Ltd,Manufacturing,Mid-Market,AMER,28,Analytics Pro,11736,3,1
A01599,Aurora Systems Inc,Financial Services,SMB,EMEA,28,Core Suite,11718,1,0.92
A01878,Granite Stream,Logistics,SMB,AMER,22,Analytics Pro,11716,1,1
A00390,Meridian Stream,Energy,SMB,AMER,17,Analytics Pro,11712,1,1
A01489,Meridian Systems Inc,Telecommunications,SMB,AMER,12,Analytics Pro,11705,2,1
A00692,Parallel Grid Inc,Logistics,SMB,AMER,19,Core Suite,11696,1,1
A01941,Granite Cloud Inc,Technology,SMB,APAC,26,Automation Edge,11692,3,0.86
A01690,Aurora Dynamics Inc,Telecommunications,SMB,AMER,34,Core Suite,11669,1,1
A00573,Northwind Cloud Ltd,Technology,SMB,APAC,23,Analytics Pro,11632,2,0.86
A00970,Northwind Stream Ltd,Technology,SMB,APAC,22,Analytics Pro,11625,1,0.86
A00799,Vertex Dynamics Ltd,Technology,SMB,APAC,24,Automation Edge,11580,4,0.86
A00905,Cobalt Point Ltd,Professional Services,SMB,AMER,12,Core Suite,11572,1,1
A00586,Cobalt Point Ltd,Professional Services,SMB,AMER,12,Core Suite,11570,2,1
A01433,Pinnacle Grid,Logistics,SMB,AMER,23,Automation Edge,11551,4,1
A00785,Meridian Cloud Inc,Telecommunications,SMB,EMEA,35,Automation Edge,11534,2,0.92
A00882,Granite Point,Telecommunications,SMB,AMER,12,Core Suite,11529,1,1
A00112,Meridian Grid Inc,Energy,SMB,AMER,12,Automation Edge,11499,2,1
A00569,Parallel Bridge,Healthcare,SMB,AMER,19,Automation Edge,11497,2,1
A01811,Parallel Labs Ltd,Logistics,SMB,APAC,29,Core Suite,11437,2,0.86
A00565,BluePeak Logic,Retail,SMB,EMEA,27,Core Suite,11435,4,0.92
A01370,Meridian Grid Ltd,Financial Services,SMB,EMEA,12,Analytics Pro,11367,3,0.92
A01475,Vertex Grid Ltd,Manufacturing,SMB,AMER,15,Analytics Pro,11362,1,1
A00206,Granite Labs Ltd,Technology,SMB,AMER,24,Analytics Pro,11338,5,1
A01616,Aurora Systems Ltd,Healthcare,SMB,AMER,23,Analytics Pro,11335,3,1
A00482,Cobalt Bridge Inc,Financial Services,SMB,AMER,12,Automation Edge,11235,3,1
A00207,Cobalt Works Ltd,Telecommunications,SMB,AMER,39,Core Suite,11206,1,1
A01417,Meridian Grid,Logistics,SMB,EMEA,27,Core Suite,11197,4,0.92
A00582,Cobalt Bridge Inc,Telecommunications,SMB,EMEA,17,Core Suite,11155,1,0.92
A01893,Cobalt Cloud Inc,Telecommunications,SMB,EMEA,23,Automation Edge,11147,2,0.92
A00071,Silverline Dynamics,Financial Services,SMB,AMER,34,Core Suite,11094,5,1
A01728,Aurora Systems Inc,Energy,SMB,APAC,12,Analytics Pro,11092,1,0.86
A01987,BluePeak Dynamics Ltd,Logistics,Mid-Market,EMEA,45,Automation Edge,11078,1,0.92
A00539,Silverline Point,Manufacturing,SMB,APAC,28,Automation Edge,11037,3,0.86
A01714,Parallel Works,Financial Services,SMB,EMEA,12,Core Suite,11031,3,0.92
A00643,BluePeak Grid Inc,Manufacturing,Mid-Market,AMER,16,Analytics Pro,11026,4,1
A00717,Silverline Dynamics,Retail,SMB,AMER,13,Core Suite,11020,1,1
A01401,Meridian Labs Inc,Energy,SMB,AMER,35,Core Suite,11011,1,1
A00222,Northwind Point,Professional Services,SMB,APAC,20,Core Suite,11001,1,0.86
A00373,Granite Grid Inc,Telecommunications,SMB,AMER,39,Core Suite,10950,1,1
A00542,Northwind Bridge Inc,Telecommunications,SMB,EMEA,18,Core Suite,10889,1,0.92
A00909,Vertex Cloud Ltd,Energy,Mid-Market,AMER,26,Analytics Pro,10887,2,1
A01060,Parallel Stream Inc,Telecommunications,SMB,AMER,21,Automation Edge,10806,2,1
A01860,Silverline Stream Inc,Financial Services,SMB,EMEA,21,Automation Edge,10773,4,0.92
A01161,Pinnacle Labs,Healthcare,SMB,AMER,12,Automation Edge,10772,3,1
A01175,BluePeak Dynamics Ltd,Healthcare,Mid-Market,AMER,20,Automation Edge,10772,1,1
A00517,Pinnacle Point Inc,Professional Services,SMB,APAC,37,Automation Edge,10766,1,0.86
A01996,BluePeak Bridge Inc,Manufacturing,SMB,APAC,16,Analytics Pro,10720,1,0.86
A00001,Aurora Labs Ltd,Retail,SMB,EMEA,35,Analytics Pro,10684,2,0.92
A01388,Meridian Dynamics,Professional Services,SMB,EMEA,34,Core Suite,10678,1,0.92
A01265,Northwind Dynamics,Healthcare,SMB,AMER,29,Core Suite,10675,1,1
A01056,Pinnacle Grid,Healthcare,SMB,EMEA,29,Core Suite,10635,1,0.92
A01897,Parallel Bridge Ltd,Public Sector,SMB,AMER,12,Automation Edge,10630,2,1
A00633,Silverline Bridge Inc,Technology,Mid-Market,EMEA,42,Core Suite,10629,2,0.92
A01322,Silverline Logic,Logistics,SMB,APAC,12,Core Suite,10624,3,0.86
A01812,Silverline Logic,Logistics,SMB,APAC,17,Core Suite,10612,1,0.86
A01288,Parallel Grid Ltd,Financial Services,SMB,APAC,16,Core Suite,10583,1,0.86
A00153,BluePeak Cloud Inc,Retail,SMB,AMER,12,Automation Edge,10579,3,1
A00251,Pinnacle Bridge Inc,Financial Services,SMB,AMER,17,Core Suite,10567,3,1
A01110,Aurora Cloud,Manufacturing,SMB,AMER,13,Core Suite,10477,2,1
A00219,Parallel Grid Ltd,Technology,SMB,EMEA,38,Core Suite,10471,1,0.92
A00281,Meridian Labs Inc,Financial Services,SMB,AMER,29,Core Suite,10465,2,1
A01555,Cobalt Stream Inc,Public Sector,SMB,EMEA,37,Automation Edge,10408,2,0.92
A00777,Northwind Point,Energy,SMB,AMER,16,Core Suite,10369,1,1
A01597,Granite Stream Ltd,Technology,SMB,AMER,33,Core Suite,10361,3,1
A01560,Aurora Stream,Retail,SMB,AMER,24,Core Suite,10355,2,1
A01391,Pinnacle Stream Inc,Financial Services,SMB,AMER,25,Core Suite,10351,1,1
A00639,Pinnacle Cloud Inc,Professional Services,SMB,EMEA,12,Analytics Pro,10338,3,0.92
A01471,Cobalt Point Inc,Energy,SMB,APAC,21,Analytics Pro,10325,2,0.86
A01808,Pinnacle Bridge Ltd,Manufacturing,SMB,EMEA,19,Core Suite,10316,2,0.92
A00703,Aurora Dynamics,Healthcare,SMB,APAC,12,Automation Edge,10274,1,0.86
A00006,Meridian Logic Ltd,Healthcare,SMB,AMER,26,Core Suite,10258,1,1
A00245,Cobalt Works Inc,Financial Services,SMB,EMEA,13,Automation Edge,10254,4,0.92
A00725,Silverline Labs,Professional Services,SMB,AMER,12,Core Suite,10238,2,1
A01294,Meridian Systems Ltd,Energy,SMB,AMER,33,Analytics Pro,10190,1,1
A00182,BluePeak Grid Inc,Energy,SMB,AMER,34,Analytics Pro,10172,1,1
A00667,BluePeak Bridge Inc,Energy,SMB,APAC,20,Analytics Pro,10114,1,0.86
A01140,Aurora Logic Ltd,Public Sector,SMB,EMEA,17,Analytics Pro,10084,3,0.92
A01502,BluePeak Systems,Telecommunications,Mid-Market,APAC,12,Automation Edge,10077,4,0.86
A01248,Cobalt Logic Inc,Healthcare,SMB,AMER,27,Core Suite,10046,4,1
A00764,Silverline Point Inc,Manufacturing,SMB,APAC,13,Analytics Pro,10038,4,0.86
A01378,Northwind Point Ltd,Logistics,SMB,EMEA,15,Analytics Pro,10030,3,0.92
A01809,Parallel Logic,Financial Services,SMB,AMER,29,Automation Edge,10012,1,1
A01062,Silverline Dynamics,Retail,SMB,AMER,12,Core Suite,10002,2,1
A01245,Silverline Systems,Financial Services,SMB,AMER,12,Automation Edge,9966,4,1
A01369,Meridian Logic Inc,Professional Services,Mid-Market,AMER,12,Analytics Pro,9940,2,1
A01380,Meridian Systems Inc,Technology,SMB,AMER,24,Core Suite,9930,1,1
A01957,Parallel Stream Ltd,Technology,SMB,AMER,20,Analytics Pro,9927,1,1
A01336,Cobalt Systems Ltd,Financial Services,SMB,APAC,35,Analytics Pro,9919,1,0.86
A00762,Northwind Labs Ltd,Financial Services,Mid-Market,EMEA,29,Automation Edge,9907,3,0.92
A01397,Parallel Cloud Inc,Manufacturing,SMB,AMER,39,Core Suite,9895,1,1
A01958,Granite Point Ltd,Energy,SMB,APAC,33,Analytics Pro,9856,3,0.86
A01818,Silverline Point,Logistics,SMB,EMEA,22,Core Suite,9850,2,0.92
A00035,Cobalt Dynamics,Financial Services,SMB,APAC,12,Core Suite,9844,2,0.86
A01886,Cobalt Works Ltd,Technology,SMB,AMER,33,Automation Edge,9842,1,1
A00729,Aurora Logic Ltd,Healthcare,SMB,EMEA,14,Automation Edge,9839,4,0.92
A00843,Parallel Cloud,Healthcare,SMB,AMER,29,Core Suite,9815,2,1
A01263,Cobalt Systems Ltd,Professional Services,SMB,EMEA,16,Analytics Pro,9806,3,0.92
A01720,Cobalt Dynamics,Healthcare,SMB,EMEA,32,Core Suite,9795,1,0.92
A01364,Pinnacle Logic Inc,Financial Services,SMB,EMEA,12,Core Suite,9759,2,0.92
A01916,Cobalt Grid Ltd,Manufacturing,SMB,AMER,29,Automation Edge,9755,5,1
A01220,BluePeak Cloud Ltd,Healthcare,SMB,AMER,20,Automation Edge,9708,5,1
A01266,Pinnacle Stream Ltd,Telecommunications,SMB,APAC,12,Core Suite,9686,3,0.86
A00326,Pinnacle Logic Inc,Technology,SMB,EMEA,12,Automation Edge,9657,1,0.92
A00704,BluePeak Grid Inc,Energy,SMB,EMEA,34,Analytics Pro,9624,5,0.92
A00512,Vertex Grid Ltd,Retail,SMB,APAC,12,Analytics Pro,9620,1,0.86
A01045,Meridian Dynamics Inc,Logistics,SMB,AMER,31,Analytics Pro,9604,2,1
A01870,Aurora Stream,Professional Services,SMB,AMER,12,Analytics Pro,9603,2,1
A00893,Vertex Cloud Ltd,Telecommunications,SMB,APAC,25,Automation Edge,9602,1,0.86
A01000,Aurora Logic Ltd,Public Sector,SMB,AMER,25,Analytics Pro,9602,2,1
A01929,Granite Bridge Inc,Telecommunications,SMB,AMER,12,Analytics Pro,9562,2,1
A01122,Northwind Point Ltd,Technology,SMB,APAC,12,Analytics Pro,9557,2,0.86
A00201,BluePeak Cloud Inc,Manufacturing,SMB,EMEA,29,Core Suite,9550,1,0.92
A01192,Meridian Point Ltd,Manufacturing,SMB,AMER,12,Analytics Pro,9550,1,1
A01672,Pinnacle Point Ltd,Logistics,SMB,AMER,17,Analytics Pro,9539,2,1
A01071,Vertex Bridge Inc,Technology,SMB,EMEA,12,Automation Edge,9505,3,0.92
A00173,BluePeak Cloud Inc,Public Sector,SMB,EMEA,17,Automation Edge,9477,1,0.92
A00277,Parallel Grid Inc,Financial Services,SMB,AMER,33,Core Suite,9465,3,1
A01305,BluePeak Labs Inc,Telecommunications,SMB,EMEA,35,Analytics Pro,9403,3,0.92
A01843,BluePeak Works Inc,Public Sector,SMB,AMER,12,Automation Edge,9397,4,1
A00508,Parallel Grid,Telecommunications,SMB,APAC,13,Analytics Pro,9384,1,0.86
A01641,BluePeak Systems,Financial Services,SMB,APAC,33,Analytics Pro,9383,1,0.86
A00817,Cobalt Dynamics Ltd,Telecommunications,SMB,AMER,28,Automation Edge,9379,1,1
A00190,Aurora Logic Ltd,Technology,SMB,AMER,38,Analytics Pro,9377,2,1
A01108,Silverline Cloud Inc,Logistics,SMB,AMER,12,Analytics Pro,9375,2,1
A00752,Meridian Logic,Technology,SMB,EMEA,26,Core Suite,9346,1,0.92
A00937,Cobalt Logic,Financial Services,SMB,APAC,32,Automation Edge,9340,3,0.86
A00319,Silverline Grid Inc,Professional Services,SMB,APAC,12,Analytics Pro,9334,3,0.86
A01777,Silverline Bridge,Manufacturing,SMB,AMER,22,Automation Edge,9328,2,1
A00233,BluePeak Systems,Public Sector,SMB,AMER,33,Core Suite,9283,2,1
A00818,Pinnacle Bridge Ltd,Logistics,SMB,AMER,12,Automation Edge,9253,4,1
A00509,Cobalt Logic Inc,Professional Services,SMB,AMER,12,Core Suite,9246,1,1
A01459,Aurora Works Inc,Energy,SMB,AMER,12,Analytics Pro,9228,2,1
A00414,Vertex Systems,Logistics,SMB,EMEA,36,Analytics Pro,9227,1,0.92
A00366,Silverline Grid,Public Sector,SMB,AMER,24,Analytics Pro,9217,2,1
A01784,Parallel Works Ltd,Financial Services,SMB,EMEA,23,Analytics Pro,9204,1,0.92
A01963,Cobalt Stream Ltd,Retail,SMB,AMER,36,Core Suite,9200,1,1
A00166,Aurora Works Ltd,Technology,SMB,AMER,28,Core Suite,9187,3,1
A01504,Cobalt Works Inc,Technology,SMB,AMER,26,Automation Edge,9167,1,1
A00820,BluePeak Grid Ltd,Retail,SMB,AMER,22,Automation Edge,9123,2,1
A01872,Silverline Grid Ltd,Telecommunications,SMB,EMEA,12,Automation Edge,9113,1,0.92
A01156,Pinnacle Labs,Telecommunications,SMB,AMER,14,Core Suite,9082,2,1
A01287,Pinnacle Systems Inc,Technology,SMB,APAC,18,Analytics Pro,9067,1,0.86
A01310,Parallel Stream,Energy,SMB,AMER,12,Core Suite,9038,1,1
A00415,Pinnacle Systems Inc,Professional Services,SMB,APAC,24,Analytics Pro,9029,5,0.86
A01664,Aurora Cloud Ltd,Technology,SMB,AMER,24,Core Suite,9023,2,1
A00412,Northwind Works Ltd,Manufacturing,SMB,AMER,23,Automation Edge,9015,3,1
A00360,Aurora Bridge Ltd,Energy,SMB,EMEA,17,Analytics Pro,8992,2,0.92
A00447,Aurora Works Inc,Energy,SMB,APAC,26,Analytics Pro,8992,1,0.86
A00769,Meridian Logic Inc,Logistics,SMB,EMEA,21,Analytics Pro,8989,2,0.92
A00037,Pinnacle Systems,Professional Services,SMB,AMER,29,Automation Edge,8959,3,1
A01256,Cobalt Point Ltd,Healthcare,SMB,AMER,33,Automation Edge,8952,3,1
A00979,Cobalt Cloud Ltd,Professional Services,SMB,AMER,16,Core Suite,8930,4,1
A00740,BluePeak Point Inc,Healthcare,Mid-Market,APAC,40,Analytics Pro,8916,1,0.86
A00336,Northwind Labs Inc,Logistics,SMB,APAC,12,Automation Edge,8905,3,0.86
A00952,Silverline Cloud,Financial Services,SMB,EMEA,12,Core Suite,8903,1,0.92
A01120,Aurora Grid Inc,Manufacturing,SMB,AMER,21,Core Suite,8898,2,1
A00571,Silverline Cloud,Professional Services,SMB,AMER,37,Core Suite,8885,1,1
A00881,Parallel Bridge Inc,Logistics,SMB,APAC,21,Analytics Pro,8785,3,0.86
A01405,Aurora Logic Inc,Telecommunications,SMB,EMEA,33,Analytics Pro,8785,1,0.92
A00075,Silverline Works Ltd,Energy,SMB,AMER,29,Core Suite,8730,3,1
A00198,Granite Grid,Telecommunications,SMB,EMEA,28,Core Suite,8718,1,0.92
A01040,Parallel Systems Inc,Healthcare,SMB,AMER,21,Core Suite,8717,2,1
A00684,BluePeak Point,Energy,SMB,AMER,18,Analytics Pro,8666,1,1
A00868,Granite Logic Ltd,Telecommunications,SMB,EMEA,31,Automation Edge,8631,1,0.92
A00988,Silverline Dynamics Ltd,Technology,SMB,EMEA,23,Core Suite,8607,1,0.92
A01239,Granite Stream Inc,Financial Services,SMB,AMER,27,Core Suite,8606,4,1
A01563,Vertex Point,Public Sector,SMB,AMER,12,Analytics Pro,8600,1,1
A01002,Silverline Stream Ltd,Financial Services,SMB,AMER,29,Analytics Pro,8598,4,1
A00789,Parallel Bridge Ltd,Financial Services,SMB,AMER,12,Core Suite,8579,1,1
A01452,Cobalt Stream Inc,Technology,SMB,APAC,27,Core Suite,8534,3,0.86
A00445,Parallel Cloud Inc,Professional Services,SMB,EMEA,33,Automation Edge,8516,5,0.92
A01867,Vertex Point,Logistics,SMB,EMEA,12,Analytics Pro,8510,2,0.92
A01766,Cobalt Bridge Inc,Technology,SMB,AMER,15,Core Suite,8508,2,1
A00159,Northwind Systems,Public Sector,SMB,APAC,29,Analytics Pro,8498,1,0.86
A01925,Northwind Works,Professional Services,SMB,EMEA,23,Automation Edge,8484,2,0.92
A01451,Parallel Point,Healthcare,SMB,AMER,19,Analytics Pro,8466,3,1
A01952,Northwind Point,Public Sector,SMB,EMEA,12,Analytics Pro,8461,2,0.92
A00110,Silverline Cloud Inc,Professional Services,SMB,AMER,23,Analytics Pro,8441,1,1
A01236,Cobalt Works,Professional Services,SMB,EMEA,19,Core Suite,8432,2,0.92
A01855,Granite Systems Ltd,Professional Services,Mid-Market,EMEA,40,Analytics Pro,8428,3,0.92
A01650,Granite Grid Ltd,Public Sector,SMB,AMER,36,Automation Edge,8410,2,1
A01541,Vertex Cloud,Financial Services,SMB,AMER,12,Core Suite,8353,4,1
A00042,Aurora Labs,Technology,SMB,AMER,22,Analytics Pro,8338,1,1
A01101,Granite Works Inc,Technology,SMB,APAC,23,Automation Edge,8321,2,0.86
A01339,Parallel Cloud,Technology,SMB,EMEA,27,Core Suite,8315,1,0.92
A01583,Cobalt Cloud Inc,Logistics,SMB,AMER,12,Core Suite,8308,5,1
A00754,Silverline Labs Ltd,Logistics,SMB,APAC,12,Core Suite,8273,1,0.86
A00632,Granite Works Inc,Manufacturing,SMB,AMER,12,Core Suite,8256,2,1
A01733,Silverline Systems Ltd,Healthcare,SMB,AMER,28,Core Suite,8246,3,1
A00196,Northwind Bridge,Financial Services,SMB,AMER,19,Automation Edge,8242,3,1
A00795,Vertex Works Inc,Manufacturing,SMB,AMER,33,Core Suite,8240,3,1
A01865,Silverline Labs Inc,Professional Services,SMB,AMER,13,Analytics Pro,8209,2,1
A01461,Meridian Logic,Logistics,SMB,EMEA,28,Automation Edge,8198,1,0.92
A00846,Aurora Works Inc,Energy,SMB,EMEA,17,Core Suite,8193,1,0.92
A00693,Cobalt Grid Ltd,Professional Services,SMB,APAC,15,Core Suite,8188,1,0.86
A01923,BluePeak Works Inc,Technology,SMB,EMEA,12,Analytics Pro,8182,2,0.92
A01588,Granite Labs Ltd,Telecommunications,SMB,AMER,14,Core Suite,8173,2,1
A00971,Granite Logic Inc,Healthcare,SMB,EMEA,12,Core Suite,8134,1,0.92
A01744,Granite Logic,Telecommunications,SMB,AMER,18,Automation Edge,8121,3,1
A01090,Vertex Dynamics,Manufacturing,SMB,AMER,35,Analytics Pro,8113,5,1
A00975,Vertex Grid Inc,Professional Services,SMB,AMER,38,Core Suite,8097,3,1
A00455,Meridian Dynamics,Healthcare,SMB,AMER,15,Core Suite,8062,5,1
A00002,Vertex Grid Ltd,Public Sector,SMB,APAC,12,Core Suite,8061,1,0.86
A01581,Parallel Grid,Public Sector,SMB,AMER,17,Automation Edge,8058,3,1
A01632,Granite Systems Ltd,Financial Services,SMB,APAC,15,Core Suite,8048,1,0.86
A01697,Granite Stream,Public Sector,SMB,AMER,12,Core Suite,8026,2,1
A00192,Cobalt Labs Inc,Retail,SMB,EMEA,38,Core Suite,7987,2,0.92
A01578,Parallel Point Ltd,Technology,SMB,EMEA,12,Core Suite,7974,1,0.92
A00749,Pinnacle Bridge Ltd,Financial Services,SMB,AMER,28,Core Suite,7973,3,1
A00034,Granite Works,Healthcare,SMB,APAC,30,Analytics Pro,7960,1,0.86
A01148,Vertex Stream,Logistics,Mid-Market,AMER,15,Analytics Pro,7955,2,1
A01149,Parallel Cloud Ltd,Professional Services,SMB,AMER,26,Core Suite,7953,2,1
A00178,Silverline Logic Ltd,Technology,SMB,AMER,34,Analytics Pro,7941,2,1
A01292,Northwind Grid Inc,Technology,SMB,AMER,13,Analytics Pro,7915,2,1
A01162,Meridian Stream,Logistics,SMB,EMEA,26,Core Suite,7905,2,0.92
A00999,BluePeak Bridge Inc,Telecommunications,SMB,EMEA,28,Core Suite,7901,3,0.92
A01761,Cobalt Point Inc,Technology,SMB,EMEA,25,Automation Edge,7900,2,0.92
A00440,Parallel Cloud,Healthcare,SMB,AMER,12,Analytics Pro,7894,3,1
A01374,Granite Systems,Energy,SMB,APAC,18,Core Suite,7872,2,0.86
A01912,Silverline Systems,Logistics,SMB,AMER,32,Core Suite,7833,1,1
A00946,Parallel Stream,Energy,SMB,APAC,12,Analytics Pro,7831,1,0.86
A01538,Meridian Logic Ltd,Public Sector,SMB,EMEA,13,Analytics Pro,7820,2,0.92
A01527,Parallel Stream,Logistics,SMB,AMER,25,Analytics Pro,7808,1,1
A00262,Silverline Systems Inc,Financial Services,SMB,AMER,27,Core Suite,7798,2,1
A01919,Granite Labs Ltd,Manufacturing,SMB,EMEA,22,Analytics Pro,7779,2,0.92
A00719,Cobalt Grid Inc,Financial Services,SMB,AMER,37,Analytics Pro,7776,2,1
A01173,BluePeak Works,Financial Services,SMB,EMEA,19,Analytics Pro,7769,2,0.92
A00523,Vertex Labs Inc,Financial Services,SMB,AMER,33,Analytics Pro,7758,1,1
A00602,Granite Works,Logistics,SMB,EMEA,20,Core Suite,7753,2,0.92
A00492,Granite Works Ltd,Technology,SMB,AMER,12,Analytics Pro,7740,2,1
A01163,Silverline Dynamics Inc,Retail,SMB,AMER,34,Analytics Pro,7734,1,1
A01334,Silverline Bridge Inc,Public Sector,SMB,EMEA,20,Core Suite,7703,1,0.92
A01772,Cobalt Grid Inc,Telecommunications,SMB,EMEA,13,Automation Edge,7697,2,0.92
A00301,BluePeak Systems Inc,Technology,SMB,AMER,17,Automation Edge,7686,3,1
