account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A00660,Vertex Point Ltd,Telecommunications,SMB,EMEA,17,Automation Edge,16959,1,2025-Q1,0.92
A01242,Meridian Grid Ltd,Telecommunications,Mid-Market,EMEA,30,Core Suite,16890,2,2025-Q2,0.92
A00259,Pinnacle Point Inc,Professional Services,SMB,APAC,22,Analytics Pro,16827,1,2025-Q1,0.86
A01768,Aurora Point Ltd,Telecommunications,Mid-Market,EMEA,12,Analytics Pro,16819,4,2024-Q2,0.92
A01969,BluePeak Bridge,Healthcare,SMB,AMER,31,Automation Edge,16783,1,2025-Q3,1
A01106,BluePeak Systems Inc,Logistics,Mid-Market,EMEA,12,Analytics Pro,16773,1,2024-Q4,0.92
A01358,Cobalt Systems Inc,Telecommunications,SMB,AMER,20,Core Suite,16743,1,2025-Q3,1
A00965,Northwind Labs,Financial Services,Mid-Market,AMER,33,Analytics Pro,16697,3,2024-Q2,1
A01459,Cobalt Stream Ltd,Energy,SMB,AMER,17,Automation Edge,16574,4,2025-Q1,1
A01771,Parallel Grid Ltd,Healthcare,Mid-Market,EMEA,14,Core Suite,16544,2,2025-Q4,0.92
A00985,Meridian Grid Ltd,Logistics,SMB,AMER,12,Analytics Pro,16528,1,2025-Q4,1
A01974,Northwind Grid Inc,Public Sector,SMB,AMER,19,Analytics Pro,16519,5,2025-Q4,1
A01131,Parallel Systems,Technology,SMB,APAC,23,Automation Edge,16500,2,2025-Q1,0.86
A01697,Aurora Grid Ltd,Manufacturing,Mid-Market,EMEA,24,Analytics Pro,16475,4,2025-Q4,0.92
A01096,Vertex Dynamics Inc,Retail,SMB,AMER,21,Core Suite,16456,1,2025-Q4,1
A00263,Silverline Grid,Retail,Mid-Market,AMER,36,Core Suite,16387,2,2025-Q4,1
A01294,Cobalt Logic,Healthcare,Mid-Market,AMER,28,Core Suite,16331,1,2024-Q3,1
A00338,Northwind Point Inc,Public Sector,SMB,EMEA,20,Automation Edge,16288,3,2025-Q2,0.92
A00005,Pinnacle Grid Inc,Financial Services,SMB,AMER,33,Analytics Pro,16269,1,2025-Q1,1
A01221,Granite Point Ltd,Retail,SMB,AMER,18,Analytics Pro,16205,4,2025-Q1,1
A01928,Granite Logic,Healthcare,SMB,EMEA,38,Analytics Pro,16166,3,2025-Q3,0.92
A00507,Pinnacle Stream Ltd,Public Sector,Mid-Market,APAC,12,Core Suite,16100,1,2024-Q3,0.86
A00295,Meridian Logic Inc,Retail,Mid-Market,EMEA,28,Automation Edge,16064,1,2025-Q3,0.92
A00190,Pinnacle Grid Inc,Technology,SMB,AMER,31,Core Suite,16058,1,2024-Q4,1
A01203,Vertex Cloud Inc,Logistics,SMB,EMEA,37,Analytics Pro,16008,2,2025-Q2,0.92
A01501,Silverline Point Inc,Telecommunications,Mid-Market,APAC,46,Core Suite,15962,2,2025-Q2,0.86
A01324,Parallel Logic Inc,Technology,SMB,AMER,21,Core Suite,15957,2,2025-Q2,1
A01371,Parallel Systems Inc,Healthcare,SMB,EMEA,21,Automation Edge,15955,1,2025-Q1,0.92
A01290,Vertex Dynamics Inc,Retail,SMB,APAC,30,Core Suite,15947,2,2025-Q3,0.86
A01257,Granite Cloud,Financial Services,SMB,EMEA,40,Core Suite,15943,4,2024-Q4,0.92
A01759,BluePeak Systems Ltd,Manufacturing,SMB,EMEA,19,Core Suite,15928,1,2025-Q2,0.92
A01115,Silverline Works,Public Sector,SMB,APAC,12,Automation Edge,15917,1,2025-Q4,0.86
A01737,Cobalt Logic Ltd,Manufacturing,SMB,EMEA,12,Core Suite,15908,1,2025-Q3,0.92
A01392,Northwind Logic Inc,Energy,Mid-Market,AMER,22,Core Suite,15894,2,2024-Q2,1
A00518,Cobalt Works Ltd,Technology,SMB,APAC,20,Automation Edge,15857,2,2025-Q1,0.86
A01135,Pinnacle Logic,Logistics,SMB,EMEA,12,Automation Edge,15812,1,2025-Q3,0.92
A00235,Pinnacle Cloud,Telecommunications,SMB,AMER,25,Automation Edge,15765,1,2025-Q4,1
A00384,Aurora Dynamics Inc,Professional Services,Mid-Market,EMEA,35,Core Suite,15727,5,2025-Q2,0.92
A00618,Parallel Bridge Ltd,Professional Services,Mid-Market,EMEA,29,Core Suite,15674,1,2024-Q2,0.92
A00124,Silverline Works Inc,Telecommunications,SMB,AMER,17,Analytics Pro,15658,5,2025-Q1,1
A01370,Pinnacle Labs Ltd,Energy,SMB,EMEA,28,Automation Edge,15632,4,2025-Q1,0.92
A01100,Granite Cloud,Technology,SMB,EMEA,23,Analytics Pro,15529,3,2025-Q2,0.92
A00389,Pinnacle Logic,Manufacturing,Mid-Market,EMEA,47,Core Suite,15516,4,2024-Q4,0.92
A01682,Meridian Cloud Inc,Manufacturing,SMB,APAC,40,Core Suite,15506,3,2025-Q3,0.86
A00458,Aurora Stream Ltd,Manufacturing,Mid-Market,EMEA,12,Analytics Pro,15504,1,2025-Q4,0.92
A00825,Parallel Cloud Ltd,Manufacturing,SMB,APAC,33,Core Suite,15498,1,2025-Q3,0.86
A00533,Parallel Grid Ltd,Financial Services,SMB,AMER,12,Analytics Pro,15471,2,2025-Q1,1
A00294,Northwind Labs Ltd,Public Sector,SMB,AMER,12,Core Suite,15414,2,2025-Q2,1
A01838,Aurora Dynamics Inc,Healthcare,SMB,AMER,18,Analytics Pro,15407,3,2025-Q2,1
A00820,Parallel Cloud,Energy,SMB,EMEA,13,Analytics Pro,15239,2,2025-Q2,0.92
A01988,Northwind Cloud Inc,Energy,Mid-Market,AMER,31,Core Suite,15215,2,2025-Q4,1
A00707,Aurora Stream Inc,Professional Services,Mid-Market,EMEA,18,Core Suite,15189,1,2024-Q3,0.92
A00568,Pinnacle Grid,Logistics,SMB,EMEA,25,Automation Edge,15142,1,2025-Q1,0.92
A00115,Northwind Logic Inc,Manufacturing,Mid-Market,AMER,18,Automation Edge,15137,1,2024-Q2,1
A01728,Granite Works Inc,Telecommunications,SMB,AMER,35,Analytics Pro,15108,1,2025-Q3,1
A01410,Vertex Works,Public Sector,SMB,AMER,12,Analytics Pro,15106,3,2025-Q1,1
A01503,Cobalt Stream Inc,Telecommunications,SMB,EMEA,12,Analytics Pro,15106,1,2025-Q1,0.92
A00489,Northwind Logic Ltd,Public Sector,SMB,EMEA,12,Analytics Pro,15089,3,2025-Q1,0.92
A01059,BluePeak Grid Inc,Telecommunications,SMB,AMER,17,Analytics Pro,15032,5,2025-Q3,1
A01357,Aurora Dynamics,Energy,SMB,AMER,29,Automation Edge,15005,3,2025-Q1,1
A00616,Northwind Dynamics Ltd,Logistics,SMB,EMEA,24,Core Suite,14983,5,2025-Q1,0.92
A00399,Vertex Systems Inc,Energy,SMB,AMER,12,Analytics Pro,14880,1,2024-Q4,1
A01510,Pinnacle Logic,Telecommunications,SMB,APAC,37,Core Suite,14794,2,2024-Q4,0.86
A01518,Meridian Stream Ltd,Public Sector,SMB,AMER,36,Core Suite,14788,2,2025-Q3,1
A01284,BluePeak Dynamics Inc,Retail,SMB,EMEA,22,Core Suite,14768,2,2025-Q3,0.92
A00304,Aurora Dynamics,Logistics,SMB,EMEA,13,Analytics Pro,14744,2,2025-Q3,0.92
A01276,Vertex Logic,Technology,Mid-Market,AMER,44,Analytics Pro,14699,2,2025-Q4,1
A01846,BluePeak Cloud Inc,Telecommunications,SMB,AMER,20,Core Suite,14687,1,2025-Q1,1
A01784,Pinnacle Labs Ltd,Logistics,SMB,AMER,37,Analytics Pro,14672,2,2025-Q1,1
A00712,Northwind Logic Inc,Financial Services,SMB,AMER,39,Automation Edge,14651,2,2025-Q2,1
A00149,Northwind Dynamics Ltd,Manufacturing,Mid-Market,EMEA,28,Analytics Pro,14620,2,2025-Q2,0.92
A01736,Aurora Grid Inc,Technology,SMB,AMER,12,Analytics Pro,14583,2,2025-Q1,1
A00584,Granite Stream Ltd,Manufacturing,Mid-Market,EMEA,21,Core Suite,14565,3,2024-Q3,0.92
A01878,BluePeak Systems Inc,Public Sector,SMB,AMER,28,Core Suite,14559,4,2025-Q1,1
A01060,Granite Labs Inc,Technology,SMB,EMEA,31,Automation Edge,14555,1,2025-Q3,0.92
A00505,Pinnacle Logic,Professional Services,SMB,AMER,29,Analytics Pro,14525,3,2024-Q4,1
A01726,Cobalt Cloud,Telecommunications,Mid-Market,EMEA,40,Core Suite,14495,3,2025-Q1,0.92
A00420,Granite Bridge,Retail,SMB,EMEA,12,Core Suite,14464,4,2025-Q1,0.92
A01847,Vertex Bridge,Professional Services,Mid-Market,AMER,42,Analytics Pro,14439,1,2024-Q4,1
A01258,BluePeak Point Inc,Financial Services,SMB,AMER,15,Core Suite,14403,4,2024-Q4,1
A00614,Silverline Labs Ltd,Manufacturing,SMB,APAC,37,Core Suite,14380,2,2025-Q4,0.86
A01747,Meridian Dynamics Ltd,Financial Services,SMB,AMER,34,Analytics Pro,14377,2,2024-Q4,1
A00891,Aurora Logic Ltd,Public Sector,Mid-Market,AMER,21,Automation Edge,14312,1,2025-Q4,1
A01381,Parallel Point,Energy,Mid-Market,EMEA,39,Core Suite,14288,1,2025-Q1,0.92
A00378,Parallel Cloud Ltd,Manufacturing,Mid-Market,AMER,45,Automation Edge,14246,2,2024-Q3,1
A01636,BluePeak Point,Public Sector,SMB,AMER,38,Core Suite,14224,2,2025-Q3,1
A01905,Silverline Works Ltd,Energy,SMB,AMER,21,Analytics Pro,14188,4,2024-Q4,1
A01558,Meridian Labs,Logistics,SMB,AMER,28,Analytics Pro,14174,1,2024-Q4,1
A01187,Granite Systems Inc,Telecommunications,SMB,EMEA,35,Analytics Pro,14156,1,2025-Q3,0.92
A00849,Parallel Logic,Manufacturing,Mid-Market,AMER,12,Analytics Pro,14147,2,2025-Q2,1
A01013,Silverline Labs Inc,Healthcare,SMB,EMEA,12,Core Suite,14135,2,2025-Q1,0.92
A01507,Vertex Systems,Professional Services,Mid-Market,AMER,12,Analytics Pro,14094,1,2024-Q3,1
A00659,Meridian Grid,Healthcare,SMB,EMEA,19,Analytics Pro,14064,1,2025-Q2,0.92
A00509,Parallel Works Inc,Telecommunications,SMB,AMER,39,Analytics Pro,14058,1,2025-Q1,1
A00783,Pinnacle Stream Inc,Healthcare,SMB,AMER,26,Automation Edge,14029,2,2024-Q4,1
A00298,Vertex Cloud Ltd,Technology,Mid-Market,AMER,15,Analytics Pro,14025,2,2024-Q4,1
A01659,BluePeak Dynamics Ltd,Telecommunications,SMB,AMER,36,Core Suite,14022,1,2025-Q2,1
A01065,Vertex Point Ltd,Retail,Mid-Market,APAC,29,Core Suite,14018,3,2025-Q4,0.86
A01841,Cobalt Stream Ltd,Logistics,SMB,APAC,19,Core Suite,14016,1,2025-Q3,0.86
A01656,Meridian Bridge,Professional Services,SMB,APAC,38,Analytics Pro,14008,1,2025-Q4,0.86
A01500,Pinnacle Bridge Inc,Financial Services,Mid-Market,EMEA,41,Automation Edge,13954,3,2025-Q2,0.92
A00103,Cobalt Bridge Inc,Manufacturing,Mid-Market,AMER,12,Analytics Pro,13905,2,2024-Q2,1
A00803,Silverline Logic,Energy,SMB,EMEA,24,Automation Edge,13886,3,2024-Q4,0.92
A00648,Parallel Works,Manufacturing,SMB,EMEA,39,Core Suite,13874,2,2025-Q1,0.92
A00322,Aurora Grid,Telecommunications,SMB,AMER,13,Automation Edge,13870,2,2025-Q4,1
A01438,Cobalt Works Inc,Manufacturing,SMB,EMEA,29,Core Suite,13870,1,2025-Q3,0.92
A01761,Silverline Stream,Energy,SMB,AMER,32,Analytics Pro,13845,3,2025-Q3,1
A00252,Northwind Systems Ltd,Logistics,SMB,AMER,25,Analytics Pro,13827,2,2024-Q4,1
A00116,Pinnacle Point Inc,Healthcare,SMB,AMER,30,Automation Edge,13806,2,2025-Q4,1
A00283,Vertex Bridge,Public Sector,SMB,AMER,26,Core Suite,13802,1,2025-Q1,1
A01813,Aurora Grid Ltd,Telecommunications,SMB,APAC,39,Analytics Pro,13791,1,2024-Q4,0.86
A01767,Pinnacle Point Inc,Energy,SMB,AMER,39,Automation Edge,13745,4,2025-Q3,1
A01686,Parallel Cloud Inc,Retail,Mid-Market,EMEA,12,Analytics Pro,13743,5,2025-Q4,0.92
A01839,Aurora Dynamics,Professional Services,SMB,EMEA,21,Automation Edge,13709,2,2025-Q2,0.92
A01098,Cobalt Works Inc,Energy,SMB,AMER,17,Automation Edge,13707,1,2025-Q3,1
A01667,Pinnacle Systems Inc,Public Sector,Mid-Market,AMER,41,Core Suite,13628,1,2024-Q3,1
A01056,Parallel Stream Inc,Public Sector,SMB,AMER,12,Automation Edge,13607,2,2025-Q4,1
A00231,Parallel Grid Inc,Manufacturing,SMB,EMEA,28,Core Suite,13579,3,2025-Q4,0.92
A00134,Northwind Grid Ltd,Logistics,SMB,AMER,40,Analytics Pro,13568,3,2025-Q1,1
A01113,Meridian Point Inc,Retail,SMB,APAC,12,Core Suite,13502,3,2025-Q3,0.86
A00358,Silverline Labs,Public Sector,Mid-Market,EMEA,34,Core Suite,13492,1,2025-Q3,0.92
A00638,Pinnacle Bridge Inc,Professional Services,SMB,AMER,12,Analytics Pro,13484,3,2025-Q4,1
A01285,BluePeak Systems Inc,Financial Services,Mid-Market,AMER,18,Analytics Pro,13478,1,2024-Q3,1
A00169,Northwind Point Inc,Manufacturing,SMB,AMER,24,Automation Edge,13453,1,2025-Q4,1
A00361,Vertex Cloud Inc,Technology,SMB,EMEA,15,Core Suite,13435,2,2025-Q3,0.92
A01049,Northwind Labs Ltd,Retail,SMB,EMEA,20,Analytics Pro,13384,4,2024-Q4,0.92
A00935,Parallel Logic,Logistics,SMB,EMEA,12,Core Suite,13304,1,2025-Q4,0.92
A01765,Northwind Systems,Financial Services,SMB,AMER,28,Analytics Pro,13281,2,2025-Q4,1
A00324,Pinnacle Bridge Inc,Financial Services,SMB,AMER,25,Automation Edge,13261,3,2025-Q4,1
A00011,Vertex Logic Ltd,Financial Services,SMB,EMEA,12,Core Suite,13239,1,2025-Q2,0.92
A00816,Granite Logic,Manufacturing,SMB,EMEA,20,Analytics Pro,13193,1,2024-Q4,0.92
A00670,Vertex Dynamics Inc,Professional Services,SMB,AMER,14,Core Suite,13138,4,2025-Q4,1
A00463,BluePeak Works,Technology,SMB,EMEA,34,Core Suite,13102,2,2024-Q4,0.92
A00972,Pinnacle Systems,Manufacturing,SMB,AMER,27,Core Suite,13098,3,2024-Q4,1
A00876,Aurora Works Ltd,Technology,SMB,APAC,12,Core Suite,13056,2,2024-Q4,0.86
A01945,Meridian Grid Ltd,Healthcare,SMB,EMEA,20,Core Suite,13028,1,2025-Q4,0.92
A00292,Cobalt Works Ltd,Manufacturing,SMB,EMEA,32,Analytics Pro,13013,1,2025-Q2,0.92
A01490,Silverline Bridge,Energy,SMB,AMER,24,Automation Edge,12999,3,2024-Q4,1
A00345,Parallel Works,Healthcare,SMB,AMER,23,Automation Edge,12988,1,2025-Q4,1
A00019,Silverline Point,Healthcare,SMB,EMEA,38,Automation Edge,12976,2,2025-Q1,0.92
A00173,Northwind Dynamics,Logistics,SMB,AMER,16,Core Suite,12972,1,2025-Q1,1
A00331,Silverline Point Ltd,Manufacturing,SMB,AMER,32,Core Suite,12950,1,2025-Q3,1
A00437,Aurora Grid Ltd,Public Sector,SMB,AMER,25,Core Suite,12937,1,2025-Q3,1
A01329,Vertex Logic,Manufacturing,SMB,AMER,28,Analytics Pro,12925,3,2025-Q4,1
A00197,Cobalt Labs Ltd,Public Sector,SMB,AMER,34,Automation Edge,12887,2,2025-Q1,1
A01149,Pinnacle Cloud,Manufacturing,SMB,APAC,12,Core Suite,12852,5,2024-Q4,0.86
A00150,Parallel Point Ltd,Technology,Mid-Market,EMEA,32,Analytics Pro,12850,1,2024-Q3,0.92
A01848,Pinnacle Works,Professional Services,SMB,APAC,17,Analytics Pro,12846,1,2025-Q4,0.86
A01431,Granite Grid Ltd,Retail,SMB,AMER,30,Analytics Pro,12793,1,2024-Q4,1
A01095,BluePeak Stream Ltd,Retail,Mid-Market,AMER,34,Analytics Pro,12764,4,2024-Q4,1
A00623,Granite Cloud,Logistics,SMB,APAC,12,Core Suite,12762,3,2025-Q2,0.86
A00691,Pinnacle Grid,Public Sector,SMB,AMER,19,Analytics Pro,12759,1,2024-Q4,1
A00954,Vertex Cloud Inc,Logistics,SMB,APAC,24,Core Suite,12725,4,2025-Q3,0.86
A00473,Parallel Cloud Inc,Healthcare,SMB,AMER,33,Core Suite,12721,2,2025-Q1,1
A01484,Meridian Systems Ltd,Logistics,SMB,AMER,38,Automation Edge,12692,5,2025-Q3,1
A01917,Meridian Dynamics Ltd,Logistics,SMB,AMER,12,Core Suite,12674,2,2025-Q1,1
A00354,Pinnacle Point Inc,Healthcare,SMB,APAC,37,Analytics Pro,12626,3,2025-Q2,0.86
A00686,Granite Bridge,Logistics,SMB,EMEA,24,Analytics Pro,12623,3,2025-Q4,0.92
A01597,BluePeak Systems,Telecommunications,SMB,AMER,39,Analytics Pro,12614,2,2025-Q3,1
A00824,Cobalt Stream Ltd,Public Sector,SMB,AMER,18,Core Suite,12545,1,2025-Q1,1
A00797,Vertex Works Inc,Logistics,SMB,EMEA,24,Automation Edge,12538,4,2025-Q3,0.92
A01350,Pinnacle Stream Inc,Professional Services,SMB,EMEA,29,Analytics Pro,12535,1,2025-Q3,0.92
A00034,Silverline Dynamics Inc,Manufacturing,SMB,EMEA,12,Core Suite,12504,2,2024-Q4,0.92
A00090,Cobalt Point,Financial Services,SMB,AMER,18,Analytics Pro,12489,1,2025-Q2,1
A00289,Northwind Labs,Financial Services,SMB,AMER,38,Automation Edge,12454,1,2024-Q4,1
A00327,Vertex Cloud,Technology,SMB,AMER,19,Analytics Pro,12418,5,2024-Q4,1
A00599,Meridian Systems,Healthcare,Mid-Market,EMEA,24,Analytics Pro,12411,1,2025-Q4,0.92
A00969,Northwind Bridge,Technology,SMB,EMEA,28,Analytics Pro,12402,1,2024-Q4,0.92
A01689,Cobalt Works,Telecommunications,SMB,AMER,34,Automation Edge,12352,1,2025-Q4,1
A01973,Parallel Stream Ltd,Public Sector,SMB,EMEA,18,Core Suite,12345,3,2025-Q2,0.92
A01418,Cobalt Systems Inc,Manufacturing,SMB,AMER,31,Analytics Pro,12339,1,2025-Q1,1
A00293,Northwind Dynamics Ltd,Logistics,SMB,EMEA,36,Core Suite,12325,1,2025-Q2,0.92
A00835,Cobalt Logic Ltd,Public Sector,SMB,APAC,17,Automation Edge,12323,1,2024-Q4,0.86
A00555,BluePeak Grid Inc,Professional Services,SMB,AMER,12,Core Suite,12303,2,2025-Q4,1
A00439,Silverline Labs,Logistics,SMB,APAC,12,Automation Edge,12291,1,2024-Q4,0.86
A01316,Cobalt Grid Inc,Telecommunications,SMB,AMER,35,Core Suite,12272,2,2025-Q3,1
A01583,Cobalt Works Inc,Professional Services,SMB,AMER,12,Automation Edge,12256,3,2025-Q4,1
A01165,Cobalt Bridge Inc,Technology,SMB,AMER,12,Core Suite,12252,2,2025-Q4,1
A01942,Silverline Cloud,Retail,Mid-Market,APAC,18,Automation Edge,12226,1,2025-Q1,0.86
A00455,BluePeak Stream,Professional Services,SMB,EMEA,12,Core Suite,12217,1,2024-Q4,0.92
A00063,Meridian Stream Inc,Retail,SMB,AMER,21,Core Suite,12115,2,2024-Q4,1
A01255,Meridian Works,Professional Services,SMB,AMER,39,Analytics Pro,12112,1,2025-Q2,1
A01711,Aurora Cloud,Energy,SMB,EMEA,32,Analytics Pro,12059,5,2025-Q3,0.92
A01582,Parallel Systems Ltd,Technology,SMB,EMEA,12,Analytics Pro,12052,2,2025-Q3,0.92
A00733,Granite Works,Energy,SMB,EMEA,38,Automation Edge,12041,1,2024-Q4,0.92
A00472,Vertex Works Ltd,Healthcare,SMB,AMER,31,Analytics Pro,11978,1,2025-Q2,1
A01579,Pinnacle Works Ltd,Telecommunications,Mid-Market,AMER,14,Analytics Pro,11945,3,2025-Q3,1
A01070,Silverline Bridge Inc,Manufacturing,SMB,AMER,36,Automation Edge,11906,3,2024-Q4,1
A01694,Cobalt Stream,Financial Services,Mid-Market,EMEA,46,Analytics Pro,11883,2,2024-Q2,0.92
A01089,Silverline Logic,Technology,SMB,AMER,12,Automation Edge,11867,1,2025-Q2,1
A01071,Cobalt Works,Professional Services,SMB,EMEA,25,Analytics Pro,11840,1,2025-Q1,0.92
A01537,Silverline Point,Energy,SMB,APAC,12,Analytics Pro,11814,2,2025-Q3,0.86
A00296,Vertex Point Ltd,Logistics,SMB,AMER,15,Core Suite,11808,1,2025-Q4,1
A00326,Aurora Works,Professional Services,SMB,AMER,37,Analytics Pro,11784,1,2025-Q1,1
A00196,Vertex Cloud Inc,Logistics,SMB,AMER,13,Core Suite,11758,1,2025-Q3,1
A00211,Cobalt Point Inc,Financial Services,SMB,AMER,12,Automation Edge,11752,2,2025-Q1,1
A00817,BluePeak Dynamics Inc,Manufacturing,Mid-Market,EMEA,24,Core Suite,11731,1,2024-Q4,0.92
A00137,Cobalt Dynamics Inc,Professional Services,SMB,EMEA,15,Analytics Pro,11685,3,2025-Q2,0.92
A00279,Silverline Grid,Retail,SMB,AMER,12,Core Suite,11660,4,2025-Q1,1
A01119,BluePeak Logic Inc,Energy,SMB,AMER,12,Core Suite,11660,1,2025-Q3,1
A00171,Cobalt Cloud,Technology,SMB,EMEA,31,Automation Edge,11625,2,2025-Q3,0.92
A00755,Vertex Cloud Inc,Financial Services,SMB,AMER,12,Analytics Pro,11614,5,2025-Q3,1
A00913,Granite Logic Inc,Retail,SMB,AMER,19,Analytics Pro,11591,1,2024-Q4,1
A01714,Silverline Point Ltd,Manufacturing,Mid-Market,EMEA,39,Core Suite,11587,1,2025-Q2,0.92
A01150,Silverline Dynamics,Professional Services,SMB,EMEA,29,Core Suite,11576,2,2024-Q4,0.92
A00514,Cobalt Systems Ltd,Manufacturing,SMB,AMER,12,Core Suite,11562,4,2024-Q4,1
A00688,Pinnacle Works,Logistics,Mid-Market,EMEA,15,Automation Edge,11550,2,2024-Q2,0.92
A01923,Meridian Grid,Logistics,SMB,AMER,34,Core Suite,11521,1,2025-Q1,1
A01587,Parallel Grid,Public Sector,Mid-Market,EMEA,17,Automation Edge,11493,3,2025-Q2,0.92
A00342,Cobalt Labs,Financial Services,SMB,AMER,39,Automation Edge,11421,2,2025-Q1,1
A00051,Granite Works Ltd,Retail,SMB,EMEA,21,Analytics Pro,11382,2,2024-Q4,0.92
A01704,Granite Point Inc,Financial Services,SMB,EMEA,14,Analytics Pro,11378,2,2024-Q4,0.92
A00376,Silverline Cloud Inc,Retail,SMB,APAC,25,Automation Edge,11346,2,2024-Q4,0.86
A00871,Granite Bridge,Manufacturing,SMB,APAC,29,Automation Edge,11340,3,2025-Q2,0.86
A01880,Aurora Works,Financial Services,SMB,EMEA,23,Analytics Pro,11338,3,2025-Q3,0.92
A00580,Cobalt Logic,Public Sector,Mid-Market,EMEA,27,Analytics Pro,11324,1,2024-Q3,0.92
A00452,Silverline Labs Inc,Manufacturing,SMB,EMEA,35,Analytics Pro,11305,4,2025-Q4,0.92
A01383,Granite Works Inc,Financial Services,SMB,AMER,19,Core Suite,11278,3,2025-Q2,1
A01054,BluePeak Grid Ltd,Logistics,Mid-Market,AMER,15,Analytics Pro,11259,2,2025-Q2,1
A01170,Vertex Cloud Inc,Public Sector,SMB,AMER,29,Core Suite,11250,1,2025-Q4,1
A00796,Aurora Point,Logistics,SMB,AMER,25,Automation Edge,11236,5,2025-Q4,1
A00894,Silverline Dynamics,Public Sector,SMB,EMEA,24,Automation Edge,11218,2,2025-Q1,0.92
A01128,Meridian Stream,Financial Services,SMB,AMER,12,Core Suite,11175,2,2025-Q2,1
A01739,Granite Dynamics Ltd,Telecommunications,SMB,AMER,12,Core Suite,11170,1,2025-Q4,1
A00301,Granite Cloud Ltd,Technology,SMB,AMER,27,Analytics Pro,11116,3,2025-Q4,1
A00795,Granite Bridge Inc,Public Sector,SMB,EMEA,29,Core Suite,11111,1,2025-Q1,0.92
A00639,Northwind Grid,Logistics,SMB,AMER,12,Analytics Pro,11110,3,2024-Q4,1
A00532,Parallel Bridge Inc,Retail,SMB,AMER,14,Automation Edge,11083,2,2025-Q4,1
A00159,Northwind Labs Ltd,Professional Services,SMB,APAC,19,Analytics Pro,11018,3,2025-Q4,0.86
A01183,BluePeak Point Ltd,Financial Services,SMB,EMEA,12,Automation Edge,11001,3,2025-Q4,0.92
A01723,Silverline Labs Ltd,Logistics,SMB,AMER,18,Automation Edge,10995,2,2024-Q4,1
A00480,Aurora Logic Ltd,Financial Services,SMB,APAC,26,Core Suite,10931,2,2025-Q2,0.86
A01209,BluePeak Labs Inc,Professional Services,SMB,APAC,18,Automation Edge,10912,1,2025-Q1,0.86
A01348,Meridian Logic Ltd,Financial Services,SMB,AMER,14,Core Suite,10910,3,2024-Q4,1
A01754,BluePeak Bridge Inc,Professional Services,SMB,EMEA,12,Analytics Pro,10890,5,2025-Q3,0.92
A00147,Parallel Stream Inc,Healthcare,SMB,EMEA,32,Automation Edge,10885,1,2025-Q2,0.92
A00253,Parallel Systems Inc,Professional Services,SMB,AMER,35,Analytics Pro,10877,2,2025-Q3,1
A01581,Granite Stream Inc,Technology,SMB,AMER,30,Analytics Pro,10841,1,2024-Q4,1
A01692,Pinnacle Works Ltd,Telecommunications,SMB,EMEA,12,Automation Edge,10801,1,2025-Q4,0.92
A00359,Cobalt Point,Retail,SMB,AMER,37,Analytics Pro,10787,1,2024-Q4,1
A01829,Meridian Logic Inc,Manufacturing,SMB,EMEA,27,Analytics Pro,10770,1,2025-Q3,0.92
A00788,Cobalt Systems Inc,Logistics,SMB,AMER,20,Analytics Pro,10762,1,2025-Q3,1
A01641,Pinnacle Labs Inc,Technology,SMB,AMER,12,Automation Edge,10720,1,2025-Q1,1
A00436,Granite Bridge,Public Sector,SMB,AMER,32,Core Suite,10684,3,2025-Q2,1
A00525,Cobalt Dynamics,Professional Services,Mid-Market,AMER,15,Automation Edge,10648,3,2024-Q4,1
A00859,Cobalt Logic Ltd,Technology,SMB,AMER,12,Core Suite,10645,4,2024-Q4,1
A01596,Meridian Stream Inc,Logistics,SMB,AMER,36,Automation Edge,10644,1,2025-Q1,1
A01713,Vertex Labs Inc,Healthcare,SMB,AMER,12,Analytics Pro,10627,1,2025-Q2,1
A00490,BluePeak Logic,Retail,Mid-Market,EMEA,45,Analytics Pro,10625,4,2024-Q4,0.92
A01093,Cobalt Labs Ltd,Energy,Mid-Market,AMER,38,Core Suite,10611,1,2025-Q3,1
A00565,Aurora Stream Inc,Retail,SMB,EMEA,38,Automation Edge,10605,3,2024-Q4,0.92
A00807,BluePeak Systems Inc,Financial Services,Mid-Market,EMEA,12,Analytics Pro,10573,2,2025-Q2,0.92
A00329,Meridian Labs,Manufacturing,Mid-Market,AMER,12,Analytics Pro,10565,4,2025-Q4,1
A00040,Cobalt Point,Retail,SMB,AMER,23,Core Suite,10499,1,2025-Q4,1
A00956,Granite Cloud Ltd,Retail,SMB,AMER,34,Automation Edge,10487,3,2025-Q3,1
A00249,Vertex Bridge Inc,Public Sector,SMB,AMER,12,Analytics Pro,10465,2,2025-Q1,1
A00410,Aurora Point,Technology,SMB,APAC,12,Core Suite,10461,2,2024-Q4,0.86
A00683,Vertex Grid Ltd,Manufacturing,SMB,EMEA,12,Core Suite,10426,3,2025-Q1,0.92
A00353,Pinnacle Point,Logistics,SMB,EMEA,12,Analytics Pro,10398,3,2025-Q1,0.92
A01139,Northwind Point Inc,Manufacturing,SMB,AMER,22,Core Suite,10387,1,2025-Q3,1
A01334,Vertex Grid,Retail,SMB,AMER,30,Automation Edge,10387,2,2025-Q1,1
